Lake Name:,Lake Winnipeg,,,,,,,
Station Nam,e:  Stn502,,,,,,,
Station Lat,itude and Long,itude:,51.6950 -96.,8042,,,,
TIME,WIND_SPEED,WIND_DIR,AIR_TEMP,REL_HUM,SOLAR_RAD,LW_RAD_IN,ATM_PRESS,PRECIP
2008001,6.419,153.556,-18.191,0.753,0,222.859,1003.261,0.00001
2008002,1.228,96.628,-21.752,0.768,0,179.959,1010.695,0
2008003,4.487,38.246,-7.886,0.855,0,211.504,975.373,0
2008004,5.334,345.195,-6.337,0.871,0,268.497,978.196,0
2008005,5.302,342.145,-6.827,0.865,0,242.479,966.244,0
2008006,3.89,22.631,-0.148,0.933,0,288.87,961.062,0.00001
2008007,3.155,4.982,-4.774,0.914,0,286.34,975.621,0
2008008,2.612,151.92,-13.816,0.871,0,193.39,985.235,0
2008009,2.222,314.433,-18.758,0.878,0,181.502,985.974,0
2008010,1.882,190.762,-9.759,0.888,0,256.696,985.696,0.00001
2008011,2.946,192.398,-9.773,0.868,0,262.246,980.188,0
2008012,2.294,137.303,-15.062,0.826,0,240.312,990.893,0.00001
2008013,4.716,175.629,-14.572,0.78,0,231.363,995.363,0.00001
2008014,0.964,256.617,-27.048,0.769,0,153.091,1003.096,0
2008015,10.02,349.952,-14.08,0.771,0,247.79,979.032,0
2008016,9.521,153.651,-14.55,0.758,0,231.617,986.94,0.00002
2008017,4.236,6.219,-18.829,0.768,0,244.291,980.129,0.00011
2008018,8.526,156.264,-24.871,0.64,0,191.522,991.849,0.00001
2008019,4.646,141.916,-27.177,0.728,0,155.366,995.654,0
2008020,4.683,129.911,-25.849,0.726,0,174.663,1002.022,0
2008021,3.354,101.662,-23.402,0.728,0,190.005,999.96,0
2008022,5.481,162.071,-24.913,0.723,0,183.755,986.704,0
2008023,3.339,110.272,-28.916,0.74,0,129.329,993.932,0
2008024,6.325,7.578,-20.736,0.784,0,208.727,985.445,0
2008025,1.349,137.238,-17.546,0.847,0,204.657,993.406,0
2008026,3.807,23.729,-16.273,0.837,0,223.893,977.688,0
2008027,4.342,338.241,-13.936,0.863,0,226.068,978.313,0
2008028,5.517,249.009,-7.659,0.878,0,271.879,963.965,0.00012
2008029,11.693,146.153,-23.86,0.71,0,209.335,973.413,0.00003
2008030,8.653,144.898,-25.63,0.657,0,193.25,984.204,0.00002
2008031,4.16,344.309,-29.79,0.666,0,138.38,995.869,0
2008032,6.251,347.985,-11.569,0.834,0,259.933,976.227,0.00021
2008033,2.279,153.846,-24.108,0.769,0,190.401,991.473,0
2008034,2.905,353.303,-20.341,0.778,0,225.824,987.736,0.00007
2008035,3.779,201.191,-19.584,0.792,0,210.21,991.881,0
2008036,1.351,179.018,-28.387,0.769,0,142.14,998.666,0
2008037,5.567,346.033,-17.316,0.763,0,175.935,983.799,0
2008038,4.259,82.912,-15.434,0.807,0,166.989,976.42,0
2008039,2.334,191.847,-22.7,0.765,0,167.786,980.737,0
2008040,11.85,150.951,-23.131,0.677,0,203.717,984.293,0.00001
2008041,8.678,151.947,-27.818,0.674,0,169.201,1004.38,0
2008042,4.091,341.243,-28.672,0.684,0,167.766,1001.086,0
2008043,5.033,8.548,-19.609,0.775,0,236.672,986.34,0.00003
2008044,1.81,166.236,-30.757,0.724,0,129.582,990.162,0
2008045,3.465,132.249,-32.763,0.699,0,122.106,995.766,0
2008046,1.637,37.353,-33.526,0.774,0,131.663,999.901,0
2008047,7.112,356.088,-12.399,0.847,0,278.49,971.2,0.00192
2008048,4.733,169.38,-14.833,0.819,0,229.97,982.286,0.00001
2008049,5.121,155.893,-22.051,0.75,0,182.647,990.586,0
2008050,5.665,179.235,-27.396,0.714,0,167.356,990.117,0.00002
2008051,1.728,17.962,-31.91,0.747,0,135.993,1003.011,0
2008052,4.165,8.94,-22.49,0.727,0,236.142,984.836,0.00007
2008053,2.006,343.69,-22.444,0.853,0,184.614,988.401,0
2008054,2.348,319.994,-16.818,0.854,0,208.259,984.802,0
2008055,3.097,136.672,-11.859,0.896,0,222.582,983.221,0
2008056,2.382,120.36,-17.728,0.835,0,194.275,992.563,0
