8 data sets,,,,,,,,
0 seconds be,tween data,,,,,,,
0        101,101,101,101,101,101,101,101,
TIME,WIND_SPEED,WIND_DIR,AIR_TEMP,REL_HUM,SOLAR_RAD,LW_RAD_IN,ATM_PRESS,PRECIP
2016001,6.235,146.267,-9.048,0.876,0,197.669,984.415,0
2016002,4.935,122.096,-7.243,0.875,0,217.852,983.549,0
2016003,3.232,116.075,-10.439,0.921,0,202.059,996.436,0
2016004,5.407,352.122,-11.471,0.879,0,213.083,994.996,0
2016005,3.692,135.989,-12.285,0.889,0,196.649,984.336,0
2016006,2.054,143.508,-11.762,0.886,0,220.645,993.096,0.00002
2016007,2.038,246.646,-11.206,0.818,0,256.958,992.347,0
2016008,6.375,159.391,-15.883,0.778,0,236.293,991.938,0.00001
2016009,5.473,163.016,-20.947,0.688,0,209.607,996.522,0.00001
2016010,2.002,1.844,-25.334,0.769,0,148.201,991.958,0
2016011,2.941,132.364,-21.726,0.724,0,215.716,984.366,0.00003
2016012,3.707,114.708,-20.788,0.764,0,194.994,988.803,0
2016013,0.88,39.686,-20.89,0.798,0,183.297,982.234,0
2016014,1.349,2.105,-22.918,0.819,0,189.252,977.352,0
2016015,3.179,138.969,-25.277,0.792,0,149.678,985.797,0
2016016,5.905,162.492,-21.987,0.691,0,209.67,990.186,0.00001
2016017,2.174,103.699,-23.044,0.752,0,207.922,994.706,0.00001
2016018,2.885,96.407,-23.403,0.795,0,192.207,999.296,0.00001
2016019,3.991,338.116,-22.658,0.788,0,168.111,999.371,0
2016020,2.537,338.687,-15.056,0.835,0,248.232,989.213,0.00011
2016021,2.871,137.391,-15.452,0.844,0,225.762,1001.136,0
2016022,5.038,4.527,-15.961,0.834,0,214.448,1000.527,0
2016023,5.038,348.029,-6.05,0.904,0,290.037,976.267,0.00065
2016024,2.229,237.231,-9.54,0.879,0,257.155,986.709,0.00001
2016025,2.887,130.171,-7.092,0.911,0,275.259,983.755,0.00005
2016026,4.338,144.915,-9.83,0.855,0,258.975,990.735,0.00002
2016027,4.866,347.39,-5.485,0.915,0,290.263,968.629,0.00125
