Lake Name:,Lake Winnipeg,,,,,,,
Station Nam,e:  Stn505,,,,,,,
Station Lat,itude and Long,itude:,53.3961 -98.,4747,,,,
TIME,WIND_SPEED,WIND_DIR,AIR_TEMP,REL_HUM,SOLAR_RAD,LW_RAD_IN,ATM_PRESS,PRECIP
2012001,11.99,147.094,-9.657,0.779,0,241.604,991.507,0.00001
2012002,3.283,182.652,-13.609,0.728,0,232.653,1009.193,0.00002
2012003,8.24,3.101,-11.412,0.786,0,244.6,974.273,0
2012004,3.767,133.907,-7.959,0.861,0,259.659,986.116,0
2012005,5.949,336.511,-6.626,0.892,0,267.794,972.081,0
2012006,6.29,202.905,-11.544,0.823,0,259.164,976.355,0.00001
2012007,1.629,256.212,-14.898,0.725,0,243.517,990.345,0.00003
2012008,7.961,6.096,-12.459,0.879,0,192.241,987.029,0
2012009,6.953,114.038,-3.414,0.928,0,224.376,977.467,0
2012010,7.335,276.14,-5.025,0.895,0,291.119,974.721,0.00005
2012011,9.46,178.671,-17.577,0.695,0,233.591,993.061,0.00005
2012012,2.929,146.17,-22.344,0.776,0,168.739,996.995,0
2012013,6.841,347.106,-21.07,0.754,0,163.927,986.766,0
2012014,4.301,276.036,-14.647,0.786,0,244.089,987.997,0.00003
2012015,6.176,288.482,-15.457,0.821,0,236.372,984.5,0.00006
2012016,8.968,159.358,-17.029,0.715,0,226.639,991.08,0
2012017,6.395,138.106,-25.192,0.617,0,193.555,998.991,0.00001
2012018,5.468,79.034,-32.825,0.681,0,114.898,990.166,0
2012019,7.512,82.863,-27.34,0.715,0,133.914,983.216,0
2012020,6.266,94.204,-24.955,0.744,0,161.335,986.923,0
2012021,4.37,29.529,-20.094,0.744,0,196.426,986.169,0.00002
2012022,7.777,265.391,-15.911,0.802,0,246.509,979.673,0.00006
2012023,4.123,186.681,-18.797,0.809,0,190.934,986.7,0
2012024,6.297,331.787,-13.882,0.844,0,241.49,987.863,0
2012025,6.939,344.014,-11.838,0.851,0,210.06,977.948,0
2012026,9.76,132.068,-7.737,0.875,0,276.158,972.423,0.00012
2012027,9.181,114.574,-10.205,0.839,0,222.195,976.502,0
2012028,7.098,158.773,-12.828,0.713,0,243.383,984.613,0.00001
2012029,2.286,105.036,-23.676,0.812,0,153.56,990.975,0
2012030,7.93,317.895,-11.768,0.831,0,256.408,977.337,0.00008
