Lake Name:,Lake Winnipeg,,,,,,,
Station Nam,e:  Stn502,,,,,,,
Station Lat,itude and Long,itude:,51.6950 -96.,8042,,,,
TIME,WIND_SPEED,WIND_DIR,AIR_TEMP,REL_HUM,SOLAR_RAD,LW_RAD_IN,ATM_PRESS,PRECIP
2004001,4.117,322.067,-15.64,0.821,0,193.336,987.456,0
2004002,3.066,152.171,-10.501,0.88,0,265.63,979.671,0.00003
2004003,8.882,150.762,-22.711,0.731,0,209.478,990.802,0
2004004,3.739,38.507,-27.446,0.731,0,156.106,998.176,0
2004005,4.503,77.162,-28.76,0.641,0,156.766,996.747,0
2004006,6.002,110.344,-21.537,0.741,0,205.504,983.883,0
2004007,2.833,82.346,-21.206,0.789,0,159.271,990.549,0
2004008,1.003,234.212,-25.883,0.816,0,163.998,1001.998,0
2004009,2.303,295.008,-18.479,0.778,0,233.139,1005.806,0.00001
2004010,1.577,8.449,-13.114,0.866,0,262.922,993.801,0.00008
2004011,2.874,230.662,-14.786,0.802,0,233.699,986.665,0
2004012,2.903,173.096,-18.2,0.818,0,206.566,991.611,0.00001
2004013,0.719,147.379,-25.767,0.757,0,148.114,1003.341,0
2004014,1.405,191.192,-24.626,0.765,0,163.419,997.023,0
2004015,4.66,298.34,-16.944,0.766,0,251.354,989.032,0.0002
2004016,4.37,291.082,-13.284,0.806,0,264.115,988.59,0.00104
2004017,9.706,143.976,-18.927,0.698,0,215.469,988.317,0.00002
2004018,4.579,160.793,-23.939,0.725,0,183.361,1001.875,0
2004019,2.183,327.3,-24.343,0.741,0,207.117,999.674,0
2004020,6.473,358.568,-15.239,0.79,0,254.696,992.356,0.00042
2004021,9.326,149.869,-22.922,0.647,0,158.489,987.492,0
2004022,3.517,142.709,-26.727,0.742,0,157.415,997.774,0
2004023,2.395,253.032,-21.634,0.688,0,214.766,988.099,0.00005
2004024,3,130.424,-27.955,0.764,0,155.741,997.743,0
2004025,2.224,241.467,-30.131,0.75,0,160.438,999.479,0
2004026,3.36,263.233,-23.416,0.702,0,218.985,997.359,0.00034
2004027,2.847,124.934,-24.595,0.771,0,189.904,994.648,0.00002
2004028,8.221,148.287,-25.979,0.688,0,194.133,998.125,0.00001
2004029,4.751,157.839,-29.151,0.697,0,168.653,1001.607,0
2004030,3.098,155.153,-27.377,0.741,0,176.845,1000.158,0.00002
2004031,3.473,260.087,-26.783,0.778,0,156.26,993.014,0
2004032,2.062,321.331,-19.669,0.771,0,202.148,995.724,0.00003
2004033,2.697,36.206,-23.941,0.768,0,160.05,994.214,0
2004034,2.993,83.327,-26.286,0.763,0,149.781,993.941,0
2004035,3.297,332.94,-23.849,0.758,0,161.343,995.9,0
2004036,3.029,40.999,-11.795,0.862,0,262.21,993.22,0.00033
2004037,3.472,192.964,-14.84,0.807,0,224.915,1000.489,0.00004
2004038,4.23,358.795,-18.655,0.806,0,174.923,994.904,0
2004039,3.017,51.947,-11.361,0.904,0,222.413,973.741,0
2004040,6.165,168.564,-12.189,0.792,0,249.601,983.994,0.00003
2004041,4.339,340.252,-15.974,0.84,0,224.406,983.584,0
2004042,6.107,191.345,-14.262,0.769,0,241.898,998.367,0.00001
2004043,6.121,26.641,-15.761,0.748,0,257.598,988.583,0.00003
2004044,3.761,136.437,-13.099,0.864,0,222.13,979.518,0
2004045,3.277,127.77,-27.471,0.736,0,133.196,999.127,0
2004046,1.187,355.082,-29.391,0.782,0,146.356,1000.342,0
2004047,3.395,342.404,-14.149,0.814,0,246.805,989.845,0.00011
2004048,1.664,6.269,-21.373,0.851,0,175.75,997.351,0
2004049,8.207,137.649,-7.989,0.814,0,259.248,982.67,0.00004
2004050,0.992,269.463,-13.339,0.855,0,233.121,985.474,0
2004051,1.6,112.775,-5.96,0.925,0,285.87,979.979,0
2004052,1.659,115.488,-16.431,0.848,0,209.029,985.215,0
2004053,2.458,223.902,-7.832,0.848,0,255.037,988.31,0.00002
2004054,1.54,347.558,-15.644,0.858,0,204.637,994.236,0.00003
2004055,3.261,351.778,-9.148,0.899,0,257.324,996.266,0
2004056,5.611,350.217,-7.722,0.906,0,211.917,992.732,0
2004057,4.618,344.272,-4.59,0.912,0,256.954,986.917,0
2004058,3.595,301.83,-4.211,0.913,0,264.639,988.465,0
2004059,4.773,41.08,0.004,0.932,0,312.182,981.148,0.00001
2004060,1.35,142.046,-6.27,0.944,0,262.132,992.456,0
2004061,3.533,187.98,-3.58,0.923,0,266.2,990.137,0
2004062,4.574,150.439,-4.957,0.905,0,269.878,992.244,0.00001
2004063,1.455,109.234,-18.217,0.819,0,200.133,997.802,0.00001
2004064,2.874,341.309,-14.074,0.86,0,222.585,990.876,0.00001
2004065,3.185,230.025,-9.091,0.858,0,265.052,987.068,0.00011
2004066,4.416,339.623,-7.87,0.904,0,234.99,973.964,0.00001
2004067,10.064,145.538,-8.195,0.834,0,268.806,986.362,0
2004068,4.065,352.514,-5.955,0.908,0,288.723,982.285,0.00011
2004069,3.38,350.318,-7.016,0.911,3.5,228.352,992.56,0
2004070,5.047,101.435,0.931,0.971,3.5,317.762,965.724,0.00003
2004071,3.99,169.272,-21.945,0.7,11.25,146.681,1001.072,0
2004072,4.624,356.025,-13.198,0.803,10.25,247.017,991.449,0.00003
2004073,4.459,274.626,-6.55,0.767,11,277.779,983.313,0.00042
2004074,5.937,166.079,-9.496,0.823,20,246.526,991.698,0
2004075,0.82,352.493,-20.431,0.882,27.5,172.367,999.331,0
2004076,8.154,355.4,-4.835,0.883,17.5,286.973,979.805,0.00012
2004077,1.281,114.425,-9.343,0.908,30,250.578,976.879,0.00011
2004078,2.375,120.473,-15.912,0.859,40.75,182.469,988.255,0
2004079,8.805,311.101,-3.271,0.875,14.75,296.148,976.269,0.00082
2004080,6.723,170.88,-11.511,0.762,33.5,245.184,1000.394,0.00001
2004081,1.645,109.7,-20.932,0.81,57.75,160.826,1013.726,0
2004082,4.028,69.34,-7.86,0.872,38.75,265.473,990.446,0.00002
2004083,3.916,343.373,-18.983,0.719,68.5,164.563,994.349,0
2004084,1.161,65.303,-10.708,0.938,71.5,213.564,975.801,0
2004085,5.497,5.659,0.821,0.952,61.5,287.954,978.453,0
2004086,3.73,245.752,-12.784,0.726,51.25,244.057,1002.185,0.00002
2004087,6.135,295.038,-1.309,0.897,92,272.559,986.967,0
2004088,3.986,148.903,0.776,0.994,40.5,320.93,975.697,0.00034
2004089,9.286,150.146,-2.997,0.909,59.5,293.821,983.928,0
2004090,0.68,10.292,-12.265,0.812,104,208.056,1000.928,0
2004091,5.435,352.428,-5.433,0.803,110.25,225.306,994.973,0
2004092,6.011,357.751,-1.624,0.848,111.75,240.112,990.493,0
2004093,2.652,170.013,-0.41,0.944,90,279.37,998.816,0
2004094,3.424,184.669,-6.527,0.935,133.25,198.276,1003.718,0
2004095,4.051,355.805,-4.245,0.748,101.75,269.059,994.598,0
2004096,5.671,353.936,0.109,0.846,103,278.102,978.904,0
2004097,2.145,107.132,-4.29,0.841,147.25,230.168,984.609,0
2004098,3.402,169.676,1.491,0.847,79.5,308.68,985.159,0.00001
2004099,3.622,134.49,-11.256,0.845,162.25,191.322,991.498,0
2004100,3.508,196.494,-5.522,0.816,106.75,268.187,997.991,0
2004101,2.849,175.38,-8.078,0.838,97.75,255.262,1002.313,0.00001
2004102,1.169,223.704,-11.386,0.761,177.25,194.419,1001.662,0
2004103,4.185,12.323,-4.585,0.786,132.75,247.632,993.51,0
2004104,1.765,203.374,-5.932,0.929,172,226.337,993.355,0
2004105,1.272,114.059,-11.679,0.817,201.25,187.526,995.422,0
2004106,3.219,261.034,-1.373,0.693,110.5,299.147,988.58,0
2004107,1.416,65.582,-4.012,0.942,171,254.523,982.142,0
2004108,0.948,132.071,-9.249,0.881,214.5,200.869,996.698,0
2004109,3.341,254.438,0.248,0.85,98.5,303.359,985.524,0
2004110,1.943,112.566,-7.084,0.909,213.5,221.981,991.036,0
2004111,6.713,354.512,3.751,0.842,133.25,315.403,977.209,0
2004112,4.646,181.455,-3.857,0.829,225.75,208.767,983.404,0
2004113,4.772,3.159,-3.98,0.733,240.75,206.786,992.982,0
2004114,5.091,153.311,-5.695,0.837,248,192.924,997.938,0
2004115,9.693,1.075,1.464,0.699,244.75,233.205,985.947,0
2004116,4.675,88.442,2.637,0.813,145.75,302.663,979.876,0
2004117,5.006,157.932,-4.771,0.751,259.5,199.028,994.146,0
2004118,4.635,323.204,0.889,0.802,165.5,287.124,982.168,0
2004119,4.172,241.037,3.108,0.953,134,312.941,960.399,0.00002
2004120,1.71,125.763,-5.531,0.709,277.25,191.662,990.648,0
