8 data sets,,,,,,,,
0 seconds be,tween data,,,,,,,
2016037,9.288,299.497,-15.558,0.784,0,259.496,984.9,0.0002
2016038,10.302,174.114,-14.782,0.8,0,249.192,981.296,0.00022
2016039,7.55,156.884,-18.774,0.718,0,157.033,999.821,0
2016040,4.808,186.719,-25.18,0.774,0,144.054,1003.028,0
2016041,3.111,308.032,-21.344,0.717,0,220.188,996.686,0.00001
2016042,4.976,118.205,-24.97,0.765,0,144.231,998.332,0
2016043,7.156,140.958,-28.719,0.681,0,128.618,1010.342,0
2016044,5.9,356.342,-25.681,0.727,0,145.39,1004.301,0
2016045,7.381,12.155,-13.117,0.837,0,258.603,978.84,0.00009
2016046,5.877,137.094,-15.236,0.86,0,178.501,975.048,0
2016047,3.911,149.022,-24.948,0.793,0,144.235,991.559,0
2016048,8.163,355.01,-15.406,0.81,0,239.811,987.448,0.00008
2016049,6.46,297.462,-9.168,0.899,0,259.617,981.241,0.00001
2016050,4.129,309.335,-4.595,0.943,0,264.582,966.944,0.00001
2016051,6.742,170.466,-12.739,0.729,0,241.06,988.529,0.00006
2016052,5.602,80.071,-19.551,0.746,0,155.759,999.159,0
2016053,4.007,320.604,-18.226,0.826,0,202.595,990.312,0
2016054,1.098,205.595,-14.29,0.861,0,227.92,991.305,0.00001
2016055,1.749,65.628,-10.332,0.86,0,250.011,991.205,0
2016056,4.069,83.799,-16.568,0.813,0,177.991,999.795,0
2016057,5.756,102.016,-9.413,0.906,0,208.048,982.479,0
2016058,10.084,210.19,-17.044,0.642,0,220.47,984.665,0
2016059,2.355,75.632,-18.494,0.669,0,213.033,984.662,0
2016060,7.241,117.83,-25.32,0.654,0,140.609,993.656,0
2016061,5.318,105.336,-23.011,0.719,0,148.969,993.762,0
2016062,3.49,266.42,-24.51,0.718,0,152.29,992.954,0
2016063,2.843,57.691,-23.672,0.794,0,155.818,995.306,0
2016064,5.604,320.664,-13.808,0.805,0,237.157,987.871,0
2016065,4.582,354.382,-12.089,0.912,0,212.958,988.784,0
2016066,5.322,199.597,-2.462,0.946,0,296.934,972.898,0.00002
2016067,7.711,247.723,-10.616,0.803,0,268.212,986.513,0
2016068,7.288,200.38,-7.455,0.879,0,278.614,982.508,0.00007
2016069,2.145,350.889,-15.782,0.842,0,206.908,989.323,0
2016070,2.675,6.126,-12.964,0.95,0,206.749,990.836,0
2016071,10.669,39.864,2.887,0.921,0,292.438,973.529,0.00007
2016072,3.089,126.351,-8.048,0.977,2,221.279,988.673,0
2016073,10.033,337.948,1.498,0.901,6,293.607,973.259,0
2016074,7.879,60.584,-2.311,0.846,9,231.94,968.852,0
2016075,13.043,247.919,-5.604,0.851,11.75,253.884,979.684,0
2016076,4.02,317.375,-0.978,0.973,8.5,307.984,980.634,0.00012
2016077,7.579,249.114,-8.604,0.753,20,218.544,992.501,0
2016078,4.752,275.532,-12.689,0.817,26,187.986,1000.789,0
2016079,5.608,118.157,-9.305,0.843,30.75,212.548,1000.574,0
2016080,4.658,194.644,-16.003,0.825,36.25,169.554,1003.081,0
2016081,3.32,228.497,-12.568,0.766,32.75,222.148,995.772,0
2016082,4.176,203.018,-18.807,0.729,46.25,170.394,992.56,0
2016083,1.259,299.853,-15.466,0.706,47.25,206.903,997.821,0
2016084,4.34,119.374,-10.08,0.891,50.5,207.464,985.017,0
2016085,6.799,198.439,-16.159,0.801,63,166.858,991.133,0
2016086,6.954,352.875,-13.795,0.809,59.5,212.644,994.709,0
2016087,4.629,196.016,-8.727,0.897,63,223.96,988.882,0
2016088,1.882,205.015,-11.968,0.872,78,202.357,994.761,0
2016089,6.737,49.616,-6.375,0.868,78.75,222.424,989.394,0
2016090,1.679,240.152,-8.781,0.934,86,226.482,984.019,0
2016091,5.474,168.477,-6.029,0.908,93,213.572,983.171,0
2016092,4.331,102.834,-15.153,0.696,93.5,181.064,990.375,0
2016093,1.453,146.882,-15.287,0.742,87.5,202.403,991.17,0
2016094,8.923,235.528,-11.84,0.736,58.25,250.672,988.737,0.00019
2016095,2.085,82.506,-18.221,0.73,123.25,165.422,1001.147,0
2016096,4.198,324.463,-7.104,0.78,71.75,271.444,991.461,0
2016097,6.448,297.342,-8.332,0.797,116.5,253.268,988.835,0
2016098,6.556,163.971,-5.69,0.883,118.25,272.571,988.603,0.00006
2016099,5.372,170.105,-17.658,0.748,151,156.677,1001.567,0
2016100,10.148,327.946,-11.623,0.765,102,256.75,987.137,0
2016101,7.102,201.075,-4.896,0.901,85.75,281.843,978.395,0.00003
2016102,5.907,174.831,-16.972,0.793,168.5,162.341,997.824,0
2016103,8.346,334.364,-8.748,0.767,114,259.686,992.645,0
2016104,3.594,339.155,-5.171,0.855,168.5,233.128,989.418,0
2016105,11.37,344.849,2.088,0.901,171.5,255.799,980.087,0
2016106,5.663,193.848,-2.481,0.874,125.25,276.574,990.637,0
2016107,5.341,219.318,-6.485,0.838,154.25,232.64,1005.416,0
2016108,3.375,252.367,-5.504,0.787,200.25,211.05,1009.839,0
2016109,5.187,38.447,-2.07,0.705,200.75,234.129,1007.493,0
2016110,6.872,31.038,1.63,0.819,204.75,245.435,998.962,0
2016111,8.159,81.302,5.084,0.908,166.25,297.973,982.42,0
2016112,6.669,204.424,-6.067,0.734,218.75,194.032,1000.501,0
2016113,5.988,232.628,-4.246,0.694,224,201.061,999.522,0
2016114,6.174,224.993,-3.471,0.665,207.5,213.399,998.871,0
2016115,5.835,271.985,-4.075,0.658,236,199.968,999.009,0
2016116,7.182,263.373,-2.47,0.68,169.75,244.691,996.377,0
2016117,6.668,286.436,-1.587,0.705,140.5,270.776,996.879,0
2016118,5.913,311.103,0.584,0.72,169,275.713,1000.283,0
2016119,5.211,278.778,0.596,0.706,195,255.332,1002.253,0
2016120,3.859,297.73,1.222,0.715,251.75,237.367,1001.968,0
2016121,2.31,329.463,2.769,0.773,219.75,294.457,1004.003,0
2016122,5.581,50.426,6.101,0.758,241.25,261.488,999.533,0
2016123,0.945,99.957,6.01,0.841,255,265.83,990.672,0
2016124,7.943,161.265,4.997,0.822,263.25,246.378,990.575,0
2016125,6.14,354.401,5.764,0.77,244.5,269.323,990.434,0
2016126,4.974,57.513,8.947,0.708,263.75,296.967,976.163,0
2016127,5.845,162.148,5.61,0.844,244,277.201,986.588,0
2016128,6.571,119.504,5.918,0.701,282.75,246.082,988.66,0
2016129,9.642,324.315,5.644,0.783,183.25,306.689,983.343,0
2016130,9.486,0.55,8.507,0.723,276.25,293.798,977.149,0
2016131,7.721,338.698,7.593,0.747,271.25,278.736,987.344,0
2016132,9.632,208.632,6.526,0.913,138.5,333.247,987.677,0
2016133,12.697,201.516,-0.035,0.875,88.5,303.34,988.548,0.00044
2016134,10.326,187.893,-0.615,0.748,62,294.032,997.505,0.00018
2016135,5.485,142.319,3.333,0.718,293.5,232.063,996.105,0
2016136,2.889,175.449,4.33,0.974,49,329.416,986.784,0.00095
2016137,1.749,45.792,5.834,0.784,312.25,249.324,992.714,0
2016138,6.55,41.331,7.281,0.749,306.5,277.357,996.408,0
2016139,8.269,8.223,8.097,0.718,277.25,282.099,988.588,0
2016140,7.789,351.85,8.057,0.719,311,281.63,982.182,0
2016141,6.7,236.544,7.538,0.824,311.25,283.773,989.628,0
2016142,2.92,343.857,8.333,0.837,315.75,289.596,993.348,0
2016143,8.515,358.611,9.114,0.729,304.5,303.319,977.835,0
2016144,6.102,245.468,8.246,1,76.75,342.23,971.374,0
2016145,7.833,237.11,4.706,0.875,181.75,309.328,987.935,0
2016146,3.984,247.232,6.817,0.916,320.5,287.78,988.637,0
2016147,4.353,191.4,7.857,0.887,291.75,301.456,984.293,0
2016148,8.733,214.53,4.572,0.863,326.25,266.843,990.222,0
2016149,7.009,241.952,5.096,0.85,334.75,256.692,993.15,0
2016150,3.639,220.587,6.936,0.992,36.5,353.905,988.664,0.00011
2016151,4.566,246.029,6.081,0.993,77.25,338.397,989.651,0.00001
2016152,8.87,270.366,10.163,0.729,327.5,261.714,993.141,0
2016153,7.282,223.515,10.043,0.787,115.5,321.466,988.804,0.00216
2016154,4.191,332.654,11.207,0.824,213.5,314.795,988.704,0
2016155,8.274,319.365,12.165,0.86,194.25,322.561,986.077,0
2016156,4.216,10.411,12.835,0.93,69,367.105,987.853,0.00006
2016157,7.155,129.391,12.417,0.898,283,315.898,979.927,0.00001
2016158,9.376,204.321,9.019,0.835,240.25,318.985,991.949,0.00001
2016159,6.443,297.555,9.427,0.786,342.5,265.825,992.707,0
2016160,7.633,348.499,12.555,0.838,120.25,366.393,984.609,0
2016161,8.478,290.492,12.593,0.928,132.75,371.104,982.273,0.00012
2016162,0.81,104.849,12.964,0.972,320.5,337.473,975.459,0
2016163,4.93,182.171,9.148,0.76,353.75,258.35,993.529,0
2016164,8.073,319.885,13.356,0.758,183,327.269,993.796,0
2016165,6.278,61.37,13.197,0.81,343,296.238,984.535,0
2016166,6.442,352.314,14.481,0.774,307.25,319.325,983.824,0
2016167,4.391,306.208,14.275,0.839,222.25,342.981,984.106,0
2016168,7.329,342.895,13.592,0.94,332.25,321.08,987.862,0
2016169,6.772,50.218,13.844,0.757,347.5,288.155,985.723,0
2016170,7.14,70.448,13.702,0.766,345.25,292.222,990.436,0
2016171,2.272,55.428,12.974,0.947,245.5,331.558,981.902,0
2016172,11.81,146.691,11.687,0.685,335,276.677,986.976,0
2016173,5.393,132.755,12.416,0.754,343.25,281.674,989.155,0
2016174,3.508,71.667,13.869,0.741,338.5,303.206,985.831,0
2016175,6.138,84.054,14.646,0.745,335.75,311.335,987.569,0
2016176,5.395,24.898,14.74,0.833,244.75,341.514,982.688,0
2016177,4.661,327.071,13.541,0.995,78.75,379.617,976.925,0
2016178,13.593,185.004,10.82,0.943,37,361.188,973.938,0.00113
2016179,1.712,318.35,12.634,0.811,315.75,285.672,997.793,0
2016180,6.973,52.264,13.585,0.844,318,321.436,991.983,0
2016181,4.152,213.068,13.435,0.973,164,362.454,990.208,0
2016182,2.862,192.136,11.659,0.806,337.5,272.76,999.452,0
2016183,5.658,70.87,15.856,0.77,333.5,293.788,994.362,0
2016184,1.753,49.64,16.471,0.79,327.75,306.091,991.905,0
2016185,5.161,332.307,16.733,0.866,314.25,322.334,986.983,0
2016186,9.574,252.57,16.45,0.948,131.25,374.199,976.505,0.00267
2016187,8.845,256.27,14.34,0.882,32,366.185,981.104,0
2016188,4.322,222.789,14.803,0.737,318.75,300.5,984.829,0
2016189,7.103,315.446,15.114,0.902,275.25,330.734,985.9,0
2016190,3.761,286.175,16.136,0.878,275,332.802,987.959,0
2016191,7.136,319.989,15.979,0.948,159,362.943,989.542,0
2016192,3.099,348.165,16.139,0.986,73.5,396.626,981.378,0.00005
2016193,5.163,291.967,17.136,0.979,97.75,401.017,977.961,0
2016194,10.304,228,17.134,0.954,45.25,396.492,963.4,0.00047
2016195,12.483,187.939,15.124,0.9,65.25,381.169,969.938,0.00001
2016196,4.59,207.135,15.52,0.783,115.75,346.967,989.985,0
2016197,3.891,103.891,15.317,0.811,300,302.035,991.818,0
2016198,7.713,75.095,16.532,0.807,279.25,318.159,983.914,0
2016199,8.449,205.849,14.418,0.764,171.75,338.559,982.136,0
2016200,2.826,117.927,15.423,0.654,236.75,307.14,994.118,0
2016201,5.546,32.007,17.284,0.881,281.75,339.625,988.425,0
2016202,6.021,45.486,19.038,0.879,237.5,358.573,979.566,0
2016203,6.445,92.654,17.393,0.881,273.5,342.283,980.037,0
2016204,6.25,108.945,16.805,0.913,273.25,333.732,985.447,0
2016205,0.498,311.913,16.099,0.93,175.25,367.398,984.505,0
2016206,6.902,150.067,15.764,0.941,247.25,334.033,980.398,0
2016207,7.166,64.081,17.05,0.86,266,333.338,983.935,0
2016208,7.17,153.51,15.377,0.837,266.5,304.394,991.431,0
2016209,2.271,305.029,15.843,0.867,266.25,309.156,996.134,0
2016210,1.596,19.304,15.982,0.891,56.5,380.882,994.493,0.00084
2016211,1.657,269.435,16.885,0.852,247,336.201,989.842,0
2016212,5.934,18.962,17.511,0.804,250.5,337.356,984.37,0
2016213,5.599,342.245,17.619,0.962,230.75,344.188,982.605,0
2016214,6.093,55.403,17.558,0.931,234.25,339.255,980.856,0
2016215,9.107,71.334,17.715,0.805,240.75,332.857,980.452,0.00001
2016216,5.604,96.124,16.945,0.884,240.75,323.41,985.245,0
2016217,9.375,187.178,15.743,0.881,98,368.368,978.486,0.00012
2016218,7.291,153.025,15.447,0.842,134.75,360.511,988.579,0.00008
2016219,3.192,176.893,16.829,0.734,238.5,297.26,992.865,0
2016220,4.566,72.197,17.492,0.821,228.75,320.08,990.246,0
2016221,1.863,294.764,16.742,0.969,33.75,389.769,982.501,0.00241
2016222,7.967,195.742,11.891,0.668,207.25,277.616,985.814,0.00002
2016223,2.573,4.089,16.189,0.7,223.25,293.262,990.921,0.00001
2016224,6.265,291.672,16.84,0.781,49.5,379.147,985.634,0
2016225,8.983,216.804,15.011,0.933,30,383.926,985.835,0.00186
2016226,7.07,191.071,15.023,0.918,47.25,383.726,985.933,0.00001
2016227,3.663,297.911,15.844,0.867,200.75,319.779,986.913,0
2016228,3.714,326.193,16.836,0.89,175.25,326.939,988.119,0
2016229,3.055,153.49,16.573,0.903,193.25,326.747,988.166,0
2016230,5.659,38.412,18.061,0.838,181.75,344.917,986.901,0
2016231,7.311,111.692,16.935,0.783,189.25,313.99,983.492,0
2016232,9.895,186.493,15.386,0.888,38.75,381.792,986.871,0
2016233,3.371,181.093,14.833,0.609,186.25,285.025,988.432,0
2016234,4.899,75.438,16.33,0.812,176.75,307.17,981.869,0.00002
2016235,4.948,294.083,16.379,0.93,163.25,323.259,979.714,0
2016236,10.241,271.86,16.994,0.87,56.75,394.057,982.075,0.00102
2016237,13.252,228.878,14.475,0.833,43.5,368.916,984.319,0.0009
2016238,4.336,168.262,16.458,0.706,160,300.133,989.143,0
2016239,6.104,50.918,16.389,0.885,145.5,318.156,986.447,0
2016240,4.701,38.836,16.007,0.958,139,330.509,982.903,0
2016241,8.166,337.748,17.042,0.887,141.5,317.664,985.78,0
2016242,10.427,110.043,13.818,0.778,147.75,294.653,991.299,0
2016243,8.397,138.342,13.996,0.801,141.75,303.14,996.167,0
2016244,4.272,272.943,12.516,0.893,139.25,292.698,1001.985,0
2016245,8.794,331.133,13.234,0.888,133,296.701,997.222,0
2016246,9.793,359.172,15.697,0.848,127.75,325.792,984.002,0
2016247,9.386,9.118,15.525,0.848,115,344.474,976.632,0
2016248,8.857,81.553,13.988,0.79,124.5,292.713,982.081,0
2016249,4.689,205.9,12.745,0.839,97,306.188,987.882,0.00001
2016250,8.134,173.699,11.458,0.956,15,367.076,986.012,0.00021
2016251,4.738,339.083,12.259,0.862,112.5,287.467,991.387,0
2016252,6.336,98.036,12.604,0.929,19.75,368.851,976.792,0.0009
2016253,7.342,155.651,11.014,0.872,80.75,343.093,983.831,0.00003
2016254,5.552,131.193,10.952,0.86,102.5,275.17,988.678,0.00001
2016255,4.902,103.374,12.812,0.907,96.5,297.725,976.87,0
2016256,12.525,205.104,8.084,0.866,15,340.419,988.041,0.00008
2016257,4.418,120.061,9.811,0.611,92.75,254.826,995.976,0
2016258,10.651,53.011,12.232,0.714,85.5,279.664,986.665,0
2016259,6.393,44.615,12.973,0.892,69.5,303.871,985.005,0
2016260,5.835,210.012,10.083,0.785,80.5,262.866,990.415,0
2016261,3.545,11.801,12.8,0.752,73.25,288.233,984.4,0
2016262,8.585,355.004,13.84,0.861,28.25,367.38,969.054,0
2016263,8.634,93.889,12.282,0.944,15.5,369.861,970.093,0.00405
2016264,9.756,110.112,11.347,0.891,30.75,355.984,984.849,0.00008
2016265,1.896,141.367,10.805,0.672,60.25,265.417,997.004,0
2016266,3.705,147.211,12.099,0.718,56.25,270.363,998.77,0
2016267,4.092,341.37,12.662,0.817,51.5,277.125,1000.35,0
2016268,9.504,314.228,11.496,0.921,6.75,365.016,989.398,0.00049
2016269,11.549,147.708,11.056,0.921,5.25,361.732,979.925,0.00008
2016270,13.255,149.099,10.194,0.834,29,322.957,986.126,0
2016271,7.211,196.3,8.199,0.844,32.5,303.254,989.232,0
2016272,4.072,62.59,11.192,0.836,28.75,298.125,996.906,0
2016273,1.864,331.017,12.409,0.822,17.25,347.762,1004.412,0
2016274,8.68,4.425,12.729,0.894,27.75,292.281,996.889,0.00002
2016275,5.246,347.067,7.921,0.948,23.75,303.481,992.682,0
2016276,8.166,310.309,8.541,0.945,23.25,297.552,990.319,0.00002
2016277,5.569,166.786,6.933,0.974,24.25,273.825,986.319,0
2016278,11.511,236.298,6.889,0.943,4.25,344.788,982.534,0.00037
2016279,12.996,221.809,5.292,0.959,2,337.779,973.132,0.00107
2016280,12.667,209.6,3.073,0.902,3.25,319.042,977.841,0.00032
2016281,11.783,212.66,2.6,0.896,3,315.028,991.108,0.00056
2016282,6.519,204.603,2.64,0.791,2,310.462,999.091,0.00009
2016283,6.047,341.64,3.491,0.77,2.25,301.293,997.833,0.00005
2016284,10.858,129.874,3.239,0.866,0.5,318.135,982.577,0.00005
2016285,3.308,236.901,1.853,0.709,0,286.12,998.223,0.00004
2016286,7.562,85.324,3.04,0.742,0,292.217,991.195,0.00002
2016287,3.432,161.141,0.23,0.633,0,247.231,992.547,0
2016288,9.683,296.216,2.417,0.899,0,312.801,981.049,0.00012
2016289,9.212,209.99,2.693,0.924,0,319.823,966.124,0.00018
2016290,8.19,309.185,1.228,0.775,0,300.464,987.12,0.0001
2016291,9.629,299.596,5.427,0.932,0,335.705,964.009,0.00008
2016292,10.518,114.968,2.709,0.813,0,304.04,973.743,0.00002
2016293,10.184,167.626,2.957,0.845,0,314.819,987.899,0.00005
2016294,1.908,186.406,2.243,0.668,0,294.101,1000.456,0.00002
2016295,14.5,343.613,5.149,0.835,0,256.832,984.284,0
2016296,4.666,118.475,4.887,0.878,0,309.199,986.161,0
2016297,4.432,160.263,4.642,0.822,0,266.631,993.422,0
2016298,3.087,244.852,4.14,0.836,0,245.166,1002.317,0
2016299,7.809,312.335,4.303,0.863,0,287.532,1003.369,0
2016300,10.664,334.044,5.236,0.894,0,329.99,993.931,0.00003
2016301,5.522,105.879,5.444,0.942,0,335.187,987.801,0.00001
2016302,8.342,242.969,3.523,0.958,0,325.761,982.82,0.00086
2016303,4.301,124.864,2.316,0.777,0,290.847,993.891,0
2016304,1.778,102.198,4.395,0.819,0,311.303,991.393,0.00001
2016305,3.317,71.785,1.433,0.999,0,301.9,974.908,0.00003
2016306,0.606,268.082,-3.044,0.947,0,260.67,980.149,0.00001
2016307,5.029,109.51,-4.657,0.846,0,208.617,992.59,0
2016308,5.657,14.413,-3.412,0.924,0,219.615,997.757,0
2016309,6.636,76.622,1.491,0.924,0,249.59,991.335,0
2016310,5.583,2.534,1,0.923,0,253.821,990.474,0
2016311,6.53,23.011,3.269,0.839,0,261.687,979.169,0
2016312,9.903,150.486,1.271,0.968,0,260.692,977.937,0
2016313,4.127,68.776,-1.414,0.953,0,236.609,999.841,0
2016314,6.469,38.467,2.468,0.893,0,262.381,982.931,0
2016315,8.596,143.548,2.585,0.92,0,291.652,988.13,0
2016316,5.552,11.811,-3.521,0.907,0,214.595,1004.341,0
2016317,5.418,99.942,2.907,0.886,0,302.318,980.871,0
2016318,7.277,217.387,1.858,0.981,0,315.596,973.231,0.00017
2016319,7.449,348.763,1.2,0.985,0,321.828,983.473,0.00001
2016320,8.974,80.967,1.131,0.937,0,254.051,973.17,0
2016321,2.765,50.804,-2.412,0.893,0,245.55,977.393,0
2016322,6.096,151.367,-4.701,0.861,0,210.306,988.352,0
2016323,3.441,195.811,-6.52,0.864,0,206.491,1001.961,0
2016324,5.263,141.583,-8.472,0.855,0,196.998,1003.339,0
2016325,6.724,306.59,-8.926,0.786,0,242.415,1000.337,0
2016326,8.751,332.714,-5.574,0.855,0,214.511,993.87,0
2016327,9.034,337.748,-2.047,0.916,0,299.962,986.565,0.00005
2016328,5.209,177.787,-2.632,0.918,0,288.09,996.045,0.00001
2016329,5.126,279.111,-3.537,0.929,0,279.563,997.339,0.00003
2016330,3.218,306.542,-2.465,0.963,0,301.309,994.753,0.00001
2016331,8.095,354.767,-2.305,0.94,0,297.505,986.124,0.00002
2016332,6.669,306.058,-2.691,0.954,0,286.259,982.341,0
2016333,6.524,263.896,-3.918,0.916,0,249.009,971.185,0
2016334,9.052,214.563,-1.291,0.916,0,304.919,975.55,0
2016335,6.932,208.195,-4.757,0.868,0,276.164,987.465,0
2016336,3.871,190.837,-4.444,0.923,0,282.243,990.963,0.00002
2016337,1.546,244.316,-9.351,0.85,0,213.633,996.714,0
2016338,9.151,328.897,-5.469,0.896,0,282.681,991.195,0.00002
2016339,9.234,338.541,-4.632,0.897,0,283.839,979.729,0.00001
2016340,1.783,166.746,-4.477,0.948,0,282.269,978.709,0.00001
2016341,6.831,179.493,-5.954,0.835,0,246.187,985.942,0
2016342,11.839,176.458,-7.335,0.816,0,261.729,990.724,0.00006
2016343,8.86,162.262,-16.269,0.673,0,226.526,1008.697,0
2016344,6.052,168.931,-19.555,0.654,0,214.579,1009.476,0.00002
2016345,3.873,82.298,-21.14,0.719,0,195.889,1004.256,0.00001
2016346,5.053,18.385,-23.003,0.786,0,153.085,993.728,0
2016347,7.147,109.681,-20.699,0.648,0,174.65,981.045,0
2016348,7.217,123.799,-22.913,0.58,0,188.356,980.228,0.00001
2016349,12.607,137.441,-22.422,0.618,0,200.09,986.456,0
2016350,5.928,75.621,-24.061,0.755,0,143.571,993.362,0
2016351,6.335,123.605,-22.67,0.618,0,162.895,991.712,0
2016352,6.408,126.73,-25.582,0.713,0,187.763,993.841,0
2016353,4.32,88.673,-24.789,0.737,0,175.663,991.948,0
2016354,3.88,254.311,-19.479,0.765,0,210.593,981.649,0.00001
2016355,7.359,182.008,-14.816,0.831,0,250.633,974.141,0.00006
2016356,3.635,343.636,-14.116,0.823,0,236.059,981.907,0.00002
2016357,6.908,68.074,-5.792,0.853,0,246.872,976.894,0
2016358,8.876,192.449,-6.881,0.899,0,282.593,978.557,0.00008
2016359,4.529,181.345,-22.347,0.736,0,146.593,1005.006,0
2016360,6.476,279.29,-19.346,0.745,0,223.022,1008.588,0
2016361,10.27,212.118,-17.808,0.786,0,248.296,986.52,0.00002
2016362,2.546,348.28,-19.276,0.774,0,186.904,989.34,0
2016363,3.744,52.782,-9.579,0.873,0,261.249,968.719,0
2016364,10.317,142.233,-14.543,0.699,0,210.626,985.624,0
2016365,2.758,313.332,-19.204,0.819,0,190.672,986.566,0
2016366,5.429,89.376,-10.123,0.872,0,259.747,968.717,0.00039
