Lake Name:,Lake Winnipeg,,,,,,,
Station Nam,e:  Stn500,,,,,,,
Station Lat,itude and Long,itude:,50.7972 -96.,7317,,,,
TIME,WIND_SPEED,WIND_DIR,AIR_TEMP,REL_HUM,SOLAR_RAD,LW_RAD_IN,ATM_PRESS,PRECIP
2011001,11.594,180.234,-19.036,0.752,0,223.253,980.408,0.00003
2011002,4.585,124.276,-20.872,0.774,0,203.446,984.563,0
2011003,3.702,71.906,-22.337,0.774,0,185.764,989.772,0
2011004,3.957,58.678,-15.675,0.769,0,240.332,982.901,0
2011005,5.263,181.319,-19.2,0.82,0,177.14,983.379,0
2011006,1.029,252.814,-22.535,0.79,0,164.438,986.688,0
2011007,11.906,153.291,-18.405,0.779,0,231.642,983.596,0.00004
2011008,1.662,247.742,-19.822,0.881,0,164.907,992.939,0
2011009,3.342,118.117,-14.437,0.691,0,236.154,999.025,0
2011010,2.278,175.831,-12.922,0.844,0,245.349,1005.749,0.00001
2011011,4.593,182.122,-10.837,0.867,0,254.911,1006.18,0.00001
2011012,4.764,166.868,-15.638,0.78,0,224.948,1012.218,0.00001
2011013,6.18,298.516,-14.038,0.817,0,248.226,998.561,0.00021
2011014,2.436,249.827,-10.519,0.86,0,259.804,997.817,0.00006
2011015,5.735,175.834,-23.678,0.758,0,184.729,1005.189,0
2011016,5.764,349.726,-22.209,0.792,0,183.221,996.486,0.00004
2011017,7.812,184.331,-16.088,0.812,0,234.889,979.832,0
2011018,2.903,183.819,-28.161,0.7,0,156.162,998.194,0
2011019,10.225,12.935,-22.924,0.76,0,230.952,987.105,0.00001
2011020,7.218,141.722,-23.384,0.697,0,167.942,996.81,0
2011021,7.51,331.404,-24.61,0.741,0,217.702,987.926,0.00002
2011022,3.6,182.767,-26.136,0.721,0,137.253,991.095,0
2011023,11.965,0.23,-19.948,0.735,0,240.282,984.598,0.00007
2011024,10.134,175.984,-14.662,0.801,0,250.124,984.387,0
2011025,7.407,32.067,-15.419,0.827,0,200.711,982.396,0
2011026,5.153,3.78,-15.176,0.804,0,234.348,990.559,0
2011027,6.805,165.94,-11.477,0.861,0,252.527,984.984,0
2011028,9.876,312.619,-11.064,0.839,0,272.735,978.049,0.00089
2011029,8.262,189.712,-15.031,0.74,0,248.12,993.35,0.00001
2011030,4.539,180.518,-28.048,0.721,0,131.792,1010.77,0
2011031,3.46,164.527,-24.287,0.639,0,184.928,1012.741,0
2011032,4.008,104.639,-25.885,0.636,0,141.049,1015.348,0
2011033,8.753,39.496,-22.814,0.691,0,155.983,998.978,0
2011034,7.951,122.347,-4.688,0.885,0,275.445,981.511,0
2011035,8.288,119.581,1.595,0.942,0,313.877,973.411,0.00002
2011036,4.369,224.362,-8.211,0.901,0,237.279,978.932,0
2011037,8.458,192.068,-13.407,0.764,0,230.716,996.053,0
2011038,4.481,152.935,-21.893,0.737,0,159.756,1001.954,0
2011039,8.269,99.245,-18.922,0.699,0,174.582,995.55,0
2011040,4.395,137.745,-19.33,0.717,0,203.163,994.917,0
2011041,5.204,36.281,-24.129,0.784,0,144.395,983.719,0
2011042,6.78,48.974,-16.046,0.827,0,233.997,975.162,0.00001
2011043,4.849,316.114,-12.92,0.805,0,236.265,981.432,0
2011044,4.813,348.033,-2.335,0.963,0,302.915,961.868,0.00031
2011045,1.324,43.247,-16.823,0.901,0,189.444,989.844,0.00001
2011046,10.467,3.946,-2.773,0.871,0,245.484,974.149,0
2011047,5.517,118.311,-4.351,0.947,0,223.248,976.381,0
2011048,5.536,239.576,-3.124,0.943,0,256.51,966.018,0
2011049,14.303,146.186,-17.905,0.684,0,224.029,986.588,0.00002
2011050,2.637,171.705,-20.007,0.72,0,210.202,1008.155,0.00007
2011051,4.661,217.135,-24.943,0.71,0,137.691,1005.66,0
2011052,2.325,266.472,-23.321,0.7,0,154.93,997.745,0
2011053,8.26,351.699,-15.052,0.749,0,206.887,988.491,0
2011054,4.596,156.496,-14.091,0.832,0,203.403,985.25,0
2011055,6.034,119.699,-23.634,0.74,0,142.143,999.148,0
2011056,3.106,60.85,-27.718,0.701,0,138.878,1001.734,0
2011057,6.559,19.11,-28.787,0.739,0,135.627,986.417,0
2011058,6.351,6.377,-16.434,0.787,0,237.527,969.227,0.00001
2011059,1.054,60.049,-19.903,0.837,0,180.518,988.143,0
2011060,14.071,156.768,-18.674,0.734,0,212.725,989.002,0.00001
2011061,4.583,100.45,-27.749,0.698,0,136.128,1008.891,0
2011062,5.903,315.703,-15.748,0.758,0,246.863,997.042,0.00007
2011063,7.304,146.319,-19.194,0.797,0,165.762,999.333,0
2011064,3.543,139.631,-22.739,0.776,0,159.633,1008.446,0
2011065,4.229,198.997,-17.227,0.7,0,220.924,1004.928,0
2011066,3.782,174.949,-26.296,0.729,0,136.686,1005.428,0
2011067,1.087,289.081,-19.845,0.673,0,198.392,1001.007,0
2011068,1.002,201.655,-12.051,0.817,1.75,243.065,997.362,0
2011069,4.172,358.15,-13.558,0.872,5.5,187.878,995.539,0
2011070,9.205,348.036,-3.216,0.825,7.75,282.246,975.909,0.00001
2011071,13.081,168.147,-13.03,0.785,11,255.651,990.951,0.00001
2011072,1.291,105.27,-18.849,0.782,15.5,186.845,1003.56,0
2011073,6.528,352.691,-9.811,0.875,22.5,230.618,991.663,0
2011074,7.809,41.568,-2.134,0.89,23.25,232.765,978.895,0
2011075,3.981,311.44,-7.382,0.874,28.25,236.204,983.887,0
2011076,4.257,91.354,0.155,0.975,24.75,314.036,973.782,0.00007
2011077,4.539,156.957,-12.201,0.815,37,212.509,998.675,0
2011078,4.533,307.881,-12.712,0.829,42.5,195.774,999.339,0
