Lake Name:,Lake Winnipeg,,,,,,,
Station Nam,e:  Stn500,,,,,,,
Station Lat,itude and Long,itude:,50.7972 -96.,7317,,,,
TIME,WIND_SPEED,WIND_DIR,AIR_TEMP,REL_HUM,SOLAR_RAD,LW_RAD_IN,ATM_PRESS,PRECIP
2008001,9.445,152.778,-17.789,0.75,0,233.484,1004.276,0
2008002,1.573,85.413,-23.076,0.799,0,155.584,1012.656,0
2008003,10.412,33.395,-7.129,0.828,0,226.004,978.405,0
2008004,8.028,342.149,-6.911,0.837,0,252.622,980.196,0
2008005,8.523,337.016,-5.878,0.805,0,244.604,968.166,0
2008006,6.844,40.32,0.842,0.922,0,290.12,963.875,0.00006
2008007,5.858,50.968,-8.62,0.836,0,212.215,977.691,0
2008008,3.502,168.657,-8.746,0.889,0,240.015,985.883,0
2008009,3.84,355.215,-14.059,0.86,0,218.627,987.553,0
2008010,2.806,267.18,-8.073,0.868,0,256.821,985.758,0
2008011,5.697,166.898,-8.72,0.884,0,273.496,980.548,0
2008012,4.29,143.652,-13.587,0.831,0,240.437,992.182,0
2008013,9.756,167.642,-12.686,0.825,0,243.113,994.917,0.00001
2008014,2.775,163.045,-24.55,0.755,0,154.091,1004.416,0
2008015,12.487,343.778,-14.518,0.776,0,240.04,981.626,0
2008016,12.97,157.777,-12.482,0.765,0,248.367,987.526,0.00003
2008017,8.463,19.051,-19.831,0.723,0,191.666,982.769,0
2008018,9.705,159.298,-24.389,0.621,0,179.522,993.303,0
2008019,5.574,127.528,-28.8,0.717,0,126.616,997.638,0
2008020,5.536,115.171,-29.231,0.731,0,131.663,1004.382,0
2008021,3.824,95.192,-22.695,0.721,0,175.505,1002.139,0
2008022,7.662,153.254,-25.003,0.733,0,135.13,987.564,0
2008023,4.578,108.696,-28.748,0.741,0,134.579,996.174,0
2008024,9.592,18.773,-20.566,0.765,0,191.977,989.461,0
2008025,0.938,146.828,-11.445,0.832,0,245.782,994.445,0
2008026,6.258,17.319,-16.445,0.834,0,186.393,979.774,0
2008027,6.435,341.641,-14.287,0.847,0,196.693,980.219,0
2008028,5.241,264.765,-4.524,0.899,0,275.629,963.308,0
2008029,14.191,142.527,-22.36,0.654,0,217.21,975.514,0.00001
2008030,8.667,124.237,-26.542,0.661,0,172.75,986.485,0
