Lake Name:,Lake Winnipeg,,,,,,,
Station Nam,e:  add1,,,,,,,
Station Lat,itude and Long,itude:,52.5500 -97.,6390,,,,
TIME,WIND_SPEED,WIND_DIR,AIR_TEMP,REL_HUM,SOLAR_RAD,LW_RAD_IN,ATM_PRESS,PRECIP
2011001,6.612,183.883,-18.583,0.745,0,219.253,985.392,0.00001
2011002,5.642,150.239,-21.309,0.779,0,205.571,984.306,0
2011003,7.626,107.697,-22.624,0.758,0,183.014,987.827,0
2011004,3.489,112.703,-15.412,0.817,0,226.082,981.565,0.00001
2011005,2.025,189.522,-23.809,0.784,0,158.14,984.699,0
2011006,2.247,260.71,-22.24,0.736,0,180.563,987.446,0
2011007,13.744,156.49,-17.813,0.775,0,244.892,986.425,0.00005
2011008,1.606,222.046,-10.636,0.864,0,253.282,993.282,0.00001
2011009,5.354,114.047,-10.807,0.863,0,264.279,997.759,0.00001
2011010,2.595,73.686,-12.035,0.841,0,249.599,1005.71,0.00002
2011011,2.468,182.158,-11.285,0.858,0,259.411,1007.508,0
2011012,1.789,132.247,-18.33,0.829,0,192.198,1012.218,0
2011013,6.06,294.792,-16.515,0.801,0,234.601,1000.022,0.00008
2011014,4.569,233.527,-14.484,0.819,0,229.554,999.38,0.00001
2011015,4.738,150.408,-24.792,0.766,0,164.229,1005.97,0
2011016,5.01,3.202,-22.06,0.774,0,192.596,994.408,0.00005
2011017,7.575,174.036,-24.612,0.755,0,172.139,983.911,0
2011018,1.793,77.695,-29.856,0.713,0,133.662,997.514,0
2011019,7.449,29.548,-18.805,0.791,0,224.452,983.019,0.00004
2011020,11.3,152.048,-23.9,0.645,0,194.442,997.208,0
2011021,9.885,334.821,-23.335,0.729,0,217.202,986.262,0.00005
2011022,2.071,179.65,-28.886,0.739,0,130.753,992.212,0
2011023,11.748,350.773,-19.995,0.758,0,231.532,979.902,0.00001
2011024,8.758,180.933,-18.908,0.738,0,230.499,988.996,0
2011025,7.532,92.679,-8.939,0.866,0,273.961,979.271,0.00007
2011026,8.469,349.32,-15.078,0.805,0,262.098,987.192,0.00008
2011027,5.633,199.399,-18.553,0.795,0,176.777,987.804,0
2011028,10.453,308.345,-14.113,0.812,0,261.11,977.401,0.00032
2011029,8.735,197.484,-21.412,0.698,0,193.995,997.787,0
2011030,4.331,152.702,-29.386,0.716,0,129.792,1011.309,0
2011031,4.945,125.508,-27.144,0.7,0,151.928,1012.592,0
2011032,6.705,96.745,-24.727,0.644,0,147.424,1013.364,0
2011033,7.857,33.741,-20.492,0.679,0,156.858,992.775,0
2011034,9.807,132.482,-5.028,0.886,0,253.57,980.479,0
2011035,8.869,139.609,0.435,0.956,0,312.752,973.013,0.00015
2011036,5.607,230.133,-8.697,0.884,0,232.279,981.511,0.00001
2011037,8.468,173.963,-16.706,0.738,0,182.216,999.537,0
2011038,4.742,151.57,-21.219,0.759,0,184.131,1002.032,0
2011039,10.852,113.84,-17.574,0.728,0,156.957,993.175,0
2011040,7.32,137.176,-21.172,0.68,0,184.538,994.159,0
2011041,4.244,66.201,-23.991,0.735,0,146.27,981.766,0
2011042,8.8,86.852,-12.983,0.84,0,258.997,971.591,0.00005
2011043,4.041,301.519,-17.278,0.794,0,216.265,980.83,0
2011044,6.83,261.756,-9.161,0.877,0,285.665,962.938,0.00029
2011045,1.532,353.779,-18.294,0.847,0,189.319,988.195,0.00001
2011046,7.482,352.64,-3.025,0.894,0,272.734,971.156,0
2011047,6.911,149.949,-8.71,0.88,0,235.123,976.491,0.00001
2011048,8.757,239.349,-9.303,0.805,0,280.26,971.706,0.00002
2011049,15.066,162.67,-18.716,0.713,0,226.404,988.627,0.00008
2011050,2.004,152.207,-19.739,0.712,0,219.577,1008.061,0.00003
2011051,1.573,201.592,-27.902,0.785,0,136.441,1007.308,0
2011052,2.096,333.342,-25.737,0.63,0,151.68,997.596,0
2011053,10.503,352.488,-16.479,0.781,0,222.762,984.405,0
2011054,5.11,120.034,-18.654,0.831,0,184.403,986.109,0
2011055,7.132,119.289,-23.392,0.718,0,148.643,997.875,0
2011056,5.133,102.659,-27.023,0.723,0,137.878,1000.109,0
2011057,8.436,20.895,-27.605,0.733,0,135.002,981.441,0
2011058,3.69,43.389,-15.934,0.802,0,238.527,968.594,0.00004
2011059,3.134,133.679,-22.067,0.807,0,175.518,987.674,0
2011060,12.646,162.658,-22.98,0.639,0,207.975,993.275,0.00006
2011061,6.835,97.613,-26.168,0.694,0,134.128,1006.852,0
2011062,5.753,326.436,-17.44,0.785,0,239.113,997.19,0.0001
2011063,6.084,161.217,-21.161,0.79,0,157.012,1000.653,0
2011064,2.216,139.255,-26.374,0.781,0,142.258,1008.759,0
2011065,1.006,198.721,-28.806,0.744,0,136.424,1006.303,0
2011066,1.272,25.07,-29.137,0.806,0,140.436,1005.537,0
2011067,5.404,8.61,-22.38,0.676,0,167.392,999.64,0
2011068,4.029,1.103,-14.686,0.828,0,223.565,997.167,0
2011069,5.25,336.475,-16.846,0.85,0,191.753,993.781,0
2011070,5.62,298.891,-4.755,0.919,0.5,289.371,976.378,0.00137
2011071,9.908,184.119,-18.495,0.73,4,206.651,997.06,0
2011072,1.908,338.871,-21.454,0.769,8.25,172.22,1002.286,0
2011073,4.036,348.906,-8.979,0.906,9.75,268.243,990.085,0.00001
2011074,8.167,70.508,-0.519,0.931,10.5,304.015,973.902,0.00006
2011075,4.914,327.918,-9.655,0.9,23.25,250.579,983.184,0
2011076,11.033,223.779,-9.679,0.807,15,270.786,979.157,0.00144
2011077,2.96,212.164,-18.621,0.789,28.5,174.759,999.651,0
2011078,4.477,333.996,-15.81,0.856,32.75,188.149,998.69,0
2011079,6.847,251.301,-6.285,0.801,34,253.199,992.019,0
2011080,7.009,222.917,-9.039,0.872,43,198.694,998.304,0
2011081,8.557,263.41,-11.093,0.812,48,191.885,1000.718,0
2011082,5.95,249.653,-16.468,0.722,55.5,165.424,1002.415,0
2011083,1.421,242.107,-19.331,0.701,61.75,163.665,1001.56,0
2011084,4.521,257.699,-15.205,0.585,66.75,171.599,1001.541,0
2011085,4.15,271.382,-17.691,0.601,73,163.589,1003.86,0
2011086,2.502,272.87,-17.298,0.565,78.25,170.474,1001.549,0
2011087,0.662,239.422,-17.495,0.764,78,181.229,1001.014,0
2011088,3.173,355.977,-14.364,0.842,88.75,185.655,1001.339,0
2011089,6.879,344.093,-6.165,0.842,74.25,270.767,991.721,0
2011090,8.316,337.853,-4.344,0.918,68.25,264.631,977.725,0
2011091,1.896,120.099,-0.994,0.985,70.75,302.558,973.677,0.00004
2011092,3.987,84.977,-4.046,0.916,107.25,242.521,979.596,0
2011093,5.722,212.905,-4.033,0.837,82.25,251.277,982.739,0
2011094,3.22,125.707,-11.948,0.854,123.5,195.873,985.893,0
2011095,4.989,265.069,-6.436,0.87,128,223.934,975.781,0
2011096,5.827,323.97,-2.713,0.771,90.5,280.574,978.614,0.00002
2011097,1.607,346.206,-6.417,0.912,138.5,225.052,982.491,0
2011098,2.94,34.31,-3.054,0.829,138.5,242.167,988.662,0
2011099,2.082,335.337,-5.847,0.936,151.75,224.879,982.971,0
2011100,0.817,349.699,-5.317,0.977,153,237.067,976.523,0
2011101,5.533,112.67,-2.889,0.797,162.5,231.447,980.573,0
2011102,8.633,29.093,2.107,0.906,97.75,293.866,975.034,0.00001
2011103,6.659,170.344,-15.327,0.759,181.25,173.431,1003.99,0
2011104,2.394,222.757,-13.837,0.76,188.75,179.537,1007.992,0
2011105,6.249,298.176,-3.918,0.707,160.25,263.889,1003.299,0
2011106,5.786,234.219,-2.43,0.91,97.75,291.164,988.44,0.0001
2011107,4.76,217.224,-7.052,0.819,138.75,249.789,989.996,0.00001
2011108,0.937,76.968,-12.211,0.834,210.25,187.375,989.817,0
2011109,5.143,47.633,-5.958,0.756,212.25,211.876,991.143,0
