Lake Name:,Lake Winnipeg,,,,,,,
Station Nam,e:  Stn505,,,,,,,
Station Lat,itude and Long,itude:,53.3961 -98.,4747,,,,
TIME,WIND_SPEED,WIND_DIR,AIR_TEMP,REL_HUM,SOLAR_RAD,LW_RAD_IN,ATM_PRESS,PRECIP
2006001,5.398,283.238,-9.34,0.878,0,253.973,985.385,0
2006002,9.867,341.15,-8.026,0.885,0,266.932,985.365,0
2006003,4.062,14.119,-1.976,0.951,0,302.931,977.365,0.00001
2006004,2.228,140.021,-6.81,0.895,0,282.609,987.662,0.00005
2006005,3.167,151.896,-3.636,0.939,0,295.393,996.832,0.00001
2006006,7.581,344.742,-4.996,0.917,0,285.48,978.789,0.00007
2006007,1.486,12.291,-6.216,0.913,0,277.865,980.803,0.00001
2006008,5,174.236,-8.146,0.881,0,249.451,982.242,0.00001
2006009,9.292,21.252,-9.72,0.849,0,248.802,986.686,0.00001
2006010,3.796,331.031,-6.927,0.946,0,233.8,973.343,0
2006011,5.21,233.171,-9.747,0.887,0,254.101,976.063,0.00001
2006012,5.353,195.316,-14.606,0.823,0,239.8,978.444,0
2006013,4.575,147.667,-10.211,0.858,0,236.518,988.452,0.00002
2006014,5.776,301.46,-14.739,0.82,0,223.861,990.728,0
2006015,7.438,277.296,-11.956,0.827,0,268.712,982.333,0.0001
2006016,7.022,166.199,-11.865,0.858,0,260.851,978.715,0.00017
2006017,6.985,151.68,-11.845,0.795,0,251.98,982.963,0.00004
2006018,3.657,168.574,-17.26,0.824,0,194.877,979.565,0.00001
2006019,3.744,37.033,-12.134,0.835,0,257.109,977.628,0.00016
2006020,4.827,132.17,-21.256,0.76,0,171.722,989.261,0
2006021,2.658,146.656,-27.287,0.75,0,139.139,996.535,0
2006022,7.095,20.337,-23.06,0.73,0,154.652,999.283,0
2006023,5.439,25.358,-11.097,0.87,0,221.99,971.951,0
2006024,9.852,138.069,-7.622,0.795,0,226.823,982.929,0.00001
2006025,5.226,345.957,-13.724,0.846,0,205.829,995.792,0
2006026,8.973,3.855,-5.715,0.898,0,217.321,974.449,0
2006027,10.229,141.847,-9.045,0.836,0,246.953,975.912,0
2006028,5.036,266.754,-19.845,0.775,0,173.31,994.976,0
2006029,4.934,286.844,-15.892,0.827,0,189.641,983.304,0
2006030,1.155,343.972,-19.617,0.795,0,185.242,986.609,0
2006031,9.728,317.012,-6.968,0.89,0,279.129,972.252,0.00074
2006032,5.265,175.695,-10.085,0.832,0,251.257,975.915,0.00002
2006033,5.578,181.901,-18.549,0.817,0,183.52,979.381,0
2006034,4.179,166.632,-16.711,0.797,0,219.411,989.568,0
2006035,5.612,354.301,-18.806,0.824,0,182.655,995.92,0
2006036,8.178,327.42,-16.501,0.819,0,205.57,993.437,0
2006037,5.767,296.587,-11.278,0.704,0,241.639,998.022,0
2006038,4.415,259.619,-13.293,0.72,0,239.448,1001.995,0
2006039,2.559,2.609,-19.954,0.85,0,175.529,1004.418,0
2006040,4.694,340.839,-10.015,0.869,0,263.202,979.659,0.00006
2006041,10.077,169.721,-7.793,0.847,0,268.901,997.21,0.00001
2006042,8.454,50.402,-12.208,0.821,0,216.501,995.312,0
2006043,3.263,130.019,-21.857,0.818,0,159.195,1000.368,0
2006044,4.565,180.79,-20.559,0.705,0,168.89,986.83,0
2006045,6.14,171.474,-25.462,0.704,0,130.222,983.273,0
2006046,4.821,111.343,-26.122,0.722,0,154.919,990.673,0.00001
2006047,6.15,180.213,-29.064,0.72,0,150.139,1009.027,0
2006048,8.312,100.492,-28.317,0.704,0,183.908,1007.948,0.00001
2006049,5.179,72.546,-25.637,0.683,0,147.821,998.884,0
2006050,7.565,105.338,-18.371,0.8,0,200.974,985.78,0.00001
2006051,4.303,171.756,-14.514,0.836,0,218.96,981.088,0.00007
