Lake Name:,Lake Winnipeg,,,,,,,
Station Nam,e:  Stn505,,,,,,,
Station Lat,itude and Long,itude:,53.3961 -98.,4747,,,,
TIME,WIND_SPEED,WIND_DIR,AIR_TEMP,REL_HUM,SOLAR_RAD,LW_RAD_IN,ATM_PRESS,PRECIP
2005001,2.101,171.285,-26.822,0.747,0,145.446,1012.477,0
2005002,6.546,188.712,-23.18,0.758,0,219.715,999.205,0.00001
2005003,6.015,63.23,-18.167,0.766,0,230.14,998.908,0.00002
2005004,7.17,139.97,-24.005,0.718,0,189.525,1009.191,0
2005005,8.931,51.314,-24.095,0.711,0,157.313,1002.32,0
2005006,8.188,34.206,-15.685,0.741,0,208.657,969.957,0
2005007,6.009,154.637,-15.388,0.758,0,222.153,988.132,0.00002
2005008,2.174,41.578,-19.184,0.828,0,193.483,995.933,0
2005009,1.996,229.148,-14.332,0.828,0,243.777,990.788,0.00015
2005010,4.218,50.356,-25.64,0.771,0,146.486,993.307,0
2005011,3.064,127.649,-25.55,0.749,0,155.817,990.516,0
2005012,6.469,253.46,-18.539,0.761,0,233.445,979.651,0.00031
2005013,14.32,162.171,-24.203,0.658,0,200.357,987.774,0.00009
2005014,6.835,101.486,-30.834,0.705,0,120.519,998.946,0
2005015,5.887,99.046,-32.955,0.682,0,111.812,1003.602,0
2005016,4.613,110.199,-34.04,0.677,0,115.063,1011.063,0
2005017,2.827,346.968,-30.118,0.7,0,134.385,1013.176,0
2005018,6.194,357.898,-14.354,0.825,0,253.486,973.909,0.00002
2005019,3.182,190.818,-24.981,0.754,0,167.553,1000.811,0
2005020,4.878,261.845,-22.705,0.754,0,170.768,999.113,0
2005021,4.005,315.103,-14.991,0.811,0,242.693,992.556,0.00051
2005022,2.112,63.623,-25.906,0.746,0,147.947,1012.569,0
2005023,6.883,39.791,-15.225,0.783,0,229.516,982.639,0.00001
2005024,4.536,240.243,-14.241,0.793,0,249.333,991.099,0.00002
2005025,9.47,237.084,-11.981,0.821,0,259.038,980.251,0.00009
2005026,1.59,220.962,-26.844,0.774,0,146.737,1004.971,0
2005027,5.818,7.944,-20.903,0.786,0,178.936,995.513,0.00001
2005028,4.398,39.623,-8.505,0.862,0,278.764,981.092,0
2005029,3.102,223.101,-20.113,0.794,0,196.969,1003.917,0
2005030,7.689,38.473,-7.417,0.876,0,278.954,984.073,0.00003
2005031,0.594,171.845,-20.984,0.835,0,176.449,999.364,0
2005032,6.14,46.25,-3.073,0.913,0,261.99,982.185,0
2005033,8.315,28.115,-4.64,0.9,0,233.853,982.78,0
2005034,5.158,141.481,-14.948,0.77,0,193.676,996.28,0
2005035,6.225,165.637,-19.797,0.746,0,159.896,998.434,0
2005036,10.755,234.888,-16.274,0.77,0,250.911,992.714,0.00061
2005037,10.449,194.751,-22.361,0.66,0,205.47,998.369,0.00001
2005038,2.285,52.883,-24.326,0.664,0,159.573,1008.13,0
2005039,7.191,20.822,-21.794,0.691,0,159.195,999.917,0
2005040,3.865,29.635,-19.809,0.805,0,175.427,991.481,0
2005041,7.616,50.337,-7.307,0.866,0,286.287,979.483,0.00046
2005042,5.05,87.947,-6.469,0.896,0,245.855,980.393,0
2005043,8.269,287.625,-7.164,0.872,0,289.809,985.418,0.00001
2005044,10.969,353.765,-1.969,0.909,0,281.675,971.001,0
2005045,8.021,171.69,-9.465,0.851,0,272.279,978.487,0.00017
2005046,4.383,119.907,-19.583,0.777,0,161.073,988.949,0
2005047,5.514,133.667,-24.266,0.747,0,152.924,993.693,0
2005048,3.638,164.43,-26.373,0.721,0,140.207,1001.495,0
2005049,7.769,154.061,-18.011,0.749,0,211.61,993.496,0.00002
2005050,2.237,68.506,-27.307,0.688,0,138.788,1000.333,0
2005051,5.426,21.276,-17.039,0.742,0,225.965,990.921,0.00001
2005052,4.653,209.69,-13.982,0.827,0,247.516,988.608,0
2005053,2.345,143.847,-17.477,0.8,0,213.647,998.01,0
2005054,0.229,287.684,-20.218,0.811,0,198.075,1001.606,0
2005055,4.466,304.355,-16.22,0.798,0,240.63,993.979,0.00003
2005056,3.405,228.671,-22.703,0.733,0,162.55,999.514,0
2005057,6.715,323.197,-14.323,0.756,0,245.375,995.358,0.00002
2005058,4.842,219.249,-10.445,0.855,0,261.034,993.563,0.00003
2005059,2.04,160.432,-17.218,0.845,0,195.695,997.245,0
2005060,3.218,302.578,-12.7,0.858,0,245.249,993.362,0.00006
2005061,5.461,1.104,-17.488,0.769,0,181.208,993.755,0
2005062,4.464,28.098,-12.667,0.837,0,226.117,984.397,0
2005063,6.231,150.436,-10.477,0.896,0,212.622,986.107,0
2005064,6.402,358.168,-5.356,0.921,0,259.468,980.697,0
2005065,9.275,242.029,-14.425,0.753,0,261.276,981.276,0.00004
2005066,3.736,168.578,-21.242,0.745,0,152.25,994.08,0.00001
2005067,2.921,99.808,-21.092,0.651,0,165.024,990.631,0
2005068,6.721,11.068,-14.252,0.73,0,208.52,987.08,0
2005069,7.843,165.183,-10.878,0.858,0,210.28,984.473,0
2005070,8.599,158.573,-20.711,0.701,0,172.987,985.646,0
2005071,8.641,133.575,-20.835,0.725,0,186.212,980.171,0
2005072,8.065,150.486,-17.453,0.731,2.25,169.375,987.18,0
2005073,1.203,197.746,-17.957,0.776,7.25,211.808,994.338,0
2005074,3.312,236.686,-17.985,0.698,12.25,226.157,995.114,0.00002
2005075,3.845,179.082,-21.867,0.776,13.75,157.177,999.286,0
2005076,5.317,264.16,-12.131,0.73,13,251.964,996.925,0
2005077,4.269,218.657,-19.768,0.793,22,164.916,1001.062,0
2005078,2.372,144.146,-20.513,0.784,26.25,168.99,1000.429,0
2005079,1.004,78.007,-12.981,0.856,23.25,244.68,998.477,0.00004
2005080,4.187,195.888,-17.521,0.801,36,172.195,1003.438,0
2005081,6.262,279.344,-13.408,0.828,33.5,214.96,1001.9,0
2005082,5.78,209.386,-6.425,0.903,33,281.762,989.631,0.00016
2005083,6.935,134.557,-15.721,0.776,51,173.527,995.775,0
2005084,7.061,77.416,-12.459,0.805,56.75,190.182,993.007,0
2005085,6.385,86.89,-10.212,0.891,60.75,197.739,982.741,0
2005086,7.396,282.942,-5.208,0.889,44.75,272.864,978.059,0.00003
2005087,7.153,282.3,-8.998,0.847,40.5,277.459,980.121,0
2005088,8.889,306.789,0.89,0.953,58,293.278,969.112,0.00002
2005089,7.191,109.868,-1.253,0.94,80.75,259.377,969.724,0
2005090,6.531,119.971,-4.483,0.838,88.5,219.828,984.766,0
2005091,3.475,119.246,-6.498,0.662,96.5,210.34,993.659,0
2005092,13.499,359.889,0.771,0.888,82.25,264.88,973.643,0
2005093,7.181,66.683,-4.855,0.775,107.75,213.486,984.806,0
2005094,3.614,271.447,-4.908,0.776,112.5,224.04,984.821,0
2005095,5.72,225.722,-3.718,0.69,120.75,216.352,992.142,0
2005096,4.421,65.493,0.746,0.746,83.5,296.648,994.162,0
2005097,4.925,346.283,-1.79,0.898,127.5,236.997,993.527,0
2005098,9.784,324.387,2.199,0.881,117.75,289.742,979.459,0
2005099,9.96,299.259,2.422,0.865,132,264.86,975.354,0
2005100,11.009,300.47,2.005,0.905,136.75,264.803,980.369,0
2005101,3.823,355.365,1.697,0.924,141,267.584,985.444,0
2005102,7.373,226.163,1.271,0.994,42,325.492,990.012,0.00016
2005103,4,257.287,0.896,0.963,57.75,326.603,999.802,0
2005104,8.62,326.725,2.665,0.806,159.5,262.603,993.279,0
2005105,13.886,10.876,2.513,0.813,172.5,241.064,977.905,0
2005106,8.866,110.544,-0.842,0.843,157.5,237.721,989.834,0
2005107,11.334,328.175,1.23,0.812,168,281.048,989.53,0
2005108,8.556,175.659,3.072,0.951,139,302.109,978.809,0
2005109,7.592,157.961,-2.865,0.87,198.5,213.695,996.935,0
2005110,4.133,27.343,-0.425,0.785,203,224.656,998.73,0
2005111,8.722,162.918,1.409,0.907,205,243.529,991.861,0
2005112,3.948,207.17,-4.12,0.73,215.5,206.465,1009.19,0
2005113,6.07,24.414,-1.255,0.728,218,224.847,1002.683,0
2005114,9.804,159.036,0.987,0.96,120,294.11,987.877,0
2005115,9.017,183.828,-0.035,0.951,220.75,231.944,986.702,0
2005116,9.787,169.462,-3.746,0.864,172,245.693,987.507,0
2005117,12.518,146.456,-3.158,0.805,109,275.337,980.96,0.00011
2005118,9.36,133.112,-3.687,0.802,136,285.744,982.666,0.00001
2005119,4.212,113.377,-2.857,0.848,130.75,279.978,985.2,0.00009
2005120,5.25,174.893,-2.452,0.841,147.25,264.303,990.609,0.00004
2005121,12.51,181.125,-3.792,0.776,68,278.033,995.845,0.00016
2005122,8.587,158.993,-1.434,0.562,262.5,205.16,998.087,0
2005123,5.386,118.626,3.464,0.63,214.5,246.882,991.18,0
2005124,3.926,71.426,5.469,0.734,197.25,257.336,986.084,0
2005125,4.506,80.423,7.268,0.625,267.25,257.615,988.419,0
2005126,6.846,292.704,3.58,0.809,273,240.295,994.113,0
2005127,5.301,196.13,6.102,0.815,75.75,341.641,985.159,0
2005128,10.186,217.564,3.925,0.874,273.25,256.478,988.23,0.00001
2005129,4.343,229.142,4.743,0.859,281.5,253.665,987.916,0
2005130,11.778,195.912,-1.827,0.76,164.5,285.589,994.9,0.00012
2005131,2.507,204.424,-1.178,0.463,303,200.82,1010.08,0
2005132,7.747,31.263,3.435,0.704,299.5,229.146,1002.415,0
2005133,8.306,13.784,4.367,0.909,127.5,292.43,983.167,0
