Lake Name:,Lake Winnipeg,,,,,,,
Station Nam,e:  Stn505,,,,,,,
Station Lat,itude and Long,itude:,53.3961 -98.,4747,,,,
TIME,WIND_SPEED,WIND_DIR,AIR_TEMP,REL_HUM,SOLAR_RAD,LW_RAD_IN,ATM_PRESS,PRECIP
2002001,5.525,113.924,-10.842,0.852,0,256.165,1005.22,0.00002
2002002,3.985,72.337,-18.077,0.812,0,179.406,995.137,0
2002003,4.821,320.815,-13.277,0.844,0,241.955,982.904,0
2002004,4.078,80.768,-13.766,0.841,0,204.058,978.817,0
2002005,6.529,158.303,-13.234,0.8,0,231.63,985.386,0.00007
2002006,5.194,62.483,-18.146,0.812,0,175.651,996.178,0
2002007,6.758,89.855,-5.817,0.916,0,223.838,973.852,0
2002008,5.319,73.837,-2.204,0.942,0,274.513,963.883,0
2002009,5.857,152.667,-0.174,0.945,0,308.205,970.386,0.00005
2002010,5.268,76.119,-6.524,0.905,0,245.289,987.098,0.00002
2002011,3.104,73.654,-5.733,0.934,0,279.938,982.422,0
2002012,7.062,114.562,-8.054,0.863,0,200.107,985.922,0
2002013,5.969,262.539,-9.603,0.874,0,229.055,980.945,0
2002014,6.608,214.348,-10.94,0.855,0,261.129,987.625,0.00064
2002015,3.174,84.549,-13.408,0.769,0,229.08,995.917,0.00002
2002016,4.475,120.128,-12.501,0.826,0,247.987,989.073,0.00003
2002017,7.177,150.771,-21.449,0.683,0,166.906,993.993,0.00001
2002018,6.739,39.442,-21.909,0.763,0,188.068,988.963,0
2002019,7.904,161.576,-28.569,0.725,0,130.614,980.09,0
2002020,1.769,281.101,-23.875,0.745,0,198.384,980.45,0.00002
2002021,7.833,223.518,-33.486,0.685,0,179.451,983.893,0
2002022,6.188,240.133,-28.922,0.671,0,210.385,988.85,0.00001
2002023,3.618,198.245,-29.736,0.692,0,168.358,995.293,0.00001
2002024,1.718,118.636,-24.502,0.724,0,179.847,984.896,0.00001
2002025,0.899,190.015,-25.097,0.729,0,213.594,979.858,0.00005
2002026,3.716,114.234,-27.316,0.696,0,162.351,989.051,0
2002027,3.091,177.21,-25.442,0.711,0,177.963,993.732,0.00001
2002028,2.985,125.627,-32.659,0.71,0,123.442,1001.151,0.00001
2002029,5.739,5.024,-29.292,0.726,0,137.581,994.191,0
2002030,3.121,197.396,-25.266,0.729,0,183.579,997.68,0
2002031,1.398,272.742,-29.099,0.744,0,141.129,999.516,0
2002032,2.061,310.072,-27.569,0.712,0,146.984,998.372,0
2002033,2.045,80.958,-16.465,0.807,0,246.9,987.49,0.00005
2002034,2.023,178.1,-27.174,0.784,0,146.043,1002.278,0
2002035,8.714,25.124,-13.673,0.796,0,240.527,985.229,0
2002036,5.436,15.913,-16.172,0.729,0,224.908,993.11,0.00001
2002037,8.523,264.221,-14.525,0.799,0,263.595,978.667,0.00003
2002038,0.315,72.313,-21.399,0.808,0,182.833,985.61,0
2002039,0.737,228.52,-23.308,0.757,0,169.386,989.469,0
2002040,4.143,107.693,-18.25,0.859,0,171.309,1004.712,0
2002041,3.847,251.734,-21.153,0.806,0,182.141,1010.87,0
2002042,3.605,335.689,-5.947,0.926,0,288.532,963.113,0.00045
2002043,4.112,142.11,-23.475,0.772,0,146.073,995.301,0
2002044,5.726,54.986,-9.952,0.88,0,242.73,979.532,0
2002045,7.977,214.344,-13.126,0.837,0,225.151,984.232,0.00002
2002046,7.311,110.779,-7.736,0.887,0,204.333,978.633,0
2002047,3.345,199.44,-9.815,0.863,0,256.255,991.007,0.00001
2002048,13.159,359.08,-5.771,0.879,0,226.206,976.106,0
2002049,6.472,119.341,-6.488,0.861,0,238.68,977.457,0
2002050,5.401,262.647,-13.693,0.817,0,228.887,995.284,0
2002051,5.89,306.458,-16.733,0.821,0,182.688,992.904,0
2002052,7.433,11.154,-8.71,0.865,0,287.691,992.682,0.00016
2002053,6.049,314.039,-6.844,0.798,0,260.362,987.602,0
2002054,9.167,177.326,-6.281,0.895,0,282.354,981.892,0.00019
2002055,9.127,144.581,-12.016,0.796,0,257.802,994.965,0.00003
2002056,8.319,199.726,-14.28,0.776,0,244.013,1005.737,0.00003
2002057,3.893,93.057,-21.153,0.728,0,157.199,1006.992,0
2002058,4.537,108.057,-11.257,0.836,0,255.862,984.784,0.00014
2002059,6.418,152.689,-26.812,0.711,0,140.284,997.764,0
2002060,7.147,102.832,-22.016,0.684,0,182.589,996.157,0
2002061,3.525,127.209,-28.413,0.66,0,123.768,1003.317,0
2002062,5.752,77.451,-23.859,0.717,0,159.362,998.077,0
2002063,6.722,146.618,-13.671,0.818,0,244.17,982.346,0
2002064,6.993,148.645,-22.377,0.697,0,171.421,995.163,0
2002065,5.784,111.385,-27.381,0.714,0,131.229,1000.072,0
2002066,1.838,120.597,-28.784,0.687,0,135.815,1002.192,0
2002067,2.769,287.233,-20.302,0.675,0,216.564,1000.478,0.0001
2002068,5.095,167.439,-19.785,0.776,0,196.902,998.029,0
2002069,5.534,113.918,-21.304,0.706,0,153.819,1001.198,0
2002070,3.267,180.998,-16.104,0.797,0,213.641,992.76,0.00013
2002071,8.336,279.933,-13.439,0.752,0,252.414,978.124,0.00002
2002072,3.379,180.158,-20.707,0.792,2.25,161.401,987.822,0
2002073,2.525,144.633,-24.427,0.734,6.25,147.42,997.925,0
2002074,4.417,346.186,-16.858,0.802,9,197.833,992.802,0
2002075,5.623,156.833,-15.104,0.838,11.75,204.651,997.948,0
2002076,6.491,208.403,-13.442,0.786,17.25,240.503,1001.596,0.00002
2002077,8.841,196.709,-17.797,0.757,22,224.468,1002.154,0
2002078,4.247,155.209,-20.793,0.771,24.25,183.343,1002.159,0.00001
2002079,4.263,137.324,-24.977,0.669,32,140.042,1006.614,0
2002080,8.98,107.318,-20.814,0.734,37.25,161.847,1003.546,0
2002081,7.431,98.491,-15.252,0.796,39.5,182.564,991.106,0
2002082,6.849,153.062,-14.861,0.765,48.5,185.604,990.726,0.00001
2002083,3.053,244.907,-24.416,0.731,53,143.411,1008.754,0
2002084,7.491,6.041,-19.844,0.709,57,161.093,1007.477,0
2002085,8.633,2.123,-10.439,0.774,56.25,236.741,994.21,0
2002086,9.598,326.055,-9.264,0.856,62,215.745,979.218,0
2002087,2.978,19.652,0.057,0.989,22.5,317.201,963.626,0.00023
2002088,10.896,112.162,-1.517,0.889,45.75,294.104,966.968,0.00012
2002089,10.698,119.173,-7.726,0.808,45.25,273.463,975.309,0.00011
2002090,9.663,142.666,-5.54,0.862,73.25,273.874,987.584,0.00001
2002091,5.287,216.227,-8.349,0.872,98.5,252.084,989.698,0.00003
2002092,7.375,177.984,-10.794,0.814,63.75,248.311,1001.408,0.00002
2002093,4.128,226.024,-12.591,0.828,89.25,210.731,1008.198,0
2002094,3.294,314.998,-10.889,0.771,69.25,253.758,1004.459,0
2002095,4.017,143.457,-12.154,0.859,90.25,212.025,1005.008,0
2002096,6.447,330.427,-8.114,0.841,84,262.702,995.213,0.0003
