Lake Name:,Lake Winnipeg,,,,,,,
Station Nam,e:  add1,,,,,,,
Station Lat,itude and Long,itude:,52.5500 -97.,6390,,,,
2016114,6.003,230.226,-1.434,0.616,192.25,262.649,997.84,0
2016115,6.807,263.161,-3.528,0.647,244.75,200.968,997.837,0
2016116,8.097,251.079,-2.278,0.661,244.25,211.066,994.924,0
2016117,6.413,274.209,-1.335,0.69,177.5,252.651,996.254,0
2016118,4.866,290.628,0.829,0.698,193.75,267.463,999.752,0
2016119,4.797,260.216,1.018,0.653,202.5,253.707,1001.471,0
2016120,3.372,251.786,1.215,0.725,261.25,235.492,1001.656,0
2016121,2.47,304.846,2.732,0.735,212.75,267.957,1004.159,0
2016122,3.224,48.772,7.055,0.785,262.25,257.488,1000.635,0
2016123,4.29,20.856,7.413,0.827,262.25,269.455,991.125,0
2016124,9.091,167.533,6.67,0.796,271.5,251.128,989.161,0
2016125,5.835,348.488,6.332,0.791,271.75,257.323,991.965,0
2016126,2.619,15.818,9.901,0.728,273.75,293.967,976.913,0
2016127,9.38,163.675,6.535,0.833,260.5,274.326,985.12,0
2016128,7.758,109.624,7.49,0.711,290,251.082,988.738,0
2016129,8.347,320.365,6.594,0.739,203,300.564,984.492,0
2016130,8.258,357.704,9.889,0.659,286,288.298,979.735,0
2016131,7.321,332.842,9.062,0.7,215,298.986,988.211,0
2016132,4.371,301.192,8.31,0.875,65.75,353.997,987.489,0.00001
2016133,10.228,188.795,4.156,0.932,49,327.965,984.462,0.00011
2016134,11.155,191.718,-0.332,0.767,74.5,294.282,995.606,0.00017
2016135,7.216,137.74,4.312,0.609,204.75,278.938,996.066,0
2016136,4.543,168.181,5.519,0.948,87.75,329.666,986.612,0.00053
2016137,1.772,126.277,6.296,0.857,320,248.199,993.112,0
2016138,6.609,26.261,7.655,0.772,312.75,275.232,998.275,0
2016139,8.006,3.283,9.169,0.696,295,279.974,990.768,0
2016140,7.127,350.379,9.341,0.698,260.25,296.88,984.073,0
2016141,5.665,328.395,9.013,0.756,320.5,285.898,988.667,0
2016142,4.216,12.111,10.173,0.74,320.75,292.221,994.106,0
2016143,9.222,353.704,10.826,0.693,311.25,304.444,979.789,0
2016144,4.456,128.464,8.976,0.946,67.75,354.73,972.179,0.00094
2016145,8.565,241.667,6.85,0.867,218.5,304.078,985.451,0.00005
2016146,4.478,273.178,9.389,0.976,227,332.78,987.926,0
2016147,1.83,280.357,8.854,0.951,137.75,343.956,983.348,0
2016148,7.068,213.146,6.977,0.906,314,286.843,987.558,0
2016149,6.517,234.178,6.91,0.857,130.75,348.817,991.205,0.00001
2016150,2.952,197.233,8.248,0.942,84.75,357.03,987.836,0.00218
2016151,4.41,238.1,7.152,0.974,111.75,343.022,988.682,0.00002
2016152,9.909,266.242,10.633,0.687,333.5,270.214,991.078,0
2016153,9.637,224.182,9.588,0.894,52,349.966,986.312,0.00018
2016154,2.551,280.614,10.368,0.791,293.5,291.42,989.017,0
2016155,8.099,311.563,12.55,0.813,259.25,317.561,986.373,0
2016156,3.595,17.063,13.485,0.965,42.25,372.855,988.705,0.00039
2016157,8.761,134.399,13.592,0.867,319.5,310.148,979.864,0
2016158,8.938,200.096,10.178,0.822,347.5,278.36,989.988,0
2016159,5.463,280.309,9.343,0.759,353.5,264.075,992.551,0
2016160,9.118,348.756,13.245,0.786,141.75,359.643,985.937,0
2016161,6.377,306.532,14.317,0.947,177,362.729,982.421,0
2016162,1.446,51.178,15.224,0.945,337,342.973,975.889,0
2016163,7.52,197.653,10.068,0.738,351.25,265.35,992.896,0
2016164,8.534,313.778,13.832,0.711,142.25,330.144,994.32,0
2016165,3.806,33.533,14.896,0.805,350.25,300.613,985.746,0.00003
2016166,6.536,343.558,15.512,0.789,262,335.575,984.973,0
2016167,4.812,284.91,15.361,0.811,228.5,338.106,984.129,0
2016168,6.395,332.606,14.288,0.937,331.75,321.08,988.706,0
2016169,6.687,73.166,15.483,0.773,280,320.78,987.199,0
2016170,6.345,82.309,14.712,0.751,352.25,293.972,991.952,0
2016171,1.442,180.48,13.487,0.982,50.5,361.933,983.309,0.00043
2016172,11.477,136.053,13.209,0.71,349.5,284.052,986.46,0
2016173,5.229,133.903,13.447,0.792,348.75,285.549,989.085,0
2016174,1.352,28.505,14.041,0.829,343.75,302.206,986.346,0
2016175,5.989,87.676,15.595,0.738,342.25,312.46,988.39,0
2016176,6.309,18.622,15.534,0.849,332.75,327.889,984.04,0
2016177,6.022,296.471,15.682,0.99,192.75,377.492,976.057,0.00315
2016178,4.43,159.065,13.725,0.986,65.25,385.313,970.743,0.00007
2016179,0.69,268.864,13.555,0.669,309.25,285.797,998.035,0
2016180,6.364,42.033,14.63,0.847,332.5,308.561,993.647,0
2016181,0.775,253.322,13.528,0.995,243,359.829,989.301,0
2016182,5.337,209.741,11.429,0.726,342.75,272.26,998.749,0
2016183,5.003,69.352,16.148,0.666,342.5,287.288,995.144,0
2016184,2.913,52.519,16.872,0.779,335.75,303.716,992.287,0
2016185,5.702,334.02,17.363,0.801,326,324.834,987.522,0
2016186,4.513,318.468,16.747,0.955,106,393.324,975.052,0.00008
2016187,7.558,269.084,14.707,0.929,56,381.435,979.893,0.00026
2016188,5.371,194.393,14.052,0.883,133.5,373.75,983.696,0
2016189,6.064,301.909,15.215,0.915,272,324.859,985.791,0
2016190,3.067,263.449,16.504,0.877,314.25,327.302,987.655,0
2016191,6.398,320.438,16.261,0.926,199,354.443,990.386,0
2016192,6.429,346.088,17.021,0.956,81.5,399.751,981.394,0.00001
2016193,7.171,291.975,18.063,0.91,195,372.767,977.468,0
2016194,3.724,264.49,17.049,0.979,30.25,402.242,961.533,0.0263
2016195,12.056,167.549,16.049,0.975,35.75,393.669,966.915,0.00137
2016196,6.448,202.022,15.111,0.725,214.5,323.967,989.196,0
2016197,3.806,113.459,15.892,0.918,293,317.035,991.99,0
2016198,6.175,58.885,17.083,0.834,300.75,317.159,985.468,0
2016199,5.697,176.422,15.141,0.941,61.5,378.059,980.651,0.00013
2016200,1.96,121.785,15.884,0.647,294.75,300.765,994.423,0
2016201,5.966,19.667,17.302,0.93,278.25,342.75,989.8,0
2016202,6.496,11.487,19.335,0.964,265.75,354.823,981.066,0
2016203,7.405,93.425,18.18,0.814,281,342.158,980.897,0
2016204,7.442,104.417,17.621,0.846,279.25,338.857,985.689,0
2016205,6.528,301.991,17.938,0.801,126.75,376.773,984.568,0
2016206,10.156,147.168,16.285,0.922,122.5,387.908,979.82,0
2016207,5.598,64.323,17.28,0.869,272.75,334.338,985.13,0
2016208,5.775,154.477,16.447,0.853,249.5,317.894,990.923,0
2016209,2.493,276.424,16.081,0.806,148.5,356.156,996.032,0
2016210,4.175,23.288,16.689,0.862,259.25,323.382,995.008,0
2016211,1.865,42.854,17.336,0.853,246.25,340.576,990.217,0
2016212,6.183,3.01,17.798,0.809,257.75,333.856,985.894,0
2016213,7.064,341.344,18.195,0.883,228.25,351.188,983.402,0
2016214,4.082,46.725,18.519,0.931,253.5,342.255,982.239,0
2016215,8.086,57.541,18.094,0.77,231.75,331.982,982.741,0
2016216,3.88,92.109,18.004,0.818,247.5,330.035,985.706,0
2016217,10.921,194.132,16.296,0.945,30,390.243,975.104,0.00106
2016218,7.349,150.143,16.199,0.847,73.75,383.886,988.189,0.00041
2016219,2.732,177.907,17.055,0.821,244.5,302.76,992.646,0
2016220,3.925,50.461,17.645,0.827,238.25,314.455,991.136,0.00009
2016221,5.285,14.247,18.247,0.906,119.25,381.519,982.775,0
2016222,8.68,196.033,12.699,0.748,194.75,305.866,984.525,0.00001
2016223,3.571,327.607,16.071,0.646,229.25,293.387,991.171,0
2016224,6.019,297.585,15.993,0.793,98,368.022,985.611,0
2016225,6.266,206.582,15.507,0.93,54.25,386.676,983.538,0.00002
2016226,7.12,163.073,16.173,0.948,44.25,391.351,984.55,0
2016227,0.804,337.748,16.432,0.831,208.5,321.529,987.32,0
2016228,1.242,273.148,17.417,0.896,203.25,327.189,988.197,0
2016229,2.654,135.17,17.473,0.84,195.5,338.122,987.784,0
2016230,4.709,2.525,17.996,0.862,196.25,337.042,988.253,0
2016231,8.266,120.728,17.457,0.871,196.5,322.365,983.757,0
2016232,8.993,142.319,15.687,0.903,76.75,384.667,985.832,0.00016
2016233,3.748,216.099,14.826,0.617,192.5,287.775,988.01,0
2016234,5.832,68.925,16.41,0.732,187,303.795,982.752,0
2016235,5.138,276.993,16.469,0.921,166.25,328.634,979.394,0
2016236,10.607,276.605,17.7,0.88,122.5,351.807,979.279,0
2016237,9.741,240.627,14.964,0.903,36,381.541,980.741,0.00046
2016238,4.675,179.429,16.49,0.757,158.25,302.508,988.455,0
2016239,5.543,44.493,16.437,0.857,158,316.781,987.729,0
2016240,5.667,34.041,16.365,0.906,161.25,317.634,984.004,0
2016241,7.758,345.398,17.086,0.858,147.75,317.164,987.225,0.00016
2016242,9.54,124.297,15.474,0.759,154.5,303.153,991.924,0
2016243,8.466,137.72,15.326,0.742,151.75,301.39,996.167,0
2016244,4.582,254.999,12.666,0.905,148,294.573,1001.5,0
2016245,8.454,327.514,13.261,0.878,145.5,295.701,998.199,0
2016246,10.369,352.627,15.827,0.832,118.5,330.542,986.549,0
2016247,9.653,353.407,16.191,0.808,144,344.599,978.179,0
2016248,6.778,76.5,14.695,0.795,124.5,300.463,983.495,0
2016249,4.201,204.798,13.649,0.833,86.25,346.938,986.828,0
2016250,9.606,115.352,12.219,0.924,62.25,365.326,985.504,0
2016251,4.3,334.556,12.53,0.862,114.5,291.467,991.856,0
2016252,6.774,50.033,12.651,0.955,19,373.351,977.339,0.00096
2016253,8.779,159.543,12.324,0.877,48.25,362.468,983.027,0.00041
2016254,5.899,125.4,12.338,0.831,107.25,286.795,988.897,0.00014
2016255,4.363,54.55,13.478,0.872,89.75,308.1,977.487,0
2016256,9.456,183.299,11.338,0.926,38.25,364.044,984.838,0.00003
2016257,3.899,130.923,10.451,0.595,57.75,308.076,996.281,0.00004
2016258,10.828,50.503,11.568,0.697,96,271.539,989.454,0
2016259,7.093,27.929,13.245,0.857,89,295.996,986.419,0
2016260,7.178,213.692,10.736,0.798,65,281.866,989.158,0
2016261,2.6,313.925,13.103,0.825,83.25,285.858,984.947,0
2016262,8.383,347.154,13.887,0.851,40.75,363.38,970.906,0
2016263,10.588,83.032,12.77,0.924,17.75,363.111,971.585,0.00102
2016264,11.363,106.42,12.213,0.839,59.25,338.984,985.638,0
2016265,1.711,128.082,11.973,0.629,69,272.167,997.004,0
2016266,4.676,120.95,12.582,0.77,65.25,274.113,998.684,0
2016267,5.07,327.653,12.363,0.747,61.5,274.5,1000.647,0
2016268,9.565,315.449,11.513,0.936,9.75,367.266,989.531,0.00009
2016269,11.962,150.641,12.103,0.949,10.25,370.107,978.644,0.00022
2016270,14.485,154.089,11.219,0.825,10,353.082,984.962,0.00001
2016271,9.239,189.143,9.159,0.801,46.25,267.504,988.131,0
2016272,3.716,62.866,11.585,0.754,42.5,280.75,997.492,0
2016273,5.376,319.069,12.376,0.935,15.25,349.637,1004.732,0.00028
2016274,9.168,354.619,12.586,0.871,37,291.531,998.733,0.00001
2016275,6.846,343.164,9.228,0.885,27.75,314.106,993.416,0
2016276,7.332,305.293,9.724,0.888,27.75,302.552,990.913,0.00001
2016277,4.581,175.763,7.927,0.988,25.75,322.2,985.576,0.00002
2016278,9.506,249.074,9.381,0.971,5.75,367.163,979.612,0.00005
2016279,5.756,327.85,9.417,1,2.25,373.404,971.062,0.00087
2016280,6.304,54.122,5.658,0.933,3.75,335.417,976.161,0.00037
2016281,7.822,204.326,4.031,0.945,2.75,328.528,988.147,0.00071
2016282,6.298,205.674,2.755,0.744,4.25,310.962,998.083,0.00006
2016283,6.872,359.776,3.752,0.761,5.75,295.293,998.544,0.00007
2016284,13.251,100.733,3.996,0.809,3.75,316.26,983.811,0.00001
2016285,6.299,220.043,1.386,0.827,5.5,226.37,996.933,0
2016286,7.495,89.319,3.317,0.716,1.75,277.717,992.578,0.00023
2016287,5.81,195.951,1.169,0.784,0,217.731,992.055,0
2016288,9.28,308.058,3.223,0.874,0,316.301,980.541,0.00004
2016289,10.895,81.343,5.285,0.925,0,304.073,966.015,0.00002
2016290,8.085,302.011,0.513,0.812,0,293.464,987.401,0.00001
2016291,5.91,1.97,7.281,0.971,0,349.58,964.157,0.00006
2016292,10.525,114.248,3.897,0.775,0,314.04,974.704,0.00002
2016293,10.109,150.442,4.021,0.82,0,317.819,987.001,0.00019
2016294,2.194,283.689,2.778,0.764,0,249.351,1000.315,0.00002
2016295,14.146,342.913,5.071,0.844,0,271.707,986.432,0
2016296,4.599,127.77,5.696,0.864,0,253.699,986.474,0
2016297,3.075,174.926,5.48,0.808,0,274.381,993.078,0
2016298,1.24,210.955,5.658,0.818,0,259.291,1002.051,0
2016299,7.789,309.236,3.844,0.858,0,275.907,1003.454,0
2016300,10.524,330.043,4.611,0.902,0,324.24,994.783,0.00009
2016301,6.638,96.463,5.848,0.935,0,335.812,988.536,0
2016302,8.906,239.548,5.781,0.965,0,336.886,980.445,0.00146
2016303,1.961,201.741,2.232,0.783,0,306.972,993.993,0.00001
2016304,4.709,80.58,4.998,0.875,0,314.928,992.167,0
2016305,4.509,358.19,1.811,0.969,0,326.025,975.471,0.00001
2016306,4.878,136.442,-2.261,0.947,0,274.67,980.337,0
2016307,5.882,117.186,-3.815,0.879,0,222.617,993.223,0
2016308,4.911,353.295,-3.637,0.91,0,220.74,999.015,0
2016309,5.519,68.814,0.952,0.953,0,247.84,992.842,0
2016310,5.909,348.222,2.305,0.897,0,254.446,991.865,0
2016311,7.139,5.951,3.566,0.84,0,255.187,981.388,0
2016312,8.299,100.999,2.476,0.986,0,267.192,976.523,0
2016313,4.437,70.727,-0.709,0.946,0,237.359,1000.748,0
2016314,6.445,29.725,2.63,0.88,0,265.631,984.689,0
2016315,8.98,136.5,2.472,0.959,0,329.527,987.458,0
2016316,2.801,18.429,-4.388,0.931,0,210.095,1005.833,0
2016317,6.241,89.64,2.472,0.881,0,276.318,981.387,0
2016318,1.088,288.064,-0.37,0.983,0,298.971,971.278,0
2016319,7.244,340.637,0.97,0.99,0,320.328,985.137,0
2016320,8.57,84.587,2.037,0.926,0,299.176,974.873,0
2016321,2.105,8.813,-1.39,0.882,0,274.05,977.706,0
2016322,6.248,157.152,-4.193,0.898,0,207.056,987.938,0
2016323,6.121,191.572,-4.426,0.912,0,237.116,1000.68,0.00001
2016324,7.482,135.961,-7.226,0.826,0,208.248,1003.073,0
2016325,6.313,312.329,-7.524,0.772,0,242.415,1000.579,0
2016326,8.084,332.867,-4.841,0.832,0,215.761,994.955,0
2016327,9.823,337.756,-1.532,0.895,0,297.212,987.487,0.00001
2016328,5.765,178.243,-1.995,0.949,0,298.09,994.967,0.00002
2016329,4.751,265.64,-2.08,0.934,0,294.063,996.777,0.00005
2016330,2.554,300.011,-2.078,0.968,0,298.059,994.768,0.00001
2016331,7.936,340.962,-2.363,0.938,0,296.005,987.171,0.00002
2016332,6.687,309.85,-4.009,0.943,0,289.384,983.091,0.00001
2016333,7.252,261.159,-3.437,0.915,0,248.009,969.717,0
2016334,7.577,219.358,-0.278,0.916,0,306.169,972.768,0.00003
2016335,6.879,206.272,-5.72,0.867,0,219.539,985.348,0.00001
2016336,4.172,184.124,-7.153,0.925,0,235.868,990.221,0
2016337,1.662,177.256,-6.31,0.816,0,269.883,996.628,0.00001
2016338,8.088,326.653,-5.383,0.889,0,256.556,992.359,0.00002
2016339,8.349,332.253,-3.81,0.905,0,286.339,980.409,0.00002
2016340,3.024,184.341,-3.581,0.955,0,293.019,978.334,0.00002
2016341,9.726,187.071,-4.092,0.877,0,285.312,983.083,0.00002
2016342,13.742,176.672,-6.482,0.841,0,271.354,986.92,0.00056
2016343,10.982,165.718,-15.289,0.73,0,214.401,1007.111,0
2016344,7.188,165.621,-19.043,0.676,0,217.454,1008.578,0.00003
2016345,2.9,88.214,-20.747,0.644,0,193.139,1004.795,0.00001
2016346,4.695,9.448,-23.109,0.774,0,154.585,995.361,0
2016347,6.92,138.438,-18.857,0.682,0,203.9,981.576,0.00001
2016348,6.471,114.104,-21.35,0.603,0,195.856,980.978,0.00001
2016349,13.896,138.754,-21.809,0.631,0,205.34,986.276,0.00001
2016350,5.714,70.633,-24.53,0.751,0,139.946,994.948,0
2016351,8.315,133.274,-21.635,0.569,0,187.02,992.033,0.00001
2016352,6.35,131.497,-24.635,0.666,0,189.888,994.068,0.00001
2016353,3.62,72.877,-24.047,0.751,0,162.413,992.737,0
2016354,2.454,239.898,-17.174,0.8,0,226.343,980.883,0
2016355,9.256,119.735,-8.179,0.881,0,273.383,971.829,0.00008
2016356,2.803,281.927,-13.843,0.812,0,218.559,981.766,0
2016357,6.405,61.381,-6.744,0.846,0,215.622,978.707,0
2016358,2.832,195.302,-6.26,0.881,0,271.718,976.557,0
2016359,5.308,182.297,-21.587,0.729,0,151.343,1003.803,0
2016360,6.806,278.204,-17.768,0.72,0,234.147,1007.846,0
2016361,8.66,214.801,-13.978,0.79,0,257.671,982.38,0.00024
2016362,0.537,356.18,-21.397,0.806,0,172.154,990.208,0
2016363,3.636,34.904,-8.461,0.881,0,274.499,969.274,0.0001
2016364,10.016,146.658,-13.611,0.745,0,201.001,984.937,0
2016365,3.175,323.654,-19.05,0.82,0,197.547,986.933,0
2016366,7.685,46.159,-10.66,0.864,0,265.747,970.069,0.00036
