Lake Name:,Lake Winnipeg,,,,,,,
Station Nam,e:  Stn505,,,,,,,
Station Lat,itude and Long,itude:,53.3961 -98.,4747,,,,
TIME,WIND_SPEED,WIND_DIR,AIR_TEMP,REL_HUM,SOLAR_RAD,LW_RAD_IN,ATM_PRESS,PRECIP
2009001,9.245,235.819,-23.839,0.768,0,216.268,982.062,0
2009002,3.55,268.416,-26.361,0.735,0,151.257,990.112,0
2009003,7.045,275.277,-22.419,0.76,0,211.896,996.083,0.00004
2009004,5.74,181.186,-17.451,0.772,0,225.766,989.645,0.0001
2009005,4.725,112.078,-24.519,0.763,0,152.339,985.725,0
2009006,0.223,69.531,-24.513,0.756,0,176.142,980.648,0
2009007,4.406,133.863,-21.417,0.768,0,203.65,978.038,0.00001
2009008,4.735,119.375,-21.059,0.777,0,171.713,983.442,0
2009009,5.156,102.462,-19.826,0.746,0,213.091,993.65,0.00004
2009010,2.384,5.779,-16.611,0.783,0,227.64,991.701,0.00002
2009011,4.397,123.708,-21.33,0.717,0,219.642,994.732,0.00007
2009012,8.459,136.698,-28.291,0.69,0,121.028,1002.863,0
2009013,2.258,102.85,-29.923,0.713,0,127.134,998.275,0
2009014,7.79,136.757,-29.551,0.711,0,131.62,1007.636,0
2009015,6.384,114.508,-27.046,0.716,0,132.661,1007.858,0
2009016,7.163,359.596,-23.102,0.67,0,179.313,993.734,0
2009017,8.619,116.981,-9.022,0.854,0,249.857,983.682,0
2009018,5.779,190.132,-14.653,0.854,0,194.327,991.469,0
2009019,9.02,158.032,-7.976,0.875,0,264.322,993.807,0
2009020,5.678,58.858,-6.495,0.901,0,234.643,984.372,0
2009021,3.33,134.974,-4.82,0.928,0,269.819,983.576,0
2009022,8.175,218.84,-14.928,0.727,0,247.013,990.507,0.00016
2009023,9.414,148.098,-21.838,0.655,0,179.751,1005.222,0
2009024,8.788,109.013,-22.137,0.701,0,141.67,996.271,0
2009025,6.669,105.339,-25.621,0.742,0,137.388,994.642,0
2009026,7.068,98.492,-24.364,0.743,0,145.571,994.949,0
2009027,7.844,48.709,-18.395,0.66,0,200.324,985.221,0
2009028,7.493,179.637,-17.271,0.749,0,199.704,974.926,0
2009029,2.182,140.37,-26.147,0.779,0,145.508,990.325,0
2009030,6.148,100.434,-12.888,0.843,0,252.206,981.849,0.00001
2009031,11.851,305.822,-11.781,0.858,0,269.866,961.445,0.00089
2009032,3.036,158.108,-22.536,0.794,0,161.834,980.388,0
2009033,6.859,194.884,-19.801,0.688,0,216.739,998.923,0.00004
2009034,4.231,358.357,-25.263,0.775,0,157.966,1006.07,0
2009035,11.939,350.462,-18.893,0.76,0,224.364,993.318,0
2009036,3.194,141.794,-14.264,0.877,0,199.419,985.025,0
2009037,4.578,209.218,-9.319,0.908,0,233.131,979.226,0
2009038,4.069,137.222,-17.095,0.756,0,170.858,989.437,0
2009039,4.894,253.212,-14.254,0.753,0,246.438,990.363,0
2009040,8.338,325.074,-8.774,0.874,0,229.994,979.759,0
2009041,7.496,226.078,-3.706,0.931,0,298.229,967.913,0.00055
2009042,6.676,208.499,-5.699,0.892,0,284.414,978.208,0.00016
2009043,5.489,186.677,-7.764,0.88,0,273.555,984.3,0.00006
2009044,5.992,96.479,-14.303,0.829,0,201.407,994.816,0
2009045,5.794,90.112,-21.462,0.777,0,164.16,995.875,0
2009046,5.784,84.602,-22.452,0.764,0,177.75,1000.207,0
2009047,3.464,92.372,-24.469,0.736,0,156.707,995.713,0
2009048,4.9,287.549,-19.507,0.782,0,194.1,986.897,0
2009049,2.297,203.07,-26.81,0.698,0,148.785,996.929,0
2009050,3.139,58.753,-19.51,0.722,0,180.995,992.404,0
2009051,5.445,189.168,-14.81,0.81,0,245.933,990.101,0.00001
2009052,5.275,111.592,-18.15,0.801,0,177.787,994.575,0.00001
2009053,5.654,167.582,-23.238,0.763,0,150.743,1008.967,0
2009054,8.293,353.317,-17.275,0.763,0,210.869,1001.151,0
2009055,9.436,193.537,-16.945,0.794,0,221.645,991.278,0
2009056,8.454,196.084,-25.159,0.673,0,159.296,1001.027,0
2009057,3.992,117.491,-30.009,0.624,0,124.209,1006.603,0
2009058,3.378,28.966,-25.851,0.688,0,172.241,1004.877,0
2009059,9.125,134.73,-23.457,0.747,0,151.243,1002.53,0
2009060,4.033,36.764,-23.822,0.732,0,157.651,1010.59,0
2009061,5.9,342.747,-21.638,0.786,0,169.429,1001.033,0
