Lake Name:,Lake Winnipeg,,,,,,,
Station Nam,e:  add1,,,,,,,
Station Lat,itude and Long,itude:,52.5500 -97.,6390,,,,
TIME,WIND_SPEED,WIND_DIR,AIR_TEMP,REL_HUM,SOLAR_RAD,LW_RAD_IN,ATM_PRESS,PRECIP
2002001,5.755,126.83,-10.481,0.856,0,260.04,1005.548,0.00003
2002002,3.584,58.702,-16.509,0.819,0,188.281,995.988,0
2002003,5.761,324.592,-12.719,0.853,0,232.955,982.904,0
2002004,3.635,66.236,-13.721,0.815,0,203.933,979.653,0
2002005,6.328,159.518,-11.607,0.797,0,235.505,984.706,0.00005
2002006,4.066,71.931,-19.121,0.818,0,171.651,997.67,0
2002007,6.753,87.161,-5.286,0.914,0,226.713,975.071,0
2002008,4.61,57.904,-2.368,0.927,0,271.388,965.196,0
2002009,7.685,139.362,0.66,0.993,0,317.705,969.894,0.00058
2002010,4.28,89.906,-5.956,0.887,0,283.539,988.176,0
2002011,2.85,100.854,-4.884,0.942,0,284.563,983.133,0
2002012,8.369,124.686,-7.591,0.851,0,200.107,986.039,0
2002013,5.78,258.365,-9.226,0.878,0,231.68,980.016,0
2002014,3.442,252.13,-9.456,0.852,0,266.004,986.172,0.00013
2002015,3.419,143.633,-15.574,0.744,0,207.455,996.62,0
2002016,1.616,12.009,-20.28,0.852,0,166.862,989.386,0
2002017,5.76,152.238,-20.902,0.778,0,164.531,993.11,0
2002018,6.811,35.328,-20.989,0.739,0,201.068,990.854,0.00001
2002019,8.965,167.288,-26.323,0.747,0,134.739,978.231,0
2002020,4.227,331.429,-23.847,0.767,0,196.634,980.622,0.00002
2002021,7.173,226.924,-24.603,0.685,0,221.576,980.744,0.0001
2002022,4.976,235.276,-25.993,0.673,0,186.01,986.951,0.00001
2002023,4.534,193.171,-29.423,0.709,0,145.983,994.481,0
2002024,1.943,82.236,-22.113,0.721,0,200.597,984.857,0.00001
2002025,2.492,271.068,-24.726,0.773,0,220.844,979.303,0.00012
2002026,3.359,124.832,-22.81,0.705,0,193.601,989.387,0
2002027,1.812,172.286,-24.749,0.716,0,200.588,993.716,0.00001
2002028,3.131,149.39,-31.239,0.703,0,138.317,1001.354,0.00001
2002029,6.58,359.555,-28.912,0.737,0,141.331,996.027,0
2002030,1.639,225.384,-22.129,0.762,0,190.829,996.914,0
2002031,1.06,273.142,-27.171,0.827,0,146.004,999.181,0
2002032,1.238,265.406,-26.873,0.743,0,149.359,998.333,0
2002033,4.825,23.284,-17.984,0.797,0,235.775,987.904,0.00001
2002034,3.902,184.396,-25.12,0.778,0,145.168,1001.794,0
2002035,11.185,4.314,-15.997,0.76,0,216.152,987.76,0
2002036,5.31,14.02,-16.232,0.74,0,211.408,995.048,0
2002037,7.727,271.61,-12.189,0.829,0,238.47,977.183,0
2002038,0.773,216.494,-18.63,0.818,0,203.208,985.844,0
2002039,1.579,200.081,-21.149,0.779,0,175.511,989.212,0
2002040,3.244,137.896,-20.538,0.783,0,168.934,1004.931,0
2002041,3.841,231.827,-20.047,0.82,0,179.391,1010.237,0
2002042,8.086,2,-4.822,0.902,0,279.657,962.878,0
2002043,6.955,162.509,-22.087,0.735,0,146.698,994.871,0
2002044,4.063,32.572,-11.216,0.885,0,229.23,981.118,0
2002045,6.675,207.373,-12.614,0.874,0,204.026,981.99,0
2002046,8.478,109.143,-6.622,0.87,0,207.583,978.907,0
2002047,3.612,179.414,-7.831,0.88,0,268.13,990.202,0.00001
2002048,13.868,352.716,-7.033,0.885,0,235.456,980.169,0
2002049,8.391,129.926,-6.394,0.896,0,199.93,977.551,0
2002050,5.468,253.368,-11.911,0.844,0,239.137,994.455,0
2002051,5.497,294.43,-16.256,0.831,0,182.188,993.013,0
2002052,8.107,349.036,-12.605,0.785,0,198.441,994.44,0
2002053,7.068,309.044,-4.25,0.804,0,283.112,987.813,0.00011
2002054,7.719,165.688,-5.229,0.92,0,288.229,979.791,0.00003
2002055,10.663,138.487,-11.852,0.809,0,256.427,994.144,0.00001
2002056,6.164,201.112,-12.665,0.795,0,243.638,1003.745,0.00003
2002057,4.508,141.258,-23.145,0.757,0,146.449,1007.414,0
2002058,4.614,50.795,-12.884,0.766,0,227.362,985.284,0.00001
2002059,7.847,160.043,-25.935,0.708,0,141.909,996.436,0
2002060,7.344,97.038,-21.618,0.689,0,174.714,997.024,0
2002061,2.096,164.633,-29.384,0.727,0,125.018,1003.137,0
2002062,4.838,95.143,-25.111,0.72,0,149.112,999.342,0
2002063,5.868,147.208,-12.872,0.833,0,250.545,981.534,0
2002064,7.573,151.196,-20.828,0.743,0,182.171,994.296,0
