Lake Name:,Lake Winnipeg,,,,,,,
Station Nam,e:  add1,,,,,,,
Station Lat,itude and Long,itude:,52.5500 -97.,6390,,,,
TIME,WIND_SPEED,WIND_DIR,AIR_TEMP,REL_HUM,SOLAR_RAD,LW_RAD_IN,ATM_PRESS,PRECIP
2010001,5.411,147.728,-25.188,0.717,0,134.534,1009.053,0
2010002,8,337.108,-23.864,0.695,0,156.715,1006.729,0
2010003,7.237,352.397,-19.738,0.717,0,195.903,1008.809,0
2010004,2.962,12.531,-16.11,0.742,0,250.617,1009.156,0.00001
2010005,1.167,224.779,-15.785,0.812,0,217.456,1006.2,0.00001
2010006,6.231,197.289,-17.749,0.715,0,219.708,1008.436,0
2010007,7.378,170.998,-21.827,0.715,0,194.716,1014.145,0.00001
2010008,4.426,11.924,-23.659,0.783,0,169.704,1007.769,0
2010009,8.437,9.504,-17.705,0.702,0,190.489,991.736,0
2010010,4.949,190.708,-9.526,0.869,0,264.931,989.797,0.00006
2010011,5.068,337.559,-13.456,0.832,0,209.647,1002.648,0
2010012,6.541,359.528,-7.784,0.9,0,230.154,983.286,0
2010013,7.563,333.89,-5.657,0.897,0,246.055,974.357,0
2010014,7.811,146.904,-14.015,0.781,0,183.113,989.807,0
2010015,2.673,95.481,-8.8,0.883,0,252.458,984.788,0
2010016,8.032,315.77,-2.817,0.941,0,299.669,970.86,0.00004
2010017,8.567,141.687,-9.555,0.797,0,267.638,983.032,0.00001
2010018,0.402,87.04,-10.81,0.884,0,241.98,989.138,0
2010019,8.881,339.387,-11.663,0.869,0,208.319,985.187,0.00001
2010020,8.176,343.168,-9.658,0.872,0,222.8,982.022,0
2010021,6.281,321.684,-9.537,0.879,0,204.004,987.533,0
2010022,5.922,307.255,-4.671,0.907,0,281.164,987.03,0.00004
2010023,7.395,261.488,-3.077,0.916,0,298.545,979.76,0.0002
2010024,5.999,211.472,-1.69,0.954,0,304.298,972.066,0.00023
2010025,15.604,180.15,-15.577,0.699,0,235.343,984.678,0.00003
2010026,8.106,99.748,-21.201,0.756,0,157.694,985.171,0
2010027,11.782,139.958,-18.279,0.683,0,218.906,984.902,0.00001
2010028,5.29,124.96,-18.978,0.769,0,200.37,1000.739,0.00001
2010029,2.867,52.744,-19.647,0.678,0,168.305,999.363,0
2010030,4.831,187.859,-19.64,0.752,0,191.548,998.36,0
2010031,4.851,145.357,-26.54,0.765,0,143.433,1003.27,0
2010032,4.184,109.556,-24.631,0.711,0,155.96,997.768,0
2010033,0.963,98.324,-15.999,0.704,0,230.24,993.928,0.00001
2010034,7.592,340.158,-13.924,0.81,0,247.669,992.883,0.00012
2010035,1.071,181.098,-20.909,0.828,0,173.858,996.995,0
2010036,4.102,294.59,-16.113,0.738,0,184.689,1001.921,0
2010037,1.755,7.751,-8.85,0.861,0,275.769,999.406,0.00007
2010038,9.406,206.811,-17.645,0.716,0,227.118,1000.196,0.00003
2010039,4.906,231.36,-16.56,0.798,0,196.589,1007.165,0
2010040,1.32,117.716,-12.627,0.739,0,251.027,1005.256,0.00001
2010041,7.034,345.46,-15.953,0.778,0,197.957,996.782,0
2010042,7.786,332.724,-14.096,0.752,0,214.951,990.486,0
2010043,3.15,333.887,-10.063,0.872,0,265.39,990.357,0.00011
2010044,5.629,231.642,-13.271,0.762,0,205.16,995.897,0
2010045,6.447,178.427,-17.494,0.799,0,174.527,1008.524,0
2010046,4.812,158.125,-18.738,0.717,0,176.5,1006.15,0
2010047,5.715,11.523,-12.611,0.69,0,207.833,997.652,0
