Lake Name:,Lake Winnipeg,,,,,,,
Station Nam,e:  Stn505,,,,,,,
Station Lat,itude and Long,itude:,53.3961 -98.,4747,,,,
TIME,WIND_SPEED,WIND_DIR,AIR_TEMP,REL_HUM,SOLAR_RAD,LW_RAD_IN,ATM_PRESS,PRECIP
2007001,4.62,78.819,-10.672,0.866,0,221.811,988.192,0
2007002,7.25,20.549,-8.329,0.804,0,220.178,973.555,0
2007003,8.384,12.632,-0.009,0.94,0,309.025,959.045,0.00003
2007004,6.317,80.037,-0.345,0.968,0,299.742,958.979,0.00019
2007005,5.045,153.65,-6.61,0.883,0,273.848,974.487,0.00003
2007006,4.278,7.063,-14.431,0.864,0,183.931,973.111,0
2007007,7.915,145.284,-9.993,0.87,0,243.601,979.982,0.00002
2007008,4.416,166.604,-14.051,0.704,0,238.285,982.096,0.00003
2007009,6.357,120.864,-18.407,0.761,0,172.163,994.633,0
2007010,7.171,275.154,-20.421,0.718,0,218.123,992.551,0.00001
2007011,11.649,197.726,-26.722,0.681,0,198.271,999.33,0
2007012,3.539,64.339,-26.403,0.691,0,186.126,1006.34,0
2007013,6.631,64.7,-22.148,0.743,0,185.774,990.436,0
2007014,6.842,93.951,-28.234,0.698,0,136.108,1008.025,0
2007015,3.475,75.366,-27.637,0.669,0,135.678,1004.542,0
2007016,9.337,353.162,-19.68,0.683,0,222.854,994.995,0
2007017,5.484,78.433,-6.632,0.872,0,257.264,980.275,0
2007018,6.759,136.137,-16.033,0.713,0,205.231,990.351,0
2007019,1.854,66.855,-24.258,0.778,0,155.355,996.339,0
2007020,7.251,339.954,-16.277,0.824,0,219.178,987.052,0
2007021,1.714,141.567,-15.205,0.844,0,222.224,992.094,0
2007022,2.288,103.999,-10.979,0.886,0,254.021,982.349,0.00001
2007023,3.571,203.782,-25.271,0.769,0,143.193,990.914,0
2007024,7.733,174.933,-17.914,0.738,0,200.888,996.157,0.00006
2007025,7.26,342.418,-16.426,0.801,0,253.225,994.82,0.00007
2007026,6.368,157.813,-11.904,0.857,0,261.768,974.562,0.00005
