Lake Name:,Lake Winnipeg,,,,,,,
Station Nam,e:  add1,,,,,,,
Station Lat,itude and Long,itude:,52.5500 -97.,6390,,,,
TIME,WIND_SPEED,WIND_DIR,AIR_TEMP,REL_HUM,SOLAR_RAD,LW_RAD_IN,ATM_PRESS,PRECIP
2015001,8.088,152.38,-21.826,0.704,0,140.614,986.659,0
2015002,4.641,62.809,-21.417,0.775,0,166.564,990.342,0
2015003,5.288,160.544,-27.742,0.738,0,135.454,1001.821,0
2015004,8.066,131.586,-27.587,0.608,0,179.815,1003.958,0.00001
2015005,7.952,71.711,-22.71,0.737,0,211.053,992.504,0.00002
2015006,10.077,165.014,-20.907,0.676,0,203.037,999.129,0.00001
2015007,10.107,115.239,-21.433,0.71,0,203.228,1014.171,0
2015008,11.397,151.564,-17.201,0.752,0,221.986,985.195,0.00001
2015009,12.518,130.37,-19.244,0.698,0,200.626,993.727,0
2015010,5.678,164.972,-19.968,0.774,0,155.585,988.014,0
2015011,7.447,91.003,-23.819,0.705,0,156.374,992.738,0
2015012,5.928,27.907,-26.559,0.717,0,139.069,1011.394,0
2015013,6.89,24.912,-17.629,0.731,0,210.855,993.624,0
2015014,2.963,310.048,-14.433,0.774,0,227.724,992.303,0.00003
2015015,9.874,155.128,-18.067,0.73,0,156.038,988.734,0
2015016,5.505,325.286,-23.004,0.757,0,162.491,994.832,0
2015017,5.211,111.123,-10.797,0.857,0,251.714,969.174,0.00001
2015018,5.194,217.898,-21.317,0.739,0,165.878,987.163,0
2015019,6.589,336.07,-14.377,0.805,0,268.422,985.309,0.00001
2015020,3.811,213.572,-9.142,0.881,0,267.522,989.884,0.00004
2015021,3.46,88.846,-18.342,0.836,0,181.786,998.389,0.00001
2015022,10.629,13.773,-8.384,0.889,0,250.259,981.635,0
2015023,6.883,127.419,1.156,0.949,0,313.889,980.763,0.00003
2015024,5.492,244.957,-16.485,0.748,0,180.474,985.486,0
2015025,4.988,13.354,-14.189,0.768,0,258.401,991.086,0
2015026,9.199,163.324,-10.819,0.867,0,234.639,980.641,0
2015027,6.043,13.804,-5.076,0.898,0,264.73,984.456,0
2015028,8.924,238.884,-7.87,0.857,0,281.074,989.656,0.00034
2015029,11.232,158.895,-19.26,0.692,0,192.966,1004.53,0.00001
2015030,6.436,354.658,-15.971,0.793,0,232.367,998.701,0.00002
2015031,8.315,169.298,-27.039,0.636,0,128.182,1008.258,0
2015032,4.972,95.043,-27.738,0.723,0,133.259,1008.219,0
2015033,7.17,136.738,-20.886,0.784,0,175.841,988.927,0
2015034,5.749,102.324,-20.631,0.784,0,187.098,988.637,0
2015035,9.74,136.067,-24.287,0.655,0,179.267,998.518,0
2015036,7.563,87.17,-17.434,0.804,0,167.646,980.249,0
2015037,3.222,204.626,-22.358,0.731,0,187.952,996.148,0
2015038,10.217,269.646,-20.84,0.709,0,241.361,986.502,0.00076
2015039,4.022,268.75,-24.499,0.729,0,172.044,993.969,0
2015040,2.668,145.17,-20.097,0.674,0,224.096,1002.111,0
2015041,7.347,267.144,-15.29,0.738,0,253.298,995.109,0.0003
2015042,10.06,174.847,-20.511,0.712,0,218.059,1003.916,0.00002
2015043,5.509,24.985,-21.767,0.735,0,216.455,1007.312,0
2015044,7.807,156.371,-18.911,0.757,0,165.523,992.537,0
2015045,4.825,183.55,-30.079,0.689,0,124.44,1015.44,0
2015046,8.969,6.043,-21.901,0.713,0,191.772,1001.8,0
2015047,8.953,154.58,-22.711,0.756,0,145.783,995.725,0
2015048,11.357,158.544,-18.87,0.669,0,212.334,990.089,0.00001
2015049,6.601,153.548,-28.19,0.722,0,129.047,998.619,0
2015050,4.009,358.823,-27.919,0.756,0,138.95,997.961,0
2015051,6.576,159.587,-16.744,0.809,0,216.904,981.306,0.00001
2015052,6.068,167.292,-26.863,0.737,0,150.538,998.086,0
2015053,5.284,117.635,-31.239,0.697,0,122.633,1011.106,0
2015054,11.938,20.444,-19.197,0.673,0,220.298,985.647,0
2015055,12.019,160.051,-18.947,0.683,0,177.723,987.09,0.00001
2015056,7.257,162.599,-25.297,0.741,0,146.885,997.487,0
2015057,7.049,128.851,-23.823,0.727,0,146.092,1005.908,0
2015058,7.193,71.047,-20.423,0.686,0,161.455,997.146,0
2015059,3.474,46.76,-20.808,0.78,0,165.606,993.767,0
2015060,7.268,150.901,-17.171,0.84,0,172.354,991.322,0
2015061,8.285,21.128,-17.298,0.782,0,170.792,992.78,0
2015062,12.282,139.047,-17.374,0.688,0,166.665,981.764,0
2015063,8.4,167.355,-21.369,0.681,0,149.807,994.508,0
2015064,4.909,32.065,-24.567,0.741,0,148.829,993.472,0
2015065,5.004,109.816,-16.623,0.851,0,179.946,986.353,0
2015066,1.71,146.096,-21.149,0.848,0,173.936,993.764,0
2015067,6.299,84.405,-4,0.921,0,288.148,984.438,0.00008
2015068,9.842,353.43,-6.4,0.887,0,232.476,978.605,0
2015069,3.4,166.84,-5.589,0.943,0,273.697,978.886,0
2015070,3.838,205.421,-16.327,0.871,1,176.417,1000.281,0
2015071,9.372,281.814,-3.514,0.715,3.25,288.581,994.538,0
2015072,3.78,131.367,-2.786,0.955,4.75,302.244,993.613,0.00007
2015073,3.505,348.686,-5.836,0.876,11.75,226.932,994.044,0
2015074,11.404,64.195,3.05,0.887,14.75,261.051,966.752,0
2015075,7.881,154.444,-10.88,0.792,20.25,181.581,994.349,0
2015076,5.134,105.855,-15.907,0.763,25.25,166.61,1003.672,0
2015077,4.974,32.532,-14.146,0.747,28.5,187.199,998.028,0
2015078,8.127,42.474,-3.644,0.86,36.5,251.237,984.575,0
2015079,5.083,188.928,-18.341,0.751,39.25,160.139,993.322,0
2015080,6.299,101.719,-19.644,0.689,44.75,158.049,1001.848,0
2015081,2.367,264.516,-19.1,0.824,49.25,171.514,1004.183,0
2015082,5.044,306.556,-8.941,0.731,48.5,217.17,996.031,0
2015083,2.419,333.329,-3.713,0.938,39.75,289.429,988.367,0.00002
2015084,10.732,184.719,-4.686,0.888,42.75,268.983,986.3,0.00007
2015085,2.168,185.35,-18.475,0.756,73.5,159.53,1001.175,0
2015086,5.995,359.585,-11.119,0.742,52.5,245.643,995.663,0.00001
2015087,8.598,359.034,-6.903,0.83,91.5,236.655,985.572,0
2015088,9.237,149.02,-3.572,0.901,85.25,222.409,979.547,0
2015089,5.858,335.857,-4.379,0.875,77,244.55,982.409,0
2015090,5.066,153.322,-1.569,0.965,90.75,298.67,985.811,0.00002
2015091,8.736,293.752,1.245,0.872,49,317.201,974.913,0
2015092,13.245,185.039,-8.138,0.818,72.25,274.162,976.138,0.00022
2015093,0.879,111.698,-19.745,0.767,123.5,153.373,998.098,0
2015094,3.147,177.735,-19.249,0.719,129.75,153.251,997.679,0
2015095,4.467,48.046,-18.167,0.754,135,160.032,997.107,0
2015096,2.351,189.535,-17.208,0.781,139.75,171.94,997.468,0
2015097,2.898,289.63,-14.587,0.723,146.5,177.07,1002.436,0
2015098,4.552,23.318,-3.972,0.942,92.5,270.206,989.624,0.00001
2015099,6.318,3.221,-1.361,0.92,60.25,305.296,984.427,0.00096
2015100,3.344,79.78,-6.488,0.866,156.5,219.592,989.788,0
2015101,7.654,15.463,0.524,0.827,161,247.218,980.175,0
2015102,6.355,49.326,3.672,0.874,126,289.587,965.403,0
2015103,9.044,88.493,-0.834,0.692,176.75,221.616,978.401,0
2015104,4.163,107.779,-0.92,0.746,180.5,225.245,991.568,0
2015105,11.342,327.436,4.283,0.731,96.75,319.506,982.031,0
2015106,5.843,150.093,-1.787,0.95,185.25,227.379,992.798,0
2015107,6.604,210.212,2.697,0.865,190.5,250.974,987.587,0
2015108,7.334,330.336,1.461,0.895,114.5,291.751,994.16,0
2015109,8.622,137.731,0.405,0.973,79.75,304.669,982.123,0
2015110,12.963,178,-2.8,0.891,87.75,284.413,979.695,0.00005
2015111,9.388,182.82,-4.527,0.764,155.25,231.862,987.532,0
2015112,7.027,187.992,-7.024,0.763,203.25,201.743,994.037,0
2015113,3.706,231.654,-6.165,0.735,235.5,190.898,994.112,0
2015114,6.953,314.828,-0.344,0.686,140.5,283.893,986.786,0
2015115,5.278,308.12,1.389,0.686,214.75,249.782,989.21,0
2015116,7.276,303.302,2.257,0.684,136.25,288.463,994.179,0
2015117,5.534,103.072,0.936,0.927,144,297.069,996.846,0
2015118,1.789,62.737,1.501,0.914,249.75,242.455,998.579,0
2015119,6.196,302.547,3.706,0.813,247.75,263.37,990.227,0
2015120,11.547,337.456,4.274,0.744,258.25,261.498,982.673,0
