Lake Name:,Lake Winnipeg,,,,,,,
Station Nam,e:  Stn500,,,,,,,
Station Lat,itude and Long,itude:,50.7972 -96.,7317,,,,
TIME,WIND_SPEED,WIND_DIR,AIR_TEMP,REL_HUM,SOLAR_RAD,LW_RAD_IN,ATM_PRESS,PRECIP
2006001,3.373,299.516,-5.893,0.868,0,270.223,984.752,0
2006002,7.655,325.611,-8.936,0.879,0,245.057,988.701,0
2006003,7.562,4.546,-2.715,0.918,0,291.056,980.701,0
2006004,4.302,167.577,-3.888,0.929,0,277.109,986.881,0
2006005,4.844,111.422,-4.011,0.925,0,284.768,996.996,0.00001
2006006,9.334,1.769,-5.44,0.9,0,284.605,983.102,0.00001
2006007,2.915,154.327,-7.545,0.916,0,246.615,980.912,0.00002
2006008,0.29,28.691,-7.396,0.904,0,260.951,980.679,0
2006009,5.214,35.702,-9.294,0.778,0,251.427,993.983,0.00002
2006010,7.066,38.589,-1.623,0.888,0,291.55,976.757,0
2006011,3.647,254.624,-1.884,0.957,0,300.226,971.899,0.00012
2006012,9.023,185.696,-4.77,0.909,0,290.175,971.983,0.00004
2006013,5.856,128.383,-5.443,0.905,0,273.268,987.733,0.00001
2006014,5.754,304.955,-8.982,0.825,0,270.361,990.829,0
2006015,7.583,282.671,-6.723,0.855,0,247.712,978.411,0
2006016,4.605,312.022,-2.754,0.934,0,295.726,975.012,0.00032
2006017,6.395,139.865,-10.602,0.807,0,253.48,982.721,0
2006018,4.85,143.314,-14.494,0.832,0,217.252,978.917,0
2006019,7.518,347.24,-15.628,0.815,0,202.484,980.722,0
2006020,5.114,139.792,-14.08,0.795,0,230.847,989.425,0.00002
2006021,2.825,276.92,-13.406,0.815,0,243.764,994.847,0
2006022,1.593,122.513,-24.177,0.742,0,151.902,1003.494,0.00001
2006023,9.399,18.102,-11.474,0.869,0,199.865,978.592,0
2006024,10.648,154.357,-4.26,0.881,0,284.573,980.703,0.00002
2006025,3.569,9.804,-13.955,0.862,0,194.829,999.01,0
2006026,10.963,358.839,-5.18,0.854,0,215.571,981.941,0
2006027,8.451,101.261,-2.071,0.907,0,258.078,975.467,0
2006028,2.687,198.628,-17.177,0.843,0,191.435,994.343,0
2006029,3.608,258.069,-5.334,0.89,0,287.516,981.046,0.00012
2006030,2.009,265.018,-16.99,0.804,0,186.367,987.047,0
2006031,10.885,333.752,-4.685,0.878,0,286.379,974.103,0.00006
2006032,5.206,113.209,-7.626,0.882,0,255.882,975.22,0
2006033,5.929,198.909,-8.381,0.872,0,265.145,974.944,0
2006034,6.613,166.766,-15.869,0.787,0,229.661,987.99,0
2006035,0.943,155.954,-20.824,0.817,0,171.28,998.24,0
2006036,3.58,272.984,-18.722,0.755,0,169.32,994.273,0
2006037,2.437,222.614,-12.477,0.731,0,229.014,997.686,0
2006038,3.52,258.969,-11.044,0.654,0,242.198,999.901,0
2006039,1.409,349.185,-18.876,0.719,0,176.154,1005.777,0
2006040,10.615,353.679,-9.316,0.836,0,269.577,981.089,0.00002
2006041,9.253,168.991,-10.09,0.831,0,267.151,992.437,0.00001
2006042,3.281,73.544,-16.759,0.869,0,173.251,1000.819,0
2006043,6.701,152.268,-15.399,0.797,0,180.07,999.383,0
2006044,5.141,178.275,-14.326,0.869,0,185.39,983.37,0
2006045,8.386,177.169,-13.736,0.771,0,230.472,977.866,0
2006046,4.535,91.462,-26.981,0.716,0,137.419,993.064,0
2006047,7.743,175.352,-27.015,0.724,0,143.014,1005.191,0
2006048,6.754,106.98,-29.151,0.701,0,176.658,1011.854,0
2006049,4.798,50.776,-27.487,0.718,0,143.071,1002.946,0
2006050,4.785,90.024,-17.676,0.774,0,218.224,988.905,0.00002
2006051,1.578,314.506,-11.621,0.864,0,251.96,978.056,0
2006052,4.945,354.179,-16.871,0.76,0,202.009,982.112,0
2006053,3.887,90.431,-12.736,0.843,0,232.369,976.977,0.00008
2006054,2.459,112.198,-22.105,0.833,0,155.213,991.794,0
2006055,1.547,309.584,-17.849,0.846,0,194.733,993.306,0
2006056,2.169,90.605,-25.571,0.762,0,141.446,1007.991,0
2006057,6.328,146.298,-18.689,0.825,0,158.824,1001.825,0
2006058,3.923,253.212,-19.253,0.712,0,182.999,998.104,0
2006059,8.068,299.068,-12.754,0.725,0,245.399,988.669,0
2006060,7.02,276.855,-11.851,0.618,0,269.483,988.923,0
2006061,6.396,201.828,-11.038,0.817,0,254.992,998.311,0
2006062,3.783,182.523,-10.101,0.844,0,260.079,1006.236,0
2006063,4.521,276.875,-11.451,0.717,0,200.441,1003.9,0
2006064,8.239,300.237,-2.999,0.831,0,299.739,994.01,0.00128
2006065,1.096,212.14,-8.496,0.892,0,251.714,998.257,0
2006066,8.698,321.784,-3.286,0.857,0,264.118,985.854,0
2006067,3.409,97.383,-3.996,0.948,0,276.006,975.071,0
2006068,0.972,58.628,-3.118,0.966,1.25,297.045,970.516,0
2006069,6.712,296.337,-3.101,0.855,4.75,284.124,970.571,0
2006070,2.375,298.553,-9.928,0.922,9.25,213.752,981.599,0
2006071,7.561,156.527,-7.525,0.859,10.75,255.617,988.116,0
2006072,4.607,169.297,-12.637,0.838,14.5,210.104,993.792,0
2006073,6.613,145.557,-11.646,0.845,15.25,255.038,992.362,0
2006074,2.253,158.55,-18.094,0.86,24.75,173.671,1000.203,0
2006075,3.744,194.204,-16.84,0.721,29.75,171.672,1005.883,0
2006076,2.977,261.557,-17.052,0.675,34,174.409,1010.385,0
