Lake Name:,Lake Winnipeg,,,,,,,
Station Nam,e:  Stn500,,,,,,,
Station Lat,itude and Long,itude:,50.7972 -96.,7317,,,,
TIME,WIND_SPEED,WIND_DIR,AIR_TEMP,REL_HUM,SOLAR_RAD,LW_RAD_IN,ATM_PRESS,PRECIP
2007001,4.011,85.205,-12.744,0.858,0,197.936,990.849,0
2007002,10.183,13.646,-8.013,0.831,0,247.053,981.172,0
2007003,10.142,17.945,-0.06,0.937,0,266.65,966.748,0
2007004,6.265,56.451,-2.212,0.885,0,249.742,964.236,0
2007005,3.011,132.64,-3.495,0.942,0,294.598,974.198,0.00001
2007006,6.896,2.723,-12.663,0.8,0,185.556,977.595,0
2007007,9.848,135.049,-3.995,0.899,0,289.601,976.341,0.00003
2007008,4.739,169.375,-10.983,0.774,0,253.41,980.69,0
2007009,6.025,128.938,-14.813,0.771,0,216.788,995.54,0.00001
2007010,7.865,291.102,-14.712,0.806,0,247.873,989.208,0.00013
2007011,12.609,180.085,-17.423,0.739,0,234.646,987.626,0.00002
2007012,5.511,153.722,-27.723,0.731,0,142.251,1007.199,0
2007013,9.841,29.952,-23.041,0.703,0,157.649,997.209,0
2007014,2.999,122.452,-26.492,0.645,0,166.733,1010.915,0
2007015,2.357,38.001,-25.971,0.69,0,140.303,1005.893,0
2007016,6.254,5.748,-24.096,0.719,0,156.229,1001.613,0
2007017,6.382,21.313,-12.41,0.857,0,209.014,984.268,0
2007018,5.717,162.856,-16.465,0.786,0,173.231,989.999,0
2007019,2.078,105.34,-23.59,0.761,0,151.73,997.706,0
2007020,7.581,338.593,-12.531,0.806,0,252.928,988.677,0.00001
2007021,2.257,130.454,-15.389,0.853,0,198.099,993.008,0
2007022,5.461,38.485,-11.531,0.841,0,218.896,984.513,0
2007023,5.3,162.054,-17.8,0.803,0,177.068,989.437,0
2007024,8.055,155.93,-11.748,0.817,0,222.638,993.275,0.00001
2007025,3.757,354.95,-15.453,0.755,0,238.725,998.156,0
2007026,4.677,138.423,-6.22,0.909,0,251.643,973.648,0.00003
2007027,12.76,169.52,-20.139,0.709,0,167.108,996.614,0.00001
2007028,6.343,355.457,-21.31,0.707,0,194.898,991.994,0
2007029,9.209,183.899,-17.143,0.771,0,231.753,988.951,0
2007030,6.039,66.733,-22.34,0.766,0,168.911,995.566,0
2007031,6.698,183.073,-20.73,0.801,0,151.2,988.407,0
2007032,10.628,180.061,-20.781,0.686,0,152.327,983.114,0
2007033,4.952,148.73,-21.053,0.768,0,180.261,976.451,0
2007034,7.019,133.56,-27.968,0.672,0,170.565,988.71,0
2007035,4.16,158.802,-32.903,0.716,0,117.166,1001.059,0
2007036,3.118,123.108,-31.093,0.729,0,123.133,1009.428,0
2007037,1.037,327.128,-30.242,0.742,0,129.89,999.749,0
2007038,6.557,111.375,-28.497,0.71,0,130.611,1001.363,0
2007039,6.971,128.643,-25.115,0.706,0,146.129,1001.688,0
2007040,5.907,116.263,-26.685,0.752,0,158.529,1004.163,0
2007041,5.554,82.743,-25.774,0.751,0,145.181,996.45,0
2007042,4.987,144.938,-24.323,0.759,0,150.225,991.141,0
2007043,3.668,151.909,-29.032,0.746,0,137.755,1005.955,0
2007044,3.59,156.852,-25.195,0.764,0,181.534,1013.044,0
2007045,3.579,142.312,-23.508,0.79,0,164.127,1009.337,0
2007046,7.953,26.728,-24.97,0.761,0,161.473,996.655,0
2007047,5.214,175.105,-11.157,0.826,0,252.625,971.419,0
2007048,7.253,146.753,-19.694,0.72,0,156.478,993.253,0
2007049,2.456,311.984,-24.526,0.789,0,160.038,992.869,0
2007050,3.724,187.717,-8.892,0.868,0,272.825,968.297,0.00002
2007051,3.266,234.559,-15.667,0.813,0,252.789,977.085,0.00009
2007052,7.29,235.177,-10.442,0.831,0,249.55,972.897,0
2007053,2.918,121.668,-22.028,0.772,0,166.998,999.162,0
2007054,7.94,295.82,-11.849,0.762,0,233.131,998.664,0
2007055,8.443,302.065,-6.334,0.814,0,279.428,991.84,0.00027
2007056,4,289.84,-5.592,0.878,0,281.041,987.822,0.00018
2007057,4.725,264.426,-5.838,0.79,0,278.321,985.733,0
2007058,5.761,299.853,-8.322,0.783,0,258.934,989.277,0.00001
2007059,6.62,299.937,-7.247,0.874,0,272.606,990.875,0
2007060,8.002,281.417,-6.323,0.85,0,275.248,985.446,0
2007061,8.148,200.5,-12.092,0.699,0,187.515,981.317,0
2007062,6.313,159.762,-17.57,0.776,0,166.995,994.345,0
2007063,8.2,133.784,-10.136,0.821,0,218.065,987.418,0
2007064,4.432,183.479,-25.443,0.723,0,143.102,1011.045,0
2007065,5.884,315.141,-16.319,0.746,0,246.37,1003.667,0.00023
2007066,0.806,180.446,-21.336,0.773,0,179.148,1002.887,0
2007067,10.4,353.763,-8.47,0.878,0,248.922,980.273,0
2007068,8.588,135.333,-3.361,0.903,1.75,285.516,977.086,0.00001
2007069,2.321,53.375,-13.972,0.919,5.25,195.618,991.849,0
2007070,3.533,344.703,-5.424,0.902,9,255.502,989.72,0
2007071,5.584,321.343,-1.376,0.94,8.75,308.788,985.321,0
2007072,7.094,148.005,-3.563,0.864,12,264.807,979.994,0
2007073,8.365,174.072,-14.192,0.703,19,192.273,990.752,0
2007074,2.259,213.004,-14.705,0.68,20.5,214.354,1004.457,0
2007075,8.005,18.182,-14.429,0.766,26.25,204.488,1001.753,0
2007076,0.988,339.381,-16.136,0.874,33.25,188.598,1000.022,0
2007077,11.377,330.626,-2.998,0.803,21.75,299.983,984.467,0.00001
2007078,12.775,157.865,-18.869,0.667,44.75,154.643,995.198,0
2007079,9.552,330.021,-12.72,0.74,23,271.13,996.121,0.00001
2007080,6.175,30.118,1.484,0.955,44.5,297.575,974.254,0
2007081,4.176,1.282,-11.442,0.859,61.25,198.451,987.428,0
2007082,4.613,50.684,-6.28,0.883,62,221.976,985.912,0
2007083,5.473,4.342,-0.131,0.986,64.5,273.4,991.191,0.00001
2007084,9.157,1.726,2.498,0.963,72.75,266.875,981.103,0
2007085,7.518,134.38,1.178,0.96,47.75,315.604,984.383,0.00031
2007086,2.047,256.005,-8.156,0.985,85,213.362,1001.017,0
2007087,9.975,303.382,-0.135,0.789,74.5,287.617,998.496,0
2007088,9.753,168.88,0.429,0.965,34.25,314.328,1001.644,0.00018
2007089,3.598,263.037,-9.476,0.767,103.5,194.454,1011.182,0
2007090,4.938,306.9,-0.165,0.953,59.5,309.14,992.514,0.00002
2007091,5.315,202.828,0.233,0.991,51,315.579,975.938,0.0002
2007092,10.91,158.739,-6.178,0.849,76.75,266.42,987.827,0
2007093,9.067,192.449,-12.251,0.744,107,199.283,1002.988,0
2007094,8.839,183.828,-15.649,0.746,136.75,168.207,1009.499,0
2007095,6.597,177.145,-16.051,0.738,127.25,182.775,1010.947,0
2007096,7.973,165.413,-17.637,0.735,152.25,156.149,1010.412,0
2007097,8.189,174.418,-12.608,0.752,145.5,202.655,1006.097,0
2007098,3.729,186.62,-13.395,0.744,162.5,175.738,999.975,0
2007099,2.671,291.543,-9.791,0.634,168,187.178,994.057,0
2007100,6.377,273.614,-9.05,0.631,174.75,188.442,990.118,0
2007101,5.086,274.403,-7.156,0.725,177.75,198.69,992.613,0
2007102,0.424,272.59,-1.441,0.761,163,259.046,989.438,0.00002
2007103,5.189,52.691,-2.98,0.801,166.5,229.285,990.499,0
2007104,1.514,159.258,-1.512,0.873,191.25,219.315,990.234,0
2007105,7.494,340.823,2.54,0.731,189.25,249.901,987.608,0
2007106,7.504,167.088,2.775,0.986,49.75,329.158,988.394,0.00042
2007107,1.962,268.544,1.604,0.768,208,224.538,997.269,0
2007108,6.402,324.521,2.129,0.746,213.25,234.656,995.095,0
2007109,5.368,302.184,3.64,0.708,214.75,250.04,994.259,0
2007110,8.084,309.816,4.705,0.817,154,308.131,989.573,0.00011
2007111,4.436,356.826,4.325,1,183.75,284.955,984.351,0.00001
2007112,4.256,149.197,2.837,0.882,226.75,256.304,982.3,0
2007113,5.043,142.624,0.858,0.798,237,226.433,992.531,0
2007114,4.286,198.524,-0.92,0.728,240,225.428,999.17,0
2007115,5.07,332.558,2.887,0.697,243,253.385,992.643,0
2007116,2.664,155.546,4.738,0.838,239.5,277.782,982.394,0.00001
2007117,5.119,201.88,3.138,0.988,147,323.434,982.283,0
2007118,4.332,79.7,5.01,0.755,255.75,268.553,984.952,0.00001
2007119,4.872,127.943,3.762,0.932,260.5,259.396,985.224,0
2007120,4.964,267.059,4.79,0.66,147.5,314.172,986.393,0
2007121,9.539,157.695,6.007,0.898,135,327.789,990.715,0.00019
2007122,5.825,312.617,5.993,0.844,267.5,255.026,998.345,0.00002
2007123,9.045,318.071,8.047,0.717,212.25,292.999,992.556,0.00002
2007124,9.629,308.629,9.408,0.675,241.25,302.101,988.35,0.00003
2007125,7.41,292.427,8.807,0.885,92,355.572,990.829,0.00011
2007126,11.504,330.004,9.094,0.857,86.25,361.268,987.891,0
2007127,5.874,117.321,7.726,0.966,269.25,282.872,984.729,0.00008
2007128,4.069,64.341,8.617,0.786,276.75,283.214,987.374,0.00001
2007129,2.453,20.182,9.8,0.856,280.75,301.984,981.856,0.00002
2007130,8.403,150.485,6.841,0.807,271.75,266.607,990.731,0.00001
2007131,4.922,244.13,5.995,0.788,222.75,271.889,1001.653,0
2007132,2.446,297.712,7.594,0.742,308.5,260.591,1000.32,0
2007133,6.219,335.677,9.348,0.721,241,298.283,988.267,0
2007134,8.483,213.585,10.188,0.767,143,342.477,982.308,0
2007135,5.633,115.203,7.6,0.843,315,263.557,992.283,0
2007136,7.427,164.862,5.83,0.811,319.75,251.426,997.564,0
2007137,9.862,19.978,7.289,0.725,326,253.406,992.774,0
2007138,2.883,196.28,9.141,1,89.5,373.089,985.045,0
2007139,8.995,238.13,1.327,0.777,309.25,244.621,999.174,0.00005
2007140,8.657,311.458,4.939,0.707,265.5,268.257,995.897,0
2007141,8.311,304.035,7.85,0.818,308.5,294.016,983.953,0
2007142,7.747,338.954,11.484,0.913,196.75,355.565,976.09,0
2007143,6.294,195.841,7.697,0.997,52.5,358.716,976.768,0.00065
2007144,8.27,144.271,6.198,0.965,122.75,342.559,982.367,0
2007145,7.99,133.865,2.542,0.838,220,288.55,996.459,0
2007146,6.852,237.536,3.962,0.852,120.5,296.975,995.52,0
2007147,4.378,154.169,6.183,0.81,350,249.477,989.985,0
2007148,7.026,350.525,7.911,0.786,315.25,279.082,987.165,0
2007149,4.766,191.05,10.342,1,147.75,363.074,982.162,0.00002
2007150,7.988,201.164,8.015,0.94,122.75,357.481,989.575,0
2007151,7.055,254.331,13.156,0.924,65.25,380.824,986.01,0.0005
2007152,1.249,204.024,13.663,0.99,166,379.62,988.983,0
2007153,0.722,74.263,14.334,0.962,161.75,356.074,984.883,0
2007154,5.201,144.932,15.549,0.824,341.5,321.4,984.688,0
2007155,5.166,191.14,13.403,0.836,351,289.586,987.455,0
2007156,4.081,353.677,9.898,0.627,306,273.229,987.613,0
2007157,8.647,295.86,12.123,0.925,19,362.781,972.495,0.00052
2007158,12.391,208.308,12.343,0.868,245,328.878,966.743,0.00004
2007159,7.777,99.725,11.341,0.761,359.75,268.829,978.048,0.00001
2007160,5.713,103.603,13.836,0.843,351.75,298.98,979.981,0
2007161,7.874,259.509,12.848,0.902,228.25,328.959,984.476,0
2007162,7.191,299.989,16.264,0.881,202,373.496,983.865,0.00002
2007163,8.909,352.516,18.16,0.818,337,362.479,985.629,0.00001
2007164,3.24,45.47,14.951,0.979,100,370.643,989.801,0.0016
2007165,0.939,44.083,15.289,0.825,247.5,329.551,989.016,0
2007166,6.1,33.01,14.818,0.961,270.25,360.292,982.178,0
2007167,0.96,237.253,13.211,0.905,319.5,307.405,992.151,0
2007168,5.685,270.29,14.709,0.861,121.25,348.529,985.013,0
2007169,6.974,44.595,15.69,0.998,63.5,398.108,965.634,0.00102
2007170,13.518,138.981,11.641,0.836,170.5,348.748,979.817,0.00008
2007171,8.591,126.972,13.149,0.831,354,286.967,987.243,0.00006
2007172,5.38,219.097,13.436,0.841,352.25,289.927,993.868,0.00005
2007173,6.156,329.451,15.636,0.807,256.5,353.673,986.285,0
2007174,3.416,191.93,14.455,0.997,274,352.943,983.684,0.00002
2007175,4.505,103.634,15.72,0.985,317.25,346.12,978.404,0.00045
2007176,5.006,58.215,14.134,0.963,34.5,373.801,991.111,0.00055
2007177,8.593,26.765,16.038,0.99,67.25,402.15,980.42,0.00073
2007178,9.932,140.657,11.233,0.883,257.25,328.1,992.627,0.00001
2007179,2.129,138.926,12.991,0.76,349.5,283.688,1000.608,0.00001
2007180,0.783,156.038,14.204,0.855,345,296.999,997.575,0
2007181,6.582,276.635,14.214,0.747,137,349.23,996.697,0
2007182,9.123,319.802,17.208,0.704,213.25,359.763,993.375,0.00155
2007183,2.587,119.246,17.827,0.917,329.25,346.366,987.22,0
