Lake Name:,Lake Winnipeg,,,,,,,
Station Nam,e:  add1,,,,,,,
Station Lat,itude and Long,itude:,52.5500 -97.,6390,,,,
TIME,WIND_SPEED,WIND_DIR,AIR_TEMP,REL_HUM,SOLAR_RAD,LW_RAD_IN,ATM_PRESS,PRECIP
2014001,2.925,70.526,-30.204,0.712,0,128.335,1004.63,0
2014002,2.852,107.862,-30.465,0.712,0,132.018,1004.358,0
2014003,8.406,346.629,-17.415,0.776,0,242.793,972.55,0.00002
2014004,13.52,141.89,-21.894,0.638,0,202.296,986.465,0
2014005,11.857,147.464,-26.555,0.654,0,194.776,1000.699,0.00001
2014006,11.918,146.687,-25.474,0.681,0,195.262,997.725,0.00001
2014007,9.505,154.082,-25.141,0.705,0,191.925,991.322,0
2014008,5.251,108.966,-26.953,0.734,0,138.866,997.768,0
2014009,7.546,14.518,-14.685,0.808,0,251.893,977.837,0.00003
2014010,3.887,306.668,-9.496,0.884,0,262.081,971.409,0.00001
2014011,3.897,121.868,-9.987,0.867,0,267.15,973.059,0.00007
2014012,7.618,343.933,-3.797,0.92,0,296.46,950.898,0.00077
2014013,3.832,159.46,-17.507,0.791,0,193.518,976.13,0.00001
2014014,10.845,153.955,-16.449,0.758,0,233.021,988.403,0.00002
2014015,12.981,347.537,-18.591,0.789,0,249.835,977.071,0.00022
2014016,14.305,173.138,-19.238,0.719,0,198.636,987.345,0.00001
2014017,6.44,357.292,-18.666,0.761,0,202.305,988.526,0
2014018,5.64,111.822,-12.56,0.817,0,261.592,984.931,0.00008
2014019,5.562,227.902,-20.72,0.699,0,185.217,979.321,0
2014020,8.353,172.996,-27.741,0.648,0,176.883,1001.4,0
2014021,7.62,356.471,-21.456,0.735,0,232.462,992.151,0.00029
2014022,10.167,166.374,-24.596,0.703,0,180.81,1005.672,0
2014023,7.896,23.511,-25.435,0.73,0,150.885,1005.399,0
2014024,9.798,141.066,-7.523,0.846,0,263.323,974.889,0.00003
2014025,8.911,150.375,-24.929,0.683,0,134.212,988.752,0
2014026,8.597,189.164,-21.365,0.738,0,213.742,979.062,0.00003
2014027,10.659,147.083,-25.745,0.632,0,194.492,1000.824,0.00001
2014028,10.479,123.563,-25.627,0.702,0,199.002,992.319,0
2014029,6.796,355.465,-16.179,0.725,0,237.741,970.519,0.00001
2014030,10.297,152.678,-20.911,0.7,0,216.968,981.254,0.00001
2014031,6.236,59.206,-20.982,0.72,0,206.891,980.722,0.00003
2014032,5.918,136.178,-22.068,0.777,0,190.965,989.393,0
2014033,5.555,32.9,-20.617,0.755,0,195.94,986.359,0
2014034,6.213,134.556,-21.591,0.717,0,164.834,994.021,0
2014035,6.573,113.771,-19.664,0.753,0,204.127,1004.309,0.00001
2014036,7.406,117.47,-23.997,0.758,0,147.259,1009.182,0
2014037,9.799,93.863,-17.472,0.769,0,205.878,990.415,0.00001
2014038,5.943,150.715,-15.922,0.814,0,215.211,982.089,0
2014039,3.414,150.158,-26.534,0.734,0,149.145,995.737,0
2014040,8.298,146.666,-22.388,0.73,0,208.701,999.214,0.00001
2014041,3.745,113.54,-25.678,0.75,0,155.677,1003.557,0
2014042,6.723,355.397,-21.693,0.77,0,219.084,986.759,0.00002
2014043,5.983,125.278,-27.324,0.704,0,127.775,992.796,0
2014044,5.743,240.676,-24.27,0.643,0,189.197,987.479,0
2014045,1.691,264.483,-26.531,0.621,0,164.359,991.78,0
2014046,4.971,210.204,-23.45,0.781,0,154.257,987.704,0
2014047,6.739,345.866,-21.818,0.782,0,157.732,991.964,0
2014048,9.201,339.22,-9.33,0.861,0,267.552,974.709,0.0001
2014049,6.138,116.545,-7.294,0.873,0,258.815,967.585,0.00001
2014050,4.302,165.29,-19.766,0.807,0,165.784,978.556,0
2014051,8.503,219.521,-15.884,0.793,0,240.822,984.167,0.00023
2014052,11.11,169.731,-18.527,0.789,0,230.48,980.019,0
2014053,13.773,153.006,-16.663,0.755,0,231.721,983.3,0.00001
2014054,13.083,150.881,-18.523,0.722,0,216.075,994.172,0
2014055,6.896,139.888,-22.35,0.723,0,180.706,998.712,0
2014056,9.089,160.603,-25.998,0.666,0,145.783,1001.199,0
2014057,13.434,156.467,-16.93,0.73,0,216.618,975.818,0.00002
2014058,2.885,99.839,-31.795,0.708,0,123.387,993.61,0
2014059,8.502,199.561,-22.796,0.733,0,212.431,988.011,0.00004
2014060,8.417,112.298,-28.671,0.655,0,140.99,1004.262,0
2014061,7.323,138.479,-23.263,0.728,0,168.49,1002.225,0
2014062,4.564,90.282,-25.756,0.711,0,146.91,1000.078,0
2014063,1.7,165.483,-28.148,0.802,0,141.197,999.941,0
2014064,5.294,349.238,-15.499,0.753,0,239.909,999.871,0.0001
2014065,4.646,212.971,-14.986,0.85,0,237.727,986.354,0.00001
2014066,5.036,155.655,-19.902,0.757,0,160.808,994.592,0
2014067,4.746,55.988,-18.633,0.745,0,177.144,995.236,0
2014068,5.915,131.564,-8.904,0.906,0,225.756,974.615,0
2014069,8.005,87.089,-6.496,0.889,0,283.871,969.34,0
2014070,6.431,195.708,-18.181,0.721,1,163.903,992.996,0
2014071,7.947,358.148,-18.793,0.724,4.5,222.733,991.702,0.00001
2014072,5.578,349.116,-5.677,0.92,8.25,233.434,971.672,0
2014073,9.044,189.242,-16.733,0.73,10.25,220.117,986.776,0
2014074,4.297,212.424,-26.037,0.736,17,135.882,1004.289,0
2014075,10.372,351.712,-18.593,0.721,17.5,229.109,997.999,0
2014076,5.667,278.071,-9.895,0.84,24,254.177,975.421,0.00001
2014077,5.165,310.816,-8.541,0.852,20.25,270.696,985.99,0.00026
2014078,3.816,354.548,-9.522,0.886,30,236.737,986.326,0
2014079,1.218,181.583,-10.631,0.913,28.75,243.977,986.101,0
2014080,12.107,166.435,-19.405,0.699,44.75,152.9,997.254,0
2014081,6.799,144.113,-22.251,0.746,49.5,150.117,1004.731,0
2014082,5.188,83.424,-20.804,0.699,55.75,152.641,1003.056,0
2014083,10.118,155.731,-16.253,0.786,57.75,174.02,995.089,0
2014084,7.414,122.111,-18.409,0.726,66.5,158.838,995.284,0
2014085,4.774,41.022,-14.334,0.69,61.25,197.979,983.338,0
2014086,4.045,200.378,-19.302,0.801,77.25,171.988,988.229,0
2014087,5.898,70.562,-17.433,0.707,84.25,165.388,991.549,0
2014088,6.742,7.485,-13.835,0.753,89.75,179.08,989.247,0
2014089,10.938,172.253,-9.738,0.878,90.75,222.769,984.676,0
2014090,6.262,225.538,-18.285,0.688,99.75,159.125,1004.978,0
2014091,4.751,193.422,-19.333,0.696,110.75,157.115,995.692,0
2014092,3.63,5.395,-17.287,0.753,114.25,174.02,996.095,0
2014093,2.824,299.648,-7.385,0.632,79.75,261.011,995.513,0.00001
2014094,4.652,175.613,-10.984,0.881,124.75,194.633,992.923,0
2014095,6.303,7.832,-5.146,0.878,127,242.933,979.812,0
2014096,2.1,319.064,-4.066,0.72,108,265.977,983.536,0
2014097,1.359,76.99,-10.689,0.89,140.5,204.906,985.139,0
2014098,2.382,303.34,-9.34,0.837,130.25,217.797,991.442,0
2014099,5.205,13.519,-0.436,0.842,146.25,248.467,968.087,0
2014100,8.488,140.503,-4.782,0.811,159.75,208.502,975.184,0
2014101,6.044,187.303,-12.648,0.809,170.75,176.654,989.573,0
2014102,7.139,265.514,-9.229,0.633,140,257.426,991.08,0
2014103,8.234,162.894,-11.509,0.763,182.25,178.798,995.256,0
2014104,6.856,170.465,-17.704,0.739,192.75,154.489,1001.291,0
2014105,3.335,17.854,-16.875,0.747,196.25,164.188,994.934,0
2014106,4.238,214.182,-13.788,0.63,203.5,169.462,1000.643,0
2014107,2.615,174.244,-14.719,0.799,206.75,176.105,1004.933,0
2014108,4.083,286.289,-8.747,0.682,212,199.97,1001.167,0
2014109,9.898,293.1,-0.285,0.911,80.25,305.778,983.051,0.0004
2014110,5.692,92.352,-5.529,0.896,215.75,217.209,988.664,0
2014111,6.31,162.063,-1.784,0.847,210.25,287.643,991.656,0.00002
2014112,4.239,14.543,-2.227,0.888,226.75,228.32,993.245,0
2014113,5.723,307.691,0.18,0.708,230.25,240.214,989.652,0
2014114,8.775,265.317,1.458,0.756,105.75,299.715,986.717,0
2014115,7.024,252.185,-0.18,0.857,182,271.132,987.826,0
2014116,5.567,303.598,0.961,0.768,179,278.911,992.014,0
2014117,7.879,292.222,0.141,0.718,219.5,249.831,993.417,0
2014118,8.362,291.829,2.274,0.638,120.5,318.794,992.079,0
2014119,5.655,254.544,-2.198,0.655,272.75,211.27,1002.886,0
2014120,6.046,201.808,-1.51,0.783,233,245.9,998.179,0
2014121,6.199,191.52,4.635,0.778,260.5,239.143,992.026,0
2014122,5.793,177.864,5.379,0.874,99.25,320.201,979.498,0.00009
2014123,11.476,142.047,2.739,0.848,80.5,312.865,982.192,0.00022
2014124,3.07,174.562,2.21,0.769,89.25,307.445,993.498,0.0001
2014125,0.908,325.285,3.696,0.589,197.75,263.619,993.287,0
2014126,7.139,322.796,5.848,0.842,98,331.661,987.915,0.00013
2014127,7.652,325.708,6.77,0.936,73.75,339.402,986.646,0.00036
2014128,5.032,158.344,5.797,0.814,291.5,239.916,988.168,0
2014129,3.372,200.859,5.994,0.757,294.25,238.598,981.894,0
2014130,5.073,334.214,6.88,0.809,99.75,326.142,979.004,0
2014131,8.01,235.811,5.059,0.838,58,328.236,991.625,0.00007
2014132,7.031,202.372,5.997,0.737,97,315.527,992.853,0
2014133,10.703,179.113,3.792,0.904,66,322.675,991.475,0.00005
2014134,9.769,175.593,2.257,0.76,78.75,307.65,997.591,0.00004
2014135,3.621,65.826,5.219,0.668,316.5,234.661,1000.398,0
2014136,1.529,253.265,6.049,0.757,318,244.459,994.678,0
2014137,5.526,99.074,7.282,0.725,110.75,322.181,987.049,0
2014138,4.804,327.666,5.632,0.774,320,245.674,991.139,0
2014139,9.387,266.64,6.472,0.639,321.75,254.058,988.555,0
2014140,9.568,232.334,6.786,0.942,55.25,342.2,984.411,0.00019
2014141,5.561,208.059,5.267,0.931,322.5,259.744,993.019,0
2014142,7.056,345.019,7.263,0.872,324.5,269.598,994.653,0
2014143,5.321,21.803,9.402,0.867,272.25,319.609,989.39,0
2014144,8.493,339.321,10.443,0.854,312.75,318.593,983.113,0
2014145,7.126,151.606,8.42,0.996,252.5,344.275,982.602,0
