Lake Name:,Lake Winnipeg,,,,,,,
Station Nam,e:  Stn505,,,,,,,
Station Lat,itude and Long,itude:,53.3961 -98.,4747,,,,
TIME,WIND_SPEED,WIND_DIR,AIR_TEMP,REL_HUM,SOLAR_RAD,LW_RAD_IN,ATM_PRESS,PRECIP
2008001,4.737,122.474,-19.404,0.752,0,190.859,1004.808,0
2008002,3.052,33.009,-23.533,0.788,0,156.834,1009.328,0
2008003,7.985,94.922,-8.777,0.825,0,205.879,973.53,0
2008004,7.664,337.338,-6.792,0.834,0,244.122,975.462,0
2008005,7.006,337.454,-2.902,0.893,0,294.854,963.737,0
2008006,4.09,28.414,-3.715,0.916,0,266.495,958.805,0
2008007,4.37,77.818,-11.362,0.872,0,201.465,974.144,0
2008008,4.403,109.652,-15.525,0.766,0,192.765,986.5,0
2008009,0.588,237.699,-18.197,0.845,0,190.877,985.959,0
2008010,5.184,186.837,-18.602,0.812,0,203.821,989.516,0
2008011,5.73,213.983,-18.886,0.797,0,209.746,984.938,0
2008012,0.76,128.977,-17.656,0.738,0,242.687,991.612,0.00002
2008013,6.607,200.497,-25.856,0.732,0,149.863,1001.589,0
2008014,6.586,350.439,-23.904,0.737,0,198.841,1002.135,0
2008015,15.062,346.314,-14.309,0.747,0,242.665,973.087,0
2008016,8.516,148.609,-18.718,0.706,0,155.742,990.854,0
2008017,4.828,147.617,-15.234,0.806,0,238.666,979.652,0.00002
2008018,10.654,143.284,-25.793,0.639,0,175.022,994.568,0
2008019,6.466,134.414,-28.86,0.711,0,128.866,997.294,0
2008020,6.317,112.901,-28.38,0.706,0,134.663,1002.718,0
2008021,5.33,78.451,-28.718,0.741,0,131.255,998.889,0
2008022,5.298,153.99,-26.364,0.742,0,169.63,989.322,0
2008023,6.021,122.064,-27.285,0.72,0,139.829,994.51,0
2008024,7.56,62.422,-16.435,0.76,0,188.977,981.82,0
2008025,3.038,147.393,-20.914,0.855,0,166.907,994.171,0
2008026,4.776,48.829,-13.679,0.837,0,218.393,976.219,0
2008027,6.073,343.856,-11.766,0.844,0,246.568,976.883,0.00003
2008028,13.477,229.937,-13.063,0.785,0,258.754,971.41,0.00048
2008029,11.937,163.6,-26.171,0.61,0,198.335,978.702,0.00035
2008030,9.43,134.039,-29.193,0.655,0,133.5,986.673,0
2008031,3.586,16.254,-30.596,0.639,0,128.255,994.533,0
2008032,6.375,230.301,-19.251,0.79,0,235.558,980.313,0.00014
2008033,1.94,229.057,-23.854,0.74,0,222.276,993.223,0.00004
2008034,2.342,341.476,-19.699,0.742,0,211.824,988.275,0.00002
2008035,3.981,190.944,-22.539,0.683,0,205.585,995.858,0.00001
2008036,1.997,335.744,-27.383,0.766,0,147.89,999.76,0
2008037,9.68,344.23,-18.18,0.771,0,228.06,980.729,0
2008038,7.836,100.068,-18.378,0.698,0,157.739,975.475,0
2008039,3.095,204.804,-22.757,0.707,0,205.286,982.745,0
2008040,12.754,137.801,-25.751,0.609,0,192.092,988.316,0
2008041,6.172,130.538,-31.841,0.672,0,116.326,1006.998,0
2008042,8.127,355.064,-25.719,0.649,0,202.266,999.282,0
2008043,3.732,113.733,-15.624,0.819,0,241.047,985.308,0.00004
2008044,3.942,183.225,-32.021,0.671,0,124.957,992.771,0
2008045,5.641,136.474,-33.538,0.671,0,122.106,997.586,0
2008046,3.5,32.866,-29.744,0.657,0,139.788,999.174,0
