8 data sets,,,,,,,,
0 seconds be,tween data,,,,,,,
0        101,101,101,101,101,101,101,101,
TIME,WIND_SPEED,WIND_DIR,AIR_TEMP,REL_HUM,SOLAR_RAD,LW_RAD_IN,ATM_PRESS,PRECIP
2018001,3.48,95.505,-25.047,0.764,0,152.569,1009.55,0
2018002,2.377,36.352,-18.143,0.768,0,233.45,985.868,0.00005
2018003,3.77,173.186,-23.305,0.691,0,192.165,1001.456,0.00001
2018004,1.537,252.903,-30.683,0.81,0,138.692,1004.838,0
2018005,1.34,283.501,-31.071,0.774,0,137.565,1009.416,0
2018006,8.726,353.184,-19.174,0.723,0,225.272,992.798,0
2018007,4.062,98.672,-8.384,0.897,0,257.989,973.792,0.00003
2018008,4.674,134.667,-14.381,0.768,0,174.75,983.167,0
2018009,3.414,335.851,-14.865,0.833,0,208.747,987.276,0
2018010,10.16,144.455,-9.139,0.861,0,271.063,970.069,0.00001
2018011,7.472,154.128,-23.511,0.714,0,202.777,996.392,0.00001
2018012,3.57,95.091,-26.908,0.747,0,134.679,1001.556,0
2018013,1.728,71.979,-28.095,0.734,0,138.662,1007.28,0
2018014,2.111,39.744,-17.677,0.806,0,234.398,989.138,0.00005
2018015,5.703,180.281,-23.984,0.696,0,194.308,1016.033,0.00001
2018016,5.034,14.229,-19.957,0.697,0,237.755,1005.709,0
2018017,1.683,359.36,-16.639,0.717,0,194.316,981.61,0
2018018,3.832,133.936,-14.644,0.831,0,224.429,979.295,0
2018019,3.512,93.294,-4.142,0.956,0,266.913,964.14,0
2018020,0.827,236.125,-10.074,0.881,0,256.792,980.195,0.00001
2018021,2.024,164.606,-10.626,0.836,0,251.787,991.255,0
2018022,1.641,255.501,-10.606,0.851,0,249.954,994.109,0
2018023,3.513,306.166,-10.778,0.817,0,264.661,990.782,0.00014
2018024,4.429,142.629,-14.012,0.805,0,231.309,992,0
2018025,3.522,286.673,-16.534,0.827,0,191.324,992.277,0
2018026,3.622,274.58,-5.38,0.908,0,275.721,974.833,0.00003
2018027,5.543,188.475,-12.204,0.734,0,238.263,987.777,0.00001
