Lake Name:,Lake Winnipeg,,,,,,,
Station Nam,e:  add1,,,,,,,
Station Lat,itude and Long,itude:,52.5500 -97.,6390,,,,
2017258,4.697,207.878,11.556,0.743,92.5,280.495,994.985,0
2017259,7.82,240.225,10.471,0.697,39.25,329.362,996.073,0
2017260,6.753,213.991,6.66,0.857,18.75,334.112,986.12,0.00016
2017261,4.822,128.275,9.891,0.637,78.75,271.711,987.462,0
2017262,8.467,292.05,10.729,0.892,59.25,308.866,984.41,0
2017263,8.186,74.174,12.534,0.95,5.75,369.624,965.567,0.00677
2017264,7.959,352.257,13.374,0.763,37,326.413,978.587,0
2017265,6.467,144.033,12.374,0.861,62,289.075,986.607,0.00001
2017266,3.978,207.488,10.994,0.912,50,334.615,990.658,0
2017267,6.155,243.422,9.977,0.894,34.75,336.818,994.504,0.00001
2017268,5.833,206.872,6.884,0.823,23.5,332.649,995.094,0.00006
2017269,5.075,351.454,10.725,0.752,48.75,283.233,995.134,0
2017270,6.866,35.566,11.8,0.794,34.5,314.708,988.62,0
2017271,8.151,170.106,11.06,0.815,19.5,354.939,994.421,0.00001
2017272,3.582,355.092,10.063,0.72,37.75,291.775,1002.562,0
2017273,9.673,12.467,11.891,0.824,38.75,288.401,991.143,0.00002
2017274,10.352,331.731,9.722,0.885,25,356.167,978.369,0
2017275,4.845,268.97,9.636,1,8.75,372.184,976.827,0.00004
2017276,2.409,182.504,6.861,0.907,29.75,267.127,989.108,0
2017277,9.584,67.942,5.733,0.849,23.25,275.426,990.528,0.00003
2017278,6.075,141.76,5.28,0.687,25,235.612,994.49,0.00001
2017279,8.218,44.548,6.818,0.804,20.75,265.592,982.56,0.00002
2017280,9.969,4.358,8.283,0.841,13.75,302.027,956.979,0
2017281,5.313,128.82,6.703,0.97,4,341.548,965.808,0.00054
2017282,10.761,129.529,3.56,0.717,7.25,308.456,987.578,0.00054
2017283,7.707,55.817,6.178,0.766,9.75,257.365,988.459,0.00002
2017284,8.233,327.786,6.664,0.857,8,273.9,989.59,0
2017285,6.963,350.814,6.901,0.84,3.75,295.53,979.909,0.00001
2017286,12.798,101.261,3.892,0.735,0.5,311.98,984.001,0.0001
2017287,5.87,85.699,3.13,0.64,0,296.399,995.176,0.00006
2017288,6.685,29.893,3.998,0.77,0,276.721,986.001,0.00003
2017289,9.231,3.393,5.814,0.809,0,318.57,980.865,0.00012
2017290,5.062,306.981,6.578,0.878,0,324.921,981.71,0
2017291,15.269,76.419,8.079,0.718,0,320.977,961.348,0
2017292,4.371,125.784,4.077,0.704,0,246.775,981.876,0
2017293,6.72,303.154,7.747,0.862,0,273.885,975.051,0
2017294,8.493,337.907,10.05,0.945,0,309.369,964.347,0
2017295,9.543,100.817,5.466,0.866,0,328.495,972.083,0.0003
2017296,9.866,147.653,4.331,0.786,0,318.699,982.543,0.00015
2017297,5.696,146.768,4.389,0.681,0,316.59,997.368,0.00001
2017298,4.642,256.243,3.13,0.881,0,311.229,982.399,0.00005
2017299,13.926,211.244,0.273,0.79,0,295.74,994.224,0.00001
2017300,6.442,63.42,1.427,0.691,0,224.674,997.698,0
2017301,2.56,306.316,3.222,0.736,0,289.019,989.881,0.00001
2017302,12.327,137.92,4.855,0.884,0,326.55,969.085,0.00025
2017303,14.344,198.711,-0.168,0.738,0,285.251,991.518,0.00003
2017304,1.417,120.255,-5.535,0.677,0,262.451,989.147,0.00002
2017305,4.872,272.847,-5.181,0.817,0,264.421,980.985,0.00003
2017306,6.975,213.124,-4.458,0.835,0,270.065,994.427,0
2017307,2.743,169.053,-9.651,0.761,0,222.776,1004.853,0.00002
2017308,6.45,294.833,-5.888,0.834,0,263.624,996.12,0.00012
2017309,11.446,146.369,-8.33,0.836,0,254.304,984.177,0.00001
2017310,8.234,91.96,-7.294,0.842,0,245.116,989.193,0.00003
2017311,9.923,49.718,-10.911,0.786,0,237.412,992.381,0
2017312,8.799,165.816,-15.464,0.628,0,186.365,998.336,0
2017313,5.897,134.072,-16.624,0.801,0,157.599,1000.577,0
2017314,10.917,352.243,-14.69,0.742,0,212.967,998.665,0
2017315,1.058,97.398,-8.103,0.875,0,259.486,988.308,0.00001
2017316,3.502,55.449,-9.115,0.873,0,223.92,997.548,0.00007
2017317,7.689,333.27,-9.129,0.866,0,203.224,996.584,0
2017318,4.368,338.809,-4.076,0.951,0,291.783,979.179,0
2017319,9.505,204.728,-9.466,0.773,0,220.777,997.332,0
2017320,7.466,308.5,-14.399,0.786,0,200.731,996.435,0
2017321,11.26,108.137,-7.18,0.811,0,241.055,970.416,0
2017322,7.438,106.364,-15.637,0.802,0,168.814,985.558,0
2017323,4.528,94.794,-15.277,0.818,0,182.798,985.122,0
2017324,9.778,289.601,-8.635,0.859,0,279.988,967.788,0.00038
2017325,11.042,133.85,-11.881,0.782,0,228.064,991.915,0.00001
2017326,4.089,16.487,-12.891,0.803,0,247.214,989.193,0
2017327,1.973,255.481,-15.79,0.81,0,229.861,984.943,0
2017328,1.678,124.313,-5.603,0.885,0,294.05,962.474,0.00012
2017329,4.242,86.684,-18.335,0.807,0,171.025,989.996,0
2017330,8.155,153.471,-16.143,0.803,0,187.428,992.048,0
2017331,11.188,320.941,-7.411,0.797,0,261.894,973.759,0
2017332,12.515,115.643,-12.373,0.718,0,203.911,973.887,0
2017333,12.267,3.607,-4.36,0.799,0,274.697,979.059,0
2017334,6.544,137.679,-9.178,0.842,0,260.859,986.27,0.00002
2017335,5.875,85.089,-8.358,0.888,0,204.412,983.911,0
2017336,6.09,346.378,-7.109,0.835,0,213.067,984.528,0
2017337,4.536,101.744,-9.055,0.922,0,202.647,985.282,0
2017338,3.825,182.572,-8.22,0.898,0,231.889,982.763,0
2017339,15.581,146.693,-13.34,0.773,0,233.995,981.483,0
2017340,15.085,155.467,-15.519,0.762,0,230.934,997.767,0
2017341,6.596,131.917,-11.729,0.841,0,251.629,991.766,0.00001
2017342,6.234,83.424,-11.15,0.851,0,258.423,983.459,0.00014
2017343,3.375,45.929,-12.991,0.809,0,233.24,990.877,0
2017344,2.439,266.235,-15.91,0.76,0,239.401,992.882,0.00001
2017345,12.182,170.313,-17.111,0.75,0,172.551,995.093,0
2017346,5.405,339.705,-12.523,0.841,0,262.426,990.144,0.00012
2017347,6.65,194.467,-12.037,0.821,0,255.371,984.709,0.00007
2017348,8.499,163.785,-12.258,0.8,0,248.68,991.641,0.00001
2017349,3.571,298.99,-21.178,0.738,0,158.233,986.011,0
2017350,7.238,317.844,-16.085,0.7,0,252.186,984.779,0.00009
2017351,2.821,46.289,-5.307,0.925,0,281.829,982.849,0.00002
2017352,9.341,82.179,-1.463,0.894,0,279.052,964.825,0.00001
2017353,11.922,127.675,-11.941,0.73,0,212.23,980.759,0
2017354,2.37,126.564,-22.144,0.757,0,154.242,997.238,0
2017355,2.386,68.778,-20.477,0.792,0,183.29,996.897,0.00001
2017356,11.39,141.552,-14.997,0.757,0,236.916,986.514,0.00002
2017357,7.206,173.952,-14.805,0.808,0,235.098,988.492,0.00008
2017358,7.188,126.649,-23.694,0.629,0,187.614,993.833,0.00001
2017359,11.822,137.122,-26.005,0.642,0,195.7,995.639,0.00001
2017360,9.23,136.796,-24.779,0.659,0,200.183,1003.655,0.00002
2017361,4.507,75.851,-26.005,0.697,0,174.277,1007.417,0.00001
2017362,4.803,321.611,-22.549,0.732,0,200.25,1004.013,0.00002
2017363,6.52,161.803,-23.81,0.735,0,208.68,1003.086,0.00001
2017364,6.336,119.836,-30.005,0.67,0,169.014,1010.234,0
2017365,8.695,120.789,-24.809,0.728,0,199.52,1009.902,0.00001
