Lake Name:,Lake Winnipeg,,,,,,,
Station Nam,e:  add1,,,,,,,
Station Lat,itude and Long,itude:,52.5500 -97.,6390,,,,
TIME,WIND_SPEED,WIND_DIR,AIR_TEMP,REL_HUM,SOLAR_RAD,LW_RAD_IN,ATM_PRESS,PRECIP
2005001,1.9,213.258,-25.58,0.766,0,149.571,1012.462,0
2005002,4.566,204.519,-20.165,0.734,0,232.84,997.166,0.0003
2005003,5.12,47.885,-19.988,0.766,0,189.765,1000.291,0
2005004,8.397,151.907,-22.773,0.684,0,195.15,1008.831,0.00001
2005005,5.993,38.884,-25.211,0.728,0,144.563,1005.391,0
2005006,10.619,19.822,-18.314,0.749,0,191.032,973.215,0
2005007,7.147,176.971,-14.826,0.776,0,223.278,987.429,0
2005008,1.296,328.173,-16.221,0.813,0,211.983,996.573,0
2005009,0.762,83.352,-14.691,0.789,0,239.152,990.085,0.00024
2005010,3.626,63.893,-25.313,0.777,0,144.361,994.635,0
2005011,2.956,116.41,-25.211,0.766,0,147.192,991.016,0
2005012,5.285,274.475,-16.626,0.793,0,241.695,978.002,0.00018
2005013,16.05,159.775,-24.363,0.65,0,200.357,985.649,0.00016
2005014,6.719,101.755,-28.293,0.718,0,131.644,999.688,0
2005015,7.464,116.706,-28.49,0.599,0,154.562,1004.391,0
2005016,4.211,114.817,-32.651,0.688,0,116.313,1011.556,0
2005017,2.095,323.945,-30.331,0.701,0,132.885,1014.324,0
2005018,10.089,354.169,-14.811,0.811,0,254.236,974.409,0.00003
2005019,3.358,194.058,-24.428,0.754,0,165.553,1000.288,0
2005020,5.193,266.739,-19.808,0.75,0,200.768,998.16,0
2005021,4.717,311.445,-15.126,0.8,0,246.818,992.353,0.00069
2005022,2.393,148.744,-26.279,0.766,0,147.197,1013.17,0
2005023,7.887,20.953,-15.936,0.795,0,199.391,984.233,0
2005024,3.438,204.582,-14.264,0.828,0,221.458,990.38,0
2005025,7.138,249.621,-9.296,0.853,0,271.163,977.392,0.00001
2005026,2.058,212.145,-25.87,0.762,0,147.612,1004.689,0.00003
2005027,6.774,1.746,-20.358,0.795,0,175.561,997.13,0.00034
2005028,7.992,15.316,-6.966,0.882,0,253.014,982.053,0
2005029,2.971,193.711,-20.061,0.809,0,179.219,1003.409,0
2005030,8.932,15.217,-10.47,0.861,0,256.204,986.291,0.00001
2005031,2.009,150.103,-19.751,0.834,0,180.199,999.934,0
2005032,8.077,17.556,-3.161,0.883,0,274.865,983.927,0
2005033,7.083,25.958,-5.339,0.902,0,222.728,985.655,0
2005034,6.545,149.393,-14.319,0.798,0,187.676,996.147,0
2005035,10.178,167.672,-17.633,0.786,0,182.521,995.699,0
2005036,9.669,242.993,-12.589,0.811,0,264.786,989.128,0.00064
2005037,9.381,196.352,-19.181,0.695,0,235.72,995.408,0.00049
2005038,1.857,135.065,-25.067,0.741,0,164.573,1008.818,0
2005039,6.282,8.975,-22.239,0.675,0,158.945,1002.276,0
2005040,4.639,9.145,-19.147,0.765,0,184.927,992.583,0
2005041,8.132,14.115,-9.35,0.833,0,267.787,981.709,0.00007
2005042,5.581,83.83,-6.188,0.873,0,231.855,981.143,0
2005043,7.226,288.506,-4.912,0.885,0,297.809,985.301,0.00001
2005044,12.177,345.495,-1.877,0.894,0,273.05,972.798,0
2005045,8.126,166.389,-8.863,0.883,0,259.529,976.519,0.00004
2005046,4.509,118.964,-19.269,0.796,0,164.573,989.058,0
2005047,5.659,137.092,-23.771,0.749,0,150.549,993.529,0
2005048,3.217,157.996,-27.059,0.735,0,140.207,1001.01,0
2005049,4.635,94.435,-18.587,0.762,0,202.86,992.964,0
2005050,1.788,108.255,-28.766,0.723,0,137.288,1000.864,0
2005051,4.157,348.636,-16.88,0.74,0,230.715,992.179,0
2005052,3.966,121.919,-12.507,0.848,0,248.016,987.819,0
2005053,4.093,141.823,-20.114,0.82,0,178.147,997.885,0
2005054,1.18,216.888,-21.112,0.805,0,184.825,1001.645,0
2005055,4.281,315.51,-14.72,0.809,0,246.38,994.072,0.00001
2005056,3.264,222.813,-20.951,0.71,0,164.675,998.639,0
2005057,5.932,322.461,-13.854,0.712,0,238.125,996.006,0.00002
2005058,4.212,240.836,-9.749,0.852,0,264.034,992.016,0.00011
2005059,3.377,174.177,-18.618,0.771,0,174.195,996.886,0
2005060,1.988,267.583,-16.938,0.808,0,199.874,993.182,0
2005061,4.354,338.746,-17.844,0.701,0,172.583,994.958,0
2005062,5.297,3.529,-14.415,0.818,0,209.367,985.842,0
2005063,6.47,163.289,-6.493,0.894,0,283.247,985.091,0
2005064,7.89,9.836,-4.72,0.908,0,245.968,982.338,0
2005065,8.87,248.338,-10.87,0.785,0,273.901,979.127,0.00006
2005066,4.873,173.017,-17.326,0.725,0,175.75,993.009,0.00001
2005067,3.896,90.741,-21.772,0.727,0,154.649,990.873,0
2005068,5.929,9.138,-16.047,0.741,0,188.395,989.377,0
2005069,8.388,179.681,-8.953,0.856,0,220.405,982.208,0.00002
2005070,9.336,168.519,-20.849,0.706,1,146.112,983.967,0
2005071,8.946,139.75,-20.499,0.725,4.5,189.837,979.804,0.00001
2005072,9.887,156.257,-15.307,0.745,7.5,222.5,986.282,0.00005
2005073,1.4,33.706,-19.082,0.789,10.75,200.308,994.659,0
2005074,3.274,287.358,-13.703,0.798,18,234.782,993.848,0.00003
2005075,5.334,187.932,-14.317,0.771,14.5,236.802,997.911,0
2005076,5.133,261.662,-12.235,0.717,19.75,240.214,995.964,0
2005077,4.44,215.339,-18.374,0.777,29.5,167.416,999.805,0
2005078,2.299,188.979,-19.689,0.794,34,169.115,1000.124,0
2005079,0.303,311.003,-16.545,0.865,34.75,212.68,998.648,0
2005080,4.276,206.049,-16.875,0.787,43.25,181.195,1002.383,0
2005081,5.762,274.346,-11.285,0.788,41.75,227.835,1001.423,0
2005082,1.221,165.471,-4.263,0.953,27,294.887,988.053,0.00015
2005083,6.768,132.014,-15.621,0.754,59.75,174.027,995.486,0
2005084,6.624,75.412,-12.233,0.779,62.75,191.057,994.444,0
2005085,6.153,70.92,-10.529,0.866,68.25,200.239,983.78,0
2005086,7.037,293.592,-3.652,0.85,49.5,276.114,977.418,0.00004
2005087,6.633,273.862,-7.881,0.873,51,270.584,979.598,0
2005088,8.511,308.344,1.646,0.914,55.25,308.153,969.159,0
2005089,7.295,107.913,0.45,0.964,56,313.002,970.739,0.00039
2005090,5.989,121.658,-5.036,0.837,97.75,218.578,984.946,0
2005091,4.092,114.653,-7.429,0.756,105.5,209.34,994.05,0
2005092,14.284,354.429,1.394,0.873,82.25,293.255,977.291,0
2005093,5.612,60.752,-3.771,0.759,113.75,224.736,986.345,0
2005094,3.755,256.025,-0.559,0.659,114.75,246.54,984.157,0
2005095,5.161,221.412,-1.802,0.605,128,225.477,990.751,0
2005096,3.187,7.325,-2.644,0.742,127.75,240.648,995.076,0
2005097,3.185,318.789,-2.398,0.922,129.25,244.122,994.356,0
2005098,10.994,332.246,2.839,0.832,118.5,287.867,980.584,0
