Lake Name:,Lake Winnipeg,,,,,,,
Station Nam,e:  Stn505,,,,,,,
Station Lat,itude and Long,itude:,53.3961 -98.,4747,,,,
TIME,WIND_SPEED,WIND_DIR,AIR_TEMP,REL_HUM,SOLAR_RAD,LW_RAD_IN,ATM_PRESS,PRECIP
2015001,8.263,148.167,-22.559,0.672,0,138.739,987.479,0
2015002,5.969,123.915,-23.763,0.761,0,139.939,990.35,0
2015003,5.234,144.224,-28.064,0.716,0,144.204,1002.501,0
2015004,7.559,117.763,-28.489,0.686,0,176.69,1003.482,0
2015005,9.394,90.451,-21.857,0.739,0,221.303,990.465,0.00001
2015006,10.226,161.007,-21.616,0.658,0,198.787,1000.011,0
2015007,8.352,96.741,-23.662,0.733,0,153.853,1012.914,0
2015008,11.906,153.052,-18.238,0.725,0,206.111,986.679,0.00001
2015009,9.547,123.91,-20.503,0.695,0,170.126,993.579,0
2015010,5.922,160.446,-22.576,0.765,0,142.71,989.124,0
2015011,8.266,108.792,-22.989,0.726,0,187.374,991.871,0.00001
2015012,7.59,31.251,-25.762,0.729,0,142.944,1008.863,0
2015013,6.102,59.666,-14.868,0.781,0,235.73,991.702,0
2015014,4.456,317.057,-15.355,0.73,0,230.724,991.475,0.00012
2015015,8.517,153.388,-17.478,0.718,0,189.788,989.351,0
2015016,6.93,339.938,-22.533,0.79,0,181.491,993.801,0
2015017,5.553,113.663,-9.67,0.856,0,269.839,968.658,0.00002
2015018,4.546,236.533,-22.255,0.724,0,163.128,988.007,0
2015019,7.198,352.501,-15.867,0.811,0,216.297,984.121,0
2015020,6.035,214.96,-13.064,0.84,0,254.647,991.392,0.00004
2015021,4.431,119.174,-16.908,0.826,0,190.411,998.1,0.00001
2015022,9.151,30.469,-5.55,0.867,0,281.634,978.502,0.00006
2015023,6.382,139.163,-0.604,0.929,0,275.014,980.747,0
2015024,5.591,250.62,-17.633,0.735,0,195.474,986.635,0
2015025,5.277,28.613,-13.994,0.774,0,260.526,989.946,0.00004
2015026,6.297,168.974,-12.212,0.843,0,230.639,982.297,0
2015027,3.717,36.433,-6.467,0.91,0,255.855,983.519,0
2015028,9.073,229.855,-12.716,0.804,0,264.324,992.531,0.00003
2015029,8.171,149.635,-22.034,0.709,0,153.966,1005.874,0
2015030,4.558,6.254,-15.74,0.786,0,241.117,997.732,0.00009
2015031,7.2,154.629,-28.125,0.652,0,129.307,1009.399,0
2015032,5.186,90.826,-28.826,0.71,0,132.259,1007.212,0
2015033,6.692,130.739,-25.417,0.751,0,145.966,989.466,0
2015034,5.317,114.577,-21.661,0.772,0,186.098,988.208,0
2015035,6.172,117.261,-27.588,0.698,0,131.267,998.166,0
2015036,9.087,116.504,-19.373,0.781,0,160.646,979.952,0
2015037,2.786,177.691,-24.499,0.751,0,167.827,996.351,0
2015038,10.286,269.089,-23.512,0.691,0,237.111,988.331,0.0009
2015039,3.784,272.546,-26.024,0.708,0,171.919,994.711,0
2015040,2.911,140.939,-19.998,0.703,0,203.346,1002.01,0
2015041,7.118,265.114,-17.24,0.747,0,250.173,996.734,0.00053
2015042,9,183.831,-20.931,0.687,0,216.059,1005.923,0.00001
2015043,6.065,18.172,-21.265,0.715,0,218.705,1005.398,0
2015044,6.83,150.204,-21.7,0.758,0,159.773,993.405,0
2015045,3.283,184.111,-30.945,0.699,0,124.19,1016.057,0
2015046,8.889,14.343,-22.883,0.739,0,175.647,999.557,0
2015047,8.011,144.056,-23.485,0.75,0,143.658,996.819,0
2015048,11.123,157.21,-20.029,0.628,0,210.334,991.347,0
2015049,5.81,149.875,-28.8,0.721,0,129.797,999.236,0
2015050,4.21,357.429,-27.678,0.733,0,140.825,996.735,0
2015051,7.372,169.052,-19.066,0.768,0,216.029,983.127,0.00002
2015052,6.847,159.36,-25.289,0.722,0,179.663,999.008,0.00001
2015053,5.395,107.562,-30.883,0.673,0,125.008,1010.817,0
2015054,10.76,38.175,-15.99,0.687,0,250.423,981.381,0.00011
2015055,10.099,155.35,-19.826,0.665,0,184.598,988.652,0.00001
2015056,7.189,151.219,-24.951,0.738,0,153.26,998.549,0
2015057,7.26,126.746,-23.589,0.724,0,146.842,1005.923,0
2015058,7.651,82.501,-19.427,0.695,0,166.33,995.435,0
2015059,5.436,70.611,-19.005,0.824,0,167.606,992.72,0
2015060,6.045,133.033,-18.026,0.826,0,160.104,991.877,0
2015061,8.278,23.712,-16.292,0.812,0,181.167,989.968,0
2015062,12.266,139.47,-17.626,0.645,0,218.04,982.459,0.00003
2015063,6.34,152.099,-20.808,0.697,0,199.557,995.477,0
2015064,5.846,37.518,-24.471,0.738,0,153.079,991.527,0
2015065,3.968,97.835,-17.244,0.844,0,180.821,985.665,0
2015066,0.446,111.329,-20.803,0.864,0,181.436,993.327,0
2015067,5.795,133.483,-7.607,0.904,0,229.898,984.422,0
2015068,11.002,5.281,-5.21,0.889,0,282.101,975.48,0
2015069,3.367,219.099,-5.997,0.923,0,282.697,979.043,0.00001
2015070,4.138,202.58,-17.965,0.817,0,169.042,1000.773,0
2015071,9.074,280.354,-5.817,0.737,0,264.831,995.718,0
