Lake Name:,Lake Winnipeg,,,,,,,
Station Nam,e:  Stn500,,,,,,,
Station Lat,itude and Long,itude:,50.7972 -96.,7317,,,,
TIME,WIND_SPEED,WIND_DIR,AIR_TEMP,REL_HUM,SOLAR_RAD,LW_RAD_IN,ATM_PRESS,PRECIP
2004001,6.486,318.488,-13.153,0.814,0,215.086,988.292,0
2004002,3.794,166.125,-12.224,0.857,0,249.255,980.483,0.00001
2004003,12.301,152.118,-21.561,0.703,0,207.728,991.482,0
2004004,5.837,84.27,-26.167,0.711,0,169.606,1000.544,0
2004005,6.656,79.606,-30.1,0.659,0,134.266,1000.051,0
2004006,8.329,105.998,-20.074,0.728,0,212.129,986.57,0
2004007,4.179,72.382,-19.545,0.769,0,166.896,992.713,0
2004008,2.433,185.941,-21.779,0.812,0,159.873,1002.748,0
2004009,4.287,294.491,-15.864,0.707,0,243.514,1006.658,0.0001
2004010,3.977,40.766,-10.206,0.857,0,273.047,995.121,0.00008
2004011,5.474,228.694,-11.571,0.823,0,258.949,986.407,0.00006
2004012,5.924,170.508,-14.442,0.797,0,225.316,992.275,0.00002
2004013,2.227,132.053,-23.525,0.763,0,151.364,1004.841,0
2004014,4.28,203.112,-21.398,0.757,0,168.044,997.507,0
2004015,8.382,305.287,-14.387,0.788,0,256.979,989.172,0.00012
2004016,8.873,298.195,-10.104,0.836,0,272.74,988.192,0.0018
2004017,10.342,135.555,-17.103,0.696,0,203.844,990.059,0.00001
2004018,7.94,165.48,-22.816,0.703,0,194.861,1002.664,0
2004019,2.993,339.917,-20.97,0.686,0,217.617,1000.987,0
2004020,8.607,1.308,-14.721,0.76,0,258.321,994.723,0.00026
2004021,11.302,163.686,-21.909,0.623,0,160.239,989.218,0
2004022,4.275,138.059,-25.389,0.725,0,151.04,999.477,0
2004023,4.602,265.05,-20.046,0.716,0,217.891,988.154,0.00001
2004024,2.116,117.559,-27.061,0.764,0,145.491,999.18,0
2004025,4.502,255.271,-22.756,0.719,0,204.813,999.221,0
2004026,4.641,262.12,-20.261,0.741,0,224.86,997.257,0.00013
2004027,3.539,137.229,-23.43,0.766,0,191.779,996.077,0.00001
2004028,9.965,143.719,-26.237,0.653,0,190.258,999.836,0
2004029,6.187,145.317,-32.194,0.712,0,137.528,1003.052,0
2004030,3.969,140.993,-30.095,0.727,0,164.47,1001.634,0
2004031,2.829,254.747,-24.318,0.702,0,164.01,993.616,0
2004032,2.593,326.275,-19.484,0.719,0,190.523,996.88,0.00003
2004033,4.377,57.87,-24.088,0.731,0,162.05,996.753,0
2004034,4.965,92.929,-26.958,0.73,0,146.781,996.41,0
2004035,5.101,5.415,-23.655,0.75,0,159.718,997.963,0
2004036,6.851,22.714,-8.348,0.88,0,273.21,994.61,0.00001
2004037,7.469,180.994,-14.656,0.807,0,207.29,1000.068,0
2004038,5.428,358.627,-17.19,0.762,0,169.923,997.435,0
2004039,5.861,70.66,-8.048,0.903,0,215.413,976.257,0
2004040,11.247,161.681,-11.455,0.806,0,252.226,983.971,0
2004041,6.791,355.642,-16.62,0.823,0,197.531,985.717,0
2004042,10.169,188.423,-12.598,0.812,0,244.773,997.164,0
2004043,11.153,37.49,-17.658,0.776,0,219.098,993.271,0
2004044,5.79,142.33,-10.618,0.871,0,218.38,980.252,0
2004045,4.362,128.043,-26.462,0.698,0,134.696,1000.823,0
2004046,1.963,348.835,-25.461,0.71,0,150.981,1001.991,0
2004047,6.293,356.229,-13.247,0.798,0,251.805,990.767,0.00001
2004048,3.719,28.463,-17.095,0.814,0,180,999.328,0
2004049,7.472,125.814,-5.511,0.89,0,229.373,984.077,0
2004050,2.434,277.619,-7.741,0.824,0,265.496,986.193,0
2004051,3.44,134.456,-4.54,0.942,0,279.995,980.815,0
2004052,2.604,118.158,-15.642,0.877,0,187.904,986.347,0
2004053,4.378,228.904,-4.793,0.892,0,275.662,987.974,0.00001
2004054,1.283,9.122,-15.142,0.879,0,197.512,996.134,0
2004055,5.403,10.144,-11.841,0.885,0,215.199,998.461,0
2004056,8.577,347.563,-7.281,0.872,0,209.417,994.873,0
2004057,8.037,346.051,-4.873,0.887,0,235.829,988.401,0
2004058,8.049,311.502,-3.582,0.877,0,261.764,988.793,0
2004059,9.362,54.683,-0.394,0.898,0,305.807,984.992,0
2004060,3.33,174.682,-4.856,0.954,0,263.132,993.253,0
2004061,8.39,199.473,-2.842,0.909,0,285.325,989.16,0
2004062,7.008,149.432,-3.33,0.922,0,294.253,993.142,0.00001
2004063,1.641,178.768,-13.961,0.726,0,230.633,999.114,0
2004064,6.159,359.416,-13.963,0.845,0,212.46,992.821,0
2004065,4.447,229.481,-7.384,0.857,0,270.927,986.63,0.00002
2004066,7.359,337.887,-9.245,0.899,0,205.115,975.808,0
2004067,10.299,139.368,-6.644,0.806,0,262.181,987.987,0
2004068,6.593,1.821,-4.783,0.902,1.25,294.348,983.355,0.00003
2004069,4.811,14.974,-5.158,0.884,5.25,228.477,995.224,0
2004070,9.478,99.086,1.477,0.939,5.75,319.137,969.239,0
2004071,9.88,167.291,-20.236,0.703,13,155.181,1000.799,0
2004072,7.212,354.667,-13.669,0.775,10.75,258.142,993.074,0
2004073,9.705,289.953,-5.366,0.819,9.25,291.154,982.196,0.00164
2004074,13.118,165.885,-8.623,0.825,25,249.276,991.042,0.00002
2004075,0.866,302.296,-17.626,0.811,30.75,180.242,1000.886,0
2004076,12.335,357.219,-4.552,0.86,17.5,289.848,982.133,0.00059
2004077,1.87,70.453,-4.284,0.929,29.25,275.828,978.192,0.00002
2004078,4.133,125.22,-13.133,0.869,43.25,188.469,989.575,0
2004079,14.299,324.902,-2.564,0.887,14.5,305.398,977.715,0.00057
2004080,13.282,162.678,-11.335,0.772,51.5,211.184,999.629,0
2004081,2.21,118.298,-19.31,0.793,60,163.951,1015.093,0
2004082,7.027,60.131,-8.806,0.847,54,233.223,993.454,0
2004083,2.523,330.92,-18.932,0.786,70.75,168.188,996.208,0
2004084,4.201,56.745,-5.819,0.907,72.5,227.564,977.59,0
2004085,9.275,14.157,1.864,0.928,51.5,306.329,981,0
2004086,5.958,205.938,-8.263,0.8,49.5,277.057,1001.951,0.00016
2004087,13.342,305.95,0.894,0.888,58,309.059,986.685,0
2004088,7.019,163.891,0.932,0.992,57.5,322.805,976.509,0.00007
2004089,11.828,146.709,-2.509,0.879,61,291.196,985.053,0
2004090,1.416,64.43,-10.794,0.797,107.25,207.306,1002.655,0
2004091,7.138,351.435,-5.47,0.772,112.25,228.556,997.247,0
2004092,9.154,355.406,-1.579,0.804,119.25,234.362,992.703,0
2004093,3.64,134.813,-1.388,0.911,97.75,265.495,999.448,0
2004094,6.815,190.764,-5.176,0.918,134.25,207.651,1003.78,0.00001
2004095,5.531,5.009,-3.626,0.635,110,257.809,996.848,0
2004096,9.02,355.88,0.872,0.807,113.25,278.977,980.654,0
2004097,5.387,110.943,-2.876,0.852,149.25,232.418,986.241,0
2004098,3.09,168.916,3.532,0.697,116.25,304.555,984.995,0
2004099,6.686,147.785,-9.225,0.816,165.25,195.447,992.56,0
2004100,6.666,170.718,-4.85,0.867,143,276.312,998.085,0
2004101,5.567,174.129,-8.97,0.848,127.75,239.887,1003.016,0
2004102,2.983,216.812,-8.847,0.718,183.25,197.294,1002.177,0
2004103,6.736,21.944,-5.157,0.733,163.75,230.507,996.409,0
2004104,3.183,198.883,-3.572,0.933,150,259.087,993.808,0
2004105,0.632,167.313,-10.073,0.811,203.75,191.151,996.867,0
2004106,6.218,270.65,-0.656,0.707,90.5,302.147,988.174,0.00023
2004107,4.142,97.116,-0.719,0.945,152.25,290.898,983.556,0
2004108,0.345,226.326,-2.612,0.897,213,214.869,997.823,0
2004109,8.113,247.318,0.994,0.913,95.75,318.484,984.117,0.00008
2004110,5.388,147.085,-2.445,0.888,222.75,217.606,992.302,0
2004111,10.081,2.062,3.518,0.84,176.75,311.903,979.608,0
2004112,8.97,178.888,-2.43,0.898,232.75,213.892,983.521,0
2004113,5.829,17.112,-2.408,0.714,241.25,207.161,995.622,0
2004114,9.185,156.231,-4.096,0.821,248.5,197.799,999.024,0
2004115,13.542,0.24,1.316,0.728,248.25,229.58,989.4,0
2004116,6.63,94.045,2.6,0.747,253.25,235.788,982.696,0
2004117,8.141,154.803,-4.293,0.779,260,202.403,995.287,0
2004118,8.144,323.453,1.436,0.806,177.75,285.499,983.332,0
2004119,7.56,305.515,4.581,0.859,165,315.441,959.719,0
2004120,4.243,150.252,-4.597,0.763,278.25,195.162,992.288,0
2004121,10.212,164.823,0.238,0.951,228,265.308,988.64,0.00009
2004122,5.205,167.008,2.048,0.589,276.5,219.745,998.513,0
2004123,5.064,159.688,2.514,0.657,281.75,221.994,999.967,0
2004124,12.137,359.847,5.951,0.634,147.75,292.228,982.96,0
2004125,9.464,176.337,0.327,0.712,197.75,275.242,989.766,0
2004126,11.229,343.741,5.812,0.68,201,293.225,972.529,0
2004127,8.08,144.11,2.413,0.63,296,222.885,991.446,0
2004128,7.178,2.069,5.308,0.633,198.75,271.738,998.49,0
2004129,7.983,199.919,5.105,0.886,295.75,250.835,990.495,0
2004130,9.5,356.413,9.958,0.983,218,329.43,974.461,0.00008
2004131,12.064,136.894,1.732,0.573,315.75,213.969,992.159,0
2004132,7.214,287.804,2.373,0.748,68.5,290.511,995.427,0.00079
2004133,13.929,232.309,3.057,0.758,66.25,316.102,986.678,0.00007
2004134,7.622,141.543,1.413,0.824,221.25,272.294,995.703,0
2004135,5.364,61.257,2.851,0.793,323,229.609,997.953,0
2004136,9.412,11.712,4.973,0.811,122.75,316.444,992.378,0.00012
2004137,9.266,118.23,3.874,0.745,327.75,235.073,991.629,0
2004138,2.72,18.998,6.391,0.712,330.25,244.683,992.092,0
2004139,1.025,270.094,7.209,0.864,327.5,263.946,992.319,0
2004140,7.765,10.672,9.108,0.787,209.5,304.425,985.945,0
2004141,7.627,195.482,2.968,0.712,337,232.254,995.681,0
2004142,5.819,245.191,5.34,0.622,215.75,287.816,996.552,0
2004143,8.212,223.419,6.06,0.716,88.75,321.272,989.342,0.00001
2004144,6.826,261.627,6.697,0.719,193,308.063,990.923,0
2004145,4.173,302.156,7.386,0.804,139.5,327.291,990.68,0.00001
2004146,10.061,176.862,5.059,0.904,101,328.687,983.452,0.00002
2004147,4.83,290.354,4.273,0.916,272.25,280.674,976.501,0
2004148,3.378,241.09,5.889,0.769,353.5,243.18,981.305,0
2004149,2.001,333.944,7.556,0.745,347.5,261.542,986.34,0.00002
2004150,8.027,293.219,8.671,0.697,324.5,278.997,982.213,0
2004151,7.986,274.579,9.966,0.943,51.75,365.643,972.268,0.00071
2004152,10.806,272.653,11.843,0.887,72.5,360.656,967.607,0.00072
2004153,8.028,244.902,12.466,0.684,216.75,312.895,981.241,0.00003
2004154,4.314,274.671,11.475,0.731,315.25,281.876,994.412,0
2004155,2.639,12.184,14.656,0.766,341.75,298.986,996.52,0
2004156,5.045,30.774,14.485,0.849,330.25,317.59,991.061,0
2004157,4.06,182.943,14.128,0.941,150.75,351.151,985.415,0
2004158,4.624,262.199,11.774,0.798,324.25,284.138,986.949,0
2004159,8.357,298.671,14.463,0.945,103.75,385.727,968.51,0.00197
2004160,11.79,114.109,10.457,0.788,103.25,344.423,985.332,0
2004161,4.575,276.558,9.843,0.651,360.25,262.546,1000.039,0
2004162,7.197,293.506,12.182,0.71,351,288.741,992.656,0
2004163,9.528,308.508,13.637,0.651,242.75,340.667,982.597,0
2004164,7.811,330.025,15.113,0.941,325.75,330.078,971.646,0
2004165,7.504,140.154,12.603,0.887,76.75,366.641,976.928,0
2004166,4.409,226.661,8.707,0.762,150,327.204,985.722,0
2004167,8.72,312.263,11.479,0.936,65.75,362.257,985.073,0.00469
2004168,6.832,141.301,11.79,0.875,287.5,307.727,990.797,0
2004169,6.795,3.57,14.677,0.742,299.5,313.564,991.779,0.0001
2004170,10.201,151.796,9.658,0.779,87.75,336.637,998.281,0.00031
2004171,8.2,81.125,13.041,0.721,353.5,285.315,995.334,0.00004
2004172,9.42,63.336,15.592,0.695,261,337.504,976.58,0
2004173,10.549,166.998,11.55,0.851,115.75,358.672,979.704,0.0002
2004174,10.188,145.652,10.802,0.829,103.75,352.102,979.758,0
2004175,4.691,98.479,7.87,0.853,55.5,340.144,985.172,0.00156
2004176,8.609,130.198,8.701,0.764,350.25,257.888,990.457,0
2004177,8.193,154.358,10.254,0.917,87.25,354.753,990.647,0.00006
2004178,5.974,137.749,11.227,0.899,166.25,340.932,994.258,0
2004179,6.055,108.43,12.571,0.804,337.75,291.908,993.427,0
2004180,3.351,125.965,15.382,0.79,339,313.036,990.382,0
2004181,5.131,70.261,15.76,0.802,322.5,325.75,987.798,0
2004182,6.47,190.537,13.664,0.773,346.5,284.405,990.619,0.00001
2004183,3.686,297.951,14.922,0.672,330.25,295.902,995.896,0
2004184,4.547,308.929,17.958,0.699,174.25,352.731,988.801,0
2004185,4.506,180.994,15.737,0.97,182.75,389.758,980.651,0
2004186,9.678,218.961,10.969,0.836,111.75,354.336,989.437,0
2004187,3.956,280.697,14.089,0.677,319,294.907,994.586,0
2004188,3.596,217.429,16.366,0.699,161.25,343.337,992.06,0.00005
2004189,0.569,324.764,16.761,0.818,137,356.916,988.183,0
2004190,2.311,323.177,17.489,0.822,276.75,332.998,987.083,0.00006
2004191,5.345,166.112,15.441,0.954,44.75,384.933,985.749,0.00366
2004192,10.609,16.867,17.287,0.897,203.75,365.271,986.54,0.00002
2004193,2.724,182.489,17.384,0.833,318.25,322.768,987.605,0
2004194,4.32,324.722,16.628,0.987,149.5,373.978,984.865,0.00041
2004195,7.994,141.93,16.305,0.94,307.75,329.617,985.258,0
2004196,2.284,79.807,17.564,0.862,298.25,333.865,990.519,0
2004197,3.232,16.551,18.567,0.86,211.5,376.797,986.48,0
2004198,3.601,171.549,17.018,0.882,307,317.003,993.331,0.00004
2004199,1.644,14.632,17.568,0.839,302.75,325.946,992.946,0.00002
2004200,3.565,12.446,16.572,0.958,61,381.486,983.233,0.00102
2004201,4.631,159.258,17.379,0.978,282.25,348.655,983.536,0.00005
2004202,6.76,347.065,18.446,0.866,232.5,371.947,981.134,0
2004203,7.824,68.296,19.155,0.89,286.5,352.244,971.571,0
2004204,5.162,128.17,15.836,0.754,261,314.421,989.526,0
2004205,5.309,117.015,13.958,0.594,297,277.733,998.883,0
2004206,5.261,35.121,16.134,0.844,286.25,310.43,997.767,0
2004207,6.498,57.746,17.286,0.782,281.5,322.863,995.473,0
2004208,7.78,6.45,17.601,0.742,284.25,312.19,991.068,0.00002
2004209,9.754,1.398,18.187,0.736,247.25,338.121,981.323,0
2004210,5.385,78.984,16.553,0.867,270.25,325.552,980.105,0
2004211,8.162,145.394,13.479,0.832,194.75,321.77,982.89,0.00004
2004212,3.031,115.375,13.541,0.76,114.25,355.145,984.381,0
2004213,4.375,13.422,16.114,0.737,261.25,309.798,982.274,0
