Lake Name:,Lake Winnipeg,,,,,,,
Station Nam,e:  Stn502,,,,,,,
Station Lat,itude and Long,itude:,51.6950 -96.,8042,,,,
TIME,WIND_SPEED,WIND_DIR,AIR_TEMP,REL_HUM,SOLAR_RAD,LW_RAD_IN,ATM_PRESS,PRECIP
2010001,3.588,156.058,-25.653,0.742,0,133.409,1007.467,0
2010002,4.526,337.178,-25.981,0.722,0,146.84,1007.182,0
2010003,4.104,336.671,-20.543,0.749,0,208.903,1008.66,0
2010004,2.453,352.062,-18.128,0.789,0,225.492,1008.601,0
2010005,0.849,246.546,-17.373,0.788,0,227.331,1004.684,0.00001
2010006,3.529,205.086,-16.198,0.753,0,234.583,1005.616,0.00001
2010007,4.576,169.111,-20.753,0.729,0,207.966,1011.45,0
2010008,1.262,58.025,-25.411,0.79,0,156.579,1007.652,0
2010009,6.62,4.914,-19.998,0.727,0,191.864,993.814,0
2010010,1.468,142.786,-10.696,0.823,0,272.056,987.617,0.00012
2010011,1.735,304.944,-18.155,0.866,0,190.397,1002.382,0
2010012,5.619,359.612,-7.405,0.895,0,265.529,983.918,0.00003
2010013,3.944,340.14,-6.147,0.91,0,242.055,974.708,0
2010014,6.477,149.622,-11.536,0.823,0,220.238,987.978,0
2010015,2.373,8.554,-8.171,0.902,0,265.583,984.405,0
2010016,4.499,334.975,-2.452,0.951,0,289.169,971.086,0.00003
2010017,6.155,144.21,-8.875,0.812,0,260.638,981.805,0.00001
2010018,1.47,132.946,-11.775,0.873,0,226.73,988.263,0
2010019,4.625,343.995,-10.526,0.876,0,230.944,986.03,0.00001
2010020,5.473,348.834,-8.774,0.866,0,212.925,982.382,0
2010021,3.186,305.24,-10.059,0.886,0,214.629,986.869,0
2010022,3.403,307.26,-3.808,0.91,0,295.164,986.155,0.00016
2010023,3.998,276.636,-1.947,0.93,0,307.17,977.721,0.00075
2010024,1.892,231.054,-0.887,0.973,0,308.423,969.816,0.00019
2010025,9.495,178.414,-13.063,0.732,0,251.343,978.663,0.00037
2010026,3.604,94.34,-21.375,0.745,0,149.319,985.077,0
2010027,7.481,141.138,-17.641,0.722,0,222.656,983.605,0.00002
2010028,2.63,95.424,-18.576,0.808,0,217.745,999.911,0.00003
2010029,3.257,344.086,-21.038,0.786,0,175.305,999.183,0
2010030,3.756,138.894,-21.123,0.778,0,190.673,996.126,0
2010031,3.052,151.295,-24.954,0.771,0,161.433,1001.598,0
2010032,2.424,102.52,-25.94,0.736,0,148.71,996.869,0
2010033,1.619,7.653,-18.132,0.773,0,229.49,993.022,0.00003
2010034,4.243,335.66,-14.863,0.823,0,248.794,992.907,0.00024
2010035,0.732,259.964,-22.297,0.933,0,173.733,996.198,0
2010036,1.653,279.077,-20.666,0.811,0,181.939,1000.749,0
2010037,2.303,333.95,-12.133,0.812,0,245.769,998.773,0
2010038,5.952,205.878,-13.985,0.742,0,242.493,995.126,0.00012
2010039,3.281,233.704,-13.999,0.83,0,209.589,1004.259,0
2010040,1.316,296.832,-17.029,0.729,0,203.652,1004.28,0
2010041,3.237,325.019,-18.121,0.732,0,174.207,997.087,0
2010042,4.112,317.556,-14.698,0.799,0,201.076,990.345,0
2010043,2.708,324.585,-10.169,0.88,0,266.515,989.497,0.00011
2010044,3.326,227.296,-11.929,0.797,0,218.91,992.936,0
2010045,3.741,158.754,-17.154,0.831,0,173.402,1005.282,0
2010046,3.531,132.507,-17.572,0.764,0,175.5,1004.049,0
2010047,2.076,333.608,-15.79,0.757,0,212.708,997.91,0
2010048,2.146,318.937,-18.383,0.815,0,178.829,993.488,0
2010049,1.616,126.599,-19.026,0.88,0,180.252,993.803,0
2010050,1.604,15.486,-19.091,0.933,0,185.341,993.273,0
2010051,1.277,130.553,-10.864,0.898,0,249.226,994.512,0.00001
2010052,2.452,126.473,-11.104,0.89,0,247.645,996.368,0
2010053,2.692,59.82,-8.894,0.882,0,266.554,984.112,0.00036
2010054,3.17,165.055,-22.758,0.753,0,144.806,995.118,0
2010055,3.931,341.547,-22.305,0.791,0,157.557,995.312,0
2010056,7.323,350.928,-12.036,0.717,0,246.517,991.059,0
2010057,3.645,337.84,-9.521,0.81,0,254.48,995.15,0
2010058,1.605,331.407,-15.723,0.866,0,201.283,995.976,0
2010059,0.968,214.232,-16.841,0.808,0,190.661,998.849,0
2010060,3.046,341.95,-9.048,0.827,0,243.553,999.093,0
2010061,1.584,163.871,-15.995,0.908,0,196.336,995.367,0
2010062,1.189,285.799,-14.211,0.895,0,204.658,994.492,0
2010063,4.003,354.76,-10.591,0.89,0,246.993,990.705,0
2010064,2.304,355.201,-3.371,0.952,0,298.626,990.401,0.00001
2010065,3.019,331.177,-10.216,0.905,0,217.549,995.314,0.00001
2010066,2.811,337.533,-9.032,0.938,0,222.618,989.7,0
2010067,2.993,330.71,-7.295,0.923,0,245.786,984.606,0
2010068,1.194,222.824,-1.299,0.971,0,304.702,983.29,0.00001
2010069,2.825,204.77,0.06,0.979,3.5,307.77,982.948,0
2010070,2.461,221.965,0.435,0.983,3.75,317.001,984.109,0
