8 data sets,,,,,,,,
0 seconds be,tween data,,,,,,,
2018080,3.114,323.067,-3.271,0.847,29,291.412,991.874,0.00004
2018081,0.866,99.321,-9.359,0.939,58,223.704,1001.708,0
2018082,7.41,276.296,-7.599,0.802,63.5,204.268,1004.181,0
2018083,9.343,324.22,-4.357,0.784,37,283.94,998.425,0.00005
2018084,12.704,355.591,-2.258,0.813,52.25,291.569,988.117,0
2018085,3.903,174.67,-2.541,0.961,68.5,300.023,993.598,0.00001
2018086,5.301,36.869,-7.004,0.919,85.75,210.456,983.739,0
2018087,15.82,155.489,-5.34,0.869,48,281.894,974.702,0.00004
2018088,5.234,102.403,-15.875,0.791,101,170.377,991.978,0
2018089,5.459,94.405,-19.93,0.688,108.75,152.282,998.651,0
2018090,6.671,125.896,-19.16,0.708,114.5,154.492,995.914,0
2018091,8.507,98.096,-12.31,0.762,100,206.098,987.414,0
2018092,4.927,197.963,-23.01,0.703,130,139.093,993.302,0
2018093,1.698,153.763,-21.576,0.687,135,149.602,996.892,0
2018094,3.551,37.991,-9.391,0.711,79.75,253.154,991.132,0
2018095,4.133,163.348,-12.444,0.722,129.25,192.285,990.201,0
2018096,9.358,110.256,-15.566,0.744,151,196.913,995.586,0
2018097,6.02,134.277,-18.212,0.747,158.25,159.949,997.136,0
2018098,2.159,190.288,-16.782,0.742,157.75,170.596,993.703,0
2018099,1.506,102.898,-15.954,0.75,170,172.352,997.582,0
2018100,5.981,24.435,-6.112,0.797,115.75,268.845,989.003,0.00001
2018101,3.677,197.492,-11.938,0.863,167.5,189.653,987.64,0
2018102,5.517,199.058,-8.233,0.73,109,262.565,985.445,0.00001
2018103,5.586,189.801,-15.045,0.733,195.25,171.854,997.812,0
2018104,4.653,278.108,-12.307,0.735,204.25,189.151,1008.722,0
2018105,6.397,302.21,-9.429,0.71,196.75,187.579,1006.969,0
2018106,3.458,226.478,-10.281,0.714,212,191.078,999.831,0
2018107,2.344,242.025,-9.531,0.676,218.75,193.204,994.358,0
2018108,4.362,280.217,-6.031,0.675,211.5,209.426,996.719,0
2018109,2.178,45.945,-1.325,0.671,192,250.607,1002.324,0
2018110,1.283,233.249,-2.097,0.737,215,241.767,1003.377,0
2018111,6.814,359.953,1.187,0.792,224.75,248.406,999.085,0
2018112,11.258,8.047,3.6,0.79,228.5,260.028,991.498,0
2018113,7.022,105.737,2.857,0.842,234.25,247.17,993.354,0
2018114,6.328,167.514,-3.1,0.782,241,214.062,1003.98,0
2018115,10.846,25.019,2.084,0.759,244,246.644,989.095,0
2018116,5.735,168.923,-0.174,0.898,233.5,233.238,991.574,0.00002
2018117,8.6,168.463,0.792,0.945,151.5,315.378,989.073,0
2018118,2.279,355.03,0.212,0.841,260.5,232.024,996.678,0
2018119,10.788,1.744,3.074,0.816,262.5,254.041,984.558,0.00001
2018120,5.274,138.529,3.695,1,43.75,347.026,976.137,0.00001
2018121,5.822,199.7,0.151,0.883,85.5,306.531,983.057,0
2018122,3.63,4.877,3.949,0.802,261.5,246.004,985.687,0
2018123,2.267,54.924,7.412,0.795,275,258.889,983.571,0
2018124,5.867,118.622,7.496,0.776,279.25,260.06,984.863,0
2018125,2.332,293.231,6.148,0.938,173.25,304.848,990.785,0
2018126,3.377,332.477,7.397,0.699,281.75,267.569,994.39,0
2018127,7.115,40.138,10.271,0.633,276,291.222,987.08,0
2018128,8.905,245.201,5.753,0.662,269.25,255.669,996.061,0
2018129,6.85,18.481,7.681,0.978,280.5,288.541,981.786,0
2018130,7.38,190.292,2.511,0.543,312.5,217.646,995.633,0
2018131,2.79,342.777,4.745,0.503,119.25,295.817,994.965,0
2018132,4.239,17.216,7.53,0.608,308.75,256.197,994.792,0
2018133,8.586,51.152,9.07,0.666,297.5,276.317,982.51,0
2018134,5.15,168.076,8.072,0.707,312.5,266.639,988.984,0
2018135,7.701,335.553,7.659,0.645,294.5,282.377,988.557,0
2018136,6.365,205.621,4.862,0.914,309.75,261.076,988.91,0
2018137,5.082,253.72,7.421,0.686,84.25,331.285,997.078,0.0001
2018138,5.074,238.793,6.761,0.945,94,327.6,994.988,0.00002
2018139,5.284,145.23,7.027,0.714,334.5,247.578,998.03,0
2018140,6.07,59.624,8.52,0.636,328,273.052,995.54,0
2018141,6.311,11.85,8.888,0.729,333.5,273.876,991.417,0
2018142,5.524,354.186,10.073,0.762,284.5,313.261,986.714,0
2018143,2.896,321.521,10.278,0.855,324.25,315.257,990.781,0
2018144,6.476,282.06,11.441,1,128.25,390.671,985.459,0.00002
2018145,1.26,111.521,8.309,1,269,350.139,976.075,0.00001
2018146,3.207,127.027,9.824,1,177,370.899,977.097,0
2018147,3.323,314.278,10.513,0.946,281,337.096,982.338,0
2018148,4.217,176.817,9.072,0.951,340.75,285.482,991.631,0
2018149,3.364,268.066,10.602,0.777,211.5,353.775,984.027,0
2018150,5.427,214.743,11.281,1,112.25,391.453,976.658,0.00172
2018151,5.531,179.271,9.327,0.982,276.5,341.616,981.331,0.00001
2018152,8.817,286.768,10.339,0.764,155.25,332.455,992.937,0
2018153,12.855,323.593,12.534,0.768,64.25,368.276,983.542,0.00004
2018154,12.625,135.482,9.895,0.863,55.25,350.494,985.081,0.00008
2018155,5.026,158.078,11.474,0.757,352.75,278.515,989.502,0
2018156,8.854,319.67,11.935,0.778,301.5,296.393,986.097,0
2018157,6.554,132.351,12.886,0.898,352,291.152,985.581,0
2018158,6.564,347.955,14.248,0.749,57.25,367.866,989.758,0
2018159,5.426,323.145,16.17,0.743,256.25,345.312,991.373,0
2018160,4.051,289.481,15.524,0.933,303,354.62,986.453,0
2018161,7.341,318.002,17.251,0.823,338,355.04,984.606,0
2018162,9.409,326.877,16.378,0.767,273.75,345.333,980.511,0
2018163,11.624,38.391,15.001,0.689,115.5,346.026,984.32,0
2018164,5.16,57.835,15.4,0.664,355,298.437,984.508,0
2018165,6.86,354.167,15.217,0.754,308,324.687,983.378,0
2018166,4.711,343.691,16.614,0.912,124.5,402.171,974.828,0
2018167,3.157,170.973,14.329,0.902,347.25,311.033,984.616,0
2018168,4.271,159.245,14.592,0.809,128.75,366.343,987.35,0
2018169,3.203,127.556,14.795,0.743,354.75,300.482,993.335,0
2018170,0.284,23.802,15.309,0.793,195.75,338.932,992.359,0
2018171,1.715,101.818,16.124,0.764,344.75,327.717,989.214,0
2018172,3.469,17.253,16.935,0.791,340.5,341.655,986.542,0
2018173,3.848,9.495,18.008,0.718,176.5,380.981,983.758,0
2018174,1.749,272.275,15.633,0.908,335.5,345.83,980.325,0.00003
2018175,5.4,267.749,14.683,0.854,279,347.723,990.515,0
2018176,5.559,323.388,15.443,0.84,338,325.84,991.984,0
2018177,5.807,337.616,16.513,0.881,290,360.58,985.351,0
2018178,0.543,43.893,14.21,0.982,104.25,392.081,980.286,0
2018179,4.833,358.255,16.692,0.643,285,325.079,980.558,0
2018180,5.545,235.404,15.414,0.896,115.25,373.19,976.742,0.00009
2018181,2.91,206.476,15.016,0.922,91,393.652,981.612,0.00002
2018182,4.751,21.993,14.037,0.89,337.5,309.384,981.706,0.00004
2018183,8.168,79.104,16.452,0.862,333.75,319.689,978.352,0
2018184,4.393,240.273,16.307,0.928,333.25,314.974,989.028,0
2018185,8.865,123.91,17.262,0.982,15.25,401.591,987.598,0.00552
2018186,8.786,111.495,15.785,0.786,333.75,304.178,1000.217,0
2018187,4.413,5.017,17.676,0.798,330.25,322.075,1001.939,0
2018188,11.79,8.625,19.36,0.816,315.5,350.467,984.807,0
2018189,6.624,135.135,18.678,0.771,132.5,374.256,985.697,0
2018190,5.007,105.212,16.881,0.741,332,300.301,994.863,0
2018191,3.577,39.684,16.825,0.939,256.75,341.297,995.809,0.00001
2018192,12.17,309.89,19.636,0.765,153.25,391.334,981.911,0
2018193,7.603,68.307,18.539,0.849,303.5,351.465,981.676,0
2018194,4.803,84.551,18.337,0.813,312,335.298,988.25,0
2018195,6.235,324.597,20.166,0.713,293,358.386,985.647,0
2018196,7.965,95.596,16.498,0.712,318.5,298.11,987.933,0
2018197,10.452,138.402,14.41,0.797,301.25,305.808,989.027,0
2018198,0.673,64.893,15.641,0.733,312.5,295.566,995.312,0
2018199,6.561,14.145,18.152,0.751,300,332.334,988.75,0
2018200,7.14,16.634,18.72,0.816,234.5,369.749,981.372,0
2018201,7.569,190.32,16.902,0.891,250.25,341.647,987.686,0
2018202,3.222,280.112,16.458,0.878,297,315.404,995.654,0
2018203,6.931,320.764,18.226,0.816,205.25,359.285,992.476,0
2018204,6.839,72.768,16.463,0.833,289,321.098,989.026,0
2018205,7.404,89.657,16.266,0.817,284,322.191,988.891,0
2018206,7.089,117.169,15.593,0.818,107.5,366.373,988.766,0
2018207,6.985,165.245,15.164,0.828,280.5,304.181,992.525,0
2018208,4.335,165.539,16.154,0.905,274.5,320.051,993.806,0
2018209,2.725,101.809,17.386,0.871,273.5,328.514,993.94,0
2018210,2.779,46.027,16.91,0.862,271.25,326.664,992.791,0
2018211,3.809,41.29,18.214,0.76,247.5,340.491,990.461,0
2018212,6.277,70.362,18.328,0.788,113,388.61,983.682,0.00005
2018213,6.196,236.698,11.585,0.763,273.75,273.317,994.777,0
2018214,6.722,20.153,16.167,0.673,268.5,293.48,988.137,0
2018215,7.845,331.814,16.585,0.78,238.5,339.406,982.846,0
2018216,2.349,70.326,17.618,0.955,229.5,335.617,978.188,0.00002
2018217,5.656,98.497,17.111,0.958,188.25,363.637,980.799,0
2018218,1.326,217.692,15.109,0.692,251.75,297.203,992.718,0
2018219,6.873,18.821,16.966,0.903,221.5,337.136,985.066,0
2018220,5.699,156.239,18.014,0.856,237,340.346,981.937,0
2018221,1.167,91.809,17.952,0.864,234,340.138,989.001,0
2018222,5.319,60.138,20.168,0.724,220,350.342,987.461,0
2018223,4.415,337.104,20.84,0.745,229.5,353.306,987.226,0
2018224,7.467,5.063,19.733,0.842,224,358.214,986.073,0
2018225,7.718,119.164,18.12,0.964,184.75,367.49,979.603,0
2018226,6.68,167.747,14.393,0.762,106.75,349.202,990.657,0.00004
2018227,8.486,1.113,16.386,0.775,218.25,315.083,986.971,0
2018228,6.185,146.14,18.434,0.831,201.5,348.521,986.29,0
2018229,2.861,240.645,16.895,0.854,212.25,314.878,994.843,0
2018230,10.912,14.451,19.292,0.748,95.25,394.056,985.928,0
2018231,8.571,158.551,16.349,0.776,210,300.469,989.244,0
2018232,5.661,177.357,15.593,0.868,204,300.821,996.318,0
2018233,4.077,100.135,16.707,0.687,199.75,302.886,995.499,0
2018234,7.243,69.683,17.395,0.646,195.25,306.155,989.511,0
2018235,5.493,45.598,17.764,0.775,189.75,323.855,980.164,0
2018236,6.667,222.476,16.915,0.782,182,337.582,980.462,0
2018237,7.177,5.714,17.872,0.968,137.75,364.467,981.065,0
2018238,2.633,174.21,14.963,0.721,183,293.208,987.45,0
2018239,6.61,217.576,13.889,0.824,84,343.824,982.84,0
2018240,1.739,266.482,11.057,0.774,67.5,333.674,988.548,0
2018241,2.946,103.98,14.264,0.873,60.75,362.284,988.594,0.00017
2018242,11.222,6.061,16.754,0.773,136.25,329.562,984.029,0
2018243,4.583,47.927,17.777,0.791,161,312.994,979.748,0
2018244,5.062,97.687,13.011,0.78,161,286.684,984.322,0
2018245,7.828,115.253,13.09,0.872,156.25,291.03,984.219,0
2018246,2.12,349.933,14.403,0.729,138.5,303.52,992.433,0
2018247,6.825,59.116,15.415,0.917,131.25,321.802,983.938,0
2018248,7.509,135.797,9.912,0.74,150.75,255.473,998.773,0
2018249,5.619,70.447,13.524,0.702,142.75,281.483,1001.002,0
2018250,7.076,258.934,10.22,0.786,136.75,273.657,1003.831,0
2018251,9.3,319.411,14.088,0.752,48.5,366.573,995.136,0
2018252,11.946,0.179,15.134,0.769,95.75,344.676,982.124,0
2018253,6.363,89.699,13.48,0.84,124.25,296.552,983.964,0
2018254,10.017,317.503,14.505,0.828,60,364.875,979.446,0
2018255,5.341,198.951,10.471,0.746,33.25,346.615,991.624,0
2018256,3.388,152.607,13.042,0.973,68,351.03,982.867,0.00003
2018257,1.758,112.7,12.752,0.884,97,302.954,993.142,0
2018258,6.583,203.213,11.407,0.922,27.5,360.606,999.143,0.00009
2018259,9.621,230.213,12.629,0.947,17,375.722,985.713,0.00006
2018260,8.165,226.148,7.059,0.832,50.5,331.541,992.24,0.00002
2018261,2.713,79.18,10.6,0.842,72.25,306.097,991.911,0.00019
2018262,6.908,154.039,8.364,0.731,91.75,259.634,994.662,0
2018263,4.802,302.83,9.754,0.727,67,273.964,996.576,0
2018264,8.877,166.575,10.299,0.779,82.5,275.092,991.148,0
2018265,7.079,250.283,4.569,0.902,29.25,320.416,996.037,0.00011
2018266,9.59,274.96,4.77,0.682,50.5,283.318,998.716,0
2018267,1.937,257.011,7.193,0.878,25,340.412,983.355,0.00001
2018268,6.844,126.517,7.229,0.834,40.25,306.25,986.747,0
2018269,7.506,116.18,7.614,0.819,66.5,251.705,986.404,0
2018270,11.722,215.822,7.906,0.882,12.5,340.838,980.744,0.00145
2018271,12.497,137.091,4.131,0.913,37,318.418,992.102,0.00009
2018272,7.778,58.39,5.458,0.605,56.5,233.288,994.51,0
2018273,12.815,133.268,4.441,0.759,54,226.201,997.33,0
2018274,5.608,12.004,5.393,0.558,24.75,291.357,1000.068,0
2018275,4.5,151.027,3.886,0.932,26,318.682,989.703,0
2018276,7.802,201.955,3.682,0.919,10.25,325.887,977.331,0.00004
2018277,8.832,132.228,1.054,0.755,40.5,212.118,996.819,0
2018278,4.422,328.798,2.985,0.744,14.25,298.561,993.559,0.00003
2018279,4.645,153.798,1.887,0.817,30.25,235.476,994.95,0.00002
2018280,4.364,13.44,4.146,0.799,24,270.421,1002.177,0.00001
2018281,2.015,275.552,5.16,0.903,15.5,309.46,997.686,0.00006
2018282,7.17,208.829,3.857,0.896,10,315.363,999.39,0.00002
2018283,9.821,226.36,1.328,0.794,10,277.254,998.824,0
2018284,9.351,185.856,0.586,0.748,8.25,293.875,989.542,0
2018285,4.805,84.289,1.329,0.598,15.25,217.292,986.11,0
2018286,2.372,8.116,2.755,0.965,2.25,322.742,971.87,0.00056
2018287,2.288,153.997,1.474,0.762,10,220.486,988.725,0
2018288,7.417,45.463,-0.661,0.808,3,294.319,989.616,0
2018289,12.8,141.879,2.089,0.802,2.75,290.865,987.434,0.00002
2018290,4.976,171.731,-1.225,0.733,1.5,267.838,1001.091,0
2018291,7.61,47.347,6.846,0.801,0,256.194,985.476,0
2018292,10.671,139.275,5.628,0.848,0,249.38,981.983,0
2018293,10.985,181.017,-0.136,0.721,0,290.847,998.555,0.00004
2018294,7.705,77.797,3.031,0.713,0,233.42,985.221,0
2018295,12.907,139.826,3.343,0.851,0,253.123,989.869,0
2018296,4.502,148.705,1.982,0.728,0,306.059,1003.773,0.00006
2018297,8.955,2.581,3.427,0.799,0,234.91,996.448,0
2018298,5.82,298.708,5.564,0.869,0,317.956,986.569,0
2018299,6.335,286.799,6.697,0.934,0,344.249,983.207,0
2018300,4.058,46.973,6.204,0.978,0,342.33,978.859,0.00003
2018301,8.388,143.678,3.656,0.873,0,311.957,984.146,0
2018302,4.252,13.493,3.819,0.817,0,318.027,989.721,0.00002
2018303,6.762,102.667,5.138,0.856,0,321.812,979.872,0
2018304,11.35,133.566,1.938,0.843,0,285.652,982.228,0.00001
2018305,2.91,315.047,-1.89,0.918,0,293.797,987.551,0
2018306,4.619,179.221,-1.817,0.951,0,288.871,989.809,0.00015
2018307,4.157,189.892,-3.942,0.892,0,208.817,995.233,0
2018308,7.522,339.555,-0.642,0.89,0,296.12,992.953,0.00002
2018309,4.824,292.42,-3.283,0.934,0,234.428,979.979,0
2018310,6.387,181.56,-0.762,0.958,0,297.629,979.433,0.00003
2018311,10.182,160.71,-7.902,0.734,0,248.328,995.89,0.00002
2018312,4.067,122.244,-7.672,0.822,0,224.592,999.754,0
2018313,6.641,190.939,-11.105,0.772,0,171.101,1005.964,0
2018314,8.168,350.721,-11.777,0.737,0,208.276,994.385,0
2018315,4.181,96.897,-7.557,0.86,0,271.418,991.823,0.00019
2018316,8.223,135.988,-11.769,0.638,0,233.607,1006.653,0.00003
2018317,2.518,56.958,-13.455,0.745,0,172.702,1002.285,0
2018318,8.692,322.005,-10.35,0.762,0,217.585,993.942,0
2018319,6.788,168.217,-5.95,0.928,0,235.304,981.645,0
2018320,6.781,181.558,-8.948,0.797,0,254.459,992.766,0.00003
2018321,5.943,92.659,-16.162,0.777,0,161.748,1005.433,0
2018322,4.303,189.618,-12.816,0.759,0,206.005,992.3,0
2018323,5.147,165.763,-16.996,0.792,0,165.526,1001.55,0.00001
2018324,3.884,45.487,-12.606,0.772,0,247.555,985.999,0.00006
2018325,4.861,282.043,-17.296,0.697,0,196.255,1003.095,0
2018326,10.303,339.195,-7.582,0.812,0,256.072,987.403,0
2018327,5.002,1.192,-3.832,0.939,0,268.042,969.695,0
2018328,8.647,172.258,-7.846,0.787,0,262.031,979.663,0.00001
2018329,7.713,153.864,-13.428,0.755,0,170.839,997.771,0
2018330,7.81,154.597,-14.491,0.762,0,231.762,999.264,0
2018331,4.996,148.516,-14.57,0.779,0,228.073,994.521,0
2018332,7.172,313.458,-9.387,0.824,0,261.395,985.656,0.00001
2018333,5.178,300.589,-4.721,0.888,0,285.148,979.984,0.00005
2018334,2.696,71.831,-7.745,0.91,0,223.748,984.589,0
2018335,3.068,267.781,-8.189,0.895,0,237.195,992.594,0
2018336,4.438,223.103,-7.007,0.886,0,257.14,994.557,0
2018337,2.103,109.805,-9.02,0.742,0,254.982,999.226,0.00001
2018338,5.055,39.329,-7.366,0.867,0,230.306,989.378,0
2018339,5.081,132.572,-8.253,0.868,0,253.608,986.496,0.00004
2018340,3.493,71.61,-19.563,0.766,0,159.366,1001.489,0
2018341,4.119,51.054,-11.619,0.772,0,247.273,996.781,0.00001
2018342,8.802,22.187,-13.034,0.801,0,190.55,996.398,0
2018343,3.454,38.032,-10.222,0.847,0,220.365,995.67,0.00001
2018344,3.173,109.734,-11.582,0.796,0,203.711,988.268,0
2018345,6.342,333.295,-10.403,0.874,0,256.648,986.588,0
2018346,6.779,348.939,-9.045,0.885,0,270.749,977.368,0.00001
2018347,5.446,96.327,-3.572,0.894,0,260.631,982.308,0
2018348,7.035,91.064,-4.594,0.861,0,216.842,985.227,0
2018349,11.031,9.616,-2.788,0.83,0,231.951,981.684,0
2018350,10.756,104.396,-5.57,0.837,0,204.532,985.527,0
2018351,0.492,134.489,-11.527,0.76,0,255.804,998.97,0
2018352,8.338,9.93,-6.158,0.877,0,243.362,980.561,0
2018353,4.966,22.67,0.354,0.972,0,320.541,969.465,0.00015
2018354,6.744,158.867,-10.314,0.827,0,245.674,990.352,0.00001
2018355,6.816,326.619,-13.479,0.842,0,230.385,986.806,0
2018356,8.743,307.025,-7.653,0.855,0,275.945,979.332,0.00079
2018357,7.033,148.876,-9.253,0.874,0,265.766,988.44,0.00006
2018358,1.806,88.436,-11.704,0.812,0,231.792,994.262,0.00001
2018359,4.39,151.584,-15.523,0.823,0,205.242,1001.353,0.00002
2018360,3.611,29.266,-15.763,0.683,0,215.785,1006.167,0.00002
2018361,5.262,197.787,-13.173,0.836,0,227.094,994.899,0.00002
2018362,6.702,181.247,-19.485,0.717,0,172.587,999.913,0
2018363,5.908,12.376,-16.734,0.809,0,203.037,990.118,0
2018364,5.16,227.387,-13.008,0.846,0,226.25,978.611,0
