Lake Name:,Lake Winnipeg,,,,,,,
Station Nam,e:  Stn505,,,,,,,
Station Lat,itude and Long,itude:,53.3961 -98.,4747,,,,
TIME,WIND_SPEED,WIND_DIR,AIR_TEMP,REL_HUM,SOLAR_RAD,LW_RAD_IN,ATM_PRESS,PRECIP
2003001,5.94,1.887,-15.113,0.824,0,192.711,993.955,0
2003002,8.258,7.095,-8.375,0.885,0,256.226,989.665,0
2003003,6.512,339.271,-6.303,0.91,0,265.685,979.643,0
2003004,5.537,159.973,-7.892,0.86,0,274.095,987.98,0.00001
2003005,6.03,210.866,-10.012,0.843,0,251.383,997.861,0.00001
2003006,8.095,49.567,-8.862,0.821,0,220.275,993.075,0
2003007,9.586,103.047,0.03,0.879,0,249.611,978.743,0
2003008,12.784,107.472,0.072,0.842,0,237.369,964.977,0
2003009,9.691,152.757,-12.272,0.746,0,223.787,989.953,0
2003010,9.709,150.918,-21.886,0.649,0,184.634,996.85,0
2003011,6.806,129.297,-24.44,0.697,0,171.267,1000.223,0
2003012,8.868,160.79,-27.155,0.688,0,154.006,994.623,0
2003013,5.86,112.585,-27.301,0.728,0,143.592,999.275,0
2003014,8.584,129.322,-24.643,0.72,0,149.482,1000.103,0
2003015,6.87,117.298,-20.904,0.711,0,158.357,1001.667,0
2003016,7.863,139.287,-20.423,0.681,0,149.603,1004.842,0
2003017,9.449,68.979,-13.369,0.838,0,249.732,983.057,0.00017
2003018,6.709,125.355,-19.31,0.754,0,187.387,990.702,0
2003019,8.604,151.794,-20.172,0.671,0,184.694,981.262,0
2003020,8.775,141.201,-24.498,0.627,0,171.808,992.039,0
2003021,5.791,164.172,-23.096,0.724,0,199.071,999.411,0.00006
2003022,6.289,158.507,-28.983,0.721,0,166.59,1013.767,0
2003023,3.677,117.44,-31.901,0.705,0,130.756,1014.203,0
2003024,2.765,27.647,-23.318,0.714,0,219.692,997.015,0.00033
2003025,10.454,128.76,-26.567,0.685,0,163.144,998.424,0
2003026,2.977,106.116,-29.999,0.731,0,133.597,1006.116,0
2003027,9.041,21.197,-15.088,0.788,0,249.162,972.731,0.00021
2003028,5.494,145.983,-26.815,0.715,0,132.651,998.371,0
2003029,6.112,67.822,-25.208,0.706,0,141.607,995.708,0
2003030,2.453,129.879,-18.412,0.81,0,201.185,978.615,0.00001
2003031,3.775,16.609,-18.076,0.796,0,210.381,986.605,0
2003032,6.441,229.342,-20.824,0.775,0,184.07,987.305,0
2003033,3.487,316.262,-11.871,0.839,0,256.25,987.603,0.00067
2003034,6.648,179.505,-20.433,0.733,0,182.607,995.805,0
2003035,1.718,55.162,-25.989,0.763,0,150.716,998.294,0
2003036,6.026,199.613,-23.892,0.732,0,159.585,994.252,0
2003037,3.884,78.57,-26.691,0.761,0,141.615,1004.323,0
2003038,4.813,148.072,-7.877,0.897,0,277.583,976.133,0.00024
2003039,9.032,148.88,-24.04,0.63,0,168.021,992.045,0
2003040,9.849,161.062,-21.507,0.6,0,183.723,976.614,0.00001
2003041,7.054,59.664,-27.63,0.72,0,137.816,984.69,0
2003042,12.728,154.761,-25.168,0.56,0,157.594,981.978,0
2003043,5.681,124.635,-24.269,0.702,0,176.602,988.912,0
2003044,4.505,130.727,-28.964,0.731,0,133.649,995.357,0
2003045,5.053,153.291,-30.551,0.723,0,128.229,1002.021,0
2003046,3.128,38.031,-28.045,0.721,0,142.43,1009.375,0
2003047,4.532,2.938,-16.607,0.786,0,248.229,993.727,0.00005
2003048,10.424,209.789,-15.152,0.816,0,257.08,983.767,0
2003049,9.447,200.454,-19.238,0.741,0,238.113,985.708,0.00006
2003050,6.67,119.04,-16.066,0.821,0,195.06,985.616,0.00004
2003051,7.2,151.586,-24.168,0.708,0,166.949,993.857,0
2003052,4.092,154.878,-30.077,0.7,0,124.608,998.63,0
2003053,3.559,86.922,-28.916,0.664,0,137.272,997.109,0
2003054,5.984,175.212,-26.358,0.723,0,182.878,1001.287,0.00001
2003055,4.325,65.653,-31.425,0.683,0,126.979,1000.07,0.00001
2003056,1.073,36.446,-27.226,0.72,0,158.777,989.506,0
2003057,5.326,337.936,-17.992,0.721,0,234.144,984.245,0.00002
2003058,3.54,169.145,-24.83,0.816,0,149.517,995.468,0
2003059,5.895,299.749,-16.368,0.819,0,239.496,990.089,0.00012
2003060,7.551,181.649,-32.611,0.657,0,115.349,1000.509,0
2003061,3.317,36.777,-31.79,0.672,0,120.473,999.124,0
2003062,1.429,257.489,-23.044,0.718,0,204.874,986.832,0.00001
2003063,5.602,131.09,-26.525,0.708,0,164.986,987.848,0
2003064,4.791,32.56,-26.766,0.721,0,134.169,983.247,0
2003065,5.458,145.646,-22.383,0.787,0,179.158,976.759,0.00001
2003066,6.99,95.006,-31.713,0.659,0,112.601,990.262,0
2003067,9.536,95.543,-27.87,0.693,0,154.306,991.516,0
2003068,10.24,126.064,-20.252,0.683,0,207.214,987.671,0
2003069,5.268,105.421,-22.371,0.758,0,155.902,990.768,0
2003070,5.76,204.679,-17.672,0.769,0,224.131,980.191,0.00009
2003071,2.378,49.449,-21.989,0.665,0,174.779,989.318,0
2003072,7.095,321.111,-16.176,0.732,2,239.109,993.284,0.00002
2003073,6.967,277.085,-11.934,0.846,4,270.213,983.43,0.00008
2003074,7.166,300.798,-2.095,0.899,7.25,299.219,975.271,0
2003075,5.843,187.499,-9.459,0.907,13,211.283,981.331,0
2003076,6.878,275.699,-8.28,0.878,16.5,223.126,988.667,0
2003077,3.348,4.075,-6.308,0.903,21.75,262.308,993.358,0
2003078,0.227,126.22,-3.477,0.899,19.5,287.094,996.234,0
2003079,2.745,135.506,-9.266,1,29.5,215.079,988.203,0
2003080,0.282,112.884,-9.765,0.883,34.5,215.711,986.234,0
2003081,8.307,355.382,-1.82,0.811,31.5,266.818,978.534,0
2003082,5.843,323.505,0.952,0.835,44.25,286.762,971.272,0
2003083,12.097,180.827,-1.123,0.924,38.75,303.198,963.898,0.00027
2003084,4.159,130.457,-9.078,0.89,53.75,204.955,987.193,0
2003085,5.393,358.823,-8.788,0.898,56.75,237.647,989.652,0
2003086,5.755,184.42,-10.623,0.891,67,192.029,992.384,0.00003
2003087,6.765,206.906,-9.048,0.846,58.5,227.211,997.838,0
2003088,3.709,232.905,-11.276,0.833,58.25,241.562,1003.962,0.00004
2003089,5.879,289.759,-17.696,0.732,87.25,159.002,1000.27,0
2003090,5.491,1.592,-1.181,0.955,51.25,300.652,970.81,0.00034
2003091,6.234,177.26,-16.936,0.739,97.25,164.907,990.079,0
2003092,4.798,237.592,-19.213,0.735,106.5,155.436,1003.136,0
2003093,6.225,261.811,-18.538,0.72,110,158.102,1006.918,0
2003094,7.256,258.428,-15.026,0.67,86.75,205.286,1004.311,0
2003095,5.724,251.318,-18.283,0.709,126,157.578,1000.984,0
2003096,6.164,277.69,-14.58,0.631,130.25,175.646,1000.822,0
2003097,8.769,333.364,-2.647,0.895,56.75,294.754,998.214,0.00047
2003098,6.523,358.537,-5.914,0.865,133.75,220.957,995.009,0
2003099,2.759,328.878,-3.191,0.871,138.25,242.669,983.275,0
2003100,12.745,89.558,0.015,0.872,149.25,225.417,977.109,0
2003101,5.021,202.121,-8.871,0.893,154.25,206.599,995.534,0
2003102,6.839,326.479,-0.481,0.906,94.5,307.409,995.01,0.00011
2003103,7.382,252.703,-0.409,0.965,154.75,253.654,984.483,0
2003104,4.911,168.927,-3.905,0.884,163.75,224.641,987.202,0
2003105,2.118,225.015,-7.256,0.815,175,213.481,992.293,0
2003106,6.489,280.906,-11.897,0.719,192,180.438,1003.572,0
2003107,6.665,352.915,-2.649,0.806,103.5,288.771,987.888,0.00003
2003108,4.693,349.405,-1.817,0.932,187.25,247.376,983.927,0
2003109,3.658,317.845,0.198,0.91,178,263.236,992.926,0
2003110,0.932,276.222,-1.236,0.871,191.5,260.781,993.593,0
2003111,5.364,220.785,-1.267,0.866,207.75,233.987,998.008,0
2003112,5.984,339.425,0.956,0.851,206.5,248.109,992.966,0
2003113,5.243,354.655,2.118,0.86,206.25,263.246,984.674,0
2003114,8.178,266.597,1.529,0.914,206.25,255.771,992.79,0
2003115,7.441,287.689,-0.625,0.74,205.5,235.462,997.238,0
2003116,7.541,270.709,0.698,0.743,113.5,303.598,988.044,0
2003117,8.358,224.259,-1.954,0.864,159.75,250.522,987.073,0
2003118,8.543,173.493,-5.703,0.74,248.25,196.035,993.702,0
2003119,2.324,159.895,-2.464,0.624,252.25,207.152,995.245,0
2003120,6.659,140.588,1.186,0.773,252.75,229.642,983.138,0
2003121,2.647,228.645,-0.221,0.478,259.75,205.948,995.329,0
2003122,8.38,321.376,5.003,0.737,203.75,277.187,989.697,0
2003123,7.922,8.441,7.102,0.697,159.25,297.355,983.603,0
2003124,6.165,317.875,6.455,0.9,254,280.534,984.338,0
2003125,5.513,274.177,7.303,0.736,239.25,305.629,987.153,0
2003126,8.792,265.066,6.042,0.764,270.5,255.903,989.631,0
2003127,6.804,321.828,6.641,0.793,129,322.272,985.104,0
2003128,9.024,317.331,6.796,0.844,140.25,333.737,982.814,0.00005
2003129,4.573,173.139,5.585,0.982,111.75,313.219,988.714,0
2003130,10.989,212.615,0.809,0.802,66.25,305.628,995.103,0.0001
2003131,3.685,187.222,4.123,0.672,295.5,231.933,993.896,0
2003132,6.846,76.211,5.849,0.743,295.5,250.861,989.551,0
2003133,3.929,34.398,7.316,0.731,222.25,286.199,987.213,0
2003134,3.477,330.392,8.174,0.692,296.75,276.339,988.357,0
2003135,6.509,3.051,8.179,0.703,299.75,280.36,986.184,0
2003136,9.796,341.478,8.169,0.783,297.75,279.573,983.851,0
2003137,8.509,22.85,6.291,0.738,310.5,251.364,986.468,0
2003138,5.161,84.332,5.95,0.765,242.25,269.123,986.886,0
2003139,7.675,148.017,2.625,0.653,262.5,243.366,996.53,0
2003140,5.345,40.422,4.623,0.754,133.75,317.757,999.055,0.00015
2003141,4.454,317.268,5.579,0.931,314,260.82,991.741,0
2003142,2.086,47.643,6.687,0.803,318.5,271.021,992.853,0
2003143,8.368,3.378,7.699,0.784,160.5,321.328,989.548,0
2003144,7.253,204.936,7.032,0.997,191.5,349.085,994.124,0
2003145,5.67,334.796,7.01,0.974,315.75,284.305,995.168,0
2003146,7.464,2.095,8.185,0.785,324.75,286.305,990.552,0
2003147,7.37,60.259,10.34,0.919,313.75,326.21,981.31,0
2003148,4.936,91.29,8.532,0.708,329,283.605,990.151,0
2003149,2.304,13.441,8.195,0.744,141.25,338.2,981.526,0
2003150,8.105,224.909,4.323,0.698,346.75,232.058,992.529,0
2003151,3.918,64.172,10.788,0.711,345.5,257.115,993.883,0
2003152,1.814,48.743,12.89,0.751,336.75,288.724,990.471,0
2003153,4.659,334.914,13.677,0.781,303.5,299.305,988.838,0
2003154,5.937,354.264,13.646,0.794,203.5,332.789,983.196,0
2003155,0.504,68.546,12.413,0.971,113.5,358.473,984.48,0
2003156,8.039,227.007,11.614,0.924,118.75,369.956,987.279,0
2003157,10.744,255.072,10.944,0.648,133.5,332.563,989.749,0.00005
2003158,7.434,224.665,10.055,0.691,135.75,321.065,992.128,0
2003159,0.127,233.818,11.729,0.684,231.5,319.144,987.666,0
2003160,3.917,192.78,11.984,0.815,344.5,278.334,985.374,0
2003161,5.107,110.536,12.689,0.727,345.25,283.713,984.694,0
2003162,4.133,31.949,13.135,0.769,313.25,300.749,983.845,0
2003163,4.068,291.207,12.581,0.943,217.5,336.225,978.764,0.00043
2003164,5.425,156.424,12.513,0.892,338.75,303.783,984.167,0
2003165,9.071,333.496,14.053,0.83,335.75,317.134,990.701,0
2003166,6.747,57.93,15.319,0.815,334.75,325.557,985.095,0
2003167,6.54,95.2,13.161,0.961,154,350.411,991.046,0
2003168,5.233,145.399,14.032,0.803,298,316.978,989.719,0
2003169,3.522,208.842,12.171,0.901,347.75,279.638,995.507,0
2003170,9.597,10.573,14.412,0.779,335.25,305.191,987.172,0
2003171,8.504,11.819,15.596,0.694,334,327.671,978.005,0
2003172,10.581,339.698,15.393,0.82,314,349.697,973.704,0
2003173,6.914,52.645,14.83,0.874,336.5,319.261,973.83,0
2003174,6.021,49.538,13.904,0.775,337,301.994,976.119,0
2003175,7.387,120.058,11.154,0.834,331.5,285.194,985.233,0
2003176,2.374,207.68,12.526,0.794,181.25,314.901,991.749,0
2003177,6.226,4.524,12.163,0.91,173.5,333.904,984.45,0.00003
2003178,5.86,14.54,12.598,0.895,331.25,305.072,980.583,0
2003179,3.664,100.696,12.848,0.952,327,311.945,979.861,0.00001
2003180,3.185,104.867,12.657,0.896,330,301.498,987.748,0
2003181,4.776,307.388,12.175,0.981,64.25,365.008,992.078,0.0044
2003182,9.302,273.554,15.55,0.883,138.75,356.17,985.653,0
2003183,2.747,259.36,16.169,0.956,315.75,336.09,980.414,0
2003184,8.074,90.955,16.367,0.833,328.75,307.028,975.976,0
2003185,7.13,110.739,15.389,0.902,322.25,310.662,976.557,0
2003186,4.688,167.849,15.303,0.899,320,309.781,983.604,0.00002
2003187,10.194,270.3,13.243,0.933,24.5,373.232,983.751,0.00356
2003188,11.694,187.79,11.809,0.87,108.25,360.542,985.224,0.00105
2003189,2.612,286.343,14.965,0.663,316.75,297.156,993.732,0
2003190,4.543,341.633,15.757,0.848,292.75,310.542,991.511,0
2003191,5.59,29.728,15.594,0.88,156.25,350.049,983.484,0
2003192,5.982,153.585,15.843,0.97,280,336.838,986.947,0
2003193,5.911,43.054,17.079,0.852,304,328.751,986.673,0
2003194,4.598,79.804,16.889,0.926,226.5,351.557,977.005,0.0001
2003195,6.898,208.664,15.731,0.75,274.5,300.346,982.487,0
2003196,6.953,38.976,16.112,0.878,300.5,309.721,986.292,0
2003197,8.302,183.906,14.525,0.81,295.25,299.216,990.418,0
2003198,3.442,345.83,16.033,0.785,296.75,298.351,998.594,0
2003199,6.56,354.565,16.254,0.974,109.25,388.659,993.26,0.00028
2003200,6.23,4.792,17.047,0.918,258.25,339.595,987.321,0
2003201,5.989,154.516,15.992,0.873,189.25,356.335,985.157,0
2003202,3.952,238.065,16.145,0.797,289,301.411,991.814,0
2003203,0.429,101.214,16.377,0.854,285.5,306.994,994.551,0
2003204,7.687,22.46,17.065,0.791,224.25,345.512,987.587,0
2003205,4.721,69.078,16.831,0.945,212.25,362.142,981.133,0
2003206,2.745,148.389,17.947,0.741,273.5,324.483,981.822,0
2003207,8.619,142.494,15.564,0.942,91.25,376.505,985.479,0.00062
2003208,1.072,352.456,16.461,0.927,265.25,325.619,993.756,0
2003209,4.081,38.439,17.536,0.877,259.75,336.819,987.676,0.00005
2003210,6.314,149.224,16.129,0.963,28,389.536,984.146,0.00032
2003211,6.094,165.138,16.086,0.966,40.75,394.551,983.078,0.00076
2003212,4.276,192.973,17.786,0.84,252.75,328.208,989.593,0
2003213,5.46,201.885,18.248,0.765,251.25,327.425,991.965,0
2003214,4.021,244.175,18.047,0.732,250.5,318.205,991.986,0
2003215,5.443,325.101,16.948,0.926,236.5,334.111,991.685,0
2003216,5.426,338.325,17.535,0.907,122.25,367.947,988.841,0
2003217,3.21,105.009,18.124,0.91,90.75,383.484,987.651,0
2003218,7.372,228.145,16.15,0.768,238,308.313,997.731,0
2003219,5.956,309.694,17.289,0.874,201.75,340.09,996.331,0
2003220,5.312,9.238,17.996,0.923,221.5,350.901,990.606,0.00002
2003221,4.811,142.202,17.13,0.971,219.75,332.163,992.011,0
2003222,3.903,265.579,17.089,0.927,220,325.089,999.068,0
2003223,8.025,349.001,17.502,0.861,199.75,341.644,995.108,0
2003224,4.625,196.738,17.8,0.975,142.25,378.5,989.624,0
2003225,7.038,352.052,18.948,0.855,151.5,373.391,987.92,0.00004
2003226,6.042,74.733,17.954,0.951,207.25,323.719,986.39,0.00001
2003227,5.414,170.307,17.933,0.824,201.5,328.009,993.041,0.00001
2003228,5.543,353.203,18.149,0.819,197.25,336.801,991.837,0
2003229,9.611,0.519,18.883,0.792,174.75,339.041,981.625,0
2003230,6.09,123.473,18.297,0.736,194,318.547,986.04,0
2003231,3.842,356.983,18.447,0.825,186.5,331.369,986.154,0
2003232,2.299,300.918,18.067,0.981,178.75,348.492,978.155,0
2003233,8.335,127.169,16.093,0.847,182,310.095,984.353,0
2003234,4.239,272.253,16.798,0.836,175.75,317.797,992.425,0
2003235,11.067,332.365,18.255,0.793,87,365.066,987.555,0
2003236,9.216,128.037,16.728,0.815,174,302.612,985.14,0
2003237,4.205,57.272,17.194,0.753,88.75,345.031,984.651,0
2003238,10.907,124.955,14.732,0.724,163.75,295.281,984.962,0
2003239,2.616,335.746,15.275,0.635,143,303.882,993.047,0
2003240,4.243,255.845,15.048,0.611,62,338.427,987.642,0.00031
2003241,4.587,141.324,14.518,0.692,154.5,284.569,993.68,0
2003242,7.035,119.1,15.173,0.766,148.5,295.543,992.419,0
2003243,4.948,216.962,12.281,0.956,138,302.452,992.852,0
2003244,4.031,326.314,12.651,0.86,90.25,312.216,994.055,0
2003245,7.021,109.448,12.812,0.981,42.75,375.196,978.289,0.00344
2003246,4.16,180.166,11.637,0.733,135.75,272.709,997.167,0.00001
2003247,7.107,32.784,13.233,0.82,127,300.683,990.324,0
2003248,9.451,173.058,13.542,0.939,104,330.172,983.698,0
2003249,2.291,277.703,13.815,0.81,89,328.35,989.983,0
2003250,5.387,286.948,13.167,0.885,102,315.34,990.347,0
2003251,7.458,298.291,14.151,0.932,109,327.811,984.844,0
2003252,10.408,335.371,15.408,0.786,102.25,328.144,977.649,0
2003253,6.219,21.151,14.352,0.756,105.75,294.468,980.558,0.00001
2003254,3.405,106.289,12.628,0.938,17.5,366.417,977.343,0.00097
2003255,7.94,323.482,13.454,0.905,60.25,335.432,973.593,0
2003256,6.709,245.645,12.672,0.956,39.5,358.382,973.261,0.00021
2003257,5.471,156.258,10.609,0.777,26.25,342.334,988.606,0.0001
2003258,6.477,351.807,12.536,0.869,66.25,310.686,986.476,0
2003259,8.694,110.922,9.643,0.839,45,344.238,984.407,0
2003260,5.853,230.028,9.9,0.916,10.5,343.156,984.362,0.00734
2003261,11.252,188.984,9.861,0.883,10,352.514,985.743,0.00006
2003262,6.264,163.334,7.524,0.764,15.5,331.57,990.238,0.00003
2003263,4.849,293.057,8.113,0.719,43.5,294.683,991.219,0
2003264,4.046,285.144,10.966,0.708,62.5,273.859,988.823,0
2003265,7.76,166.199,10.538,0.84,41.75,302.589,985.229,0.00001
2003266,3.573,296.267,8.317,0.83,45.75,280.294,980.688,0
2003267,15.128,200.472,6.228,0.85,10.75,324.869,980.029,0.00136
2003268,4.714,49.794,8.488,0.768,23.5,324.591,983.167,0
