Lake Name:,Lake Winnipeg,,,,,,,
Station Nam,e:  Stn502,,,,,,,
Station Lat,itude and Long,itude:,51.6950 -96.,8042,,,,
TIME,WIND_SPEED,WIND_DIR,AIR_TEMP,REL_HUM,SOLAR_RAD,LW_RAD_IN,ATM_PRESS,PRECIP
2009001,4.467,251.523,-16.384,0.786,0,239.768,975.07,0.00001
2009002,1.481,194.949,-27.482,0.765,0,149.632,987.745,0
2009003,4.375,271.323,-19.079,0.766,0,230.146,992.482,0.00004
2009004,4.004,104.614,-15.707,0.819,0,233.016,986.785,0.00002
2009005,3.024,105.233,-21.907,0.747,0,186.464,985.296,0.00001
2009006,2.194,255.434,-23.556,0.72,0,198.642,978.538,0
2009007,2.841,177.735,-19.761,0.791,0,227.275,976.171,0.00001
2009008,3.262,119.66,-19.229,0.779,0,221.963,982.911,0.00001
2009009,1.683,125.155,-23.231,0.81,0,192.966,993.29,0
2009010,3.621,348.499,-18.171,0.815,0,194.515,991.544,0
2009011,2.773,135.73,-22.434,0.779,0,190.142,993.748,0.00002
2009012,8.252,152.666,-25.758,0.708,0,171.403,999.496,0
2009013,1.005,79.718,-32.352,0.768,0,124.134,997.885,0
2009014,6.496,151.037,-27.416,0.713,0,177.12,1004.98,0
2009015,4.006,120.306,-26.421,0.743,0,137.661,1007.358,0
2009016,4.338,349.065,-26.869,0.694,0,149.813,996.289,0
2009017,5.85,159.998,-12.34,0.83,0,256.607,983.182,0.00001
2009018,3.883,164.708,-13.319,0.886,0,182.077,987.399,0
2009019,6.137,165.662,-9.349,0.866,0,275.572,989.33,0.00001
2009020,5.41,0.987,-7.149,0.91,0,266.893,986.81,0
2009021,0.796,93.456,-5.398,0.947,0,283.444,982.67,0.00001
2009022,2.77,242.539,-10.396,0.784,0,251.138,986.21,0.00006
2009023,8.078,156.689,-22.1,0.653,0,178.751,1002.003,0.00001
2009024,6.189,112.768,-20.576,0.703,0,196.295,996.693,0
2009025,4.472,106.946,-21.076,0.739,0,196.013,994.587,0
2009026,3.309,73.734,-24.448,0.764,0,146.446,996.371,0
2009027,4.212,0.166,-22.213,0.71,0,152.324,989.823,0
2009028,2.954,4.564,-14.009,0.828,0,241.329,972.544,0.00002
2009029,2.709,157.157,-24.572,0.777,0,156.258,988.505,0
2009030,4.192,5.003,-17.862,0.81,0,239.206,983.334,0.00004
2009031,5.378,317.249,-8.832,0.89,0,270.866,962.718,0.00009
2009032,3.409,142.514,-18.428,0.803,0,191.959,978.154,0
2009033,4.59,168.018,-18.768,0.723,0,217.989,994.837,0.00001
2009034,0.873,256.388,-27.796,0.825,0,146.966,1005.836,0
2009035,6.439,354.493,-20.842,0.758,0,177.489,998.826,0
2009036,1.234,341.299,-16.866,0.904,0,201.294,984.704,0
2009037,1.724,309.153,-11.536,0.892,0,239.006,977.055,0
2009038,4.666,161.227,-10.228,0.778,0,247.358,985.749,0
