Lake Name:,Lake Winnipeg,,,,,,,
Station Nam,e:  Stn502,,,,,,,
Station Lat,itude and Long,itude:,51.6950 -96.,8042,,,,
TIME,WIND_SPEED,WIND_DIR,AIR_TEMP,REL_HUM,SOLAR_RAD,LW_RAD_IN,ATM_PRESS,PRECIP
2007001,2.503,83.699,-13.982,0.887,0,198.186,988.817,0
2007002,5.752,0.819,-8.708,0.863,0,247.928,977.766,0
2007003,5.626,1.718,-1.254,0.964,0,289.025,963.693,0
2007004,4.005,36.604,-4.493,0.929,0,223.117,961.518,0
2007005,4.025,133.803,-6.497,0.897,0,261.223,972.675,0.00001
2007006,3.509,334.491,-12.525,0.851,0,186.306,975.033,0
2007007,7.321,143.461,-5.255,0.915,0,284.976,975.412,0.00043
2007008,3.474,152.315,-12.803,0.797,0,230.16,979.674,0.00001
2007009,7.171,143.352,-15.741,0.744,0,219.163,993.5,0.00001
2007010,3.836,279.443,-18.109,0.801,0,231.248,989.426,0.00005
2007011,6.629,193.364,-20.007,0.694,0,225.771,989.455,0.00003
2007012,2.552,147.68,-28.407,0.745,0,146.626,1005.941,0
2007013,4.651,15.179,-24.306,0.751,0,156.274,993.514,0
2007014,3.537,113.147,-28.185,0.717,0,140.483,1008.618,0
2007015,1.072,26.644,-29.723,0.752,0,138.303,1004.05,0
2007016,4.486,348.187,-25.498,0.756,0,161.354,999.019,0
2007017,3.732,353.377,-12.546,0.866,0,246.264,982.072,0
2007018,3.786,144.748,-17.816,0.788,0,167.106,988.741,0
2007019,1.152,112.794,-25.76,0.787,0,157.355,996.19,0
2007020,4.689,338.676,-14.781,0.809,0,231.553,987.427,0
2007021,1.846,146.713,-13.744,0.862,0,241.099,991.469,0
2007022,1.708,2.263,-13.201,0.874,0,234.521,982.177,0
2007023,2.833,183.015,-17.048,0.721,0,212.443,988.656,0.00001
2007024,7.091,152.739,-14.428,0.795,0,230.138,992.321,0.00002
2007025,3.583,346.532,-17.164,0.767,0,235.6,996.367,0
2007026,5.291,141.076,-7.378,0.9,0,274.143,971.906,0.00006
2007027,5.817,169.188,-21.867,0.717,0,143.858,997.567,0
2007028,4.502,352.593,-22.835,0.742,0,199.648,989.588,0
2007029,5.052,188.54,-19.133,0.773,0,227.003,989.568,0.00003
2007030,3.655,69.866,-21.291,0.779,0,186.411,992.543,0
2007031,2.955,148.468,-23.839,0.796,0,145.95,988.375,0
