Lake Name:,Lake Winnipeg,,,,,,,
Station Nam,e:  add1,,,,,,,
Station Lat,itude and Long,itude:,52.5500 -97.,6390,,,,
TIME,WIND_SPEED,WIND_DIR,AIR_TEMP,REL_HUM,SOLAR_RAD,LW_RAD_IN,ATM_PRESS,PRECIP
2009001,8.355,245.257,-19.573,0.777,0,230.268,978.844,0
2009002,2.911,245.192,-25.412,0.74,0,151.757,989.667,0
2009003,7.301,277.203,-20.427,0.759,0,219.521,994.763,0.00003
2009004,3.923,158.318,-15.24,0.796,0,231.391,988.231,0.00004
2009005,5.512,119.016,-22.13,0.734,0,187.714,986.085,0.00001
2009006,2.451,255.699,-23.281,0.759,0,175.517,980.421,0
2009007,2.861,162.582,-23.356,0.763,0,181.65,978.132,0
2009008,5.271,131.41,-18.936,0.737,0,222.463,983.747,0.00001
2009009,4.4,99.792,-19.649,0.776,0,211.341,994.29,0
2009010,3.71,359.604,-16.241,0.808,0,213.39,991.833,0
2009011,3.31,125.505,-21.68,0.754,0,208.267,994.974,0.00008
2009012,10.301,151.778,-27.385,0.695,0,123.528,1002.074,0
2009013,2.28,109.114,-30.112,0.731,0,125.884,998.658,0
2009014,9.729,148.668,-27.653,0.712,0,177.62,1007.035,0
2009015,7.235,120.125,-26.38,0.719,0,132.161,1008.217,0
2009016,6.899,350.798,-25.438,0.688,0,156.938,995.656,0
2009017,9.896,133.589,-8.981,0.849,0,268.107,983.995,0.00001
2009018,6.428,185.003,-14.493,0.86,0,178.952,990.133,0
2009019,11.224,166.694,-9.181,0.857,0,265.322,992.283,0
2009020,6.903,19.163,-6.417,0.916,0,254.018,985.786,0
2009021,1.824,129.216,-6.87,0.947,0,259.944,983.553,0.00001
2009022,6.323,231.495,-12.312,0.738,0,257.763,988.679,0.0001
2009023,9.916,158.344,-21.961,0.655,0,164.001,1004.456,0.00001
2009024,10.184,116.166,-21.203,0.706,0,156.42,997.045,0
2009025,7.559,112.56,-22.451,0.743,0,182.138,995.259,0
2009026,6.65,93.037,-23.387,0.74,0,147.196,996.231,0
2009027,7.51,30.684,-20.113,0.671,0,171.324,987.987,0
2009028,3.536,140.893,-16.005,0.778,0,198.954,973.372,0
2009029,2.873,164.323,-25.904,0.777,0,145.883,990.216,0
2009030,4.763,40.755,-13.585,0.83,0,241.831,982.841,0.00002
2009031,10.573,310.308,-9.594,0.873,0,275.116,962.367,0.00022
2009032,3.992,146.511,-20.727,0.788,0,169.209,979.74,0
2009033,6.878,188.205,-19.082,0.688,0,217.114,997.446,0.00002
2009034,1.795,343.818,-26.491,0.785,0,149.091,1006.781,0
2009035,10.678,348.731,-20.79,0.752,0,195.739,996.779,0
2009036,3.582,128.673,-12.895,0.864,0,209.169,985.322,0
2009037,0.943,294.141,-10.86,0.898,0,245.381,978.344,0
