Lake Name:,Lake Winnipeg,,,,,,,
Station Nam,e:  Stn500,,,,,,,
Station Lat,itude and Long,itude:,50.7972 -96.,7317,,,,
TIME,WIND_SPEED,WIND_DIR,AIR_TEMP,REL_HUM,SOLAR_RAD,LW_RAD_IN,ATM_PRESS,PRECIP
2005001,4.288,233.772,-22.734,0.737,0,179.571,1011.415,0
2005002,6.352,139.135,-17.759,0.789,0,232.09,996.127,0
2005003,4.038,35.026,-22.365,0.773,0,160.14,1002.885,0
2005004,6.788,134.571,-23.624,0.723,0,170.775,1009.152,0
2005005,6.251,34.712,-26.533,0.754,0,143.688,1009.133,0
2005006,10.775,20.747,-22.355,0.757,0,166.032,980.254,0
2005007,9.19,188.958,-15.654,0.806,0,236.778,984.382,0
2005008,3.374,303.212,-14.715,0.796,0,231.233,997.456,0.00002
2005009,1.909,117.235,-13.221,0.835,0,247.402,989.991,0
2005010,2.16,87.283,-24.905,0.789,0,147.111,996.518,0
2005011,1.99,146.738,-23.252,0.755,0,160.317,991.453,0
2005012,6.797,337.315,-11.107,0.855,0,267.695,976.627,0.00067
2005013,9.697,130.291,-22.812,0.66,0,194.482,985.914,0
2005014,7.046,91.991,-28.211,0.677,0,162.144,1002.18,0
2005015,5.7,85.054,-30.885,0.682,0,124.187,1007.133,0
2005016,4.347,128.815,-26.872,0.699,0,156.188,1012.313,0
2005017,3.289,0.086,-28.433,0.666,0,132.385,1016.098,0
2005018,13.463,0.949,-13.164,0.821,0,266.236,977.659,0.00036
2005019,4.461,181.75,-22.21,0.745,0,166.928,999.491,0
2005020,5.915,265.763,-15.793,0.75,0,237.643,995.894,0.00002
2005021,5.281,324.874,-13.636,0.825,0,241.318,991.853,0.00007
2005022,6.401,185.765,-23.338,0.739,0,146.447,1012.217,0
2005023,10.622,14.268,-15.452,0.794,0,193.766,988.264,0
2005024,5.8,160.99,-12.576,0.856,0,211.833,989.06,0
2005025,1.526,153.313,-4.671,0.925,0,295.913,974.384,0.0001
2005026,4.065,214.507,-22.161,0.77,0,155.112,1003.307,0
2005027,7.062,2.119,-17.923,0.776,0,176.561,1000.232,0
2005028,11.092,6.191,-5.552,0.89,0,235.889,986.303,0
2005029,5.587,181.485,-15,0.832,0,193.469,1001.675,0
2005030,10.117,11.185,-11.501,0.864,0,212.079,991.065,0
2005031,3.967,147.253,-15.028,0.85,0,190.574,999.84,0
2005032,10.386,13.668,-4.729,0.875,0,233.74,988.372,0
2005033,4.836,21.26,-8.884,0.903,0,215.103,989.788,0
