Lake Name:,Lake Winnipeg,,,,,,,
Station Nam,e:  Stn502,,,,,,,
Station Lat,itude and Long,itude:,51.6950 -96.,8042,,,,
TIME,WIND_SPEED,WIND_DIR,AIR_TEMP,REL_HUM,SOLAR_RAD,LW_RAD_IN,ATM_PRESS,PRECIP
2006001,2.265,270.836,-7.155,0.885,0,265.348,984.08,0
2006002,4.225,331.183,-9.299,0.885,0,237.557,987.154,0
2006003,4.81,3.105,-2.867,0.926,0,296.306,978.818,0.00001
2006004,2.964,149.478,-4.822,0.916,0,279.609,985.991,0.00001
2006005,1.847,86.052,-3.49,0.952,0,294.268,995.324,0.00024
2006006,6.267,356.965,-5.772,0.895,0,278.105,981.094,0.00001
2006007,0.784,122.074,-5.845,0.925,0,277.24,979.834,0.00008
2006008,1.844,42.236,-5.414,0.898,0,287.076,979.304,0.00006
2006009,3.915,16.966,-9.845,0.818,0,246.802,991.053,0.00001
2006010,3.265,8.781,-3.388,0.908,0,277.8,974.077,0
2006011,3.443,237.504,-4.741,0.917,0,284.726,972.547,0.00002
2006012,4.291,188.322,-7.717,0.856,0,273.425,973.256,0.00005
2006013,5.111,145.404,-6.014,0.9,0,269.268,986.28,0.00013
2006014,3.974,297.928,-12.573,0.798,0,247.861,990.134,0
2006015,4.539,278.279,-7.559,0.856,0,283.087,979.028,0.00009
2006016,2.543,286.468,-3.873,0.927,0,291.351,974.489,0.00018
2006017,6.173,147.751,-12.147,0.801,0,248.105,981.166,0.00001
2006018,3.888,149.769,-15.672,0.823,0,219.127,977.565,0.00004
2006019,5.661,358.763,-13.71,0.828,0,236.234,978.628,0
2006020,4.348,141.06,-15.485,0.764,0,231.097,987.769,0.00001
2006021,1.17,210.995,-18.457,0.783,0,204.639,994.464,0
2006022,1.303,345.41,-28.021,0.776,0,145.402,1001.705,0
2006023,4.979,3.219,-10.87,0.882,0,257.74,975.568,0
2006024,8.833,155.725,-5.057,0.883,0,284.198,979.687,0.00005
2006025,2.124,334.725,-17.572,0.86,0,188.954,997.174,0
2006026,7.547,356.72,-5.794,0.884,0,213.071,979.152,0
2006027,7.117,140.171,-5.082,0.893,0,278.828,974.052,0.00001
2006028,0.784,207.577,-20.478,0.832,0,186.185,993.476,0.00001
2006029,2.705,260.844,-9.66,0.888,0,254.391,981.039,0.00001
2006030,2.113,303.535,-18.565,0.791,0,185.617,985.774,0
2006031,6.756,333.836,-5.371,0.877,0,288.629,972.502,0.00005
2006032,4.575,133.903,-8.516,0.862,0,261.257,973.736,0.00001
2006033,2.658,180.997,-11.471,0.876,0,240.645,975.186,0.00001
2006034,3.255,166.991,-16.676,0.801,0,214.661,987.122,0
2006035,0.688,320.109,-22.41,0.858,0,170.28,996.732,0
2006036,3.151,295.143,-19.999,0.755,0,169.695,993.453,0
2006037,1.096,240.834,-15.938,0.756,0,220.889,996.889,0
2006038,2.98,251.648,-13.097,0.651,0,231.198,999.627,0
2006039,1.218,343.194,-20.997,0.77,0,174.279,1004.371,0
2006040,6.594,350.585,-10.021,0.841,0,266.827,979.589,0.0003
2006041,4.755,169.368,-10.834,0.819,0,263.026,992.476,0.00005
2006042,2.243,24.715,-19.413,0.893,0,172.751,998.632,0
2006043,2.849,138.275,-16.749,0.843,0,167.195,998.172,0.00001
2006044,3.018,167.72,-17.359,0.834,0,170.765,983.221,0
2006045,4.004,167.018,-17.962,0.773,0,189.472,978.421,0
2006046,2.506,82.981,-28.094,0.754,0,136.419,990.837,0
2006047,3.258,154.271,-30.385,0.732,0,122.889,1005.129,0
2006048,4.414,103.119,-28.561,0.709,0,179.408,1009.026,0.00001
2006049,1.937,8.21,-30.042,0.769,0,142.946,1000.04,0
2006050,3.557,64.726,-19.498,0.796,0,186.474,986.584,0
2006051,1.766,195.304,-15.287,0.831,0,231.46,978.064,0.00004
2006052,3.675,352.894,-18.967,0.802,0,198.384,980.221,0
2006053,3.317,119.121,-13.802,0.828,0,226.244,975.782,0.00001
2006054,1.486,111.573,-24.593,0.827,0,153.338,990.326,0
2006055,2.039,321.019,-18.362,0.836,0,207.358,992.627,0
2006056,0.897,75.911,-28.261,0.795,0,141.321,1006.179,0
2006057,6.573,147.197,-18.955,0.784,0,202.324,1000.684,0.00001
2006058,2.968,239.042,-23.955,0.706,0,151.374,997.854,0
2006059,4.28,292.579,-14.625,0.701,0,262.899,988.442,0.00001
2006060,4.478,271.9,-15.691,0.585,0,242.108,989.454,0
2006061,2.826,194.619,-12.061,0.813,0,247.242,998.405,0
2006062,1.424,200.374,-11.056,0.846,0,251.079,1005.517,0.00001
2006063,2.091,265.772,-16.449,0.83,0,193.316,1003.376,0
2006064,4.184,278.652,-4.573,0.805,0,288.114,994.158,0.00015
2006065,0.953,275.144,-14.358,0.874,0,204.714,997.249,0
2006066,4.628,329.294,-2.551,0.884,0,283.493,984.627,0
2006067,2.33,129.212,-2.847,0.958,0,297.006,973.446,0.00004
2006068,0.779,72.642,-3.983,0.958,0,289.045,969.196,0.00001
2006069,3.205,276.408,-4.45,0.903,4,273.124,970.336,0
2006070,2.243,326.458,-2.606,0.96,4.5,283.252,981.169,0.00008
2006071,4.164,181.411,-8.641,0.815,7.75,254.992,987.71,0.00007
2006072,2.191,182.908,-12.623,0.856,16,220.729,993.331,0
2006073,3.76,154.478,-11.015,0.866,11.75,258.163,991.315,0.00001
2006074,1.452,137.389,-19.799,0.861,21.5,179.296,999.344,0
2006075,1.548,203.292,-20.783,0.81,27.75,165.547,1005.82,0
2006076,2.457,266.909,-18.804,0.724,31.5,171.034,1010.064,0
2006077,3.407,257.499,-16.489,0.708,37,172.016,1012.417,0
2006078,2.864,228.062,-18.725,0.776,42.75,164.306,1012.937,0
2006079,2.292,261.364,-18.009,0.656,47.5,171.782,1010.346,0
2006080,1.693,248.717,-15.502,0.626,50,191.756,1009.547,0
2006081,1.763,184.24,-16.563,0.711,56.75,186.806,1009.451,0
2006082,3.378,171.644,-8.983,0.857,52.75,244.652,1009.074,0
2006083,2.209,193.315,-11.775,0.843,65.25,204.745,1004.192,0
2006084,1.706,284.042,-12.472,0.759,72.75,202.036,1001.431,0
2006085,3.956,320.905,-6.456,0.856,77.5,211.781,993.036,0
2006086,4.38,343.15,-3.372,0.896,72,245.577,988.133,0
2006087,3.104,353.853,-4.775,0.856,86,227.814,989.368,0
2006088,3.358,341.352,-1.157,0.963,63.25,277.477,983.76,0
2006089,4.547,217.912,0.91,0.918,68.75,296.124,982.041,0
2006090,4.112,200.223,-3.302,0.892,87.25,235.173,986.78,0
2006091,3.57,338.237,-3.333,0.841,94,248.34,989.702,0
2006092,0.832,38.145,-2.959,0.972,97.75,257.185,983.466,0
2006093,3.34,130.376,-11.831,0.843,126.25,190.154,996.539,0
2006094,1.973,327.993,-11.721,0.825,133.5,197.344,993.414,0
2006095,2.96,331.225,-2.623,0.811,106,254.368,986.893,0
2006096,4.22,205.047,-4.205,0.844,140.5,222.683,987.908,0
2006097,2.709,172.846,-10.896,0.837,150.5,192.571,998.981,0
2006098,2.682,346.326,-5.956,0.871,116.75,250.706,995.37,0
2006099,3.091,322.683,-2.037,0.852,123.25,255.885,986.618,0
2006100,3.817,300.431,1.557,0.978,153.5,263.516,979.949,0
2006101,4.07,229.58,5.785,0.991,67.5,340.276,971.903,0.00002
2006102,1.158,289.289,4.036,1,73.5,341.557,981.911,0.00001
2006103,3.58,304.053,-0.684,0.965,125.5,264.708,986.286,0
