Lake Name:,Lake Winnipeg,,,,,,,
Station Nam,e:  Stn502,,,,,,,
Station Lat,itude and Long,itude:,51.6950 -96.,8042,,,,
TIME,WIND_SPEED,WIND_DIR,AIR_TEMP,REL_HUM,SOLAR_RAD,LW_RAD_IN,ATM_PRESS,PRECIP
2005001,1.99,210.756,-25.97,0.762,0,155.571,1010.626,0
2005002,2.228,172.426,-19.223,0.784,0,229.965,994.838,0.00013
2005003,2.622,10.263,-23.218,0.788,0,161.89,1000.431,0
2005004,5.779,148.742,-22.218,0.675,0,191.775,1007.245,0.00001
2005005,3.261,37.571,-27.92,0.752,0,143.563,1006.492,0
2005006,6.792,10.508,-21.624,0.782,0,202.407,976.16,0
2005007,5.02,180.694,-15.669,0.813,0,232.153,984.632,0.00001
2005008,2.343,327.692,-17.323,0.837,0,222.358,996.066,0.00001
2005009,0.957,222.853,-16.228,0.824,0,242.027,988.686,0.00005
2005010,2.82,80.515,-21.655,0.746,0,189.486,994.494,0.00001
2005011,1.373,117.923,-27.134,0.796,0,147.942,990.18,0
2005012,3.243,283.462,-14.917,0.838,0,253.57,976.065,0.00104
2005013,11.692,144.951,-24.32,0.652,0,200.607,983.289,0.00008
2005014,4.244,98.717,-26.058,0.707,0,184.144,999.289,0
2005015,4.19,94.57,-28.77,0.668,0,151.312,1004.172,0
2005016,2.747,114.222,-31.86,0.708,0,118.438,1010.587,0
2005017,1.643,338.679,-33.184,0.785,0,130.635,1014.082,0
2005018,8.692,358.985,-14.543,0.813,0,254.986,975.534,0.00006
2005019,2.106,179.054,-24.948,0.756,0,159.803,998.577,0
2005020,3.463,265.949,-18.967,0.76,0,211.893,996.097,0
2005021,2.417,306.183,-14.821,0.811,0,248.193,991.385,0.00025
2005022,2.396,169.891,-25.225,0.764,0,146.822,1011.615,0
2005023,5.765,9.623,-16.446,0.816,0,192.891,985.468,0
2005024,2.406,163.525,-13.047,0.856,0,221.708,988.349,0
2005025,2.848,238.743,-7.462,0.899,0,273.288,974.485,0.00011
2005026,1.353,198.447,-25.71,0.772,0,147.112,1002.854,0
2005027,4.161,1.862,-20.343,0.805,0,173.061,997.997,0
2005028,6.673,3.229,-6.72,0.909,0,230.264,983.264,0
2005029,2.594,180.202,-17.401,0.835,0,182.594,1001.284,0
2005030,6.265,7.368,-11.755,0.864,0,252.079,988.073,0
2005031,2.058,115.072,-18.476,0.844,0,184.324,998.833,0
2005032,5.754,3.562,-4.518,0.9,0,264.24,985.411,0
2005033,3.757,346.022,-7.955,0.909,0,214.603,986.952,0
2005034,4.985,142.577,-12.416,0.814,0,193.676,994.515,0
2005035,5.529,164.637,-11.598,0.86,0,238.646,992.113,0
2005036,5.491,253.009,-8.245,0.836,0,283.036,984.909,0.00006
2005037,5.038,181.581,-17.618,0.704,0,235.095,991.768,0.00017
2005038,2.104,135.357,-25.317,0.746,0,162.198,1007.263,0
2005039,3.303,337.523,-24.345,0.68,0,157.945,1002.69,0
2005040,3.398,4.981,-19.508,0.786,0,186.177,992.77,0
2005041,5.592,1.691,-12.944,0.857,0,249.287,983.522,0.00002
2005042,2.462,51.909,-7.157,0.902,0,249.855,981.003,0
2005043,2.969,268.524,-8.305,0.911,0,238.559,984.379,0
2005044,6.684,341.244,-1.286,0.898,0,268.3,974.267,0
2005045,4.899,153.986,-5.715,0.922,0,283.904,973.323,0.00004
2005046,1.772,109.729,-20.042,0.833,0,165.948,988.167,0
2005047,3.255,128.656,-23.279,0.772,0,152.174,992.295,0
2005048,2.192,121.167,-28.697,0.769,0,140.582,999.432,0
2005049,3.029,27.14,-20.716,0.763,0,205.485,992.285,0
2005050,1.266,113.149,-30.744,0.802,0,141.788,1000.09,0
2005051,1.671,288.395,-17.664,0.667,0,234.59,991.351,0
2005052,1.215,354.98,-17.53,0.822,0,233.516,987.155,0
2005053,3.036,115.788,-20.426,0.832,0,162.522,996.55,0
2005054,1.319,196.943,-21.364,0.834,0,185.325,1000.223,0
2005055,2.201,330.6,-15.78,0.854,0,245.005,993.346,0.00003
2005056,1.667,213.279,-23.48,0.77,0,163.8,996.881,0
2005057,3.205,302.902,-14.893,0.698,0,223.375,995.522,0
2005058,2.474,247.076,-9.2,0.856,0,267.409,989.711,0.00005
2005059,2.409,150.974,-20.075,0.785,0,165.445,995.081,0
2005060,1.506,266.101,-19.239,0.775,0,201.249,991.909,0
2005061,2.302,319.938,-21.853,0.727,0,166.958,994.481,0
2005062,3.547,348.391,-16.591,0.79,0,194.617,986.256,0
2005063,3.827,159.274,-5.461,0.927,0,289.122,982.466,0
2005064,4.626,354.967,-5.884,0.935,0,250.843,983.76,0
2005065,4.653,242.014,-5.925,0.845,0,289.526,976.159,0.00025
2005066,2.827,172.187,-16.019,0.717,0,204.125,990.384,0
2005067,1.672,95.95,-26.02,0.796,0,147.774,989.998,0
2005068,2.891,336.96,-20.643,0.804,0,174.645,990.088,0
2005069,4.816,195.25,-6.908,0.874,4.25,257.905,978.255,0.00011
2005070,5.679,152.25,-19.466,0.738,7.75,145.862,980.912,0
2005071,4.7,137.069,-21.429,0.735,10.5,169.337,978.429,0.00001
2005072,6.567,151.814,-14.619,0.775,12.5,231.75,984.337,0.00006
2005073,1.107,108.751,-24.345,0.8,17.5,173.183,994.268,0
2005074,3.07,310.698,-14.813,0.81,18.75,211.282,992.879,0
2005075,2.805,161.717,-11.522,0.847,21,249.677,995.403,0.00003
2005076,3.944,236.908,-11.397,0.73,25.25,227.964,994.011,0
2005077,1.888,199.203,-19.305,0.805,37,169.166,997.375,0
2005078,1.274,179.144,-18.824,0.778,41.5,182.365,998.179,0
2005079,0.977,257.208,-18.945,0.801,44.5,184.43,997.289,0
2005080,1.635,181.979,-16.892,0.781,49.5,191.945,999.868,0
2005081,2.825,266.674,-8.924,0.787,36.5,255.835,999.845,0
2005082,1.21,29.164,-2.849,0.962,22.25,301.887,986.358,0.00005
2005083,3.729,134.08,-16.387,0.81,68.5,171.777,994.01,0
2005084,2.891,32.96,-13.723,0.738,72.5,189.807,994.569,0
2005085,2.812,33.568,-11.404,0.857,70.25,207.114,983.936,0
2005086,3.658,329.04,-4.98,0.924,37,273.989,977.215,0.00019
2005087,3.022,259.792,-3.688,0.902,38.5,293.959,977.848,0
2005088,4.53,303.557,1.052,0.914,84,287.778,968.667,0
2005089,3.481,75.467,0.026,0.972,74,310.502,970.7,0.00011
2005090,4.068,110.047,-3.739,0.821,106.5,221.203,983.915,0
2005091,2.276,120.714,-9.027,0.836,113.75,207.215,993.222,0
2005092,9.383,356.218,1.019,0.872,74,304.505,980.58,0.00014
2005093,3.075,335.566,-5.23,0.711,124.75,219.361,986.853,0
2005094,4.093,273.728,2.422,0.854,71.5,299.415,982.914,0
2005095,3.615,216.746,-1.927,0.67,135.25,228.977,988.189,0
2005096,1.239,103.972,-5.74,0.804,144.5,219.148,994.716,0
2005097,1.151,307.272,-2.347,0.922,122.5,260.497,993.848,0
2005098,5.745,322.639,3.361,0.836,112.75,284.242,981.334,0
2005099,5.002,307.865,5.43,0.802,152.5,266.485,975.299,0
2005100,4.262,297.822,6.269,0.9,157.25,272.303,979.955,0
2005101,2.935,313.081,6.084,0.957,150.75,290.709,985.678,0
2005102,2.777,297.609,5.286,1,27.75,346.617,987.278,0.00138
2005103,1.415,279.318,3.908,0.924,92.25,306.603,997.661,0
2005104,4.575,331.338,4.376,0.801,185,251.228,994.99,0
2005105,6.192,33.004,5.737,0.644,191,246.814,986.319,0.00001
2005106,4.619,71.15,5.156,0.571,198.25,239.846,989.896,0
2005107,4.353,308.38,4.256,0.633,193.25,271.173,991.428,0
2005108,3.121,348.359,7.269,0.964,192.5,303.359,977.403,0.00002
2005109,5.316,170.27,0.967,0.802,214.25,226.82,991.967,0.00001
2005110,0.66,264.939,0.653,0.835,217.5,232.031,998.292,0
2005111,2.398,63.591,4.055,0.691,211.25,264.279,989.095,0
