Lake Name:,Lake Winnipeg,,,,,,,
Station Nam,e:  Stn500,,,,,,,
Station Lat,itude and Long,itude:,50.7972 -96.,7317,,,,
TIME,WIND_SPEED,WIND_DIR,AIR_TEMP,REL_HUM,SOLAR_RAD,LW_RAD_IN,ATM_PRESS,PRECIP
2002001,4.176,141.883,-12.139,0.847,0,249.415,1006.064,0
2002002,6.062,44.028,-16.458,0.802,0,181.406,998.605,0
2002003,6.232,346.828,-11.492,0.827,0,233.33,983.474,0
2002004,2.098,44.556,-14.493,0.813,0,205.933,981.028,0
2002005,3.137,133.389,-11.464,0.891,0,222.755,984.394,0
2002006,4.247,143.533,-19.351,0.793,0,166.276,999.327,0
2002007,6.876,51.066,-5.257,0.909,0,228.588,978.031,0
2002008,4.444,47.644,-1.47,0.934,0,278.888,967.688,0
2002009,8.442,113.85,1.197,0.946,0,309.705,970.55,0
2002010,5.344,140.265,-8.471,0.885,0,204.164,989.551,0
2002011,4.066,101.365,-7.206,0.94,0,235.688,984.14,0
2002012,7.144,124.85,-7.386,0.861,0,200.857,986.844,0
2002013,5.282,264.773,-7.029,0.85,0,243.305,977.82,0
2002014,4.927,316.282,-7.749,0.871,0,272.129,984.43,0
2002015,7.11,147.254,-15.957,0.798,0,200.955,996.495,0
2002016,3.308,298.735,-11.729,0.84,0,254.862,988.605,0.00004
2002017,7.991,152.221,-16.306,0.788,0,178.781,992.15,0
2002018,5.937,25.673,-23.87,0.772,0,162.818,994.213,0
2002019,9.912,188.31,-13.419,0.825,0,246.489,973.536,0.00009
2002020,3.603,336.055,-21.027,0.734,0,205.509,981.208,0
2002021,5.572,224.444,-13.634,0.802,0,255.701,975.939,0.00026
2002022,6.18,199.823,-18.368,0.766,0,228.01,983.584,0
2002023,6.223,155.002,-24.837,0.745,0,183.483,993.254,0
2002024,2.409,41.556,-19.682,0.743,0,206.847,984.982,0
2002025,4.359,274.761,-17.751,0.779,0,240.969,977.327,0.00022
2002026,1.869,232.503,-20.335,0.688,0,225.351,990.207,0
2002027,6.202,198.811,-20.555,0.714,0,228.588,991.302,0.00003
2002028,2.921,150.002,-28.8,0.728,0,142.692,1002.072,0
2002029,3.91,3.202,-27.662,0.727,0,137.206,999.043,0
2002030,2.136,25.584,-17.85,0.802,0,214.454,996.766,0
2002031,2.805,260.956,-15.613,0.815,0,226.129,998.899,0
2002032,2.363,138.911,-23.194,0.778,0,156.484,998.13,0
2002033,4.397,348.935,-13.883,0.833,0,241.65,988.818,0
2002034,7.396,171.452,-19.532,0.772,0,189.168,999.942,0
2002035,11.491,2.584,-18.575,0.758,0,189.027,993.862,0
2002036,3.741,29.276,-16.16,0.714,0,193.408,998.368,0
2002037,6.198,331.482,-8.643,0.927,0,210.345,976.323,0
2002038,1.305,311.133,-13.286,0.827,0,230.458,985.946,0
2002039,4.898,186.953,-11.349,0.804,0,268.386,988.188,0
2002040,6.627,181.333,-14.827,0.765,0,190.684,1002.962,0
2002041,4.18,215.428,-15.112,0.859,0,189.891,1008.432,0
2002042,12.897,21.527,-3.051,0.865,0,267.157,967.331,0
2002043,9.614,158.762,-18.921,0.728,0,155.073,993.371,0
2002044,4.964,55.132,-12.225,0.878,0,209.355,983.805,0
2002045,7.092,211.888,-2.651,0.92,0,286.651,977.638,0.00001
2002046,6.793,85.653,-3.574,0.888,0,290.958,980.852,0
2002047,4.092,144.505,-4.975,0.928,0,284.13,989.53,0
2002048,10.267,358.319,-8.046,0.861,0,220.831,987.434,0
2002049,6.038,132.551,-5.496,0.907,0,222.805,977.629,0
2002050,4.372,219.322,-11.765,0.873,0,208.512,992.205,0
2002051,3.917,245.428,-15.067,0.859,0,183.813,992.209,0
2002052,6.357,330.426,-13.261,0.699,0,185.691,996.987,0
2002053,7.891,340.12,-2.746,0.752,0,285.737,989.509,0
2002054,7.104,147.142,-2.098,0.944,0,301.604,978.142,0
2002055,7.24,141.76,-11.189,0.806,0,246.052,993.902,0.00001
2002056,5.952,147.158,-11.676,0.849,0,258.138,1001.526,0.00002
2002057,6.349,154.383,-22.552,0.776,0,144.574,1006.781,0
2002058,7.782,20.561,-16.779,0.752,0,201.487,988.128,0
2002059,9.838,165.651,-23.068,0.708,0,143.534,993.443,0
2002060,6.116,90.004,-25.934,0.701,0,144.964,999.923,0
2002061,3.812,177.521,-19.989,0.754,0,200.768,1002.34,0
2002062,3.075,89.766,-27.912,0.71,0,138.862,1000.905,0
2002063,1.988,14.902,-13.227,0.827,0,248.92,981.62,0
2002064,5.919,130.604,-22.33,0.774,0,145.546,994.179,0
2002065,6.076,99.226,-24.752,0.711,0,139.104,1000.923,0
2002066,1.63,332.097,-22.103,0.76,0,179.69,1002.45,0
