8 data sets,,,,,,,,
0 seconds be,tween data,,,,,,,
2016081,3.671,244.862,-7.058,0.712,39.25,257.023,993.397,0
2016082,5.549,235.861,-7.864,0.658,56,250.019,988.81,0
2016083,3.121,190.569,-12.796,0.707,63.25,194.278,998.547,0
2016084,8.874,18.82,-5.36,0.748,55.25,275.964,987.72,0.00003
2016085,8.693,184.105,-9.262,0.879,81.25,187.483,985.532,0
2016086,1.052,114.782,-14.854,0.833,89.25,174.269,997.482,0
2016087,5.923,12.463,-2.684,0.855,59.75,290.335,987.554,0
2016088,4.055,192.067,-0.886,0.897,47,298.607,993.831,0.00001
2016089,1.463,14.927,-4.491,0.821,101,226.549,992.769,0
2016090,4.016,163.578,-3.441,0.871,107,223.357,982.558,0.00001
2016091,4.562,175.555,-1.644,0.818,106.25,234.322,980.046,0
2016092,7.692,150.978,-10.208,0.707,125,171.064,990.43,0
2016093,6.506,154.346,-11.641,0.748,129.75,184.778,990.381,0
2016094,6.684,242.714,-7.418,0.804,45.25,272.172,983.862,0.00002
2016095,3.871,176.277,-11.696,0.621,141,177.547,1000.991,0
2016096,6.426,310.157,-4.167,0.669,64.75,288.319,991.664,0.00003
2016097,4.985,223.273,-4.713,0.889,147.75,215.268,987.546,0
2016098,5.905,152.053,-0.42,0.976,51.75,308.821,984.751,0.00003
2016099,6.763,174.272,-8.143,0.776,166.25,179.552,998.02,0
2016100,8.451,339.383,-8.008,0.651,106.25,259.375,990.895,0
2016101,8.813,198.169,-2.404,0.887,75.75,294.218,970.848,0.0001
2016102,11.212,159.462,-10.149,0.772,162.5,194.966,993.316,0
2016103,7.408,343.758,-6.236,0.677,121.5,246.686,996.247,0
2016104,7.049,353.422,-1.997,0.813,186.25,232.878,993.011,0
2016105,10.725,322.874,2.967,0.916,33.75,336.174,983.736,0.0001
2016106,8.94,217.017,2.914,0.987,180.25,284.324,984.004,0.00012
2016107,8.183,200.36,1.023,0.942,96,309.14,998.064,0.0003
2016108,7.24,224.55,0.805,0.925,57.5,316.3,1004.191,0.00009
2016109,4.968,235.825,-0.797,0.899,189.25,239.504,1007.805,0
2016110,3.339,304.272,3.799,0.712,221.5,247.06,1002.259,0
2016111,6.63,22.672,3.693,1,211.25,287.098,988.842,0
2016112,9.481,193.295,-2.2,0.773,232.25,215.032,995.603,0
2016113,4.852,166.151,-2.298,0.69,169.75,254.061,998.326,0
2016114,5.263,234.951,0.453,0.675,109,303.649,995.098,0
2016115,8.441,248.946,-1.622,0.655,247.5,214.218,993.837,0
2016116,8.622,242.267,-0.153,0.67,224.75,226.816,990.056,0
2016117,5.495,274.883,0.293,0.681,244.5,231.526,994.426,0
2016118,5.618,266.247,0.987,0.685,247.75,238.838,997.221,0
2016119,5.729,252.434,0.309,0.633,219.25,239.332,999.409,0
2016120,3.814,220.897,1.167,0.789,271.75,233.492,1000.187,0
2016121,3.509,227.156,2.518,0.709,274.5,241.832,1003.245,0
2016122,1.391,129.654,6.859,0.836,269.25,258.488,1001.275,0
2016123,0.893,276.183,6.931,0.884,270,267.33,991.695,0
2016124,7.927,168.477,7.71,0.703,281.25,253.253,987.052,0
2016125,1.232,260.988,6.415,0.822,282.25,252.948,993.293,0
2016126,5.06,29.559,10.218,0.73,280.75,293.467,979.35,0
2016127,11.491,159.179,9.436,0.735,264.75,295.451,980.995,0
2016128,5.587,114.682,7.212,0.675,297.25,251.582,990.035,0
2016129,7.194,304.61,7.021,0.727,178.25,302.689,985.382,0
2016130,7.571,350.633,9.886,0.631,295.5,282.423,982.743,0
2016131,7.041,305.782,9.298,0.639,134.5,318.486,988.375,0
2016132,6.23,309.293,8.179,0.986,29.5,357.497,988.044,0.00102
2016133,6.394,101.319,7.165,0.982,90.5,351.34,981.821,0.00015
2016134,12.432,183.233,0.039,0.752,81,294.532,992.286,0.00002
2016135,5.568,132.292,2.091,0.677,322.25,223.563,997.066,0
2016136,6.338,115.843,5.834,0.764,158,308.791,987.198,0
2016137,1.42,105.509,6.335,0.878,323.75,253.699,993.417,0
2016138,4.605,12.423,8.276,0.713,321,270.107,1000.681,0
2016139,7.914,4.37,8.157,0.724,313.25,272.724,994.307,0
2016140,8.497,351.372,10.297,0.607,242.5,306.13,986.924,0
2016141,5.796,355.037,9.785,0.702,326.5,288.273,990.214,0
2016142,2.47,342.318,10.302,0.686,329.75,291.971,995.176,0
2016143,9.341,353.309,11.112,0.648,304.25,302.694,983.632,0
2016144,7.642,126.394,10.885,0.994,214.75,349.23,972.929,0.00002
2016145,1.655,345.28,9.635,0.765,336,288.328,983.419,0
2016146,3.755,289.18,9.971,0.884,315.5,305.03,987.942,0
2016147,5.319,219.562,9.305,1,36,368.956,980.34,0.00071
2016148,4.368,186.2,9.174,1,185,361.718,983.246,0
2016149,5.115,220.65,9.194,1,36.25,370.942,987.408,0.00069
2016150,4.171,166.109,8.205,0.994,98,358.03,986.359,0
2016151,1.423,164.733,7.794,0.997,188.75,329.147,987.917,0
2016152,11.129,279.231,12.066,0.694,94.75,343.214,986.789,0
2016153,6.358,232.159,11.768,0.924,55.75,366.341,981.499,0.00002
2016154,3.643,140.646,11.023,0.854,126.5,353.17,989.22,0
2016155,6.91,316.5,13.35,0.793,172.25,356.311,986.295,0
2016156,4.376,165.75,13.762,0.869,126,358.605,988.65,0
2016157,7.669,148.491,14.466,0.793,350.5,299.148,980.169,0
2016158,7.921,183.596,13.003,0.893,351,292.36,986.691,0
2016159,3.601,252.257,11.633,0.658,357.25,273.575,991.48,0.00001
2016160,6.783,340.37,12.508,0.684,234.5,323.768,987.968,0
2016161,6.83,309.241,14.956,0.873,236.25,351.229,983.07,0
2016162,6.665,339.631,16.714,0.935,335.5,358.098,977.983,0.00196
2016163,10.129,182.969,11.092,0.788,215.25,343.85,991.56,0
2016164,7.129,306.087,14.023,0.673,232,317.894,995.156,0
2016165,3.536,355.062,14.847,0.918,355.25,304.988,987.691,0.00001
2016166,4.051,301.585,16.698,0.724,345.25,321.575,985.98,0
2016167,1.423,270.532,14.945,0.879,163,359.981,983.543,0
2016168,4.707,308.622,14.615,0.905,314.25,326.205,989.05,0
2016169,2.901,75.846,15.915,0.924,201.25,363.905,989.067,0.00008
2016170,3.767,69.739,14.92,0.742,354.5,297.347,994.796,0
2016171,4.654,317.632,15.66,0.989,112.75,388.558,981.082,0
2016172,9.983,116.509,13.501,0.714,354.75,283.302,988.077,0
2016173,4.896,156.075,13.947,0.781,353.5,289.549,989.085,0
2016174,2.653,277.782,14.784,0.766,341.75,303.581,986.424,0
2016175,4.942,75.931,15.514,0.746,345.5,313.46,990.085,0
2016176,6.102,357.897,15.789,0.808,328.5,325.889,986.391,0
2016177,9.665,299.915,16.916,0.93,193.5,373.117,975.253,0
2016178,11.499,99.938,14.384,0.928,83.75,382.563,973.391,0.00051
2016179,4.481,196.754,12.125,0.738,293.25,290.297,997.816,0
2016180,6.269,30.911,14.515,0.82,329,307.186,996.468,0
2016181,3.303,53.119,14.946,0.943,326.25,337.329,989.184,0
2016182,7.985,205.092,11.504,0.788,343.75,279.135,996.788,0
2016183,2.732,63.445,16.14,0.636,346.25,290.163,996.3,0
2016184,2.452,318.231,16.765,0.725,344.75,296.341,992.795,0
2016185,2.415,23.316,16.452,0.907,190,358.584,988.623,0
2016186,6.257,22.505,17.616,0.875,322.5,347.824,975.114,0
2016187,3.161,132.238,16.034,0.946,302.25,334.435,979.565,0
2016188,5.233,137.669,14.738,0.953,225.75,359.125,983.524,0.00001
2016189,4.501,283.244,16.401,0.869,317.75,322.359,984.916,0
2016190,4.698,190.316,16.586,0.899,318.25,327.427,986.147,0
2016191,4.283,319.796,16.85,0.958,272.5,344.818,991.199,0
2016192,6.684,351.047,18.62,0.827,227.75,382.376,981.832,0
2016193,6.606,259.203,16.472,0.978,38.5,393.517,977.14,0.00051
2016194,6.013,11.091,16.66,0.964,113.25,385.367,966.533,0.00002
2016195,8.102,111.765,17.304,0.962,79,399.794,967.149,0.00041
2016196,7.207,185.773,15.779,0.737,168.5,343.592,987.454,0
2016197,2.962,144.701,16.03,0.843,307.5,309.91,992.521,0
2016198,5,36.371,16.359,0.857,306.25,315.034,988,0
2016199,5.245,101.076,17.189,0.796,302.5,322.684,979.737,0
2016200,4.211,140.524,15.54,0.72,307.75,294.64,994.767,0
2016201,6.163,2.99,17.513,0.85,287.75,340.625,992.004,0
2016202,8.606,4.187,19.126,0.938,254.75,373.573,983.754,0
2016203,6.73,78.703,18.344,0.85,293,333.033,982.905,0
2016204,5.428,100.514,18.241,0.833,287,336.357,987.025,0
2016205,6.634,321.012,18.873,0.782,115.75,361.023,985.458,0
2016206,6.986,115.448,16.975,0.92,132.5,387.033,980.844,0
2016207,5.414,72.083,17.171,0.855,278.25,333.213,987.63,0
2016208,4.35,176.81,16.987,0.906,277,323.644,990.165,0
2016209,4.324,227.84,15.895,0.833,277.75,312.406,994.602,0
2016210,0.508,23.025,16.667,0.881,276,312.632,995.633,0
2016211,4.467,14.309,17.374,0.803,253.25,334.701,992.224,0
2016212,6.593,353.191,17.458,0.817,246.5,332.981,987.941,0
2016213,9.494,326.663,18.821,0.825,232.75,352.813,985.105,0
2016214,2.747,49.783,17.986,0.981,31,409.005,984.731,0.00016
2016215,6.922,64.311,17.49,0.786,259.25,319.357,986.905,0
2016216,4.852,40.916,18.814,0.773,255.5,330.16,986.847,0
2016217,6.98,80.902,17.627,0.978,217,360.743,972.736,0.00001
2016218,6.817,127.029,15.587,0.87,217.5,327.136,988.65,0.00004
2016219,3.911,123.334,17.024,0.795,248.25,310.635,992.943,0
2016220,2.323,16.289,17.679,0.834,244,319.83,992.285,0
2016221,8.311,10.124,18.368,0.83,210.5,346.894,985.353,0
2016222,10.372,171.814,16.124,0.885,132.75,369.116,981.65,0
2016223,4.897,307.592,15.884,0.676,134.5,324.887,991.702,0
2016224,5.837,244.205,16.627,0.955,88,389.272,983.806,0
2016225,4.972,105.978,16.035,0.971,161.75,376.051,983.405,0
2016226,5.39,113.421,15.061,0.908,186,333.101,986.175,0.00001
2016227,2.398,63.993,17.012,0.839,215.75,325.154,988.476,0
2016228,1.909,339.871,18.07,0.831,179.5,354.314,988.01,0
2016229,3.215,131.267,17.642,0.961,206.5,344.247,987.768,0
2016230,2.053,358.611,18.065,0.919,205.5,334.417,989.776,0
2016231,4.966,81.917,17.494,0.949,81.5,371.99,985.57,0
2016232,6.396,134.203,16.1,0.83,170,321.792,986.66,0
2016233,4.123,188.326,15.479,0.842,199,302.9,986.979,0
2016234,4.955,59.46,15.885,0.676,197,296.92,984.775,0
2016235,7.081,24.172,17.735,0.798,171.25,335.259,978.675,0
2016236,6.161,291.169,19.32,0.849,179,355.932,978.669,0.00007
2016237,6.279,65.607,17.421,0.831,184,315.541,980.515,0
2016238,9.46,189.578,14.912,0.791,116.75,338.633,987.151,0.00022
2016239,5.074,24.471,17.187,0.759,175.5,315.281,989.455,0
2016240,8.329,15.591,16.112,0.781,164.5,311.384,986.598,0
2016241,6.377,339.857,16.624,0.84,170.75,307.914,989.24,0
2016242,7.935,143.486,16.358,0.839,163.75,314.153,992.487,0.00001
2016243,5.805,131.78,14.928,0.789,162.75,294.39,997.073,0
2016244,3.813,203.158,13.358,0.937,154.75,307.573,1000.196,0
2016245,7.511,322.457,13.19,0.862,155.5,295.201,999.129,0
2016246,10.216,355.307,15.46,0.802,150.75,327.292,990.541,0
2016247,10.428,358.627,16.433,0.766,137.5,341.349,981.866,0
2016248,0.509,298.961,14.25,0.903,137,310.963,984.886,0.00035
2016249,5.209,179.178,13.334,0.893,133.5,306.313,985.335,0
2016250,4.847,118.158,13.072,0.948,89,329.576,987.035,0
2016251,3.076,312.135,13.271,0.886,130.75,299.092,992.012,0
2016252,5.399,78.322,12.736,0.942,51.5,367.226,978.761,0.00006
2016253,6.398,145.458,11.818,0.921,82.25,332.343,983.245,0
2016254,5.843,144.478,11.11,0.946,103.75,315.92,990.076,0
2016255,8.078,18.714,13.873,0.806,95,315.35,979.37,0
2016256,7.246,140.496,11.982,0.904,41.25,324.169,985.385,0
2016257,5.471,155.711,9.667,0.845,37.5,344.826,996.734,0.00011
2016258,10.918,43.075,10.245,0.71,108.5,263.164,994.736,0
2016259,7.581,18.1,12.718,0.823,98.5,302.371,989.122,0
2016260,7.809,190.684,13.35,0.95,12.25,369.241,985.119,0.0002
2016261,4.561,175.02,13.244,0.914,92.75,304.983,984.893,0
2016262,7.869,12.38,13.989,0.844,50.25,348.38,974.484,0.00001
2016263,10.866,79.292,12.948,0.84,78,303.736,976.226,0.00009
2016264,7.985,99.981,12.172,0.789,84.5,277.109,988.459,0
2016265,3.331,173.298,12.546,0.775,67.5,289.792,996.746,0
2016266,2.693,186.189,12.508,0.814,81,280.488,998.559,0.00001
2016267,6.683,286.494,10.765,0.775,68.5,269.25,1000.139,0
2016268,9.452,323.676,13.109,0.947,13.25,377.141,989.273,0.00011
2016269,4.779,64.761,14.605,0.991,11.75,391.607,978.074,0.00016
2016270,14.459,138.619,10.68,0.855,43.5,298.707,984.173,0
2016271,11.154,175.698,10.197,0.777,49.5,303.379,986.568,0
2016272,1.374,358.466,10.54,0.846,52,289.25,998.102,0
2016273,4.896,339.157,12.568,0.825,49.25,295.637,1005.873,0
2016274,7.693,340.91,11.655,0.858,47,286.656,1000.717,0
2016275,6.374,334.261,10.15,0.855,28.25,326.231,995.12,0
2016276,5.111,296.837,10.275,0.862,32,335.802,991.725,0
2016277,6.421,354.304,10.472,0.927,9,365.2,985.686,0.00179
2016278,9.594,302.271,11.074,0.883,17,340.413,977.432,0
2016279,6.992,25.613,9.896,0.968,6.5,358.654,972.14,0.00012
2016280,11.053,51.419,3.852,0.773,15,314.917,980.411,0.00004
2016281,8.485,121.331,3.865,0.925,8.75,326.028,987.804,0.00038
2016282,6.359,184.554,3.599,0.805,9.25,315.587,996.872,0.00005
2016283,6.646,359.051,4.639,0.824,13,299.418,999.951,0
2016284,8.903,115.093,4.428,0.831,12.75,301.76,987.053,0
2016285,7.813,209.912,2.978,0.843,8,317.37,994.043,0
2016286,6.552,126.561,2.346,0.819,12.5,223.967,994.726,0
2016287,4.801,140.32,3.253,0.847,7,263.481,991.508,0.00001
2016288,8.052,319.47,5.723,0.815,3.5,315.051,980.299,0.00002
2016289,7.13,71.66,8.199,0.867,4.75,263.823,970.085,0
2016290,7.429,286.335,1.898,0.836,2.75,257.214,986.534,0
2016291,6.414,46.73,7.804,0.914,0,274.205,967.602,0.00004
2016292,8.534,99.123,3.014,0.851,0,239.79,977.977,0
2016293,9.69,109.633,2.949,0.845,0,278.319,988.938,0
2016294,2.704,146.419,3.811,0.879,0,309.851,1000.253,0.00001
2016295,11.348,337.13,3.577,0.852,0,246.832,989.76,0
2016296,3.109,126.981,6.319,0.9,0,255.824,987.146,0.00003
2016297,4.247,185.272,6.512,0.927,0,314.881,991.977,0.00024
2016298,2.426,53.892,6.474,0.881,0,256.916,1002.418,0
2016299,6.896,310.003,5.016,0.918,0,250.782,1002.79,0
2016300,10.755,326.289,4.875,0.872,0,326.865,995.236,0.00067
2016301,5.684,92.513,5.135,0.911,0,254.312,990.489,0
2016302,6.071,311.293,7.135,0.923,0,335.636,977.086,0
2016303,5.28,209.179,3.764,0.831,0,319.472,993.188,0.00002
2016304,4.787,67.429,4.467,0.86,0,305.303,994.253,0.00005
2016305,7.434,353.454,1.538,0.941,0,285.525,977.158,0
2016306,6.106,131.374,0.629,0.95,0,290.92,980.579,0
2016307,3.267,132.935,1.089,0.954,0,315.242,993.332,0.00001
2016308,2.508,272.844,-2.937,0.877,0,226.99,999.585,0
2016309,3.093,67.764,0.934,0.942,0,254.59,994.725,0.00001
2016310,4.68,329.059,2.846,0.867,0,253.196,993.818,0.00002
2016311,8.216,6.675,4.303,0.901,0,270.062,985.372,0
2016312,6.53,61.597,4.636,0.87,0,268.067,979.531,0
2016313,2.935,62.066,-0.693,0.946,0,239.109,1002.091,0
2016314,8.779,27.122,3.2,0.854,0,267.631,988.618,0
2016315,7.433,142.196,4.231,0.937,0,315.777,986.52,0
2016316,0.741,299.873,-3.748,0.893,0,212.095,1007.263,0
2016317,8.165,37.978,1.581,0.786,0,254.318,984.129,0
2016318,6.916,52.81,3.669,0.899,0,271.221,972.192,0
2016319,4.16,355.768,1.022,0.986,0,320.828,987.785,0.00002
2016320,5.535,92.297,1.566,0.905,0,243.801,977.49,0
2016321,5.562,340.546,-0.681,0.867,0,255.425,979.19,0
2016322,9.15,157.298,-2.021,0.898,0,248.681,986.329,0
2016323,6.794,184.049,-3.045,0.835,0,263.116,998.774,0
2016324,6.136,136.378,-5.935,0.824,0,197.498,1003.089,0.00001
2016325,4.935,329.379,-4.309,0.775,0,267.165,1000.907,0
2016326,7.603,328.342,-5.355,0.83,0,214.011,996.416,0
2016327,8.939,334.995,-0.645,0.876,0,307.087,989.222,0.00046
2016328,6.023,170.086,-0.856,0.957,0,307.84,993.365,0.00002
2016329,3.444,248.285,-0.66,0.956,0,304.938,995.207,0.00005
2016330,1.828,12.63,-0.174,0.988,0,309.309,995.12,0.00001
2016331,6.665,330.401,-2.527,0.942,0,254.88,988.139,0.00004
2016332,5.571,312.853,-2.72,0.954,0,235.509,983.974,0
2016333,7.87,244.469,-0.422,0.924,0,312.884,965.396,0.00005
2016334,8.127,213.18,0.422,0.963,0,312.419,967.26,0.00045
2016335,8.034,203.329,-1.79,0.88,0,298.789,981.067,0.00002
2016336,5.718,189.658,-5.422,0.906,0,214.993,988.611,0
2016337,3.068,173.89,-4.761,0.773,0,278.133,996.354,0.00001
2016338,6.516,348.856,-3.676,0.897,0,265.306,994.031,0.00004
2016339,8.575,323.847,-2.534,0.902,0,293.714,981.112,0.00008
2016340,3.021,193.448,-2.1,0.961,0,297.144,977.725,0.00001
2016341,12.532,200.138,-2.819,0.889,0,288.062,975.231,0.0012
2016342,13.594,162.543,-5.417,0.849,0,276.229,981.842,0.00024
2016343,10.647,159.427,-11.789,0.792,0,226.526,1004.275,0
2016344,6.225,147.883,-18.316,0.641,0,208.954,1008.289,0.00001
2016345,2.546,113.782,-20.779,0.635,0,191.639,1005.772,0.00002
2016346,2.027,231.132,-21.392,0.778,0,181.835,996.212,0
2016347,7.596,105.975,-20.15,0.719,0,172.4,983.545,0
2016348,7.131,78.867,-21.835,0.68,0,159.731,984.126,0
2016349,9.478,123.79,-21.09,0.642,0,194.09,987.605,0.00001
2016350,5.473,75.496,-25.094,0.729,0,137.696,997.987,0
2016351,4.096,114.765,-24.191,0.748,0,140.27,993.197,0
2016352,5.548,140.529,-25.215,0.608,0,155.138,995.263,0
2016353,6.451,16.31,-27.355,0.746,0,147.288,994.752,0
2016354,5.661,96.183,-10.41,0.86,0,230.843,980.282,0
2016355,10.762,111.245,-2.111,0.859,0,294.758,972.61,0
2016356,4.358,281.651,-9.257,0.882,0,219.809,980.54,0
2016357,7.406,48.735,-5.611,0.848,0,232.122,982.683,0
2016358,5.702,37.218,-8.363,0.848,0,234.093,977.104,0
2016359,6.73,185.829,-18.712,0.731,0,174.968,1001.506,0
2016360,6.862,278.524,-13.733,0.748,0,251.897,1005.229,0.00022
2016361,9.874,202.861,-8.644,0.855,0,271.671,974.544,0.00055
2016362,2.154,104.593,-20.321,0.807,0,173.154,991.333,0
2016363,8.534,24.654,-7.19,0.862,0,278.999,970.875,0.00001
2016364,8.802,139.761,-8.992,0.78,0,251.751,984.491,0.00004
2016365,2.674,313.055,-15.354,0.843,0,212.172,987.316,0
2016366,7.93,20.009,-16.672,0.817,0,222.497,975.733,0.00001
