Lake Name:,Lake Winnipeg,,,,,,,
Station Nam,e:  Stn502,,,,,,,
Station Lat,itude and Long,itude:,51.6950 -96.,8042,,,,
TIME,WIND_SPEED,WIND_DIR,AIR_TEMP,REL_HUM,SOLAR_RAD,LW_RAD_IN,ATM_PRESS,PRECIP
2012001,11.633,149.734,-8.243,0.834,0,269.229,986.851,0.00004
2012002,4.074,146.667,-17.369,0.797,0,161.278,1007.513,0
2012003,9.16,359.643,-12,0.761,0,247.35,977.343,0
2012004,2.706,105.323,-6.886,0.852,0,266.284,985.647,0
2012005,4.538,353.541,-4.679,0.92,0,267.919,971.87,0
2012006,4.375,159.567,-7.97,0.881,0,274.414,972.722,0.00037
2012007,1.291,109.785,-17.649,0.838,0,202.767,989.126,0.00002
2012008,4.065,347.692,-12.248,0.879,0,228.866,990.068,0
2012009,4.738,108.187,-2.523,0.951,0,228.626,976.943,0
2012010,2.151,44.7,-8.113,0.965,0,223.994,973.338,0
2012011,9.329,149.095,-16.638,0.786,0,241.341,987.436,0.00003
2012012,3.589,174.023,-19.625,0.737,0,190.239,994.604,0.00001
2012013,3.406,321.838,-23.373,0.806,0,161.052,988.219,0
2012014,2.319,290.332,-13.438,0.76,0,259.214,986.005,0.00007
2012015,4.03,292.729,-13.11,0.854,0,245.372,982.649,0.00004
2012016,8.263,151.472,-17.133,0.776,0,205.264,987.432,0
2012017,5.234,143.304,-22.956,0.639,0,199.68,997.585,0.00001
2012018,1.112,64.78,-30.046,0.769,0,165.773,990.197,0
2012019,4,74.89,-28.907,0.715,0,151.789,985.427,0
2012020,3.098,60.364,-27.873,0.759,0,137.46,987.908,0
2012021,4.016,354.999,-21.809,0.777,0,210.301,988.208,0
2012022,3.975,269.818,-12.343,0.831,0,257.009,976.142,0.00002
2012023,3.593,173.622,-12.713,0.84,0,250.934,983.2,0
2012024,2.441,326.75,-14.065,0.857,0,229.49,988.465,0
2012025,4.885,354.184,-10.504,0.873,0,197.185,980.894,0
2012026,7.521,123.514,-5.842,0.86,0,281.658,970.829,0.00013
2012027,4.217,93.052,-11.314,0.894,0,184.195,976.596,0
2012028,6.192,147.342,-11.932,0.786,0,234.883,982.261,0.00001
2012029,1.484,120.731,-20.556,0.804,0,195.56,990.897,0
2012030,4.181,316.864,-10.424,0.824,0,265.658,976.868,0.00067
2012031,1.398,248.122,-11.531,0.845,0,270.107,978.312,0.00002
2012032,1.279,321.052,-13.338,0.95,0,226.461,985.243,0
2012033,0.933,127,-12.117,0.975,0,232.097,994.187,0
2012034,1.375,1.646,-14.799,0.98,0,204.577,1004.182,0
2012035,2.152,87.902,-12.251,0.903,0,211.816,1000.717,0
2012036,3.198,52.06,-8.274,0.884,0,215.992,991.768,0
2012037,6.041,177.181,-7.273,0.815,0,240.215,995.544,0.00001
2012038,2.631,58.757,-21.201,0.755,0,166.139,1009.992,0
2012039,3.952,66.797,-13.857,0.838,0,182.833,993.999,0
2012040,4.776,166.253,-17.068,0.797,0,176.52,988.411,0
2012041,3.867,144.328,-26.889,0.745,0,139.193,1008.966,0
2012042,3.88,115.596,-24.069,0.735,0,162.967,1006.788,0
2012043,3.235,29.779,-20.495,0.677,0,171.931,994.33,0
2012044,3.025,330.097,-18.297,0.811,0,175.376,978.312,0
2012045,1.856,328.738,-17.107,0.85,0,197.258,974.439,0
2012046,0.976,49.954,-8.669,0.896,0,267.122,980.579,0.00001
2012047,2.247,119.677,-15.492,0.879,0,188.409,988.13,0
2012048,2.866,138.781,-10.733,0.898,0,226.558,992.23,0.00001
2012049,3.096,330.157,-12.918,0.879,0,193.054,991.091,0
2012050,2.88,326.171,-13.573,0.89,0,200.126,985.476,0
2012051,3.623,344.092,-3.911,0.915,0,271.727,979.994,0
2012052,3.489,193.563,-4.092,0.934,0,279.46,973.377,0.00001
2012053,1.573,128.109,-9.038,0.871,0,268.33,970.253,0.00005
2012054,2.916,333.84,-9.004,0.852,0,273.354,971.511,0.00014
2012055,5.566,164.347,-10.397,0.831,0,257.941,983.658,0.00029
2012056,1.727,117.079,-19.749,0.843,0,205.198,995.385,0
2012057,3.907,237.216,-15.545,0.721,0,227.651,993.946,0
2012058,2.179,120.772,-22.814,0.775,0,168.019,1000.838,0
2012059,2.865,345.056,-19.573,0.791,0,174.702,993.106,0
2012060,1.092,245.74,-18.466,0.844,0,192.845,986.954,0
2012061,1.252,286.301,-9.36,0.815,0,262.182,979.854,0
2012062,4.875,220.152,-6.22,0.857,0,275.275,980.156,0.00005
2012063,3.316,210.74,-13.315,0.735,0,247.729,985.824,0.00002
2012064,1.128,285.421,-13.478,0.82,0,240.475,985.075,0
2012065,4.804,353.634,-11.968,0.873,0,251.989,983.081,0.00002
2012066,4.778,254.497,-5.469,0.904,0,274.108,975.327,0.00008
2012067,4.82,148.746,-13.281,0.839,0,223.289,983.135,0
2012068,3.427,71.333,-11.437,0.868,0,235.526,984.719,0.00011
2012069,2.949,355.957,-17.628,0.756,3.5,182.869,1001.82,0
2012070,1.719,7.073,-11.029,0.897,7,219.013,975.859,0
2012071,2.407,308.317,-9.001,0.942,10.5,232.155,983.024,0
2012072,6.143,345.319,1.663,0.961,17,267.309,972.237,0
2012073,1.402,53.432,-9.557,0.824,18.75,204.228,982.034,0
2012074,5.007,55.408,0.548,0.927,26.75,262.358,973.837,0
2012075,3.39,348.294,-6.52,0.714,26.75,212.52,987.46,0
2012076,5.178,327.792,0.359,0.881,24.25,278.255,981.619,0
2012077,3.013,60.346,1.079,0.92,31.25,274.487,975.805,0
2012078,5.104,269.142,2.959,0.929,42,289.661,976.734,0
2012079,4.49,326.461,7.587,1,38.5,309.923,968.894,0
2012080,5.027,21.365,2.101,0.83,48.75,239.675,973.949,0
2012081,6.413,37.008,3.522,0.661,54,242.361,976.829,0
2012082,1.123,20.203,2.597,0.794,36.25,310.601,991.942,0
2012083,1.588,256.771,2.551,0.852,57.5,277.569,988.117,0
2012084,3.992,211.343,0.971,0.98,10,329.079,984.604,0.00233
2012085,3.699,163.007,-10.519,0.793,66.5,201.843,1001.267,0.00008
2012086,4.847,323.445,-5.866,0.697,81.25,208.911,997.463,0
2012087,3.282,258.877,0.875,0.97,17,317.833,972.439,0.00007
2012088,3.47,203.056,-3.996,0.905,72.25,245.292,990.939,0
2012089,5,298.398,-2.959,0.811,75,259.71,991.796,0
2012090,4.045,320.56,0.469,0.93,60,308.887,982.519,0.00006
2012091,5.008,4.12,4.13,0.981,106,260.963,968.884,0.00054
2012092,2.988,272.039,1.241,0.739,115.25,238.185,978.682,0
2012093,2.632,333.14,3.984,0.784,68.5,320.288,982.294,0
2012094,3.286,118.112,-0.84,0.757,130.25,217.131,995.383,0
2012095,3.234,276.972,-1.056,0.742,135.25,221.59,995.142,0
2012096,3.851,296.129,0.466,0.728,140.25,227.633,993.742,0
2012097,4.608,330.341,3.719,0.687,130.75,259.444,991.782,0
2012098,5.176,319.718,6.074,0.64,137.5,269.372,979.488,0
2012099,6.571,101.435,-1.659,0.727,85.25,288.262,984.475,0.00012
2012100,7.005,139.381,-6.941,0.746,91.5,267.032,992.885,0.00005
2012101,3.452,147.061,-6.554,0.821,172,195.144,1000.8,0
2012102,1.791,115.813,-7.087,0.872,175.5,205.454,1003.926,0
2012103,3.533,305.228,-1.391,0.716,181.5,224.472,993.634,0
2012104,3.773,296.93,2.977,0.723,138.25,272.505,986.053,0
2012105,1.014,307.374,3.09,1,43.25,336.302,975.006,0.00036
2012106,5.668,211.418,-2.453,0.808,173,250.775,985.472,0.00001
2012107,4.392,218.641,-9.636,0.565,213.25,172.671,993.21,0
2012108,1.643,343.972,-5.127,0.742,121.5,251.1,992.551,0
2012109,2.985,202.533,-0.777,0.568,203.25,229.113,989.486,0
2012110,3.264,148.01,-4.591,0.726,225.75,197.41,994.19,0
2012111,2.781,270.743,-2.261,0.53,230.75,204.078,996.55,0
2012112,3.344,268.122,0.042,0.554,233,217.45,988.779,0
2012113,1.275,350.069,0.537,0.71,225.5,235.714,994.612,0
2012114,2.291,328.794,3.622,0.74,79.5,311.983,991.121,0
2012115,2.662,247.245,4.75,0.777,175.75,288.402,984.784,0
2012116,2.232,194.548,3.984,0.767,154,320.265,980.999,0.00001
2012117,2.111,190.164,-4.45,0.589,259,202.086,1001.143,0
2012118,4.399,289.412,-0.956,0.502,224.75,229.81,998.129,0
2012119,3.481,294.866,0.952,0.585,272.75,219.403,996.336,0
2012120,2.986,323.233,4.453,0.677,257.5,259.534,992.815,0
2012121,3.171,21.587,4.65,0.863,237,280.339,978.508,0
2012122,1.882,312.307,7.247,0.886,115.75,325.579,975.726,0
2012123,4.003,229.274,6.751,0.93,50.25,341.897,975.699,0.00086
2012124,3.955,237.004,0.447,0.834,267.75,237.258,990.026,0
2012125,3.692,281.146,3.653,0.63,276.25,239.792,995.495,0
2012126,2.4,286.445,7.313,0.852,76.75,340.289,992.129,0.00002
2012127,3.938,288.569,8.515,0.767,285.25,275.852,990.82,0
2012128,3.752,236.79,8.339,0.985,39,352.788,979.835,0.001
2012129,3.004,212.611,6.265,0.76,302.5,246.524,992.746,0
2012130,3.14,351.356,8.522,0.603,244.25,278.661,988.531,0
2012131,5.932,348.923,10.436,0.687,250.75,299.762,976.487,0
2012132,3.176,69.717,7.655,0.863,299.25,261.396,984.661,0
2012133,3.403,81.096,8.712,0.622,306.5,260.985,991.488,0
2012134,3.417,74.561,12.132,0.546,311.75,282.677,983.698,0
2012135,0.918,349.265,8.073,0.71,276.5,283.335,986.6,0
2012136,2.501,136.629,7.272,0.713,325,248.638,992.784,0
2012137,0.867,351.802,6.782,0.7,246.25,273.807,994.184,0.00001
2012138,4.436,292.289,10.102,0.643,265.25,299.673,979.717,0
2012139,3.78,206.201,10.154,0.725,302.5,295.215,978.013,0
2012140,2.606,162.31,9.82,0.894,294.25,311.153,981.24,0
2012141,2.78,95.386,7.88,0.793,338.25,256.239,990.362,0
2012142,1.099,13.034,9.262,0.691,327,273.693,992.642,0
2012143,3.4,236.461,8.683,0.836,321,286.089,984.894,0
2012144,3.223,253.805,10.318,1,62.25,373.967,961.689,0.00012
2012145,2.752,103.165,7.788,0.983,112.5,353.671,970.4,0.00003
2012146,5.278,208.686,0.521,0.849,87.25,305.202,984.913,0.00012
2012147,1.557,275.68,2.579,0.794,270.25,247.692,1000.031,0
2012148,4.846,248.021,6.975,0.722,229.5,291.586,990.196,0
2012149,5.05,246.044,7.345,0.961,39.5,345.822,977.339,0.00049
2012150,5.734,197.427,4.257,0.893,204.75,295.399,985.793,0.00001
2012151,0.991,73.142,6.203,0.761,361.5,242.454,989.787,0
2012152,4.121,51.321,13.732,0.601,356,278.286,987.697,0
2012153,3.68,7.478,14.347,0.668,316.5,300.395,980.524,0
2012154,1.405,359.259,15.382,0.79,351.25,302.384,980.626,0
2012155,2.734,346.751,15.971,0.737,100,365.018,978.598,0
2012156,2.433,47.864,15.217,0.748,355.75,298.422,983.513,0
2012157,1.736,136.423,14.643,0.893,349,311.907,989.991,0
2012158,1.931,208.194,15.249,0.888,349.25,317.222,989.816,0
2012159,1.217,289.753,17.033,0.758,346.25,322.001,988.916,0
2012160,2.513,279.785,17.62,0.768,85.5,389.43,980.747,0
2012161,1.602,270.444,16.323,0.93,271.25,365.203,977.487,0
2012162,2.742,60.698,16.455,1,83.75,396.688,971.473,0
2012163,2.836,24.093,13.56,0.93,268,317.069,968.983,0
2012164,4.591,98.818,10.197,0.787,357,269.748,989.301,0
2012165,3.839,269.665,12.342,0.923,257,338.148,984.366,0
2012166,5.153,328.04,16.038,0.798,260.25,335.632,975.617,0
2012167,3.295,88.375,14.184,0.93,314.75,329.771,980.953,0
2012168,1.501,358.132,14.551,0.927,62.5,375.013,984.731,0.0003
2012169,4.704,139.714,12.911,0.972,54,376.366,977.547,0.00009
2012170,7.836,254.438,10.139,0.935,64,357.181,967.168,0.0003
2012171,1.79,223.032,11.506,0.787,192.25,319.348,983.007,0
2012172,2.004,172.822,13.786,0.795,316.25,308.339,982.436,0.00001
2012173,2.841,116.424,14.418,0.772,352.25,298.615,983.391,0
2012174,1.722,108.312,15.023,0.848,349.75,307.21,987.623,0
2012175,3.468,48.153,16.351,0.71,349.25,311.925,981.724,0
2012176,1.899,132.171,14.082,0.823,357.75,284.847,995.099,0
2012177,1.849,324.726,14.873,0.781,353.25,295.027,994.742,0
2012178,4.729,350.69,16.866,0.716,298.75,335.531,980.964,0
2012179,3.247,346.822,18.935,0.773,309.75,373.976,972.776,0
2012180,6.967,68.444,17.317,0.716,223.25,355.136,974.345,0
2012181,3.817,114.369,17.037,0.743,339.75,323.91,979.951,0
2012182,1.176,352.908,17.131,0.746,335.75,328.173,983.092,0.00001
2012183,0.851,248.144,17.96,0.908,333.75,339.039,985.217,0
2012184,1.397,207.667,19.457,0.846,314.5,355.234,982.556,0
2012185,2.951,134.282,17.611,0.822,336.5,320.595,981.792,0
2012186,3.879,319.234,20.588,0.702,295.5,368.014,977.65,0
2012187,5.61,78.651,18.542,0.692,332.75,322.575,981.014,0
2012188,0.959,82.544,17.908,0.801,200.5,351.379,988.189,0
2012189,1.349,51.88,17.064,0.84,272.5,337.005,994.664,0
2012190,1.884,144.542,16.882,0.882,327.75,316.278,995.168,0
2012191,1.019,350.74,17.997,0.801,322.5,326.421,994.776,0
2012192,1.217,324.844,19.396,0.755,318.75,339.514,992.27,0
2012193,4.06,345.138,20.151,0.737,310.75,359.604,984.255,0
2012194,1.048,311.902,20.513,0.822,305.75,378.181,982.461,0
2012195,1.07,125.913,19.984,0.896,235.5,375.496,985.489,0
2012196,2.905,150.936,18.716,0.671,321.75,308.689,990.323,0
2012197,0.885,236.169,18.114,0.68,179.75,351.565,991.301,0.00001
2012198,5.505,254.677,16.496,0.958,65,388.488,981.639,0.00018
2012199,1.309,228.318,17.268,0.721,310.5,306.595,988.19,0
2012200,1.74,293.427,17.559,0.698,283.75,323.714,989.505,0
2012201,4.299,335.626,19.637,0.76,224.25,379.583,984.875,0
2012202,5.192,146.356,18.896,0.737,297.5,326.113,986.36,0
2012203,1.173,104.686,17.691,0.776,300.75,310.462,990.597,0
2012204,5.285,6.59,19.048,0.794,62,392.563,982.108,0
2012205,2.048,128.97,17.351,0.883,293,314.75,988.975,0
2012206,1.24,345.561,19.623,0.815,284.5,342.337,988.082,0
2012207,1.317,13.389,18.778,0.85,232,361.632,977.103,0
2012208,5.458,224.719,15.518,0.713,262,319.245,982.446,0
2012209,1.775,79.191,16.186,0.753,284.75,298.982,989.066,0
2012210,2.999,340.354,18.576,0.721,257.75,342.294,987.302,0.00011
2012211,0.796,347.83,18.496,0.867,266.5,350.996,983.442,0
2012212,2.86,153.808,17.61,0.956,248.25,354.97,984.812,0.00002
2012213,2.6,16.724,18.82,0.903,261.75,343.274,984.375,0.00001
2012214,4.767,155.867,17.245,0.984,90.75,401.418,981.157,0.00029
2012215,2.478,193.782,16.376,0.896,245.5,323.357,985.087,0.00004
2012216,3.228,270.38,17.444,0.807,177.5,357.766,984.203,0
2012217,6.911,195.532,13.025,0.954,27.25,373.59,979.808,0.00184
2012218,4.487,50.722,14.404,0.77,253.75,297.748,987.579,0
2012219,3.233,115.616,17.095,0.848,237.5,317.138,985.192,0.00001
2012220,1.106,232.839,16.257,0.837,242,317.769,991.167,0
2012221,0.865,311.492,16.936,0.885,150.25,357.136,989.621,0.00004
2012222,3.657,257.972,14.475,0.83,240.25,302.289,996.382,0.00002
2012223,4.327,10.38,17.711,0.745,233.5,320.507,993.666,0
2012224,3.583,0.49,17.929,0.774,224.25,334.188,988.115,0
2012225,3.505,346.205,16.875,0.957,49.5,378.083,984.606,0.00035
2012226,4.238,133.688,16.162,0.854,223.5,312.416,989.603,0.00001
2012227,1.513,312.445,14.5,0.843,198.5,308.925,987.851,0.00003
2012228,5.076,315.663,15.325,0.932,26,377.196,977.504,0.00127
2012229,8.722,172.006,9.364,0.787,222.25,259.917,988.012,0.00001
2012230,4.288,65.379,14.383,0.749,209.75,301.366,988.622,0.00002
2012231,2.178,247.334,13.838,0.939,115.25,347.745,990.114,0.00015
2012232,3.346,129.138,14.413,0.901,203.5,301.076,992.546,0
2012233,1.083,78.309,14.829,0.795,199,306.635,988.688,0
2012234,2.536,333.883,16.011,0.832,192.75,323.247,983.454,0
2012235,3.815,279.696,17.148,0.786,187.5,320.886,985.591,0
2012236,3.492,336.735,19.905,0.712,72.5,388.397,980.453,0
2012237,1.093,5.917,18.266,0.898,182.5,333.57,979.343,0.00001
2012238,5.143,46.32,17.669,0.932,62.75,397.134,972.899,0.00033
2012239,6.157,115.665,15.897,0.869,57,377.042,976.75,0.00097
2012240,1.403,196.643,14.457,0.893,171.5,307.736,993.473,0.00001
2012241,3.613,349,16.424,0.833,168.25,316.166,991.738,0
2012242,4.284,1.371,19.404,0.846,158.5,356.7,981.134,0
2012243,6.22,109.653,17.304,0.67,164,304.467,978.188,0
2012244,0.78,91.295,14.095,0.785,158.5,302.303,990.097,0.00001
2012245,3.039,327.114,16.297,0.649,86.25,358.326,992.733,0
2012246,5.651,350.713,18.042,0.631,143.25,343.195,977.823,0.00014
2012247,4.583,48.14,15.114,0.603,146.25,303.488,979.256,0
2012248,3.555,61.985,14.047,0.67,125.25,310.015,981.927,0
2012249,3.206,117.53,13.433,0.896,40,369.473,980.425,0.00047
2012250,5.284,133.401,11.595,0.895,41.5,358.844,985.543,0.00018
2012251,4.097,179.068,9.581,0.861,123,285.308,991.789,0.00003
2012252,10.865,160.789,11.833,0.835,47.5,356.499,985.728,0.00006
2012253,2.856,6.547,10.038,0.824,126.25,271.861,993.473,0
2012254,6.568,357.661,13.835,0.705,80.75,318.034,976.431,0
2012255,5.303,70.381,15.465,0.646,34.25,370.236,974.41,0
2012256,9.158,92.456,11.516,0.614,78,310.472,977.614,0
2012257,2.747,155.993,9.907,0.927,22.75,356.478,995.969,0.00056
2012258,4.257,32.146,10.072,0.761,105,274.811,999.698,0
2012259,6.933,1.628,12.983,0.698,100.5,287.049,986.052,0
2012260,6.076,185.558,8.011,0.717,93,268.392,992.031,0
2012261,2.346,144.246,6.439,0.693,70,293.412,993.153,0
2012262,4.907,22.681,7.234,0.776,58.75,288.034,985.943,0
2012263,11.979,145.225,10.984,0.917,9.25,358.946,970.126,0.00139
2012264,3.196,157.974,8.791,0.802,79.25,269.19,983.494,0
2012265,7.164,115.601,8.915,0.832,63.5,297.129,981.278,0
2012266,5.1,187.899,3.796,0.859,77,233.514,998.679,0
2012267,2.155,83.053,4.486,0.749,72.25,248.378,997.375,0.00001
2012268,7.18,183.695,7.058,0.816,50,293.261,981.922,0
2012269,1.625,211.128,6.951,0.809,22,330.611,987.401,0.00003
2012270,1.035,36.733,6.829,0.746,59.25,263.146,991.857,0
2012271,1.586,43.776,8.393,0.813,50.25,284.161,993.115,0
2012272,1.198,300.149,10.924,0.856,43.25,304.287,993.327,0
2012273,4.559,347.226,13.105,0.823,45.75,298.491,989.951,0
2012274,4.313,5.281,13.881,0.647,43.75,302.184,980.556,0
2012275,3.26,126.807,7.319,0.851,42.25,261.21,989.857,0
2012276,7.906,342.687,9.39,0.635,15,340.152,973.316,0
2012277,7.802,147.19,5.37,0.85,19.75,329.689,985.965,0.00003
2012278,8.192,196.328,2.096,0.812,13.75,304.292,996.988,0.00009
2012279,9.526,178.973,0.12,0.883,8.75,291.972,994.633,0.00021
2012280,5.207,112.252,2.192,0.834,27.75,224.903,996.868,0
2012281,4.001,118.073,3.442,0.958,8,323.224,982.107,0.00005
2012282,5.176,299.323,2.031,0.957,11.75,303.318,976.415,0.00065
