Lake Name:,Lake Winnipeg,,,,,,,
Station Nam,e:  add1,,,,,,,
Station Lat,itude and Long,itude:,52.5500 -97.,6390,,,,
TIME,WIND_SPEED,WIND_DIR,AIR_TEMP,REL_HUM,SOLAR_RAD,LW_RAD_IN,ATM_PRESS,PRECIP
2004001,7.663,330.762,-16.101,0.805,0,186.086,987.745,0
2004002,8.432,169.473,-14.782,0.799,0,245.505,982.077,0
2004003,11.063,153.269,-25.023,0.693,0,191.853,993.771,0
2004004,3.544,85.865,-26.758,0.704,0,139.606,998.505,0
2004005,9.021,85.93,-27.531,0.633,0,187.766,996.09,0.00001
2004006,10.478,139.203,-21.061,0.679,0,209.129,984.719,0.00001
2004007,6.097,101.92,-18.909,0.805,0,171.521,991.08,0.00003
2004008,1.411,297.389,-24.424,0.801,0,152.873,1003.123,0
2004009,3.599,310.817,-16.52,0.758,0,222.514,1006.876,0.00001
2004010,1.723,83.603,-11.677,0.834,0,254.297,994.707,0.00012
2004011,4.008,216.006,-16.051,0.809,0,238.324,988.79,0
2004012,1.854,198.573,-20.507,0.804,0,183.441,993.283,0
2004013,1.168,304.44,-26.033,0.736,0,145.489,1004.302,0
2004014,1.73,228.282,-23.861,0.745,0,165.419,998.773,0
2004015,8.186,298.398,-16.739,0.765,0,247.854,990.235,0.00021
2004016,7.205,290.367,-14.897,0.785,0,253.74,990.309,0.00019
2004017,13.004,145.087,-20.591,0.684,0,212.719,990.231,0
2004018,5.664,170.197,-25.752,0.743,0,146.611,1004.266,0
2004019,5.156,335.964,-21.902,0.736,0,223.242,1000.182,0.00001
2004020,9.582,359.833,-15.534,0.781,0,251.821,991.637,0.00037
2004021,12.642,143.723,-22.782,0.636,0,175.614,989.288,0
2004022,4.202,138.961,-26.213,0.724,0,166.665,998.875,0
2004023,3.579,255.287,-21.556,0.705,0,204.766,990.154,0.00014
2004024,3.302,138.878,-29.096,0.738,0,135.241,998.923,0
2004025,4.056,248.576,-30.652,0.714,0,137.813,1001.807,0
2004026,5.794,260.097,-23.923,0.68,0,215.735,999.64,0.00012
2004027,3.671,138.758,-24.122,0.766,0,205.279,995.976,0.00003
2004028,10.54,153.571,-26.653,0.678,0,197.383,1000.391,0
2004029,6.491,151.906,-29.979,0.693,0,172.278,1003.755,0
2004030,3.975,173.577,-25.211,0.721,0,199.47,1001.767,0.00003
2004031,5.456,254.893,-24.791,0.76,0,157.76,994.686,0
2004032,3.196,339.814,-18.032,0.752,0,214.148,996.599,0.00018
2004033,5.598,67.771,-20.967,0.766,0,169.05,993.613,0
2004034,7.172,97.124,-22.597,0.749,0,185.031,994.191,0
2004035,4.316,6.627,-20.499,0.731,0,165.218,995.986,0
2004036,1.794,48.02,-14.051,0.822,0,243.71,994.29,0.00011
2004037,4.674,198.309,-22.254,0.808,0,155.915,1003.818,0.00001
2004038,9.086,3.295,-16.145,0.767,0,216.798,993.333,0
2004039,6.278,89.184,-9.175,0.883,0,262.038,973.663,0.00001
2004040,9.679,173.798,-15.712,0.793,0,178.851,987.814,0.00001
2004041,7.714,338.639,-15.692,0.832,0,207.906,982.943,0
2004042,9.57,191.097,-14.764,0.723,0,234.773,1002.258,0
2004043,9.337,50.756,-12.99,0.732,0,261.473,986.537,0.00001
2004044,7.743,182.854,-16.361,0.833,0,178.88,982.791,0
2004045,6.322,141.47,-26.825,0.674,0,133.571,1000.51,0
2004046,2.524,20.092,-26.371,0.743,0,150.481,1000.756,0
2004047,4.275,326.202,-14.545,0.812,0,244.805,990.962,0.00025
2004048,2.427,38.744,-19.078,0.839,0,177.375,997.367,0
2004049,12.16,139.298,-10.466,0.809,0,257.498,984.116,0.00004
2004050,2.148,283.608,-16.458,0.906,0,198.746,986.701,0
2004051,5.53,126.024,-5.774,0.915,0,281.245,981.432,0.00013
2004052,2.854,219.526,-16.943,0.894,0,183.029,986.457,0
2004053,4.442,241.924,-9.754,0.807,0,267.912,990.678,0.00008
2004054,5.8,26.489,-11.074,0.847,0,207.887,993.876,0.00005
2004055,5.333,13.324,-9.652,0.919,0,217.699,995.695,0
2004056,8.968,347.668,-7.925,0.879,0,214.542,991.482,0
2004057,5.819,332.949,-7.623,0.897,0,233.704,987.128,0
2004058,6.468,305.585,-3.969,0.904,0,268.139,989.27,0
2004059,7.29,89.185,0.141,0.971,0,312.557,980.226,0
2004060,1.601,150.552,-5.926,0.931,0,274.257,994.05,0
2004061,3.164,206.826,-4.488,0.924,0,282.825,992.817,0.00001
2004062,8.168,181.536,-11.539,0.808,0,184.878,995.251,0
2004063,2.296,58.962,-21.281,0.841,0,157.383,998.739,0
2004064,4.452,344.528,-19.257,0.724,0,171.46,991.345,0
2004065,5.953,243.596,-10.884,0.839,0,258.677,989.802,0.00014
