Lake Name:,Lake Winnipeg,,,,,,,
Station Nam,e:  Stn500,,,,,,,
Station Lat,itude and Long,itude:,50.7972 -96.,7317,,,,
2015303,11.321,14.581,4.46,0.787,0,268.186,979.577,0
2015304,6.599,335.506,2.01,0.929,0,279.593,968.498,0
2015305,3.194,118.304,1.804,0.987,0,326.503,976.212,0
2015306,2.099,204.719,1.636,1,0,319.467,981.352,0
2015307,3.794,233.042,-1.341,0.962,0,257.871,992.922,0
2015308,6.21,235.547,1.791,0.966,0,313.464,986.083,0
2015309,7.354,167.221,0.755,0.973,0,318.263,977.393,0.00002
2015310,4.843,137.848,-0.607,0.887,0,303.359,983.959,0.00005
2015311,3.811,85.766,-3.721,0.901,0,210.783,993.168,0
2015312,6.761,29.297,0.498,0.891,0,254.927,981.451,0
2015313,2.314,25.128,-0.263,0.947,0,253.826,983.825,0
2015314,4.404,231.483,0.869,0.97,0,285.615,982.388,0
2015315,5.021,173.656,-1.558,0.925,0,298.36,986.385,0
2015316,5.345,145.711,-2.178,0.894,0,276.589,980.461,0.00001
2015317,0.73,89.262,-1.164,0.941,0,300.096,990.094,0.00002
2015318,4.525,65.166,0.727,0.914,0,264.198,978.26,0
2015319,5.541,268.251,1.808,0.898,0,314.024,987.822,0.00003
2015320,9.695,308.63,3.242,0.946,0,265.797,979.333,0
2015321,5.013,49.782,3.69,1,0,344.344,977.983,0.00008
2015322,6.827,339.629,-1.004,0.934,0,240.192,962.598,0
2015323,12.812,145.359,-4.629,0.835,0,279.291,965.284,0.00016
2015324,8.733,132.177,-7.829,0.765,0,260.794,990.112,0
2015325,2.363,68.827,-11.968,0.835,0,174.769,998.949,0
2015326,10.789,356.22,-8.053,0.828,0,276.051,978.394,0.00003
2015327,6.422,144.286,-0.938,0.944,0,301.046,984.562,0.00001
2015328,2.809,253.267,-5.636,0.88,0,261.711,996.991,0
2015329,8.551,174.804,-3.787,0.928,0,296.414,986.734,0.00004
2015330,4.982,167.674,-12.61,0.667,0,235.459,1006.356,0
2015331,8.372,28.023,-13.043,0.756,0,180.96,1007.727,0
2015332,3.277,117.318,-9.808,0.888,0,204.843,997.622,0
2015333,3.789,342.171,-5.376,0.876,0,282.013,1000.881,0.00001
2015334,5.113,34.368,-8.362,0.833,0,213.257,994.208,0
2015335,2.4,335.521,-8.36,0.94,0,221.844,985.826,0
2015336,2.854,182.766,-7.655,0.891,0,275.946,987.503,0
2015337,5.641,73.38,-5.763,0.871,0,215.115,985.85,0
2015338,10.533,8.827,-2.856,0.845,0,232.244,987.65,0
2015339,7.394,51.996,-1.44,0.903,0,240.055,984.545,0
2015340,4.194,16.159,-5.186,0.851,0,219.5,994.231,0
2015341,8.743,3.674,-1.388,0.894,0,271.903,980.102,0
2015342,2.584,16.337,-5.48,0.931,0,236.182,973.32,0
2015343,5.361,331.022,-2.822,0.935,0,281.088,971.765,0
2015344,5.64,215.653,-2.551,0.927,0,290.198,967.665,0
2015345,4.018,202.33,-5.203,0.873,0,256.482,982.977,0
2015346,4.029,256.099,-3.616,0.885,0,285.818,991.518,0
2015347,1.834,279.459,-5.234,0.96,0,258.74,991.067,0
2015348,4.516,236.068,-3.793,0.897,0,253.877,985.04,0
2015349,3.084,254.763,-8.393,0.82,0,244.941,991.33,0
2015350,4.897,224.46,-6.941,0.882,0,278.039,980.414,0.00145
2015351,8.987,147.691,-9.225,0.799,0,258.462,976.254,0.00008
2015352,8.678,122.201,-12.677,0.786,0,232.688,982.368,0
2015353,2.721,78.294,-18.532,0.825,0,170.592,992.98,0
2015354,3.553,246.623,-9.792,0.834,0,256.702,986.851,0
2015355,3.995,1.295,-10.321,0.88,0,253.607,986.922,0
2015356,8.865,0.248,-7.163,0.847,0,273.096,974.607,0.00004
2015357,8.415,180.574,-5.039,0.911,0,287.324,966.399,0.00027
2015358,7.395,146.708,-14.778,0.815,0,184.516,976.684,0
2015359,5.523,57.14,-13.347,0.831,0,242.414,990.116,0
2015360,1.244,218.067,-23.524,0.77,0,151.291,1010.751,0
2015361,5.87,129.035,-21.003,0.793,0,177.672,1007.715,0
2015362,8.855,324.766,-13.255,0.781,0,253.449,1004.271,0
2015363,2.284,291.382,-17.268,0.814,0,199.054,998.042,0
2015364,0.963,31.856,-12.99,0.862,0,235.871,997.023,0
2015365,5.912,125.89,-12.186,0.845,0,239.007,991.767,0
