Lake Name:,Lake Winnipeg,,,,,,,
Station Nam,e:  add1,,,,,,,
Station Lat,itude and Long,itude:,52.5500 -97.,6390,,,,
TIME,WIND_SPEED,WIND_DIR,AIR_TEMP,REL_HUM,SOLAR_RAD,LW_RAD_IN,ATM_PRESS,PRECIP
2003001,8.057,354.821,-12.913,0.803,0,251.336,995.416,0.00005
2003002,8.804,358.083,-8.514,0.875,0,263.351,992.087,0.00001
2003003,8.378,336.46,-5.528,0.901,0,277.06,980.206,0.00001
2003004,6.263,169.38,-5.371,0.915,0,286.095,986.832,0
2003005,4.274,208.968,-8.553,0.845,0,255.883,996.814,0
2003006,8.077,27.508,-9.423,0.822,0,211.775,995.747,0
2003007,10.634,105.489,0.338,0.856,0,250.861,979.259,0.00001
2003008,13.682,106.651,0.232,0.806,0,233.869,965.93,0
2003009,10.04,156.264,-12.569,0.772,0,229.412,989.109,0
2003010,11.263,152.601,-20.968,0.674,0,177.259,995.764,0
2003011,8.246,137.533,-23.475,0.68,0,193.767,1000.364,0
2003012,8.369,166.519,-22.648,0.703,0,201.756,992.717,0
2003013,5.927,117.471,-26.459,0.737,0,143.467,999.704,0
2003014,9.721,134.179,-24.188,0.724,0,162.482,999.947,0
2003015,7.116,123.07,-20.686,0.717,0,158.482,1001.901,0
2003016,9.45,143.142,-20.018,0.692,0,148.353,1004.021,0
2003017,8.748,45.241,-15.418,0.791,0,204.857,985.244,0
2003018,7.279,126.189,-20.386,0.763,0,168.387,990.936,0
2003019,9.604,160.096,-19.769,0.687,0,168.944,979.996,0
2003020,9.413,150.788,-24.236,0.618,0,165.683,992.031,0
2003021,5.951,171.76,-22.411,0.711,0,207.821,999.068,0.00001
2003022,5.775,161.434,-27.782,0.728,0,154.34,1012.978,0
2003023,4.011,113.198,-31.042,0.713,0,131.006,1014.805,0
2003024,4.576,10.695,-22.976,0.721,0,217.192,997.523,0.00024
2003025,11.349,135.079,-25.81,0.684,0,184.519,998.323,0
2003026,4.223,127.533,-28.456,0.735,0,133.597,1006.741,0
2003027,11.534,5.268,-15.648,0.779,0,244.037,974.591,0.00012
2003028,6.178,163.397,-25.569,0.721,0,136.401,997.777,0
2003029,5.683,51.854,-24.694,0.673,0,142.857,997.645,0
2003030,2.991,124.854,-16.516,0.838,0,204.81,978.498,0
2003031,4.051,356.583,-18.492,0.795,0,210.756,987.495,0
2003032,6.103,232.824,-14.229,0.807,0,237.945,985.43,0.00003
2003033,4.699,308.13,-10.222,0.838,0,269.625,987.009,0.00052
2003034,8.705,164.014,-19.818,0.753,0,177.607,994.219,0
2003035,1.17,141.249,-27,0.782,0,144.341,998.778,0
2003036,5.58,208.362,-20.06,0.744,0,223.96,992.455,0.00001
2003037,2.598,86.249,-28.783,0.751,0,141.615,1005.206,0
2003038,5.838,76.021,-8.434,0.864,0,275.708,976.273,0.00027
2003039,9.791,152.902,-23.158,0.631,0,174.271,991.459,0
2003040,9.715,138.217,-19.839,0.715,0,200.848,975.544,0
2003041,6.055,53.797,-28.283,0.699,0,137.816,986.659,0
2003042,11.151,176.776,-23.375,0.68,0,181.344,979.954,0.00001
2003043,6.097,136.187,-23.386,0.714,0,184.977,989.044,0
2003044,4.783,138.79,-28.065,0.735,0,135.899,995.302,0
2003045,5.295,178.893,-29.612,0.718,0,129.729,1001.044,0
2003046,2.238,27.256,-29.144,0.724,0,141.055,1010.438,0
2003047,6,4.638,-15.693,0.794,0,250.104,994.532,0.00002
2003048,6.9,216.629,-8.621,0.89,0,277.08,980.329,0.00003
2003049,9.2,188.438,-16.054,0.763,0,244.363,982.763,0.00069
2003050,4.823,81.226,-14.465,0.803,0,231.435,985.937,0.00003
2003051,6.507,158.14,-24.479,0.72,0,141.449,993.107,0
2003052,3.722,164.947,-29.538,0.72,0,126.108,998.091,0.00001
2003053,3.18,67.398,-28.848,0.685,0,130.272,997.539,0
2003054,4.292,162.666,-25.944,0.726,0,168.628,1000.162,0
2003055,3.542,72.033,-32.374,0.705,0,124.104,1001.18,0
2003056,4.139,343.479,-26.792,0.743,0,157.152,990.1,0
2003057,5.149,343.586,-18.367,0.741,0,224.519,985.05,0
2003058,5.063,188.6,-24.832,0.786,0,148.642,994.734,0
2003059,5.93,337.594,-15.06,0.817,0,247.371,990.198,0.00012
2003060,10.119,179.334,-29.291,0.64,0,120.724,997.407,0
2003061,2.559,40.869,-32.323,0.69,0,118.348,1000.062,0
2003062,2.608,289.101,-23.428,0.72,0,207.999,986.262,0.00004
2003063,5.102,139.314,-26.758,0.728,0,156.986,987.973,0
2003064,4.103,27.815,-24.852,0.72,0,154.669,984.684,0
