Lake Name:,Lake Winnipeg,,,,,,,
Station Nam,e:  Stn505,,,,,,,
Station Lat,itude and Long,itude:,53.3961 -98.,4747,,,,
TIME,WIND_SPEED,WIND_DIR,AIR_TEMP,REL_HUM,SOLAR_RAD,LW_RAD_IN,ATM_PRESS,PRECIP
2004001,6.145,334.851,-17.267,0.81,0,176.461,987.261,0
2004002,8.138,167.324,-19.212,0.795,0,230.505,983.765,0
2004003,8.797,154.37,-26.945,0.657,0,162.603,994.935,0
2004004,4.248,57.193,-28.692,0.729,0,133.231,997.505,0
2004005,9.391,87.755,-27.942,0.652,0,190.266,993.989,0
2004006,7.896,139.942,-22.787,0.727,0,201.504,984.836,0
2004007,5.319,113.087,-17.633,0.79,0,199.896,990.612,0.00004
2004008,1.594,155.496,-24.459,0.779,0,154.248,1003.014,0
2004009,4.435,301.365,-19.278,0.782,0,225.889,1006.806,0.00001
2004010,3.7,189.641,-14.731,0.849,0,215.297,994.941,0
2004011,3.617,218.463,-17.717,0.76,0,235.449,989.759,0.00003
2004012,2.063,167.301,-19.739,0.784,0,218.191,993.267,0.00002
2004013,1.938,326.657,-25.939,0.731,0,147.114,1003.739,0
2004014,1.905,279.567,-23.802,0.671,0,186.419,999.093,0
2004015,8.366,290.068,-18.053,0.789,0,243.104,990.704,0.00026
2004016,7.217,284.985,-17.426,0.773,0,244.99,991.2,0.00002
2004017,11.557,146.967,-22.052,0.665,0,204.344,991.13,0.00001
2004018,4.722,171.132,-26.777,0.742,0,155.361,1005.196,0
2004019,6.5,332.499,-21.41,0.757,0,233.117,999.315,0.00006
2004020,8.616,6.432,-15.237,0.801,0,249.071,989.957,0.00035
2004021,12.272,148.958,-23.245,0.619,0,184.489,990.062,0.00001
2004022,2.637,117.948,-25.276,0.696,0,174.79,998.446,0
2004023,3.34,236.928,-23.001,0.744,0,191.391,991.154,0.00001
2004024,3.544,124.725,-28.346,0.734,0,135.366,998.938,0
2004025,3.631,223.16,-31.768,0.718,0,130.688,1002.729,0
2004026,4.79,243.812,-25.701,0.694,0,207.36,1001.023,0.0001
2004027,3.248,181.603,-24.503,0.731,0,207.529,996.476,0.00007
2004028,9.089,156.876,-27.651,0.659,0,193.008,1001.453,0
2004029,5.568,149.637,-31.044,0.702,0,167.528,1004.412,0
2004030,3.391,177.636,-25.748,0.737,0,191.345,1002.353,0
2004031,6.297,256.73,-23.16,0.756,0,178.51,995.694,0
2004032,5,307.72,-17.482,0.789,0,225.898,996.177,0.00013
2004033,5.902,71.849,-18.172,0.791,0,220.8,991.972,0.00003
2004034,6.814,103.391,-21.581,0.769,0,188.781,993.316,0.00006
2004035,4.264,9.159,-21.071,0.788,0,166.968,994.822,0
2004036,5.817,253.256,-15.238,0.823,0,243.085,994.915,0.00011
2004037,3.107,212.738,-22.982,0.82,0,158.29,1004.966,0
2004038,10.396,4.919,-14.301,0.73,0,246.798,990.146,0
2004039,4.695,99.73,-8.617,0.879,0,259.038,972.632,0.00017
2004040,8.485,187.249,-17.535,0.76,0,164.851,990.736,0
2004041,7.198,334.903,-13.681,0.827,0,234.281,981.373,0
2004042,9.724,203.077,-19.988,0.69,0,155.648,1005.367,0
2004043,8.886,67.879,-11.816,0.737,0,236.723,984.123,0.00001
2004044,6.51,184.56,-15.376,0.813,0,212.88,984.807,0.00003
2004045,5.606,126.069,-27.327,0.68,0,133.821,1000.62,0
2004046,1.622,58.208,-26.989,0.747,0,150.481,1000.038,0
2004047,2.26,331.539,-15.124,0.817,0,243.805,991.525,0.0001
2004048,2.293,30.237,-19.933,0.879,0,175.125,996.25,0
2004049,9.002,146.879,-12.21,0.813,0,240.623,985.014,0.00002
2004050,2.786,306.114,-13.894,0.867,0,236.746,986.716,0
2004051,6.531,144.081,-7.489,0.879,0,265.87,981.987,0.00002
2004052,4.966,245.569,-17.359,0.838,0,190.904,986.879,0.00001
2004053,4.912,242.736,-12.969,0.8,0,262.287,991.982,0.00016
2004054,6,35.262,-10.798,0.856,0,206.137,992.064,0.00001
2004055,4.065,14.005,-10.523,0.922,0,212.824,994.336,0
2004056,8.006,354.039,-8.191,0.897,0,216.042,989.591,0
2004057,4.255,333.228,-8.162,0.917,0,250.079,986.753,0
2004058,6.405,282.015,-3.354,0.918,0,252.639,989.208,0
2004059,4.574,186.443,-0.793,0.971,0,309.307,980.656,0.00006
2004060,1.129,125.841,-4.706,0.931,0,287.757,993.768,0
2004061,0.622,29.613,-10.666,0.924,0,236.45,992.973,0.00001
2004062,5.939,209.607,-12.17,0.808,0,213.253,996.845,0.00001
2004063,4.327,117.233,-16.342,0.756,0,209.258,998.208,0.00002
2004064,3.744,12.133,-20.722,0.604,0,156.46,990.673,0
2004065,5.532,228.514,-16.896,0.747,0,207.802,991.341,0
2004066,10.528,327.069,-8.679,0.847,0,245.24,971.3,0
2004067,8.605,137.423,-11.248,0.797,0,190.556,988.807,0
2004068,2.506,17.126,-5.16,0.925,0,287.473,982.433,0.00001
2004069,7.809,26.453,-4.141,0.867,0,244.102,988.927,0
2004070,19.491,189.011,-13.431,0.757,0,262.012,976.661,0.00155
2004071,3.511,194.026,-25.974,0.711,0,141.431,1005.213,0
2004072,2.133,342.241,-17.858,0.878,2.25,182.517,990.996,0
2004073,6.236,265.556,-8.479,0.789,4.5,257.029,987.626,0
2004074,6.252,185.416,-17.28,0.806,10,164.651,997.932,0
2004075,4.202,13.971,-15.702,0.725,13.75,177.242,998.644,0
2004076,7.114,348.847,-5.337,0.901,14,281.723,976.547,0.00001
2004077,4.341,142.378,-12.093,0.869,23,222.078,977.684,0
2004078,2.621,140.764,-16,0.818,26,184.594,989.239,0
2004079,16.561,294.063,-5.125,0.88,12,288.398,974.785,0.00165
2004080,8.35,187.132,-17.577,0.737,35.75,163.184,1007.957,0
2004081,2.799,42.184,-19.693,0.792,41,163.576,1013.929,0
2004082,7.78,151.835,-9.544,0.842,43.25,196.848,991.329,0
2004083,9.161,3.646,-17.897,0.706,48.75,182.063,991.575,0
2004084,7.355,88.184,-7.218,0.895,54,215.939,975.371,0
2004085,3.46,48.737,-0.482,0.957,55.25,296.204,976.321,0
2004086,3.903,261.357,-17.562,0.689,66,180.182,1005.349,0
2004087,11.921,294.538,-3.77,0.901,36,290.934,987.388,0.00008
2004088,2.511,95.813,-1.103,0.984,52,302.18,978.493,0
2004089,11.301,145.944,-5.673,0.829,58.5,268.071,988.92,0.00001
2004090,4.303,31.18,-8.238,0.722,86.25,218.181,999.709,0
2004091,12.282,356.748,-3.368,0.808,94.75,224.306,989.395,0
2004092,4.205,60.763,-2.362,0.946,91.75,250.237,988.461,0
2004093,2.023,142.745,-0.738,0.905,68.25,293.995,1003.066,0.00032
2004094,4.259,224.563,-10.773,0.882,114.75,189.901,1007.382,0
2004095,8.159,7.984,-4.749,0.77,115.25,230.059,990.699,0
2004096,3.298,41.408,0.771,0.959,57,319.852,978.068,0.00004
2004097,5.878,112.436,-1.794,0.762,128.5,231.543,985.031,0
2004098,7.208,158.598,-5.331,0.909,133,235.18,989.01,0
2004099,7.638,159.707,-8.719,0.84,138.5,250.697,994.584,0
2004100,7.873,199.286,-10.576,0.785,111.5,227.062,1003.054,0.00001
2004101,5.36,196.293,-8.113,0.804,99.75,256.137,1005.672,0.00006
2004102,3.786,267.54,-12.177,0.792,165.75,188.669,1004.162,0
2004103,8.404,31.577,-3.231,0.738,92,278.632,988.964,0
2004104,2.094,254.536,-11.08,0.863,169,197.462,995.769,0
2004105,4.725,161.602,-12.439,0.737,184,183.026,997.321,0
2004106,4.653,272.12,-4.765,0.757,100.25,282.522,991.455,0
2004107,0.066,331.096,-2.157,0.916,118.5,290.898,982.525,0.00004
2004108,3.539,43.585,-8.065,0.694,201.5,195.244,996.815,0
2004109,6.239,291.13,-1.75,0.768,98,295.484,988.742,0.00018
2004110,2.892,45.2,-5.867,0.933,205.25,216.231,990.997,0
2004111,5.821,32.934,0.088,0.913,207.25,246.153,974.131,0.00003
2004112,6.291,182.453,-10.109,0.799,225.75,184.517,987.708,0
2004113,9.114,35.9,-2.071,0.709,202.5,276.411,988.177,0
2004114,1.051,95.666,-10.659,0.862,235,190.299,999.438,0
2004115,13.135,1.181,1.239,0.78,229,246.33,977.392,0
2004116,10.974,114.797,0.683,0.924,107.5,306.038,978.47,0.0005
2004117,5.844,144.708,-7.385,0.801,248.75,193.778,996.553,0
2004118,9.975,338.69,-0.242,0.861,195.75,264.374,980.652,0
2004119,14.926,212.14,-0.588,0.935,56.75,306.066,969.899,0.00044
2004120,2.173,56.898,-6.133,0.649,257.25,196.412,990.882,0
2004121,5.796,167.418,-3.244,0.673,264.25,203.933,992.632,0
2004122,4.273,217.334,0.431,0.579,190.5,243.495,999.709,0
2004123,3.506,36.583,3.287,0.541,266.25,220.369,999.014,0
2004124,9.656,3.6,5.267,0.768,78.75,316.603,975.866,0
2004125,6.266,170.344,-2.187,0.649,278,201.367,991.016,0
2004126,13.456,343.891,3.947,0.878,57.75,323.475,969.63,0.00064
2004127,10.412,125.528,-0.076,0.642,285.5,206.635,990.133,0
2004128,9.911,14.001,4.091,0.644,242.5,254.238,993.154,0
2004129,5.842,244.442,0.105,0.816,151.5,291.71,994.635,0.00001
2004130,8.892,329.884,5.946,0.964,148.25,311.93,970.242,0
2004131,13.233,135.45,-1.472,0.686,103.5,281.844,990.402,0.00001
2004132,3.904,35.5,3.87,0.625,186.75,259.136,995.942,0
2004133,11.041,233.717,1.604,0.665,146.25,274.727,997.904,0
2004134,6.697,164.944,0.49,0.759,116.25,297.794,996.617,0.00057
2004135,7.293,349.777,4.54,0.767,308,234.984,994.602,0
2004136,5.171,357.216,4.875,0.923,306.25,249.194,987.901,0
2004137,8.504,141.341,2.429,0.779,315,227.323,989.91,0
2004138,9.124,42.621,5.789,0.749,212.25,283.933,986.678,0
2004139,4.995,350.143,6.336,0.769,305.75,260.446,989.765,0
2004140,3.275,117.068,7.714,0.77,248,315.675,982.054,0
2004141,7.628,166.51,-0.355,0.574,332,208.004,997.775,0
2004142,1.492,255.695,4.027,0.643,156.25,278.066,997.833,0
2004143,4.136,248.396,4.82,0.729,330.5,234.772,994.381,0
2004144,6.654,310.003,4.66,0.744,255,272.438,994.923,0
2004145,11.109,225.112,3.887,0.799,155.75,298.041,993.946,0
2004146,5.734,223.092,3.34,0.787,341.25,226.187,989.209,0
2004147,5.723,312.298,4.211,0.916,338.25,237.924,978.157,0.00001
2004148,3.406,283.591,4.781,0.742,345,231.805,982.586,0
2004149,5.725,327.619,5.962,0.728,330,257.542,985.161,0
2004150,7.643,310.011,7.092,0.726,334,266.372,982.674,0
2004151,9.381,277.783,8.239,0.717,187,332.268,976.245,0
2004152,11.121,280.3,11.594,0.907,46.25,361.906,974.06,0.00002
2004153,8.578,252.92,9.349,0.711,303,273.02,987.17,0
2004154,6.323,287.099,10.127,0.754,301.5,275.876,996.53,0
2004155,6.512,14.488,13.258,0.775,292.5,314.861,993.488,0
2004156,6.152,61.441,13.699,0.824,339,296.715,988.358,0
2004157,6.53,186.155,12.002,0.81,340.75,284.526,988.314,0
2004158,6.721,295.649,9.736,0.801,346.75,266.013,988.16,0
2004159,12.667,298.275,11.143,0.941,33.5,364.102,969.627,0.00151
2004160,10.82,173.764,5.062,0.823,68.25,322.298,986.199,0.00042
2004161,4.366,43.168,10.835,0.711,349,265.796,999.117,0
2004162,5.609,301.191,12.275,0.797,347.5,277.741,994.062,0
2004163,8.893,302.482,13.265,0.739,278.75,326.167,982.8,0
2004164,6.584,283.099,12.858,0.933,115.75,376.578,973.169,0.00001
2004165,9.928,193.117,8.201,0.851,43.75,341.016,979.405,0.00003
2004166,4.24,274.843,8.982,0.717,234.5,298.454,987.504,0
2004167,6.116,306.198,12.134,0.757,131,345.632,985.581,0.00002
2004168,6.019,85.423,11.947,0.815,344.5,283.602,988.414,0
2004169,11.322,218.579,5.756,0.941,40.5,333.814,996.38,0.00681
2004170,7.399,131.816,11.473,0.686,341.5,270.637,997.43,0
2004171,8.557,72.524,12.855,0.774,332.5,289.315,989.108,0
2004172,8.429,139.318,12.315,0.959,36,370.629,973.791,0.00032
2004173,6.941,162.901,9.78,0.848,211.25,329.297,982.774,0.00001
2004174,10.742,180.593,7.235,0.781,280.25,274.102,983.18,0
2004175,8.266,194.898,7.837,0.794,106.5,335.644,985.976,0.00003
2004176,9.508,133.715,7.425,0.848,52.5,336.513,987.441,0.00067
2004177,6.879,175.056,9.475,0.855,56.25,347.753,992.163,0.00002
2004178,5.311,146.603,11.485,0.852,188.5,322.807,994.703,0
2004179,6.068,111.014,12.925,0.72,160.75,329.908,991.748,0
2004180,2.385,89.069,14.467,0.786,328,313.286,990.093,0
2004181,5.157,185.013,14.699,0.765,183.75,345.875,985.72,0.00002
2004182,6.684,185.752,11.149,0.702,330.25,282.405,993.017,0.00002
2004183,2.713,42.053,15.216,0.764,317.75,301.027,995.381,0
2004184,4.693,356.469,16.479,0.863,189.25,346.481,987.551,0
2004185,11.476,225.845,12.887,0.905,51.25,369.758,984.448,0.00042
2004186,6.839,256.721,11.466,0.685,310.75,277.336,994.711,0
2004187,3.159,162.865,15.25,0.674,326.5,288.657,995.351,0
2004188,3.866,53.855,15.845,0.797,193,323.587,991.834,0
2004189,2.91,342.106,16.289,0.747,127,337.291,988.113,0
2004190,4.108,322.613,17.081,0.746,303.5,320.123,986.364,0
2004191,5.187,317.121,14.887,0.913,69.25,373.933,985.359,0.00101
2004192,5.272,298.07,16.224,0.896,257,346.271,984.134,0
2004193,3.233,126.772,16.266,0.913,305.25,323.018,987.332,0
2004194,3.592,0.153,16.348,0.912,159.25,347.853,984.513,0
2004195,5.567,140.516,17.128,0.838,297,330.742,986.539,0
2004196,4.412,63.312,17.541,0.84,294,338.99,988.527,0
2004197,6.587,205.551,16.858,0.917,292,333.172,987.262,0.00005
2004198,1.47,32.406,17.053,0.81,295.75,317.753,993.245,0
2004199,4.75,37.245,16.911,0.839,290,327.696,990.618,0
2004200,3.733,31.476,16.741,0.982,232.5,368.986,980.249,0.00001
2004201,7.118,239.938,15.473,0.882,210.5,360.78,985.982,0.00003
2004202,6.436,359.721,16.758,0.991,31.75,401.947,978.469,0.00324
2004203,9.049,185.95,16.587,0.794,165.75,362.619,973.594,0.00034
2004204,7.858,167.936,13.894,0.579,287.75,278.046,991.315,0.00001
2004205,5.486,118.122,14.626,0.553,284.75,278.608,997.008,0
2004206,6.756,56.643,16.448,0.817,273.75,311.93,993.829,0
2004207,6.328,72.878,17.352,0.801,266.25,331.613,991.489,0.00001
2004208,6.89,19.74,17.723,0.78,270.75,319.565,986.614,0
2004209,7.889,6.126,18.041,0.835,214.25,360.246,975.745,0
2004210,4.376,74.809,16.167,0.909,209.75,350.677,977.058,0
2004211,6.803,181.879,10.15,0.801,63,348.895,984.234,0.0001
2004212,3.588,170.692,11.386,0.848,78.75,356.145,983.756,0.00013
2004213,5.875,18.368,15.449,0.783,136.25,359.548,979.673,0.00001
2004214,7.752,122.347,15.443,0.861,213.25,327.779,983.658,0.00002
2004215,3.643,164.571,16.525,0.742,248.5,302.365,987.804,0.00001
2004216,3.421,205.994,16.511,0.739,244,305.015,992.611,0
2004217,3.752,283.248,16.493,0.708,244.5,296.13,999.122,0
2004218,4.706,8.46,16.819,0.752,242.25,297.536,998.173,0
2004219,7.604,2.469,17.096,0.828,227.75,328.971,989.422,0
2004220,7.523,358.089,17.119,0.964,202,357.734,983.743,0
2004221,12.211,225.989,12.876,0.945,19.75,372.722,989.983,0.01058
2004222,11.006,227.234,10.576,0.717,61.75,337.336,998.038,0
2004223,4.304,186.755,14.049,0.569,145,315.803,996.048,0
2004224,2.817,79.322,15.651,0.766,198,312.181,990.064,0
2004225,5.285,201.386,13.511,0.787,29.75,360.109,998.008,0
2004226,1.384,108.352,15.746,0.65,211.5,293.144,998.527,0
2004227,6.773,54.055,16.741,0.844,180.25,325.656,991.338,0
2004228,7.13,193.367,15.884,0.965,96,375.884,985.673,0.00003
2004229,6.494,152.606,16.236,0.887,194.5,321.08,988.899,0.00001
2004230,5.059,120.499,15.602,0.732,195.25,294.373,986.373,0
2004231,14.783,181.026,8.687,0.723,72.75,326.397,983.467,0.00003
2004232,12.854,149.64,10.779,0.77,62,346.714,975.798,0.00015
2004233,11.68,146.938,10.729,0.74,179.5,273.616,989.622,0
2004234,3.207,64.47,15.402,0.644,83,343.648,982.003,0
2004235,7.055,185.161,10.911,0.687,125,300.116,985.863,0
2004236,1.934,1.812,13.565,0.571,100,330.435,989.502,0
2004237,9.971,294.867,13.494,0.912,40.25,372.88,972.722,0.00045
2004238,3.414,111.169,12.667,0.775,78.5,356.717,980.108,0
2004239,6.703,234.864,14.06,0.889,89.25,361.285,981.073,0
2004240,3.966,196.221,14.741,0.75,155.75,297.875,990.071,0
2004241,5.882,24.084,15.573,0.802,150.25,298.01,992.606,0
2004242,8.608,14.564,15.852,0.833,91.25,360.019,980.445,0
2004243,9.05,201.138,11.05,0.807,48.25,343.39,990.322,0.00059
2004244,5.077,334.877,11.876,0.795,85.5,310.439,997.665,0.00001
2004245,6.613,338.176,12.772,0.885,100.25,334.262,993.639,0
2004246,8.39,265.941,13.524,0.948,97.25,336.64,979.958,0
2004247,8.87,264.479,13.129,0.906,45,375.6,985.995,0
2004248,4.863,18.029,12.879,0.939,123,299.831,981.996,0.00005
2004249,4.872,12.853,13.414,0.898,100.75,316.476,979.79,0
2004250,7.715,128.843,12.211,0.958,78.25,335.247,977.164,0
2004251,9.695,153.057,9.511,0.819,94.25,287.195,994.264,0
2004252,9.59,17.364,12.234,0.808,107.75,284.355,993.38,0
2004253,11.334,235.353,8.114,0.923,11.75,345.224,990.943,0.0017
2004254,10.021,231.742,6.87,0.899,14.75,336.666,990.049,0.00279
2004255,8.471,238.37,7.21,0.722,98.5,254.663,997.296,0
2004256,12.402,316.95,10.092,0.912,17.75,354.304,984.346,0.00108
2004257,6.657,200.356,10.844,0.921,26.75,359.255,978.961,0.00001
2004258,5.48,120.73,10.824,0.827,78,291.28,979.357,0.00007
2004259,1.745,358.357,12.626,0.864,81.75,284.88,985.835,0.00001
2004260,6.418,301.34,11.319,0.866,71.5,290.163,984.655,0
2004261,9.985,315.734,11.621,0.91,35.75,347.871,984.286,0.00005
2004262,6.94,294.034,12.521,0.964,54.75,328.769,987.2,0
2004263,8.499,310.949,14.539,0.946,22.25,394.798,978.316,0.00007
2004264,6.772,18.638,15.392,0.985,29.75,393.623,968.532,0
2004265,7.783,106.424,8.938,0.687,60.5,255.597,988.538,0
2004266,11.641,39.807,12.578,0.722,55.5,281.124,985.761,0.00007
2004267,3.581,99.753,12.378,0.861,52.25,283.482,987.313,0
2004268,3.894,165.436,13.234,0.774,48.25,283.321,987.429,0
2004269,8.323,72.181,13.915,0.781,43,302.006,984.402,0
2004270,6.453,92.841,14.909,0.739,14.25,360.747,986.025,0.00002
2004271,9.641,160.242,9.712,0.704,39.25,257.078,1000.484,0
2004272,12.509,55.777,13.007,0.645,34.5,287.739,988.98,0
2004273,7.183,192.806,12.185,0.666,32.25,265.823,988.342,0
2004274,3.311,244.99,10.723,0.704,18.25,299.444,984.368,0
2004275,13.668,125.932,1.175,0.702,13.25,292.291,981.964,0.00026
2004276,9.48,129.204,2.19,0.827,17.5,255.382,984.988,0
2004277,15.666,142.556,1.967,0.727,19.25,227.06,986.419,0
2004278,9.325,107.545,1.251,0.678,17.75,213.265,996.089,0
