Lake Name:,Lake Winnipeg,,,,,,,
Station Nam,e:  Stn505,,,,,,,
Station Lat,itude and Long,itude:,53.3961 -98.,4747,,,,
TIME,WIND_SPEED,WIND_DIR,AIR_TEMP,REL_HUM,SOLAR_RAD,LW_RAD_IN,ATM_PRESS,PRECIP
2014001,3.243,102.102,-31.298,0.674,0,127.96,1004.083,0
2014002,2.878,85.735,-30.745,0.687,0,132.018,1003.709,0
2014003,5.538,351.73,-16.734,0.791,0,241.418,972.089,0
2014004,11.106,135.898,-23.212,0.646,0,175.921,986.848,0
2014005,11.012,147.328,-26.633,0.635,0,195.651,1001.456,0
2014006,10.392,143.171,-25.833,0.675,0,198.012,998.397,0
2014007,8.441,152.939,-26.307,0.703,0,176.925,992.221,0
2014008,4.781,101.839,-28.189,0.73,0,136.366,997.003,0
2014009,5.305,40.531,-14.46,0.808,0,254.393,976.798,0.00006
2014010,4.405,328.785,-10.125,0.871,0,263.581,971.362,0
2014011,1.425,130.095,-10.176,0.859,0,265.15,972.668,0.00009
2014012,9.55,250.944,-7.418,0.874,0,275.96,953.023,0.00085
2014013,2.159,219.098,-19.024,0.782,0,192.518,976.349,0.00001
2014014,11.502,151.82,-17.143,0.721,0,232.396,989.317,0.00003
2014015,15.609,349.333,-17.505,0.787,0,257.085,972.423,0.00059
2014016,10.164,170.337,-20.507,0.718,0,155.136,990.579,0
2014017,5.962,4.74,-15.734,0.782,0,225.43,986.519,0
2014018,6.732,99.897,-14.265,0.813,0,253.592,984.236,0.0001
2014019,7.019,217.628,-21.935,0.702,0,191.217,980.603,0
2014020,7.456,160.578,-27.263,0.651,0,172.508,1002.423,0
2014021,5.402,15.064,-20.376,0.749,0,234.087,991.112,0.00039
2014022,8.422,154.848,-24.497,0.71,0,180.56,1006.813,0.00001
2014023,8.916,27.114,-24.373,0.704,0,168.385,1001.93,0
2014024,8.831,141.733,-8.332,0.828,0,260.823,975.279,0.00002
2014025,7.05,141.192,-25.279,0.678,0,135.712,989.159,0
2014026,12.461,184.068,-22.419,0.699,0,209.367,982.116,0.00003
2014027,10.274,142.276,-26.941,0.626,0,192.492,1001.379,0
2014028,8.32,114.903,-27.184,0.713,0,151.502,991.921,0
2014029,4.028,359.536,-15.632,0.759,0,233.741,969.668,0.00001
2014030,9.542,146.763,-21.362,0.675,0,212.593,981.863,0.00001
2014031,6.805,74.278,-19.658,0.748,0,216.391,978.98,0.00003
2014032,5.594,130.407,-22.39,0.766,0,179.84,989.354,0
2014033,4.997,45.963,-18.863,0.761,0,216.815,984.913,0.00004
2014034,6.153,130.063,-21.294,0.698,0,180.084,994.099,0
2014035,7.031,120.988,-20.103,0.755,0,211.627,1004.051,0.00002
2014036,7.617,116.538,-23.886,0.758,0,149.259,1008.783,0
2014037,10.41,95.902,-16.83,0.764,0,227.878,988.743,0.00002
2014038,5.196,160.262,-18.995,0.806,0,182.336,982.846,0
2014039,5.135,148.484,-26.299,0.721,0,150.77,996.198,0
2014040,7.859,141.345,-23.068,0.733,0,202.451,999.636,0
2014041,3.201,83.85,-25.582,0.728,0,149.427,1002.963,0
2014042,4.107,22.888,-20.55,0.779,0,209.084,985.712,0
2014043,5.348,118.596,-28.283,0.688,0,126.15,992.632,0
2014044,4.203,258.431,-25.587,0.624,0,181.447,988.83,0
2014045,1.881,321.973,-26.207,0.582,0,188.359,991.748,0.00001
2014046,5.989,199.627,-25.709,0.681,0,147.882,989.759,0
2014047,7.336,354.469,-22.91,0.781,0,160.357,990.323,0
2014048,8.943,339.402,-9.779,0.868,0,266.802,973.78,0.00001
2014049,2.498,148.396,-10.227,0.899,0,260.94,967.858,0.00003
2014050,3.621,181.845,-20.239,0.795,0,163.034,979.212,0
2014051,7.27,218.911,-19.269,0.778,0,214.447,987.331,0
2014052,9.045,167.751,-20.302,0.777,0,189.855,982.511,0
2014053,11.808,150.921,-17.591,0.736,0,221.971,984.948,0.00001
2014054,10.758,148.713,-19.129,0.711,0,211.45,995.563,0
2014055,5.795,123.931,-25.129,0.728,0,150.581,998.86,0
2014056,8.668,140.792,-27.881,0.666,0,126.158,1002.402,0
2014057,13.813,166.714,-20.107,0.579,0,195.868,978.67,0.00001
2014058,3.473,99.171,-31.188,0.682,0,125.262,992.993,0
2014059,10.42,194.225,-26.368,0.637,0,193.681,991.777,0.00001
2014060,8.561,103.773,-28.722,0.654,0,145.615,1003.317,0
2014061,6.144,148.251,-23.314,0.715,0,179.99,1002.748,0
2014062,3.656,91.301,-26.084,0.705,0,145.91,999.507,0
2014063,1.208,144.602,-27.653,0.721,0,142.947,999.941,0
2014064,5.051,350.425,-16.263,0.773,0,232.659,998.73,0.00005
2014065,2.823,193.894,-18.449,0.838,0,201.727,987.346,0.00001
2014066,5.215,146.358,-20.963,0.73,0,157.933,995.193,0
2014067,5.682,65.044,-17.966,0.788,0,199.894,993.861,0
2014068,5.293,150.612,-13.179,0.889,0,197.381,975.263,0
2014069,9.285,100.597,-6.739,0.894,0,218.871,968.324,0
2014070,7.247,209.142,-20.404,0.697,0,170.278,994.949,0
2014071,9.33,357.247,-17.693,0.76,0,250.483,989.139,0.00002
2014072,6.455,288.465,-6.749,0.913,1.75,285.434,971.539,0
2014073,8.937,194.816,-22.348,0.722,6,150.367,989.557,0
2014074,3.536,213.086,-27.056,0.74,10.25,135.632,1005.219,0
2014075,11.017,349.747,-17.33,0.726,11.75,239.609,995.155,0.00001
2014076,6.239,290.936,-10.157,0.833,12.75,261.177,976.062,0.00003
2014077,4.661,310.099,-9.224,0.864,12.75,267.571,985.873,0.00017
2014078,3.381,335.365,-12.576,0.889,24.25,217.862,985.834,0
2014079,0.785,299.077,-15.766,1,30.25,191.227,985.89,0
2014080,6.578,163.559,-18.77,0.712,37.75,184.9,999.223,0
2014081,6.795,139.416,-21.997,0.737,37.25,160.742,1005.333,0
2014082,5.625,84.267,-21.208,0.705,47,153.266,1002.111,0
2014083,7.996,148.532,-18.553,0.762,52.5,152.645,996.542,0
2014084,6.622,117.999,-18.808,0.742,57.5,158.463,995.065,0
2014085,5.614,53.861,-15.695,0.727,57.5,182.729,982.104,0
2014086,3.452,192.918,-20.936,0.745,68,158.113,989.198,0
2014087,6.7,66.635,-16.513,0.704,71,173.138,990.205,0
2014088,7.023,22.555,-13.786,0.797,80.75,176.83,987.068,0
2014089,9.594,174.669,-13.281,0.786,84.75,178.644,987.902,0
2014090,4.671,228.807,-20.677,0.704,94,151.125,1006.97,0
2014091,4.246,200.23,-20.806,0.649,102.25,149.365,997.036,0
2014092,4.017,18.752,-14.869,0.578,103,186.645,994.938,0
2014093,4.102,327.491,-7.937,0.739,84,268.261,995.575,0
2014094,5.213,200.768,-13.081,0.868,110,199.258,994.087,0
2014095,5.306,22.95,-6.23,0.899,118,215.058,978.406,0
2014096,1.651,30.115,-3.849,0.765,97,281.477,983.122,0.00001
2014097,3.967,32.754,-5.722,0.864,118.25,265.031,984.498,0
2014098,4.616,335.773,-8.886,0.872,124.25,218.547,990.528,0
2014099,7.123,69.821,1.092,0.879,115.5,282.592,966.407,0
2014100,6.903,139.163,-4.663,0.811,120.5,237.877,975.161,0
2014101,6.006,184.148,-14.966,0.761,162.75,165.029,990.644,0
2014102,6.747,262.191,-10.395,0.677,117.5,257.676,992.564,0.00002
2014103,6.513,175.476,-13.229,0.732,173.5,172.923,996.811,0
2014104,5.004,162.205,-18.841,0.745,183,151.614,1002.401,0
2014105,2.744,35.005,-16.592,0.72,186.75,172.688,994.387,0
2014106,4.662,212.583,-15.448,0.684,192.75,168.837,1001.745,0
2014107,1.502,36.355,-16.213,0.83,197.25,173.855,1004.753,0
2014108,4.539,307.363,-11.001,0.734,192,195.22,1001.105,0
2014109,10.484,284.101,-1.224,0.89,81.75,296.153,984.614,0.00055
2014110,4.837,100.354,-5.931,0.926,206,216.709,988.062,0
2014111,3.888,114.894,-3.223,0.821,200,237.518,991.703,0
2014112,4.265,25.511,-1.489,0.86,216.25,233.32,992.057,0
2014113,5.523,299.755,-1.34,0.798,218.75,241.839,989.792,0
2014114,12.443,267.429,-2.292,0.806,145.75,278.715,987.982,0
2014115,8.168,252.181,-1.8,0.841,158.75,269.632,989.381,0
2014116,6.083,294.779,-0.852,0.782,169,288.411,992.147,0
2014117,9.383,294.737,-1.065,0.761,223.5,243.831,993.464,0
2014118,9.79,289.688,0.229,0.698,136,296.794,992.61,0
2014119,6.187,277.527,-3.786,0.732,262,212.52,1004.081,0
2014120,6.55,199.948,-3.611,0.768,256.5,228.15,1000.1,0
2014121,4.545,180.023,3.216,0.841,254.5,232.518,992.932,0
2014122,5.704,148.726,3.935,0.964,88.5,326.201,980.225,0.00003
2014123,9.83,142.304,1.702,0.846,83.5,305.99,982.637,0.00015
2014124,4.056,156.661,0.511,0.704,267,220.195,993.897,0
2014125,1.882,332.506,2.937,0.629,247.5,236.869,993.131,0
2014126,8.745,332.431,5.085,0.913,71.5,330.536,986.759,0.00007
2014127,8.045,332.709,5.571,0.972,37.75,343.027,985.826,0.00192
2014128,4.221,134.564,4.625,0.732,287.25,229.791,988.481,0
2014129,3.371,286.469,4.961,0.791,287.5,239.348,982.316,0
2014130,6.095,289.877,5.595,0.766,258,266.392,978.793,0
2014131,5.793,225.28,4.275,0.874,67.5,321.611,993.656,0.00001
2014132,7.715,205.913,3.932,0.871,84.5,309.527,994.791,0.00006
2014133,9.302,170.978,2.907,0.884,153.25,295.05,993.702,0
2014134,9.175,167.035,0.886,0.778,178.5,278.025,998.708,0
2014135,1.635,81.502,4.336,0.784,308.25,235.661,999.929,0
2014136,0.537,259.214,4.957,0.838,297,244.584,994.889,0
2014137,7.189,177.706,4.245,0.871,202.5,283.681,987.931,0
2014138,3.614,337.699,5.173,0.832,296.75,250.424,990.866,0
2014139,8.842,277.135,5.279,0.706,317.5,245.308,990.172,0
2014140,9.274,228.149,5.392,0.774,104,330.075,987.521,0
2014141,4.359,224.254,4.831,0.93,319.5,253.369,993.995,0
2014142,8.455,347.535,6.31,0.872,314,273.848,992.864,0
2014143,1.734,311.156,7.686,0.926,215,330.984,988.64,0
2014144,7.935,345.925,8.745,0.926,301.25,316.093,981.504,0
2014145,7.83,164.662,9.055,0.975,294.25,317.4,983.539,0
2014146,5.74,233.506,7.207,0.857,302.5,280.732,992.665,0
2014147,6.985,273.784,7.355,0.753,51.5,346.464,991.568,0.00015
2014148,3.148,120.475,7.173,0.868,274.5,304.663,991.104,0
2014149,8.676,278.842,7.536,0.943,107.25,320.497,993.55,0
