8 data sets,,,,,,,,
0 seconds be,tween data,,,,,,,
0        100,100,100,100,100,100,100,100,
TIME,WIND_SPEED,WIND_DIR,AIR_TEMP,REL_HUM,SOLAR_RAD,LW_RAD_IN,ATM_PRESS,PRECIP
2017001,5.65,108.626,-16.062,0.712,0,199.589,984.574,0
2017002,3.026,112.989,-22.812,0.762,0,148.523,1002.265,0
2017003,5.57,152.841,-25.101,0.754,0,184.253,1003.653,0
2017004,3.501,164.337,-21.637,0.701,0,212.094,995.075,0.00001
2017005,6.221,104.976,-22.616,0.753,0,174.254,991.368,0
2017006,6.103,103.086,-21.274,0.786,0,163.757,989.303,0.00001
2017007,6.864,95.408,-19.582,0.783,0,164.739,1001.718,0
2017008,4.292,83.227,-13.948,0.808,0,237.717,993.886,0.00022
2017009,4.511,51.633,-25.772,0.768,0,142.799,993.39,0
2017010,2.265,268.488,-18.503,0.75,0,224.602,977.814,0.00004
2017011,5.688,109.683,-25.924,0.65,0,133.493,979.43,0
2017012,10.637,171.331,-27.747,0.681,0,198.196,987.03,0.00002
2017013,7.88,353.524,-25.582,0.704,0,166.198,1002.852,0
2017014,3.609,61.642,-17.89,0.788,0,203.321,997.98,0
2017015,7.686,69.1,-9.828,0.808,0,214.632,981.719,0
2017016,0.475,244.108,-12.427,1,0,213.646,988.781,0
2017017,9.231,25.386,-4.084,0.799,0,230.064,975.753,0
2017018,1.714,50.38,-7.323,0.979,0,242.313,973.952,0
2017019,5.146,48.105,-3.018,0.941,0,247.426,967.772,0
2017020,6.324,311.378,-5.74,0.922,0,249.047,971.077,0
2017021,6.458,295.751,0.582,0.991,0,316.959,971.625,0.00011
2017022,1.276,273.162,-0.72,0.986,0,313.676,979.998,0
2017023,5.734,207.598,-2.258,0.953,0,302.129,980.66,0.00007
2017024,6.853,175.657,-4.951,0.905,0,287.615,982.926,0.00016
2017025,6.103,146.611,-9.676,0.829,0,267.17,989.798,0.00001
2017026,4.146,73.414,-14.229,0.835,0,200.792,987.592,0
2017027,7.553,121.96,-8.766,0.879,0,203.349,982.382,0
2017028,1.389,104.425,-11.524,0.876,0,231.143,986.899,0.00001
2017029,2.276,246.285,-20.165,0.809,0,188.478,991.843,0
2017030,2.798,304.463,-8.101,0.909,0,270.099,973.688,0
2017031,9.729,184.188,-15.16,0.702,0,234.187,985.27,0.00001
2017032,7.5,121.723,-22.394,0.718,0,141.49,992.013,0
2017033,8.303,116.123,-21.775,0.713,0,143.493,996.496,0
2017034,5.847,114.597,-17.956,0.8,0,206.704,995.132,0.00001
2017035,0.926,237.831,-16.135,0.846,0,220.09,986.826,0
2017036,4.258,105.84,-25.881,0.754,0,137.944,991.407,0
