Lake Name:,Lake Winnipeg,,,,,,,
Station Nam,e:  Stn500,,,,,,,
Station Lat,itude and Long,itude:,50.7972 -96.,7317,,,,
TIME,WIND_SPEED,WIND_DIR,AIR_TEMP,REL_HUM,SOLAR_RAD,LW_RAD_IN,ATM_PRESS,PRECIP
2010001,6.378,157.011,-22.985,0.733,0,174.659,1008.584,0.00001
2010002,4.699,332.26,-25.262,0.707,0,145.59,1008.861,0
2010003,6.258,327.541,-21,0.772,0,199.278,1010.129,0
2010004,2.924,343.788,-17.362,0.717,0,218.742,1009.961,0
2010005,0.784,272.501,-16.302,0.772,0,215.081,1005.919,0.00006
2010006,6.723,215.988,-14.497,0.769,0,241.208,1005.249,0.00002
2010007,8.786,174.783,-19.841,0.736,0,221.216,1011.669,0
2010008,2.339,118.198,-22.336,0.761,0,169.829,1009.449,0.00001
2010009,10.568,11.754,-20.609,0.723,0,192.239,997.181,0
2010010,2.403,144.479,-10.25,0.84,0,281.056,988.328,0.00031
2010011,0.601,327.44,-16.39,0.841,0,191.772,1003.859,0
2010012,10.729,8.975,-7.393,0.881,0,265.154,986.223,0.00002
2010013,6.88,342.254,-5.884,0.873,0,246.805,976.216,0
2010014,7.4,164.231,-8.945,0.806,0,240.863,989.228,0
2010015,5.703,31.492,-7.783,0.909,0,224.708,986.186,0
2010016,7.809,8.321,-1.776,0.895,0,254.669,973.227,0
2010017,5.598,131.046,-7.633,0.865,0,212.388,982.977,0
2010018,2.594,138.291,-9.88,0.879,0,246.48,989.583,0
2010019,6.484,347.06,-10.798,0.866,0,254.694,987.882,0
2010020,7.11,343.698,-8.944,0.835,0,215.175,984.202,0
2010021,6.254,308.945,-9.91,0.856,0,212.129,987.627,0
2010022,6.351,310.855,-2.821,0.9,0,291.164,986.905,0.00003
2010023,7.951,290.461,-0.558,0.929,0,306.67,976.979,0.00049
2010024,2.642,263.695,-0.393,0.968,0,310.298,970.097,0.00018
2010025,16.719,175.192,-11.686,0.769,0,258.593,976.717,0.00006
2010026,5.012,94.943,-21.189,0.75,0,147.069,987.648,0
2010027,6.75,117.917,-16.813,0.746,0,208.031,985.551,0
2010028,3.514,88.735,-18.623,0.786,0,192.87,1001.989,0
2010029,4.589,0.787,-20.759,0.747,0,164.305,1001.011,0
2010030,2.364,92.293,-18.369,0.764,0,186.548,997.188,0
2010031,5.287,156.694,-23.803,0.767,0,150.058,1002.762,0
2010032,2.791,59.792,-22.317,0.684,0,158.585,998.432,0
2010033,2.201,21.115,-16.739,0.772,0,234.49,994.397,0.00018
2010034,6.539,336.698,-14.855,0.796,0,253.544,994.532,0.00049
2010035,1.632,249.486,-18.833,0.867,0,178.108,997.432,0
2010036,4,263.246,-16.297,0.788,0,188.689,1001.21,0
2010037,3.245,326.673,-12.157,0.78,0,227.644,999.945,0
2010038,11.157,185.567,-11.866,0.807,0,253.493,993.196,0.00032
2010039,5.521,235.689,-11.122,0.832,0,216.214,1003.501,0
2010040,2.036,263.814,-18.588,0.731,0,173.902,1005.405,0
2010041,4.9,328.588,-17.5,0.711,0,172.832,998.564,0
2010042,6.913,318.588,-15.809,0.784,0,194.201,991.603,0
2010043,4.301,9.767,-10.17,0.819,0,267.265,990.833,0.00004
2010044,5.314,242.304,-8.96,0.79,0,247.785,992.28,0
2010045,8.359,171.669,-15.875,0.808,0,174.027,1004.953,0
2010046,7.089,169.099,-15.793,0.741,0,176.5,1004.314,0
2010047,1.856,37.152,-15.529,0.725,0,198.333,999.808,0
2010048,3.758,5.537,-14.707,0.734,0,184.704,994.98,0
2010049,0.926,75.691,-19.057,0.946,0,176.127,995.139,0
2010050,1.506,6.575,-13.687,0.873,0,235.466,994.788,0
2010051,1.891,131.201,-9.258,0.858,0,258.101,995.543,0
2010052,4.513,134.339,-11.684,0.882,0,238.145,997.821,0
2010053,5.488,58.359,-10.683,0.846,0,252.054,986.464,0.00018
2010054,7.689,164.309,-20.835,0.726,0,146.931,995.564,0
2010055,5.019,344.593,-22.243,0.79,0,156.557,997.515,0
2010056,9.32,343.155,-12.724,0.694,0,233.892,993.099,0
2010057,6.332,339.214,-9.659,0.782,0,257.355,996.525,0
2010058,1.696,6.098,-15.369,0.832,0,193.908,997.171,0
2010059,2.27,192.283,-14.602,0.762,0,190.286,999.544,0
2010060,3.374,357.306,-8.45,0.737,0,237.053,1000.71,0
2010061,2.695,139.049,-13.347,0.888,0,199.711,996.015,0
2010062,1.875,268.227,-12.951,0.879,0,204.533,995.453,0
2010063,5.458,0.508,-11.908,0.886,0,224.368,992.775,0
2010064,5.292,5.842,-4.293,0.92,0,291.501,992.12,0
2010065,5.739,34.854,-7.12,0.926,0,240.424,997.424,0
2010066,5.233,20.64,-6.857,0.922,0,262.118,992.036,0
2010067,5.955,352.36,-6.16,0.938,0,232.786,986.254,0
2010068,1.223,271.345,-0.455,0.967,1.5,312.577,983.9,0
2010069,4.977,204.902,0.745,0.978,3.25,317.52,983.018,0
2010070,3.92,227.648,-0.352,0.969,9,296.876,984.14,0.00001
2010071,4.505,164.925,0.57,0.976,10,314.753,987.935,0
2010072,1.013,217.016,-0.68,0.932,15.25,298.743,990.506,0
2010073,2.782,96.09,-1.761,1,18.5,257.173,995.729,0
2010074,3.784,149.723,-1.006,0.954,14,305.541,1002.06,0
2010075,4.325,153.223,-0.593,0.952,22.25,289.847,1002.99,0.00002
2010076,8.05,19.321,-1.81,0.818,27.5,252.936,991.796,0
2010077,6.631,89.231,0.108,0.936,35,248.98,978.789,0
2010078,9.804,170.15,-8.996,0.734,35.75,220.095,997.081,0
2010079,8.197,52.824,-9.157,0.765,47.5,188.174,994.845,0
2010080,4.628,183.441,-5.374,0.93,44.25,231.754,989.953,0
2010081,7.905,255.745,-2.59,0.781,50.5,231.526,981.909,0
2010082,9.053,158.88,-8.684,0.782,68.5,190.299,992.93,0
2010083,3.741,318.884,-5.525,0.793,22.75,282.677,992.619,0.00005
2010084,3.846,171.995,-15.845,0.582,76.75,154.309,1003.735,0
2010085,6.707,333.808,-7.073,0.591,39.75,264.779,985.348,0
2010086,7.331,185.776,-6.316,0.786,79.5,250.171,990.59,0
2010087,5.321,1.986,-4.737,0.793,78.5,229.132,990.674,0
2010088,12.085,12.283,2.501,0.895,84.5,260.609,973.515,0
2010089,8.969,355.283,3.862,0.922,84.75,276.507,964.181,0
2010090,6.042,65.504,4.149,0.929,58.25,310.19,963.911,0.00016
2010091,4.068,37.698,2.395,0.661,105.25,251.474,980.679,0
2010092,6.268,232.391,2.018,0.909,34.75,307.083,977.112,0.00005
2010093,11.067,142.022,-0.648,0.913,67.75,299.526,964.931,0.00006
2010094,6.233,350.46,1.926,0.752,116.5,252.576,976.46,0
2010095,6.439,85.325,0.099,0.892,133.5,234.735,977.316,0
2010096,0.224,117.001,-1.842,0.829,143.75,213.301,985.34,0
2010097,4.413,198.857,-2.812,0.784,130,225.533,993.881,0
2010098,5.316,337.266,-0.612,0.728,155.5,218.25,991.031,0
2010099,10.541,326.06,2.036,0.636,127.25,273.045,981.269,0
2010100,7.378,48.27,0.073,0.589,168.5,216.522,985.904,0
2010101,5.548,88.083,-1.517,0.729,170.75,219.224,997.714,0
2010102,3.852,219.945,-0.589,0.816,137.25,253.479,1004.122,0
2010103,9.145,291.323,3.148,0.709,113,283.149,997.812,0
2010104,12.158,318.958,6.337,0.835,106,325.257,981.405,0
2010105,6.195,45.569,3.425,0.885,83,328.032,979.91,0
2010106,6.659,154.682,0.473,0.771,202.25,219.321,1004.978,0
2010107,3.218,46.223,3.169,0.689,205.75,242.651,1001.025,0
2010108,2.692,333.425,4.329,0.668,211,250.953,997.54,0
2010109,1.421,336.933,4.255,0.704,214.5,258.978,995.868,0
2010110,5.068,218.806,2.563,0.758,215,242.854,996.283,0
2010111,4.696,280.828,0.855,0.692,228.25,224.087,993.971,0
2010112,3.483,14.229,3.147,0.689,228.5,249.211,982.15,0
2010113,6.228,249.879,3.325,0.821,230.75,259.063,979.842,0
2010114,4.914,314.257,4.52,0.742,211.75,279.286,980.935,0
2010115,4.508,283.285,4.443,0.725,214.75,274.289,985.135,0
2010116,4.957,249.997,4.164,0.683,169.5,290.347,988.58,0
2010117,2.232,283.275,2.833,0.746,207.5,265.712,989.881,0
2010118,7.314,312.679,4.202,0.692,212.5,282.858,979.081,0
2010119,10.041,294.74,5.992,0.687,94.5,333.793,967.32,0
2010120,6.112,280.136,4.671,1,59,350.619,964.66,0.00005
2010121,6.614,349.24,7.526,0.987,35.75,349.72,956.589,0.00142
2010122,7.811,214.294,6.13,0.965,33.75,342.539,966.306,0.00101
2010123,8.028,167.541,1.799,0.852,55.5,309.909,975.354,0.00043
2010124,6.34,288.137,3.648,0.891,272,245.1,976.251,0
2010125,12.929,216.722,3.706,0.841,189.25,297.402,979.216,0.00001
2010126,5.722,244.135,0.662,0.699,291.75,220.916,996.725,0
2010127,8.441,241.087,2.73,0.625,129,282.979,996.08,0
2010128,4.243,210.69,2.862,0.589,301.75,221.883,1000.042,0
2010129,2.402,348.038,6.005,0.83,297.25,250.719,998.183,0
2010130,6.61,319.949,6.786,0.745,129.25,306.387,993.695,0
2010131,4.454,329.733,6.898,0.938,106,326.215,994.259,0
2010132,5.99,350.763,6.587,0.734,239.75,275.473,999.427,0
2010133,2.968,211.009,7.372,0.753,265,270.778,992.371,0
2010134,4.846,16.124,7.133,0.88,311.5,266.341,987.888,0
2010135,3.278,153.055,7.999,0.899,309.25,283.902,992.575,0
2010136,6.101,11.587,9.277,0.8,227,311.337,992.123,0
2010137,6.332,3.558,9.44,0.797,314.5,291.191,994.358,0
2010138,5.932,12.19,10.109,0.767,255,309.808,990.361,0
2010139,4.833,15.03,10.122,0.744,322,295.274,988.475,0
2010140,4.923,344.519,10.743,0.688,310.25,303.178,988.95,0
2010141,6.182,331.412,12.252,0.609,292.75,305.342,984.235,0
2010142,5.414,206.945,9.28,0.994,142.25,327.451,981.455,0
2010143,5.368,67.184,9.495,1,210.5,331.126,972.035,0.0011
2010144,1.874,262.859,8.343,0.78,270.25,291.743,988.669,0
2010145,10.417,359.316,12.267,0.894,334.75,300.798,980.636,0
2010146,7.925,52.606,7.25,0.848,338,266.412,992.014,0
2010147,3.557,187.603,6.29,0.895,335.25,264.199,999.429,0
2010148,9.945,255.883,9.001,0.95,37.25,359.009,992.768,0.00064
2010149,7.36,240.049,9.646,0.92,217.5,348.477,985.417,0
2010150,8.218,267.003,8.786,0.961,140,356.599,977.95,0.00009
2010151,5.465,36.463,11.791,0.78,135.25,352.225,984.842,0.0003
2010152,7.43,127.9,11.06,0.884,348.5,276.755,982.36,0
2010153,6.26,44.863,12.955,0.741,342.25,287.89,985.086,0
2010154,4.182,7.567,14.572,0.772,348.5,295.573,981.634,0
2010155,7.965,298.927,13.154,0.951,56.75,375.002,975.184,0.0014
2010156,4.876,252.924,13.117,0.929,138,366.525,979.317,0.00099
2010157,4.294,268.546,12.3,0.866,347.25,294.515,988.223,0
2010158,4.509,355.679,14.474,0.846,347.25,308.129,989.231,0.00003
2010159,3.606,291.71,14.709,0.831,107,369.236,983.523,0
2010160,12.536,148.897,11.024,0.919,125,361.516,980.891,0
2010161,2.895,283.171,10.194,0.835,281.5,305.17,989.203,0
2010162,6.056,252.826,13.144,0.926,113.5,367.062,988.235,0
2010163,2.574,29.317,13.528,0.984,72.5,375.699,992.528,0.00002
2010164,6.399,169.504,12.792,0.894,354,290.064,994.918,0.00001
2010165,1.276,285.369,14.174,0.857,355,296.852,994.414,0
2010166,4.267,307.473,14.584,0.831,302.25,320.973,988.267,0.00001
2010167,4.321,5.339,15.181,0.911,346.75,319.771,987.8,0
2010168,6.331,298.342,16.121,0.864,332,336.076,983.386,0.00024
2010169,15.318,11.452,13.109,0.921,37.75,371.851,963.173,0.00244
2010170,6.771,198.237,11.543,0.761,281.75,294.969,989.299,0
2010171,6.171,30.327,14.676,0.914,343.5,322.229,989.462,0
2010172,2.105,305.641,15.609,0.867,334.75,337.601,987.564,0.00018
2010173,3.471,343.3,14.541,0.979,294,325.846,986.719,0
2010174,4.232,127.747,14.3,0.9,349,303.471,988.703,0
2010175,1.541,193.668,14.309,0.793,188.75,342.448,992.719,0
2010176,4.792,283.751,14.875,0.76,276.25,337.841,986.427,0
2010177,6.526,349.177,15.93,0.948,328.75,345.593,982.176,0
2010178,7.321,160.997,15.013,0.96,177.25,365.219,974.668,0.00001
2010179,4.619,190.241,12.788,0.768,348.5,282.303,988.63,0
2010180,1.926,303.309,12.683,0.638,273.5,292.905,999.233,0
2010181,8.96,308.747,13.937,0.715,338.25,301.515,996.183,0.00002
2010182,8.222,319.839,18.641,0.793,315.25,357.31,986.51,0
2010183,7.958,2.625,19.169,0.795,326,359.022,980.476,0.00005
2010184,7.473,356.049,20.327,0.868,283.25,378.244,972.897,0.00046
2010185,3.352,119.936,17.288,0.849,330,326.396,979.941,0
2010186,6.133,2.262,17.688,0.81,329.5,325.966,981.294,0
2010187,9.495,42.132,15.933,0.823,327.5,313.62,981.67,0
2010188,6.496,24.492,16.559,0.898,299,324.039,990.574,0
2010189,5.542,116.941,15.608,0.859,327.25,305.82,990.805,0.00002
2010190,6.17,81.03,16.821,0.821,315.75,326.136,987.99,0
2010191,6.211,17.398,17.581,0.877,294,338.675,979.578,0
2010192,6.895,144.516,15.32,0.753,326.25,294.438,983.606,0
2010193,3.325,14.746,16.462,0.785,322,303.734,984.955,0
2010194,8.589,329.065,17.475,0.714,117,369.418,980.491,0
2010195,5.575,330.972,17.209,0.958,155.75,358.963,979.241,0
2010196,12.024,93.138,16.52,0.781,302.5,312.126,977.461,0.00001
2010197,6.613,122.145,16.661,0.893,304.75,327.643,981.965,0
2010198,1.731,314.668,16.488,0.896,295.5,322.419,986.702,0.00009
2010199,3.454,120.506,16.062,0.951,294.25,322.121,985.406,0.00005
2010200,4.899,85.36,16.362,0.944,204.75,360.213,984.926,0
2010201,4.142,113.536,16.152,0.924,176.75,381.095,986.587,0.0001
2010202,2.23,10.128,17.542,0.882,295.5,323.151,989.758,0
2010203,2.947,298.23,18.576,0.778,148.5,375.564,984.581,0
2010204,5.035,137.412,15.781,0.988,174.75,385.871,982.682,0.00001
2010205,2.449,125.043,17.57,0.874,287,326.343,989.245,0
2010206,4.793,37.281,18.358,0.77,282.75,336.331,990.613,0
2010207,8.321,5.356,18.474,0.831,273.75,356.478,984.019,0
2010208,0.863,174.72,16.568,0.97,167.25,366.302,981.483,0
2010209,6.985,138.118,16.415,0.811,278.5,311.513,989.372,0
2010210,0.46,269.695,16.314,0.913,233.25,322.532,994.806,0
2010211,3.563,310.791,17.867,0.867,230.75,355.051,987.478,0
2010212,3.837,0.286,18.329,0.9,256.75,354.094,984.809,0
2010213,3.653,357.027,19.156,0.887,253,348.302,983.494,0
2010214,5.672,299.743,17.28,0.966,121,398.387,982.505,0
2010215,4.035,98.647,17.348,0.969,247.25,346.563,983.398,0.00004
2010216,6.058,141.849,16.864,0.925,251.25,327.744,986.674,0.00007
2010217,5.703,174.86,15.624,0.865,207.5,320.084,986.413,0.00002
2010218,2.722,93.811,16.073,0.635,255.25,292.571,989,0
2010219,5.212,346.636,17.772,0.776,242.75,333.155,981.696,0
2010220,5.712,309.722,17.727,0.948,116,391.834,979.174,0.00047
2010221,1.705,218.058,17.543,0.997,137.25,400.869,984.529,0.0001
2010222,10.815,45.406,16.599,0.979,40.25,391.005,987.388,0.00013
2010223,4.082,332.745,19.71,0.907,222,369.094,982.437,0
2010224,1.362,102.019,18.14,0.898,223.75,337.442,983.661,0
2010225,4.531,271.163,20.425,0.761,234.25,377.009,977.01,0.00084
2010226,8.507,41.159,16.705,0.94,200.25,346.304,973.464,0
2010227,13.783,127.208,13.006,0.887,32.5,365.12,979.742,0.00021
2010228,14.447,129.164,11.381,0.759,207.25,280.564,985.881,0
2010229,8.609,84.667,14.251,0.784,49,345.903,989.422,0.00021
2010230,5.48,103.442,14.665,0.736,210.25,290.567,988.324,0.00001
2010231,4.157,3.864,16.723,0.703,208,300.951,986.117,0
2010232,6.812,335.016,16.477,0.839,178.75,336.902,977.929,0
2010233,2.172,165.778,17.264,0.907,199.5,312.651,986.277,0.00001
2010234,8.509,308.592,18.282,0.895,138.25,367.427,987.992,0
2010235,8.326,10.144,20.995,0.733,143.75,371.116,977.385,0
2010236,11.136,86.337,15.606,0.821,129.5,368.24,981.694,0
2010237,8.128,128.277,14.784,0.792,186.5,293.161,995.328,0
2010238,8.492,13.044,16.37,0.757,178.75,313.152,989.317,0
2010239,9.425,353.8,17.817,0.85,177,319.439,977.994,0
2010240,3.99,116.299,16.951,0.721,128.75,325.618,980.759,0.00002
2010241,6.317,239.098,16.842,0.799,125.25,352.751,979.546,0
2010242,5.794,168.562,15.974,0.954,75.5,390.705,983.857,0.00003
2010243,8.242,50.668,14.452,0.966,145.75,333.146,974.287,0
2010244,4.001,42.316,13.053,0.866,159.5,292.772,985.194,0
2010245,5.614,325.104,13.822,0.971,25,382.187,979.175,0.00074
2010246,11.293,186.728,11.534,0.76,154.5,272.872,992.13,0
2010247,4.313,172.048,11.847,0.871,149.75,278.049,992.206,0
