Lake Name:,Lake Winnipeg,,,,,,,
Station Nam,e:  Stn500,,,,,,,
Station Lat,itude and Long,itude:,50.7972 -96.,7317,,,,
TIME,WIND_SPEED,WIND_DIR,AIR_TEMP,REL_HUM,SOLAR_RAD,LW_RAD_IN,ATM_PRESS,PRECIP
2013001,6.065,34.639,-20.852,0.785,0,181.659,988.857,0
2013002,5.667,193.482,-10.635,0.865,0,262.302,984.831,0.00009
2013003,8.211,18.623,-15.327,0.823,0,219.187,991.611,0
2013004,7.746,125.768,-8.067,0.87,0,199.256,987.507,0
2013005,2.347,191.279,-16.261,0.812,0,191.961,992.466,0
2013006,1.382,319.494,-19.346,0.834,0,175.114,994.615,0
2013007,7.526,78.24,-3.432,0.88,0,286.416,970.554,0.00001
2013008,7.617,351.07,-10.797,0.873,0,195.652,978.423,0
2013009,9.679,127.978,-6.471,0.83,0,267.95,984.684,0
2013010,8.103,347.073,-3.909,0.874,0,248.625,981.887,0
2013011,12.307,201.01,-9.103,0.815,0,277.753,979.658,0.00006
2013012,13.016,178.934,-17.276,0.739,0,240.119,985.469,0.00005
2013013,1.778,14.302,-23.91,0.778,0,155.612,993.25,0
2013014,2.232,120.292,-19.376,0.745,0,197.646,996.944,0
2013015,6.069,17.751,-21.738,0.789,0,167.855,988.984,0
2013016,8.935,157.945,-24.011,0.716,0,152.853,985.564,0
2013017,5.522,111.47,-25.461,0.711,0,135.498,999.52,0
2013018,5.773,288.086,-18.709,0.739,0,236.965,988.64,0.00022
2013019,7.655,204.947,-16.805,0.771,0,235.076,983.089,0.00006
2013020,5.841,121.274,-22.708,0.763,0,190.963,999.701,0
2013021,8.077,120.799,-22.42,0.715,0,204.104,996.623,0
2013022,4.327,80.279,-25.083,0.739,0,161.9,998.37,0
2013023,10.947,168.86,-24.388,0.627,0,185.227,1000.35,0
2013024,4.913,343.476,-27.118,0.725,0,191.332,1008.188,0
2013025,7.038,184.381,-20.628,0.766,0,204.815,992.77,0
2013026,7.074,332.267,-22.806,0.78,0,199.592,995.672,0
2013027,2.305,298.97,-17.767,0.834,0,187.491,989.13,0
2013028,2.283,72.111,-7.142,0.851,0,285.506,981.435,0.00002
2013029,5.851,152.985,-12.301,0.855,0,239.799,980.895,0.00002
2013030,6.288,166.26,-16.19,0.778,0,223.321,987.836,0.00003
2013031,11.215,158.634,-20.293,0.695,0,218.148,992.053,0
2013032,3.044,31.878,-28.083,0.709,0,135.571,994.064,0
2013033,4.09,28.673,-24.689,0.709,0,168.376,992.45,0
2013034,5.036,136.317,-22.846,0.734,0,159.594,991.383,0
2013035,2.098,17.422,-24.856,0.789,0,149.107,988.751,0
2013036,5.868,181.382,-24.519,0.7,0,145.812,987.251,0
2013037,4.75,278.507,-17.317,0.724,0,234.655,990.09,0
2013038,2.657,200.479,-21.391,0.724,0,173.889,1000.374,0
2013039,5.417,343.008,-16.184,0.788,0,189.104,996.67,0
2013040,7.413,9.945,-9.283,0.879,0,270.217,985.337,0
2013041,4.065,291.63,-8.947,0.906,0,236.204,986.145,0
2013042,7.13,165.174,-12.851,0.82,0,229.182,988.543,0
2013043,4.966,27.803,-12.585,0.871,0,200.034,978.215,0
2013044,2.001,132.437,-9.294,0.954,0,241.865,976.547,0
2013045,5.154,165.991,-15.839,0.806,0,203.925,991.673,0
2013046,3.157,132.976,-21.307,0.807,0,172.204,999.813,0
2013047,5.426,328.399,-18.183,0.837,0,170.692,992.099,0
