Lake Name:,Lake Winnipeg,,,,,,,
Station Nam,e:  Stn500,,,,,,,
Station Lat,itude and Long,itude:,50.7972 -96.,7317,,,,
TIME,WIND_SPEED,WIND_DIR,AIR_TEMP,REL_HUM,SOLAR_RAD,LW_RAD_IN,ATM_PRESS,PRECIP
2009001,7.473,261.07,-14.333,0.794,0,245.268,973.695,0.00001
2009002,3.696,185.355,-25.029,0.754,0,149.757,988.487,0
2009003,6.673,272.798,-15.841,0.764,0,237.521,991.614,0.00014
2009004,7.993,97.918,-18.902,0.775,0,203.891,989.613,0
2009005,3.822,76.274,-24.329,0.73,0,180.089,987.491,0
2009006,4.415,265.496,-20.388,0.682,0,223.642,978.718,0
2009007,6.347,191.197,-17.274,0.78,0,223.15,976.288,0
2009008,4.154,117.61,-18.52,0.78,0,224.338,984.669,0
2009009,2.585,151.136,-22.326,0.761,0,163.216,994.501,0
2009010,5.61,7.79,-18.966,0.819,0,178.015,993.693,0
2009011,5.332,152.901,-20.106,0.787,0,199.767,994.943,0.00001
2009012,9.207,165.654,-22.463,0.713,0,156.903,999.832,0
2009013,1.748,96.073,-28.932,0.712,0,128.384,999.525,0
2009014,6.977,141.678,-30.115,0.72,0,136.745,1006.753,0
2009015,5.67,114.664,-27.228,0.717,0,130.411,1009.662,0
2009016,7.084,353.32,-27.453,0.636,0,147.563,998.57,0
2009017,8.645,152.686,-12.582,0.799,0,246.482,985.01,0
2009018,8.017,159.464,-8.622,0.863,0,246.202,987.712,0
2009019,6.406,147.688,-9.314,0.839,0,257.072,989.83,0
2009020,8.736,9.876,-7.852,0.901,0,268.268,989.833,0
2009021,2.907,84.258,-4.204,0.925,0,285.944,984.178,0
2009022,5.692,239.743,-8.064,0.835,0,264.388,985.897,0.00004
2009023,12.113,163.627,-22.348,0.655,0,144.626,1002.855,0
2009024,8.203,98.327,-23.002,0.697,0,145.17,1000.006,0
2009025,6.934,108.727,-21.939,0.719,0,199.263,997.149,0
2009026,4.693,79.373,-25.397,0.731,0,152.321,999.293,0
2009027,8.168,26.973,-23.768,0.698,0,156.824,993.471,0
2009028,6.149,22.362,-14.724,0.801,0,229.954,974.114,0
2009029,5.88,151.88,-22.832,0.77,0,165.633,989.466,0
2009030,7.979,11.653,-17.995,0.803,0,228.831,985.404,0
2009031,7.796,339.538,-6.572,0.913,0,281.741,964.585,0.00002
2009032,4.535,150.479,-16.93,0.777,0,200.584,979.622,0
2009033,8.898,165.21,-18.494,0.715,0,222.114,995.516,0
2009034,1.666,166.758,-25.458,0.793,0,150.091,1007.414,0
2009035,9.025,356.446,-20.793,0.726,0,171.364,1001.458,0
2009036,1.399,35.364,-14.674,0.903,0,205.294,986.298,0
2009037,4.28,1.92,-9.366,0.887,0,237.881,977.953,0
2009038,9.641,170.322,-8.485,0.807,0,257.608,985.492,0
2009039,4.066,64.455,-6.381,0.886,0,272.313,990.183,0
2009040,8.974,310.649,-1.38,0.927,0,311.119,980.618,0.00027
2009041,3.975,238.78,1.011,0.982,0,323.354,963.398,0.00024
2009042,4.106,122.63,-1.947,0.944,0,302.789,975.966,0.00003
