Lake Name:,Lake Winnipeg,,,,,,,
Station Nam,e:  Stn505,,,,,,,
Station Lat,itude and Long,itude:,53.3961 -98.,4747,,,,
TIME,WIND_SPEED,WIND_DIR,AIR_TEMP,REL_HUM,SOLAR_RAD,LW_RAD_IN,ATM_PRESS,PRECIP
2010001,4.603,136.627,-26.53,0.702,0,134.159,1009.139,0
2010002,9.307,340.441,-23.219,0.694,0,165.34,1004.721,0
2010003,5.741,8.043,-19.301,0.687,0,198.528,1007.738,0
2010004,1.699,355.918,-13.762,0.743,0,250.742,1008.593,0.00002
2010005,2.741,223.796,-15.632,0.82,0,229.581,1006.559,0
2010006,7.342,190.115,-20.925,0.698,0,209.208,1010.389,0.00001
2010007,5.856,166.006,-23.72,0.754,0,203.091,1015.387,0
2010008,6.117,16.684,-23.471,0.723,0,158.829,1006.027,0
2010009,7.801,25.893,-16.835,0.699,0,201.989,988.962,0
2010010,6.322,183.273,-11.121,0.843,0,254.806,991.047,0.00003
2010011,5.674,337.431,-12.753,0.847,0,227.647,1001.624,0.00001
2010012,5.826,17.58,-7.307,0.91,0,232.404,981.762,0
2010013,7.013,331.06,-5.048,0.921,0,262.805,973.622,0
2010014,6.219,136.292,-15.318,0.767,0,181.488,990.424,0
2010015,3.1,204.744,-10.787,0.86,0,242.958,985.014,0
2010016,9.135,297.14,-5.038,0.916,0,294.294,970.563,0.00014
2010017,7.608,134.203,-10.467,0.793,0,256.638,983.126,0.00002
2010018,1.601,346.669,-15.818,0.828,0,188.355,988.474,0
2010019,9.83,346.904,-10.448,0.854,0,208.569,982.944,0
2010020,6.606,350.157,-10.785,0.872,0,209.55,980.725,0
2010021,6.714,324.661,-8.027,0.87,0,241.879,987.026,0
2010022,6.198,306.344,-5.224,0.901,0,289.664,987.037,0.00001
2010023,7.026,248.74,-5.095,0.909,0,273.545,981.385,0.00003
2010024,11.958,198.71,-7.797,0.864,0,279.048,975.605,0.00047
2010025,13.819,184.324,-17.032,0.688,0,218.843,989.155,0.00002
2010026,8.55,106.157,-20.328,0.747,0,202.194,984.085,0.00006
2010027,11.059,138.238,-18.897,0.666,0,211.906,985.121,0.00001
2010028,4.854,116.277,-22.369,0.77,0,158.37,1000.364,0
2010029,3.681,68.339,-20.118,0.701,0,167.18,998.605,0
2010030,5.973,203.577,-20.338,0.794,0,196.798,999.821,0
2010031,5.414,125.849,-27.004,0.729,0,137.058,1003.333,0
2010032,3.972,119.217,-24.116,0.699,0,166.96,997.346,0
2010033,2.209,202.682,-18.206,0.668,0,223.365,994.28,0
2010034,7.664,344.116,-13.787,0.809,0,247.794,991.789,0.00004
2010035,1.951,151.672,-21.266,0.797,0,175.733,996.659,0
2010036,4.747,320.671,-17.726,0.8,0,183.189,1001.648,0
