Lake Name:,Lake Winnipeg,,,,,,,
Station Nam,e:  Stn505,,,,,,,
Station Lat,itude and Long,itude:,53.3961 -98.,4747,,,,
TIME,WIND_SPEED,WIND_DIR,AIR_TEMP,REL_HUM,SOLAR_RAD,LW_RAD_IN,ATM_PRESS,PRECIP
2011001,4.445,183.508,-18.727,0.73,0,199.878,987.181,0
2011002,4.789,163.974,-22.872,0.769,0,183.321,985.063,0
2011003,7.121,109.23,-23.456,0.75,0,183.764,987.155,0
2011004,3.116,124.403,-19.74,0.791,0,186.207,981.674,0
2011005,2.062,167.029,-24.706,0.777,0,152.015,985.184,0
2011006,2.071,287.554,-21.269,0.748,0,200.313,987.563,0.00001
2011007,11.09,154.618,-18.34,0.752,0,250.767,988.667,0
2011008,2.503,206.254,-10.464,0.88,0,257.532,993.548,0
2011009,3.964,144.673,-10.973,0.86,0,260.029,997.767,0
2011010,2.082,125.316,-11.461,0.845,0,256.599,1005.296,0.00001
2011011,4.66,186.282,-11.156,0.86,0,258.911,1008.071,0.00001
2011012,2.019,138.441,-18.494,0.808,0,193.073,1012.039,0
2011013,5.927,291.406,-17.517,0.804,0,234.726,1000.725,0.00012
2011014,5.749,231.234,-16.802,0.806,0,233.554,1000.833,0.00002
2011015,3.972,126.552,-25.403,0.774,0,147.104,1006.048,0
2011016,3.739,20.382,-21.236,0.778,0,208.721,993.236,0.00008
2011017,6.811,159.76,-27.994,0.742,0,170.014,985.77,0.00001
2011018,2.416,57.307,-28.663,0.677,0,141.787,996.795,0
2011019,8.136,106.925,-18.159,0.767,0,227.327,981.511,0.00001
2011020,7.86,139.047,-25.547,0.672,0,159.942,997.599,0
2011021,10.302,335.815,-22.772,0.725,0,213.077,985.27,0.00005
2011022,2.051,158.879,-26.96,0.738,0,152.378,992.626,0
2011023,10.565,350.015,-18.413,0.784,0,234.657,977.449,0.00003
2011024,7.185,178.42,-21.814,0.736,0,204.749,990.832,0
2011025,8.824,124.169,-7.849,0.873,0,254.836,979.036,0.0001
2011026,9.321,354.148,-15.082,0.821,0,259.848,985.215,0.00005
2011027,6.968,209.874,-21.521,0.755,0,169.152,989.585,0
2011028,11.013,313.343,-14.695,0.816,0,254.985,977.284,0.00166
2011029,10.16,205.557,-24.143,0.682,0,206.12,1000.686,0
2011030,4.065,136.316,-29.806,0.689,0,129.042,1011.551,0
2011031,5.271,121.715,-27.353,0.665,0,144.678,1012.506,0
2011032,7.597,86.923,-24.35,0.664,0,153.299,1011.926,0
2011033,7.508,47.848,-19.906,0.669,0,167.983,990.001,0
2011034,7.384,129.246,-6.372,0.899,0,231.32,980.815,0.00001
2011035,6.449,146.199,-0.395,0.943,0,308.377,973.677,0.00022
2011036,5.586,227.533,-6.193,0.889,0,277.779,982.597,0.00005
2011037,6.733,182.452,-16.489,0.722,0,203.591,1001.373,0
2011038,4.498,123.124,-25.16,0.751,0,137.756,1002.211,0
2011039,8.61,109.633,-18.121,0.761,0,160.707,992.745,0
2011040,6.577,131.825,-22.807,0.66,0,151.038,994.159,0
2011041,3.374,78.622,-25.096,0.717,0,142.395,981.391,0
2011042,9.126,111.845,-13.376,0.826,0,223.997,971.068,0
2011043,3.701,304.501,-17.33,0.747,0,216.765,980.315,0
2011044,7.588,255.9,-14.343,0.834,0,261.165,964.368,0.00011
2011045,3.021,356.291,-16.276,0.838,0,199.944,987.078,0
2011046,5.501,353.052,-3.718,0.907,0,282.734,970.18,0
2011047,6.757,189.422,-14.751,0.788,0,217.998,978.983,0.00008
2011048,11.242,213.53,-15.341,0.793,0,256.135,975.87,0.00007
2011049,11.321,164.979,-18.868,0.692,0,229.404,990.87,0.00001
2011050,2.617,149.258,-20.509,0.675,0,201.077,1008.038,0.00001
2011051,2.027,35.741,-27.228,0.807,0,140.441,1007.058,0
2011052,4.716,10.8,-25.165,0.676,0,147.805,996.612,0
2011053,9.419,0.897,-16.526,0.765,0,227.387,981.913,0
2011054,5.964,124.507,-17.124,0.837,0,169.028,986,0
2011055,6.236,114.896,-24.023,0.673,0,142.643,997.531,0
2011056,5.007,94.878,-27.111,0.707,0,137.128,999.406,0
2011057,8.164,21.918,-26.482,0.738,0,138.377,978.175,0
2011058,3.741,95.535,-16.352,0.794,0,224.277,968.164,0.00003
2011059,4.139,145.57,-22.965,0.758,0,159.393,987.565,0
