Lake Name:,Lake Winnipeg,,,,,,,
Station Nam,e:  Stn500,,,,,,,
Station Lat,itude and Long,itude:,50.7972 -96.,7317,,,,
TIME,WIND_SPEED,WIND_DIR,AIR_TEMP,REL_HUM,SOLAR_RAD,LW_RAD_IN,ATM_PRESS,PRECIP
2014001,2.965,22.306,-28.993,0.743,0,130.835,1005.88,0
2014002,2.339,40.454,-27.682,0.762,0,141.018,1004.991,0
2014003,11.258,351.018,-16.509,0.786,0,251.293,973.566,0.00029
2014004,8.475,136.518,-20.683,0.691,0,183.546,986.809,0
2014005,7.645,130.782,-28.038,0.643,0,163.026,1001.152,0
2014006,9.403,131.075,-27.111,0.687,0,183.262,998.327,0
2014007,7.542,137.267,-26.483,0.715,0,178.55,991.432,0.00001
2014008,3.758,106.587,-27.652,0.724,0,137.866,999.518,0
2014009,12.082,6.811,-14.782,0.805,0,260.643,980.876,0.00003
2014010,5.358,345.466,-9.047,0.884,0,266.206,971.456,0
2014011,5.594,112.933,-10.143,0.863,0,266.9,973.871,0.00001
2014012,9.308,43.694,-1.582,0.899,0,232.085,955.476,0
2014013,5.639,146.455,-13.964,0.791,0,219.143,975.873,0
2014014,5.977,140.986,-14.187,0.811,0,245.021,987.505,0.00001
2014015,9.398,358.841,-19.776,0.795,0,225.46,984.048,0.00001
2014016,16.765,164.464,-17.58,0.728,0,224.886,981.017,0.00003
2014017,4.602,1.22,-21.634,0.747,0,166.055,991.589,0
2014018,3.105,148.796,-16.765,0.777,0,211.967,985.963,0
2014019,5.551,205.773,-15.31,0.792,0,206.592,976.235,0
2014020,8.497,193.248,-25.112,0.636,0,190.508,998.642,0
2014021,8.04,5.491,-23.57,0.738,0,217.337,995.956,0.00021
2014022,11.966,173.074,-24.341,0.696,0,182.56,1003.031,0
2014023,4.897,42.03,-25.179,0.742,0,154.385,1010.234,0
2014024,7.956,121.126,-6.433,0.873,0,266.698,975.928,0.00005
2014025,8.88,154.675,-23.761,0.677,0,135.337,988.455,0
2014026,3.265,201.889,-19.413,0.744,0,216.367,975.132,0.00004
2014027,7.906,150.665,-25.642,0.635,0,172.367,1001.035,0
2014028,7.198,104.121,-27.157,0.708,0,185.252,994.608,0.00001
2014029,9.282,358.81,-17.968,0.709,0,240.116,973.457,0
2014030,7.94,147.206,-20.659,0.709,0,198.968,981.019,0
2014031,5.472,59.022,-24.652,0.706,0,171.641,984.285,0
2014032,5.039,135.661,-20.65,0.771,0,191.215,989.862,0
2014033,6.003,25.937,-23.246,0.762,0,154.065,989.718,0
2014034,2.21,160.188,-16.079,0.846,0,213.959,993.435,0.00002
2014035,5.126,108.565,-23.791,0.727,0,164.002,1005.817,0
2014036,5.158,118.956,-23.903,0.768,0,158.759,1010.244,0
2014037,7.53,86.871,-19.041,0.762,0,220.878,994.439,0
2014038,5.87,103.059,-16.188,0.778,0,206.711,982.784,0
2014039,3.987,167.427,-22.959,0.778,0,172.27,995.377,0
2014040,5.714,127.918,-24.195,0.741,0,185.076,999.948,0
