Lake Name:,Lake Winnipeg,,,,,,,
Station Nam,e:  Stn502,,,,,,,
Station Lat,itude and Long,itude:,51.6950 -96.,8042,,,,
TIME,WIND_SPEED,WIND_DIR,AIR_TEMP,REL_HUM,SOLAR_RAD,LW_RAD_IN,ATM_PRESS,PRECIP
2003001,5.016,348.788,-13.597,0.795,0,255.461,995.869,0
2003002,5.372,3.267,-8.813,0.873,0,271.726,993.462,0.00001
2003003,6.508,347.915,-5.381,0.895,0,277.06,980.44,0.00004
2003004,2.903,165.79,-3.478,0.947,0,291.095,984.394,0
2003005,2.899,173.346,-7.205,0.875,0,261.883,994.634,0
2003006,4.79,6.132,-11.136,0.878,0,212.65,997.661,0
2003007,4.478,99.083,-1.043,0.9,0,255.111,978.938,0
2003008,5.099,97.354,-2.365,0.883,0,226.869,965.946,0
2003009,7.16,150.562,-13.733,0.767,0,216.162,986.898,0
2003010,8.224,151.894,-20.597,0.709,0,162.259,993.46,0
2003011,6.083,145.395,-23.132,0.667,0,196.267,999.137,0
2003012,2.41,179.305,-23.087,0.805,0,180.756,989.912,0
2003013,3.853,125.79,-24.713,0.737,0,186.092,998.868,0
2003014,6.775,139.83,-22.962,0.736,0,197.732,998.54,0.00002
2003015,3.806,122.858,-21.164,0.763,0,157.857,1000.948,0
2003016,6.055,145.58,-20.03,0.729,0,146.978,1001.959,0
2003017,5.34,16.292,-17.926,0.668,0,183.857,987.244,0
2003018,4.268,132.266,-20.707,0.773,0,176.512,990.069,0
2003019,6.403,154.74,-19.715,0.718,0,157.694,977.442,0
2003020,7.36,154.633,-23.666,0.608,0,183.558,990.492,0
2003021,3.841,159.624,-21.337,0.709,0,212.321,997.482,0.00001
2003022,3.74,156.735,-27.729,0.728,0,157.84,1011.049,0
2003023,3.033,118.773,-30.079,0.715,0,160.131,1014.094,0
2003024,3.241,329.743,-23.675,0.754,0,213.442,996.671,0.0001
2003025,8.832,148.296,-25.587,0.654,0,179.769,996.799,0
2003026,4.575,146.186,-24.389,0.724,0,184.722,1005.64,0
2003027,9.123,358.874,-15.494,0.784,0,244.537,975.7,0.00014
2003028,3.403,157.213,-24.368,0.771,0,145.401,995.597,0
2003029,2.771,14.218,-27.221,0.714,0,142.732,998.114,0
2003030,1.906,111.665,-19.992,0.92,0,189.435,977.31,0
2003031,2.051,353.596,-20.533,0.833,0,213.381,987.323,0
2003032,3.246,224.479,-10.221,0.862,0,261.445,982.594,0.00004
2003033,2.958,307.381,-9.027,0.849,0,276.875,985.759,0.00013
2003034,4.245,151.775,-18.292,0.814,0,180.107,991.688,0
2003035,1.71,142.902,-27.02,0.773,0,142.216,997.528,0
2003036,1.571,214.648,-21.037,0.802,0,221.46,990.213,0.00001
2003037,2.079,116.319,-29.104,0.751,0,142.365,1004.417,0
2003038,4.24,27.553,-11.108,0.843,0,268.833,976.742,0.00005
2003039,5.614,149.915,-22.929,0.697,0,168.271,989.654,0.00001
2003040,4.848,96.893,-21.481,0.737,0,180.973,974.536,0
2003041,3.71,48.767,-31.191,0.718,0,126.941,987.401,0
2003042,7.518,164.926,-21.219,0.738,0,207.844,976.064,0.00004
2003043,3.496,130.332,-23.337,0.75,0,170.227,987.88,0
2003044,3.114,122.171,-29.089,0.757,0,137.899,994.099,0
2003045,2.732,139.635,-28.434,0.752,0,136.104,998.482,0
2003046,1.013,80.908,-32.238,0.782,0,140.305,1009.899,0
2003047,5.227,4.8,-14.183,0.821,0,253.979,994.532,0.00001
2003048,2.729,316.542,-7.517,0.873,0,275.455,978.149,0.00002
2003049,5.373,176.963,-12.884,0.8,0,250.738,978.373,0.00031
2003050,1.743,23.03,-17.447,0.803,0,222.06,985.858,0
2003051,4.834,153.253,-22.213,0.747,0,169.324,990.553,0
2003052,2.849,179.551,-24.511,0.708,0,167.608,996.013,0
2003053,1.371,83.181,-32.526,0.815,0,129.397,996.851,0
2003054,3.246,135.682,-30.231,0.795,0,157.378,998.474,0
2003055,0.87,72.576,-35.421,0.772,0,122.104,1000.828,0
2003056,3.291,358.278,-26.716,0.764,0,168.527,989.67,0.00001
2003057,3.526,345.634,-20.847,0.796,0,207.644,984.745,0
2003058,2.2,123.652,-25.91,0.789,0,151.142,992.656,0
2003059,4.054,351.701,-15.843,0.824,0,238.621,990.253,0.00001
2003060,6.17,176.758,-21.23,0.703,0,175.349,991.876,0.00003
2003061,1.177,75.89,-35.434,0.728,0,115.223,999.655,0
2003062,2.661,263.044,-23.915,0.667,0,209.874,984.317,0.00002
2003063,3.533,118.733,-26.758,0.761,0,155.361,986.786,0
2003064,2.112,351.022,-24.94,0.743,0,170.044,984.833,0
2003065,3.687,4.889,-12.494,0.85,0,254.658,972.97,0.00012
2003066,2.338,116.586,-30.574,0.711,0,134.726,990.301,0
2003067,4.288,88.581,-29.538,0.684,0,123.681,993.477,0
2003068,6.904,130.316,-19.323,0.696,0,213.339,986.89,0.00001
2003069,3.221,75.417,-23.365,0.79,3.75,151.402,991.159,0
2003070,1.033,95.629,-15.873,0.825,5,238.631,977.16,0.00012
2003071,1.202,345.413,-27.753,0.819,11.25,144.279,989.599,0
2003072,4.349,338.456,-17.592,0.807,12.75,225.734,994.776,0
2003073,3.343,275.008,-7.326,0.905,15,284.088,981.18,0.00003
2003074,4.268,292.54,0.719,0.891,19.75,281.594,974.709,0
2003075,3.826,147.708,-6.09,0.92,18.75,281.908,978.3,0.00001
2003076,3.529,254.671,-7.084,0.93,32.5,222.626,986.55,0
2003077,1.803,306.022,-8.814,0.925,49.5,223.933,993.186,0
2003078,1.392,200.057,-7.649,0.901,37.5,238.969,994.453,0
2003079,2.933,155.851,-0.67,0.985,21.5,303.704,985.414,0.0002
2003080,2.451,146.906,-7.849,0.755,50.5,214.586,984.68,0
2003081,3.228,328.608,-3.591,0.84,51.75,254.943,981.073,0
2003082,3.675,341.537,0.538,0.948,41.25,297.512,972.171,0
2003083,3.9,32.384,-0.16,0.95,54,310.073,962.179,0.00012
2003084,3.174,123.417,-8.052,0.895,72.25,200.33,985.771,0
2003085,0.77,221.504,-13.549,0.869,71.75,198.897,989.418,0
2003086,0.77,99.432,-10.557,0.762,83.75,203.404,989.517,0
2003087,2.301,184.155,-9.243,0.82,77.5,217.336,992.94,0
2003088,3.06,164.667,-11.366,0.87,96.25,186.937,1001.235,0
2003089,3.449,249.154,-14.215,0.752,104.75,172.127,997.988,0
2003090,6.473,352.529,-1.439,0.915,36.5,309.277,972.646,0.00007
2003091,4.147,167.682,-10.86,0.858,115,185.657,984.571,0
2003092,3.501,242.954,-13.473,0.689,103.25,203.686,999.308,0
2003093,5.268,252.992,-12.782,0.651,116,204.852,1000.918,0
2003094,3.862,259.33,-11.241,0.669,74,236.036,1000.326,0.00001
2003095,2.432,256.899,-9.711,0.704,107.25,239.703,997.531,0
2003096,1.516,268.623,-11.701,0.673,137.75,197.771,999.103,0
2003097,5.822,348.529,-1.957,0.776,107.75,282.504,1000.893,0
2003098,3.182,335.684,-3.795,0.939,146.75,227.582,997.548,0.00002
2003099,1.984,321.702,-1.232,0.901,154.5,248.294,983.947,0
2003100,5.25,85.138,0.306,0.901,165.75,230.417,981.156,0
2003101,1.71,124.625,-6.603,0.844,170,215.974,992.932,0
2003102,3.001,299.915,0.881,0.851,59.25,310.534,995.041,0.0001
2003103,3.794,298.693,4.098,0.854,141.5,283.529,981.256,0
2003104,4.451,184.669,-0.218,0.867,70.5,305.391,984.569,0.00001
2003105,3.468,231.205,-1.818,0.749,191.75,220.606,988.793,0
2003106,5.182,270.283,-6.902,0.575,205,186.188,999.955,0
2003107,5.631,348.964,-1.926,0.845,75,287.021,989.881,0.00127
2003108,4.735,350.461,0.359,0.917,182,276.501,985.677,0.00001
2003109,2.906,257.944,3.512,0.819,123.75,287.986,991.871,0
2003110,1.383,188.764,3.295,0.807,217,251.906,991.429,0.00001
2003111,2.803,265.843,3.96,0.682,220.5,250.612,994.954,0
2003112,2.487,329.295,3.693,0.711,223.5,251.109,993.81,0
2003113,3.521,333.727,4.464,0.669,228.75,259.121,986.111,0
2003114,3.968,256.563,3.408,0.794,232,259.396,989.845,0
2003115,3.223,267.645,0.682,0.692,236,230.087,994.934,0
2003116,2.37,261.819,2.698,0.565,150.5,298.348,985.81,0
2003117,4.686,246.976,0.725,0.709,248.25,232.522,981.667,0
2003118,3.448,148.754,0.316,0.732,249.75,224.41,988.913,0
2003119,1.494,105.934,-2.23,0.644,268.25,209.277,994.792,0
2003120,3.96,51.716,2.737,0.652,268.5,238.767,983.412,0
2003121,2.399,250.702,-1.552,0.431,280,199.073,993.954,0
2003122,4.78,331.41,6.222,0.555,199.5,298.062,990.642,0
2003123,4.38,351.343,9.012,0.555,260,259.98,986.86,0
2003124,3.186,297.647,11.004,0.708,269,290.534,983.33,0
2003125,3.01,252.639,9.035,0.587,287.25,257.629,984.934,0
2003126,2.869,259.898,9.373,0.597,290.75,260.153,986.858,0
2003127,3.392,291.211,9.038,0.852,154.5,319.272,984.799,0
2003128,3.511,320.628,9.966,0.679,148.25,326.362,985.361,0
2003129,1.575,291.033,10.044,0.771,184,308.344,984.511,0
2003130,7.029,205.056,5.441,0.652,156.75,297.128,986.994,0
2003131,5.566,193.999,2.887,0.634,306.25,239.183,989.474,0
2003132,2.116,58.266,7.368,0.551,314.5,249.111,990.395,0
2003133,3.096,341.016,9.811,0.572,231.25,290.074,987.963,0
2003134,0.73,231.519,10.582,0.635,313.5,280.339,987.873,0
2003135,3.293,343.494,12.47,0.55,316.25,287.11,987.708,0
2003136,3.106,326.35,11.7,0.635,317,289.323,986.187,0
2003137,2.999,44.285,9.271,0.784,210.5,316.739,989.218,0.00002
2003138,1.212,310.39,9.18,0.959,87,344.873,986.401,0.00008
2003139,5.485,153.765,5.53,0.711,148.5,306.866,994.804,0.00017
2003140,2.74,62.194,5.761,0.581,335.75,239.507,1000.242,0
2003141,2.512,22.303,8.66,0.691,337.5,258.32,991.967,0.00002
2003142,1.924,328.604,8.787,0.788,337.5,267.146,993.033,0
2003143,5.417,347.083,9.161,0.83,210.75,303.328,993.361,0.00001
