Lake Name:,Lake Winnipeg,,,,,,,
Station Nam,e:  Stn500,,,,,,,
Station Lat,itude and Long,itude:,50.7972 -96.,7317,,,,
TIME,WIND_SPEED,WIND_DIR,AIR_TEMP,REL_HUM,SOLAR_RAD,LW_RAD_IN,ATM_PRESS,PRECIP
2012001,13.162,150.916,-6.495,0.799,0,270.854,987.765,0.00005
2012002,7.082,157.044,-15.972,0.754,0,163.278,1008.794,0
2012003,13.728,358.819,-11.901,0.742,0,236.35,979.562,0
2012004,2.747,87.927,-5.406,0.787,0,276.659,987.616,0.00001
2012005,7.342,13.476,-3.331,0.916,0,266.419,973.644,0
2012006,8.74,146.234,-5.815,0.884,0,281.664,973.425,0.0004
2012007,1.435,117.056,-11.011,0.877,0,240.392,990.392,0.00002
2012008,5.045,339.367,-11.289,0.891,0,193.116,992.099,0
2012009,7.733,113.516,-1.658,0.899,0,231.251,979.084,0
2012010,5.049,75.27,-3.722,0.908,0,243.744,975.463,0
2012011,13.024,150.911,-15.884,0.737,0,240.966,988.264,0.00003
2012012,7.039,175.57,-20.176,0.733,0,159.614,995.19,0
2012013,3.295,318.117,-21.918,0.803,0,159.052,989.937,0
2012014,4.733,309.108,-12.071,0.771,0,263.589,986.52,0.00013
2012015,7.349,300.749,-9.918,0.868,0,255.497,982.906,0.00002
2012016,8.864,150.066,-16.427,0.755,0,192.514,988.744,0
2012017,5.229,132.736,-23.524,0.705,0,172.93,999.233,0
2012018,2.601,256.655,-26.38,0.659,0,192.398,991.267,0
2012019,6.501,80.361,-29.078,0.69,0,130.039,988.427,0
2012020,3.818,66.422,-27.185,0.742,0,139.71,990.017,0
2012021,6.754,2.698,-20.293,0.77,0,218.051,990.31,0.00002
2012022,6.892,291.314,-9.277,0.838,0,265.634,975.548,0
2012023,7.473,171.699,-10.815,0.857,0,260.684,983.443,0.00001
2012024,3.649,353.122,-13.944,0.836,0,236.615,990.324,0
2012025,8.922,12.259,-8.254,0.807,0,202.685,983.776,0
2012026,10.341,115.126,-4.881,0.857,0,282.783,973.43,0
2012027,6.115,107.354,-11.65,0.827,0,186.195,979.182,0
2012028,4.921,157.998,-10.008,0.812,0,254.633,983.745,0
2012029,2.577,70.392,-19.115,0.794,0,172.06,992.647,0
2012030,7.609,321.336,-8.973,0.844,0,271.658,977.634,0.00058
2012031,4.257,192.79,-7.697,0.871,0,280.357,978.96,0
2012032,4.047,338.585,-6.297,0.927,0,279.961,986.696,0
2012033,1.568,51.982,-8.764,0.958,0,242.347,995.429,0
2012034,2.692,22.943,-11.239,0.987,0,209.952,1006.127,0
2012035,4.46,79.377,-10.508,0.866,0,209.691,1002.467,0
2012036,6.356,41.563,-6.696,0.756,0,219.992,994.268,0
2012037,9.903,169.808,-6.269,0.876,0,212.715,994.997,0
2012038,3.617,91.34,-19.791,0.752,0,164.639,1012.125,0
2012039,5.913,72.193,-14.126,0.785,0,182.208,997.163,0
2012040,8.182,173.356,-11.859,0.847,0,229.02,987.716,0
2012041,6.332,162.061,-26.112,0.713,0,139.068,1010.145,0
2012042,5.722,116.139,-25.061,0.734,0,157.967,1009.234,0
2012043,4.924,22.905,-19.846,0.663,0,171.931,996.838,0
2012044,6.204,17.435,-16.412,0.709,0,176.501,980.273,0
2012045,2.635,0.357,-14.293,0.883,0,197.508,975.751,0
2012046,1.532,84.137,-5.476,0.911,0,283.372,981.939,0.00004
2012047,5.318,138.522,-12.111,0.876,0,216.159,989.239,0
2012048,5.657,154.027,-10.416,0.878,0,216.683,992.925,0
2012049,5.291,2.711,-8.254,0.813,0,274.304,993.13,0.00001
2012050,5.584,359.038,-11.516,0.85,0,201.876,987.069,0
2012051,6.236,348.307,-3.741,0.897,0,271.977,981.478,0
2012052,9.225,170.42,-2.27,0.947,0,297.835,972.354,0.00024
2012053,3.453,125.582,-10.597,0.879,0,248.205,971.628,0
2012054,5.527,337.029,-7.352,0.834,0,280.229,972.378,0.00021
2012055,10.998,154.789,-10.194,0.833,0,260.691,983.564,0.00008
2012056,3.088,118.532,-19.112,0.849,0,164.698,996.432,0
2012057,7.513,237.147,-13.422,0.754,0,242.276,992.563,0.00002
2012058,4.939,145.535,-20.654,0.779,0,173.144,1002.096,0
2012059,4.936,358.541,-17.401,0.789,0,179.952,994.763,0
2012060,4.061,214.269,-13.536,0.81,0,193.72,987.244,0
2012061,3.279,308.519,-6.1,0.787,0,264.307,980.65,0
2012062,8.013,219.622,-3.963,0.893,0,288.15,978.297,0.00012
2012063,6.503,186.648,-11.743,0.785,0,249.229,985.731,0.00003
2012064,1.078,311.009,-15.178,0.831,0,210.225,986.083,0
2012065,8.211,4.088,-11.548,0.861,0,248.864,985.378,0.00002
2012066,7.604,262.728,-3.768,0.901,0,295.108,974.467,0.00003
2012067,9.575,153.547,-10.812,0.835,0,236.914,983.26,0
2012068,6.544,75.388,-13.409,0.847,2,199.526,987.446,0
2012069,5.144,12.51,-16.046,0.745,5.75,204.619,1004.203,0
2012070,2.788,58.077,-9.65,0.902,8.75,222.138,977.765,0
2012071,3.268,285.106,-5.165,0.918,13,246.28,983.86,0
2012072,8.628,343.965,2.239,0.927,15,295.184,974.26,0
2012073,5.251,57.344,-4.215,0.736,20.75,212.353,984.472,0
2012074,6.7,76.19,0.568,0.869,23.5,237.108,977.423,0
2012075,4.887,10.762,-4.838,0.673,28.5,219.52,989.632,0
2012076,8.77,346.98,0.822,0.851,31.5,259.755,983.861,0
2012077,3.736,68.203,2.081,0.871,39.25,279.612,978.048,0
2012078,6.622,276.713,3.453,0.974,38.75,292.911,976.085,0
2012079,7.11,329.069,7.658,1,41.75,316.298,970.323,0
2012080,7.599,47.063,2.076,0.786,49,241.675,977.73,0
2012081,9.854,33.444,2.778,0.716,55,244.111,981.009,0
