Lake Name:,Lake Winnipeg,,,,,,,
Station Nam,e:  Stn502,,,,,,,
Station Lat,itude and Long,itude:,51.6950 -96.,8042,,,,
TIME,WIND_SPEED,WIND_DIR,AIR_TEMP,REL_HUM,SOLAR_RAD,LW_RAD_IN,ATM_PRESS,PRECIP
2002001,3.302,128.945,-10.451,0.878,0,264.665,1004.4,0.00002
2002002,2.076,18.445,-17.893,0.832,0,181.031,996.074,0
2002003,3.431,329.335,-12.439,0.86,0,224.705,982.263,0
2002004,1.075,10.009,-16.469,0.825,0,202.933,979.34,0
2002005,3.45,147.896,-12.357,0.838,0,222.505,983.19,0.00001
2002006,1.845,107.772,-20.787,0.815,0,166.776,997.522,0
2002007,3.445,51.309,-7.151,0.943,0,224.713,975.367,0
2002008,2.058,3.835,-5.017,0.922,0,269.388,965.157,0
2002009,6.039,134.851,1.293,0.984,0,319.58,968.558,0.00013
2002010,2.582,125.721,-8.216,0.904,0,243.039,987.848,0
2002011,2.051,96.3,-3.71,0.955,0,292.313,982.484,0
2002012,4.474,129.172,-8.095,0.888,0,199.107,985.094,0
2002013,3.218,241.577,-8.539,0.872,0,232.68,978.008,0
2002014,1.875,279.362,-9.712,0.884,0,254.879,984.063,0.00001
2002015,4.628,144.143,-16.099,0.792,0,214.83,995.276,0
2002016,1.434,301.295,-14.034,0.839,0,233.112,988.097,0
2002017,5.133,146.114,-20.326,0.735,0,145.531,991.079,0
2002018,3.457,21.54,-23.696,0.755,0,192.943,991.698,0.00001
2002019,5.932,164.797,-18.458,0.74,0,220.489,974.45,0.00007
2002020,2.671,317.894,-25.089,0.784,0,196.759,980.052,0.00002
2002021,4.254,225.89,-20.156,0.735,0,233.326,977.064,0.00033
2002022,3.452,221.968,-23.657,0.725,0,185.51,983.905,0
2002023,3.396,170.281,-27.968,0.731,0,147.233,992.153,0
2002024,1.31,32.781,-23.375,0.78,0,200.472,983.786,0.00001
2002025,1.647,253.945,-24.704,0.803,0,219.844,977.319,0.00015
2002026,1.843,57.362,-22.552,0.712,0,207.476,988.754,0
2002027,2.413,193.934,-24.733,0.734,0,219.213,991.575,0.00002
2002028,2.182,116.454,-32.501,0.763,0,133.942,1000.588,0
2002029,3.897,357.094,-29.849,0.73,0,135.706,996.777,0
2002030,1.375,328.85,-20.93,0.828,0,217.579,995.484,0
2002031,1.253,301.244,-20.089,0.83,0,218.379,997.829,0.00001
2002032,0.841,219.166,-28.166,0.842,0,151.484,996.943,0
2002033,3.659,9.211,-15.752,0.832,0,240.525,987.216,0
2002034,3.288,165.243,-21.905,0.789,0,163.793,999.52,0
2002035,7.298,356.714,-19.081,0.779,0,184.777,990.659,0
2002036,2.132,346.252,-19.482,0.766,0,205.783,995.798,0
2002037,4.133,283.308,-9.531,0.893,0,269.095,975.425,0
2002038,1.078,248.65,-18.712,0.797,0,217.208,984.891,0
2002039,0.968,170.435,-20.149,0.833,0,182.136,987.594,0
2002040,2.596,136.559,-19.645,0.755,0,171.184,1002.939,0
2002041,2.229,216.617,-19.581,0.843,0,178.516,1008.315,0
2002042,6.948,4.402,-4.351,0.899,0,269.407,964.081,0
2002043,4.57,146.557,-20.395,0.772,0,151.698,992.582,0
2002044,2.638,344.238,-12.175,0.876,0,233.98,981.532,0
