Lake Name:,Lake Winnipeg,,,,,,,
Station Nam,e:  Stn502,,,,,,,
Station Lat,itude and Long,itude:,51.6950 -96.,8042,,,,
TIME,WIND_SPEED,WIND_DIR,AIR_TEMP,REL_HUM,SOLAR_RAD,LW_RAD_IN,ATM_PRESS,PRECIP
2014001,1.866,33.203,-30.669,0.773,0,159.585,1004.067,0
2014002,1.287,119.031,-33.918,0.841,0,131.768,1003.389,0
2014003,7.036,350.166,-17.695,0.781,0,246.668,972.379,0.00005
2014004,9.626,147.355,-21.13,0.674,0,207.046,984.824,0.00001
2014005,8.006,145.981,-26.911,0.654,0,187.901,998.98,0.00001
2014006,8.506,146.68,-25.447,0.655,0,197.012,995.96,0.00002
2014007,6.451,149.346,-24.491,0.692,0,198.175,989.408,0.00001
2014008,3.587,108.052,-26.541,0.738,0,169.991,997.245,0
2014009,7.059,4.239,-15.796,0.805,0,251.143,978.533,0.00007
2014010,2.817,330.006,-9.015,0.897,0,271.456,970.394,0.00002
2014011,3.09,119.851,-10.139,0.865,0,264.15,972.082,0.00003
2014012,5.612,14.296,-2.092,0.927,0,302.085,952.234,0.00001
2014013,3.583,138.422,-15.374,0.826,0,207.393,974.521,0
2014014,4.364,148.081,-14.805,0.81,0,242.021,986.27,0.00002
2014015,6.835,355.924,-19.659,0.792,0,235.96,980.493,0.00003
2014016,8.757,169.436,-17.773,0.715,0,216.886,982.126,0.00004
2014017,3.709,343.505,-23.246,0.778,0,168.555,989.354,0
2014018,2.033,111.787,-17.908,0.785,0,237.217,984.338,0.00002
2014019,3.139,209.12,-18.507,0.751,0,193.092,976.4,0
2014020,4.877,176.27,-27.448,0.656,0,181.633,998.751,0
2014021,5.15,359.542,-24.279,0.75,0,220.962,993.229,0.00021
2014022,6.227,168.285,-25.862,0.699,0,175.31,1003.18,0
2014023,3.438,26.294,-25.415,0.764,0,157.26,1007.094,0
2014024,6.455,133.434,-6.744,0.881,0,273.698,973.561,0.00031
2014025,6.788,152.538,-24.681,0.705,0,133.712,986.838,0
2014026,3.21,195.547,-21.204,0.773,0,213.117,975.437,0.00004
2014027,7.109,153.325,-25.698,0.639,0,186.117,999.129,0
2014028,6.095,119.803,-25.623,0.709,0,196.502,991.585,0.00001
2014029,5.728,351.567,-18.917,0.77,0,239.866,970.949,0.00003
2014030,6.848,152.99,-20.805,0.716,0,215.218,979.394,0.00001
2014031,3.323,45.573,-22.033,0.72,0,203.641,981.3,0.00005
2014032,3.877,134.614,-20.345,0.783,0,208.965,988.151,0.00001
2014033,3.096,10.795,-23.346,0.778,0,170.565,986.999,0
2014034,3.293,135.771,-21.47,0.803,0,172.459,992.638,0.00002
2014035,3.034,97.788,-21.496,0.769,0,184.252,1003.598,0
2014036,3.449,117.869,-24.222,0.782,0,145.759,1008.236,0
2014037,5.182,84.919,-18.607,0.779,0,219.253,990.97,0.00001
2014038,4.039,125.981,-14.819,0.801,0,231.586,980.69,0.00001
2014039,1.827,121.153,-27.754,0.789,0,154.02,994.377,0
2014040,4.639,133.931,-22.54,0.748,0,210.951,997.855,0.00001
2014041,2.842,125.979,-22.69,0.786,0,185.177,1002.494,0.00001
2014042,6.122,355.073,-22.726,0.76,0,209.209,987.15,0.00001
2014043,5.135,142.042,-22.962,0.706,0,184.775,991.608,0.00001
2014044,4.35,224.484,-21.284,0.662,0,214.697,984.127,0.00001
2014045,0.973,196.069,-30.012,0.674,0,143.609,990.577,0
2014046,3.022,211.594,-18.543,0.796,0,214.632,984.61,0.00001
2014047,3.831,329.452,-21.596,0.791,0,156.982,992.284,0
2014048,5.385,337.493,-9.063,0.857,0,269.552,974.67,0.00018
2014049,1.307,55.817,-13.118,0.924,0,219.815,966.64,0
2014050,2.386,121.938,-19.733,0.836,0,167.659,977.165,0
2014051,5.835,220.04,-12.461,0.788,0,264.322,978.808,0.00116
2014052,7.573,156.959,-16.806,0.793,0,240.355,975.855,0.00001
2014053,9.703,150.661,-16.23,0.772,0,231.721,980.745,0.00002
2014054,9.883,152.69,-18.154,0.732,0,224.95,991.719,0.00001
2014055,5.891,142.535,-19.791,0.719,0,214.206,997.048,0
2014056,6.519,154.416,-22.818,0.701,0,175.658,998.004,0
2014057,6.213,110.647,-17.392,0.754,0,221.868,973.576,0.00004
2014058,1.614,80.939,-32.944,0.712,0,122.137,992.961,0
2014059,2.125,257.349,-21.557,0.73,0,211.181,984.793,0.00011
2014060,4.596,118.645,-28.458,0.65,0,150.99,1003.7,0
2014061,4.55,123.768,-24.283,0.724,0,170.24,1000.928,0
2014062,1.594,20.044,-28.578,0.779,0,146.41,999.492,0
2014063,1.69,170.747,-29.296,0.871,0,143.072,998.293,0
2014064,3.866,337.717,-15.499,0.72,0,233.659,999.808,0.00014
2014065,2.918,222.245,-11.681,0.874,0,255.102,984.049,0.00006
2014066,3.229,164.197,-14.517,0.802,0,215.433,992.318,0
2014067,3.777,32.156,-20.032,0.785,0,168.519,995.517,0
2014068,1.204,82.692,-9.683,0.937,0,239.256,973.295,0
2014069,3.707,82.991,-8.52,0.935,3.5,218.121,969.324,0
2014070,4.114,166.813,-15.525,0.77,7.25,172.278,989.777,0
2014071,3.556,346.032,-22.259,0.772,12.75,182.108,992.694,0
2014072,3.138,323.331,-8.331,0.93,14,235.684,971.812,0
2014073,5.493,184.379,-12.206,0.759,15.25,247.492,982.565,0.00001
2014074,3.039,195.098,-24.634,0.746,24,137.757,1001.648,0
2014075,5.31,354.946,-20.095,0.755,24.25,191.859,999.772,0
2014076,3.198,267.513,-8.971,0.868,25.25,264.177,973.453,0
