Lake Name:,Lake Winnipeg,,,,,,,
Station Nam,e:  Stn500,,,,,,,
Station Lat,itude and Long,itude:,50.7972 -96.,7317,,,,
TIME,WIND_SPEED,WIND_DIR,AIR_TEMP,REL_HUM,SOLAR_RAD,LW_RAD_IN,ATM_PRESS,PRECIP
2003001,6.642,331.475,-13.218,0.803,0,257.961,997.502,0
2003002,7.276,1.264,-10.022,0.849,0,218.476,995.736,0
2003003,9.727,348.385,-4.78,0.897,0,290.685,981.987,0.00001
2003004,4.879,176.445,-2.738,0.945,0,297.345,984.754,0
2003005,6.47,170.74,-6.754,0.882,0,278.258,995.072,0
2003006,8.675,22.244,-11.071,0.863,0,215.15,1001.091,0
2003007,7.37,106.101,-0.128,0.856,0,259.486,981.524,0
2003008,8.333,103.475,-2.401,0.866,0,232.619,968.774,0
2003009,10.862,156.728,-13.338,0.76,0,213.912,987.679,0
2003010,9.508,157.527,-19.093,0.676,0,175.259,994.741,0
2003011,5.735,139.875,-22.882,0.712,0,178.892,1000.934,0
2003012,3.234,219.362,-20.944,0.733,0,206.131,989.795,0
2003013,3.776,102.241,-26.338,0.753,0,148.592,1001.032,0
2003014,7.06,121.919,-24.831,0.735,0,143.357,1000.837,0
2003015,5.082,118.782,-22.278,0.74,0,157.482,1003.081,0
2003016,7.551,140.169,-20.03,0.708,0,148.228,1003.279,0
2003017,10.553,32.254,-19.151,0.687,0,168.232,991.846,0
2003018,5.566,122.178,-19.937,0.752,0,189.387,992.225,0
2003019,8.936,159.596,-18.824,0.694,0,155.569,978.504,0
2003020,6.65,144.055,-23.109,0.668,0,165.433,992.101,0
2003021,5.481,130.705,-21.917,0.741,0,201.696,999.396,0.00001
2003022,6.471,160.274,-25.983,0.661,0,168.59,1012.338,0
2003023,2.427,107.615,-30.581,0.722,0,130.631,1016.094,0
2003024,5.354,339.396,-21.589,0.717,0,214.067,997.773,0.00003
2003025,7.801,138.596,-25.552,0.711,0,136.144,998.534,0
2003026,5.292,133.066,-27.061,0.731,0,134.472,1007.546,0
2003027,12.178,356.664,-14.222,0.782,0,249.537,978.02,0.00005
2003028,6.366,156.89,-22.589,0.766,0,155.276,996.464,0
2003029,6.16,40.249,-24.428,0.739,0,144.232,1001.247,0
2003030,1.786,90.077,-17.533,0.911,0,188.81,978.56,0
2003031,2.021,16.556,-14.734,0.778,0,246.381,989.167,0.00001
2003032,4.699,232.025,-6.842,0.891,0,277.445,982.164,0.00001
2003033,5.028,312.372,-6.441,0.881,0,280.125,986.665,0.00002
2003034,7.986,162.258,-15.933,0.764,0,206.232,992.422,0
2003035,5.314,168.753,-24.842,0.766,0,144.591,998.567,0
2003036,0.87,164.601,-19.31,0.769,0,219.085,990.885,0
2003037,3.341,145.081,-26.154,0.754,0,154.865,1006.049,0
2003038,9.273,39.629,-11.199,0.809,0,251.583,979.836,0
2003039,6.9,138.618,-24.187,0.731,0,147.021,991.396,0
2003040,7.379,86.667,-23.366,0.728,0,156.348,977.341,0
2003041,3.804,68.111,-30.158,0.727,0,123.566,990.167,0
2003042,8.88,149.095,-20.367,0.787,0,211.594,976.142,0
2003043,6.252,124.763,-23.119,0.72,0,182.477,989.88,0
2003044,3.319,99.363,-25.55,0.752,0,144.024,995.646,0
2003045,4.361,180.376,-22.682,0.737,0,164.479,999.216,0
2003046,1.787,152.742,-28.607,0.741,0,142.43,1011.305,0
2003047,9.454,7.018,-12.24,0.816,0,263.729,996.415,0
2003048,5.5,328.603,-7.732,0.835,0,278.205,978.587,0.00003
2003049,11.501,165.492,-11.494,0.835,0,257.863,977.458,0.0001
2003050,3.595,35.199,-16.148,0.782,0,195.06,987.929,0
2003051,9.387,166.738,-18.852,0.72,0,214.574,991.029,0
2003052,5.664,182.937,-23.415,0.72,0,157.358,996.302,0
2003053,2.975,158.618,-28.58,0.749,0,131.147,998.007,0
2003054,3.896,133.051,-27.073,0.702,0,133.878,999.451,0
2003055,3.674,103.798,-31.708,0.724,0,122.604,1002.859,0
2003056,6.232,6.185,-25.208,0.763,0,164.902,991.115,0
2003057,3.936,2.136,-18.529,0.81,0,204.144,986.394,0
2003058,5.022,165.316,-22.66,0.79,0,158.892,993.617,0
2003059,6.121,14.889,-16.017,0.823,0,211.871,992.55,0
2003060,13.013,177.048,-17.085,0.747,0,229.099,990.165,0.00003
2003061,1.801,111.443,-32.669,0.689,0,116.723,1001.382,0
2003062,5.006,272.224,-20.96,0.677,0,218.749,984.215,0.00001
2003063,4.106,101.209,-26.576,0.747,0,141.736,988.614,0
2003064,4.653,36.432,-23.152,0.728,0,176.419,987.38,0
2003065,7.455,358.204,-11.799,0.823,0,254.908,973.751,0.0001
2003066,4.922,91.996,-26.389,0.711,0,144.476,991.528,0
2003067,6.943,98.039,-31.132,0.662,0,121.056,996.758,0
2003068,11,105.452,-19.903,0.705,2.25,215.214,989.71,0
2003069,5.59,82.677,-23.506,0.748,5.5,151.152,993.745,0
2003070,2.722,77.814,-14.314,0.818,6.25,241.006,978.41,0.00017
2003071,1.374,357.07,-25.056,0.787,13,151.279,991.185,0
2003072,6.851,329.379,-15.09,0.774,17.25,222.484,996.323,0
2003073,5.148,297.767,-6.838,0.916,18.5,245.463,981.156,0
2003074,6.174,313.768,2.247,0.849,20.5,282.844,975.709,0
2003075,5.033,150.664,-6.545,0.935,27.5,243.658,979.222,0
2003076,4.632,249.223,-6.336,0.929,34.5,226.626,986.433,0
2003077,3.813,294.966,-7.595,0.903,36.5,224.058,993.944,0
2003078,3.834,181.282,-5.135,0.864,42.5,239.594,994.945,0
2003079,5.669,161.616,-0.371,0.976,20.5,309.704,985.968,0.00074
2003080,5.68,169.166,-5.441,0.795,52.25,216.336,985.266,0
2003081,5.613,352.735,-2.339,0.757,52.75,249.443,982.714,0
2003082,5.97,345.305,2.671,0.856,49.5,301.387,973.554,0
2003083,9.634,42.848,0.219,0.888,58.5,280.448,965.054,0.00001
2003084,3.802,116.567,-3.658,0.902,59,251.455,987.216,0.00001
2003085,2.677,193.147,-10.61,0.879,74.75,202.897,990.332,0
2003086,2.118,202.675,-9.014,0.748,95.25,211.404,990.259,0
2003087,4.65,168.659,-7.999,0.892,84.75,218.711,993.229,0
2003088,6.566,161.867,-8.938,0.85,98.25,195.812,1001.634,0
2003089,5.144,249.256,-8.395,0.825,100.25,198.877,997.262,0.00002
2003090,10.089,336.031,-0.386,0.895,52.5,316.152,973.896,0.00001
2003091,8.153,172.283,-7.835,0.858,122.5,223.282,984.133,0
2003092,7.566,240.125,-11.008,0.667,113,233.186,998.183,0
2003093,8.694,250.034,-10.184,0.636,89.75,240.227,999.067,0
2003094,6.09,257.768,-9.034,0.699,123.25,258.911,999.678,0.00001
2003095,4.023,267.963,-9.054,0.695,125.25,239.953,997.781,0
2003096,2.285,269.576,-9.697,0.66,143.5,201.521,999.799,0
2003097,8.151,335.867,-4.44,0.747,148.75,230.879,1003.143,0
2003098,6.001,17.79,-3.742,0.821,144.5,234.832,999.923,0
2003099,4.576,15.713,1.178,0.916,155.75,256.169,985.627,0
2003100,7.179,108.718,2.792,0.862,166.25,237.292,984.445,0
2003101,4.425,162.151,-0.299,0.801,167.25,229.849,993.714,0
2003102,5.972,292.978,1.963,0.782,129.75,293.284,995.51,0
2003103,9.189,308.49,4.323,0.752,156.75,279.154,981.764,0.00002
2003104,7.677,180.211,0.11,0.938,140.75,278.641,984.709,0
2003105,5.335,226.231,0.322,0.775,189.75,234.606,988.535,0
2003106,8.897,257.617,-4.668,0.644,204.75,196.563,998.837,0
2003107,7.472,330.9,-3.772,0.897,54.5,283.271,991.427,0.00279
2003108,8.194,2.619,0.734,0.91,191.5,256.376,987.411,0
2003109,4.364,279.264,1.823,0.86,123.5,290.861,992.41,0
2003110,4.074,192.665,3.303,0.773,219.5,250.406,991.851,0
2003111,1.632,199.11,1.97,0.819,220.5,248.987,995.899,0
2003112,4.85,318.365,3.482,0.719,226.25,251.734,995.138,0
2003113,5.783,334.887,3.081,0.75,231.25,257.621,987.533,0
2003114,2.975,251.75,4.469,0.933,92.75,346.521,989.36,0.00007
2003115,5.812,262.084,1.547,0.761,247.25,233.587,994.543,0
2003116,4.95,283.399,1.752,0.666,222.75,253.598,986.052,0
2003117,8.199,239.488,1.996,0.721,148.75,298.272,979.175,0
2003118,5.709,138.233,0.429,0.801,253.5,226.535,989.89,0
2003119,2.938,116.369,-2.23,0.699,270.75,207.902,996.51,0
2003120,5.759,45.361,2.243,0.729,273,234.392,986.318,0
2003121,5.275,246.201,0.345,0.543,277.25,207.948,994.532,0
2003122,7.526,325.001,6.405,0.589,216,271.812,992.275,0
2003123,8.164,358.428,7.516,0.678,266.5,253.855,988.814,0
2003124,5.807,306.8,9.358,0.81,192.25,317.534,984.104,0
2003125,5.755,261.03,7.845,0.683,271.25,257.129,984.637,0
2003126,5.946,266.625,8.51,0.673,265.25,266.278,986.647,0
2003127,7.016,328.677,8.293,0.854,147.5,327.397,985.893,0
2003128,5.79,323.57,8.571,0.793,122.75,326.862,986.76,0
2003129,3.991,265.11,8.428,0.655,149.75,308.094,985.05,0
2003130,10.385,185.008,6.829,0.793,104.75,317.128,985.236,0
2003131,10.972,191.544,3.866,0.738,306.25,239.683,988.505,0.00002
2003132,3.655,86.67,7.453,0.64,310.75,252.611,992.043,0.00001
2003133,4.084,0.391,8.452,0.704,311.5,265.574,989.572,0
2003134,2.447,222.179,8.876,0.737,312,276.089,988.607,0
2003135,2.525,359.729,10.039,0.665,314,284.11,989.145,0
2003136,5.249,326.51,9.801,0.733,314.75,288.073,987.507,0
2003137,5.017,39.347,7.553,0.953,221.25,313.114,991.272,0
2003138,4.581,226.606,8.348,1,35.75,351.998,986.987,0.00274
2003139,10.592,163.745,5.568,0.788,131.5,315.366,994.913,0
2003140,4.354,100.272,5.526,0.62,336,237.632,1002.453,0
2003141,7.638,15.866,8.1,0.761,326.5,264.695,993.991,0.00005
2003142,3.046,319.748,8.558,0.822,333.75,271.271,994.478,0.00002
2003143,7.541,343.771,8.011,0.88,242.75,294.703,995.345,0.00009
2003144,2.886,296.949,8.502,0.966,213.75,319.46,993.765,0.00002
2003145,1.705,273.045,8.684,0.836,336.75,282.055,996.121,0.00002
2003146,6.193,345.966,10.506,0.63,343.75,280.43,994.146,0.00001
2003147,9.614,8.361,11.071,0.658,158.5,364.46,987.138,0
2003148,2.469,80.317,9.6,0.801,339.25,292.605,991.307,0.00002
2003149,2.727,50.976,10.406,0.746,173.5,338.2,981.62,0.00004
2003150,9.86,204.308,7.35,0.808,211.5,302.058,984.302,0.00004
2003151,2.827,330.806,11.911,0.54,356,263.365,994.851,0
2003152,2.026,275.718,13.979,0.766,352,283.349,990.784,0
2003153,3.246,273.602,15.128,0.731,338.75,299.68,989.166,0
2003154,6.836,47.6,14.398,0.786,193.5,337.414,986.282,0
2003155,6.211,359.962,13.852,0.811,115.75,351.723,986.418,0
