Lake Name:,Lake Winnipeg,,,,,,,
Station Nam,e:  Stn502,,,,,,,
Station Lat,itude and Long,itude:,51.6950 -96.,8042,,,,
TIME,WIND_SPEED,WIND_DIR,AIR_TEMP,REL_HUM,SOLAR_RAD,LW_RAD_IN,ATM_PRESS,PRECIP
2013001,2.413,359.812,-21.415,0.756,0,199.909,986.654,0.00004
2013002,3.794,208.687,-12.558,0.842,0,257.802,985.472,0.00004
2013003,5.528,7.206,-16.454,0.83,0,216.312,987.993,0
2013004,5.901,135.096,-8.377,0.891,0,194.631,985.71,0
2013005,1.05,226.206,-19.462,0.825,0,187.836,991.841,0
2013006,1.947,321.924,-22.164,0.826,0,173.739,992.92,0
2013007,5.9,83.638,-4.625,0.874,0,281.291,967.039,0.00005
2013008,4.233,345.933,-11.262,0.896,0,208.902,976.189,0
2013009,9.799,145.368,-9.02,0.83,0,253.575,982.52,0
2013010,5.616,349.794,-3.635,0.888,0,284.5,980.418,0
2013011,7.237,213.424,-12.32,0.762,0,252.128,982.447,0.00003
2013012,6.42,176.338,-19.118,0.726,0,217.369,986.758,0.00001
2013013,0.986,20.934,-26.181,0.803,0,158.737,991.664,0
2013014,3.048,117.223,-21.452,0.769,0,192.396,995.108,0
2013015,4.239,5.774,-23.74,0.782,0,165.105,986.062,0
2013016,6.083,151.583,-25.604,0.734,0,169.978,984.869,0
2013017,3.957,113.296,-27.434,0.722,0,126.748,997.52,0
2013018,3.092,296.846,-21.477,0.716,0,221.84,988.421,0.00006
2013019,4.922,211.905,-20.52,0.715,0,223.701,984.87,0.00005
2013020,5.426,136.399,-22.051,0.749,0,207.213,997.888,0.00003
2013021,6.016,143.658,-22.004,0.674,0,206.854,994.209,0.00002
2013022,3.811,72.014,-25.597,0.735,0,179.025,995.941,0.00001
2013023,6.474,168.992,-26.775,0.646,0,153.102,1000.132,0
2013024,3.96,341.736,-30.019,0.751,0,184.707,1006.516,0
2013025,2.72,164.606,-25.3,0.75,0,157.94,992.848,0
2013026,4.946,341.097,-23.164,0.777,0,204.217,993.844,0
2013027,2.05,322.81,-20.599,0.831,0,185.741,988.169,0
2013028,1.049,258.301,-8.119,0.89,0,282.256,980.255,0.00007
2013029,4.558,148.937,-11.592,0.856,0,251.049,979.66,0.00015
2013030,3.167,169.725,-16.739,0.785,0,221.446,986.828,0.00007
2013031,7.389,157.358,-21.154,0.695,0,215.523,991.295,0.00001
2013032,2.439,19.171,-30.175,0.727,0,133.321,992.158,0
