	SD	RH
2018-11-01	0.0	
2018-11-02	0.0	
2018-11-03	0.0	
2018-11-04	0.0	
2018-11-05	0.0	
2018-11-06	0.0	
2018-11-07	0.0	
2018-11-08	0.0	
2018-11-09	0.0	
2018-11-10	0.0	
2018-11-11	0.0	
2018-11-12	1.0	
2018-11-13	1.5	
2018-11-14	1.0	
2018-11-15	1.0	
2018-11-16	1.0	
2018-11-17	1.0	
2018-11-18	1.0	
2018-11-19	1.0	
2018-11-20	1.0	
2018-11-21	1.0	
2018-11-22	1.0	
2018-11-23	0.5	
2018-11-24	0.5	
2018-11-25	0.5	
2018-11-26	0.5	
2018-11-27	0.5	
2018-11-28	0.5	
2018-11-29	2.5	
2018-11-30	3.5	
2018-12-01	3.0	
2018-12-02	3.0	
2018-12-03	3.0	
2018-12-04	3.0	
2018-12-05	3.0	
2018-12-06	3.0	
2018-12-07	3.0	
2018-12-08	3.0	
2018-12-09	3.0	
2018-12-10	3.0	
2018-12-11	3.0	
2018-12-12	2.5	
2018-12-13	3.0	
2018-12-14	3.0	
2018-12-15	3.0	
2018-12-16	3.0	
2018-12-17	3.0	
2018-12-18	3.0	
2018-12-19	3.0	
2018-12-20	3.0	
2018-12-21	3.0	
2018-12-22	3.5	
2018-12-23	6.0	
2018-12-24	6.5	
2018-12-25	6.5	
2018-12-26	6.5	
2018-12-27	7.0	
2018-12-28	6.5	
2018-12-29	6.5	
2018-12-30	8.0	
2018-12-31	7.5	
2019-01-01	7.5	
2019-01-02	7.0	
2019-01-03	7.0	
2019-01-04	6.5	
2019-01-05	8.0	
2019-01-06	8.0	
2019-01-07	10.5	
2019-01-08	10.0	
2019-01-09	9.0	
2019-01-10	9.5	
2019-01-11	11.0	
2019-01-12	11.0	
2019-01-13	11.0	
2019-01-14	11.0	
2019-01-15	11.5	
2019-01-16	11.0	
2019-01-17	11.5	
2019-01-18	11.0	
2019-01-19	11.0	
2019-01-20	11.0	
2019-01-21	11.0	
2019-01-22	11.5	
2019-01-23	11.5	
2019-01-24	12.5	
2019-01-25	12.5	
2019-01-26	12.5	
2019-01-27	12.5	
2019-01-28	13.5	
2019-01-29	13.5	
2019-01-30	13.0	
2019-01-31	13.5	
2019-02-01	13.5	
2019-02-02	15.0	
2019-02-03	18.5	
2019-02-04	17.5	
2019-02-05	17.0	
2019-02-06	17.0	
2019-02-07	17.0	
2019-02-08	16.5	
2019-02-09	16.5	
2019-02-10	16.5	
2019-02-11	16.5	
2019-02-12	17.5	
2019-02-13	17.5	
2019-02-14	20.5	
2019-02-15	19.0	
2019-02-16	19.0	
2019-02-17	19.0	
2019-02-18	19.0	
2019-02-19	19.0	
2019-02-20	18.5	
2019-02-21	19.0	
2019-02-22	19.0	
2019-02-23	19.0	
2019-02-24	19.0	
2019-02-25	17.5	
2019-02-26	17.5	
2019-02-27	18.0	
2019-02-28	18.5	
2019-03-01	18.0	
2019-03-02	18.5	
2019-03-03	18.5	
2019-03-05	18.5	
2019-03-06	18.5	
2019-03-07	18.5	
2019-03-08	18.5	
2019-03-09	18.5	
2019-03-10	18.0	
2019-03-11	18.0	
2019-03-12	18.0	
2019-03-13	17.5	
2019-03-14	17.5	
2019-03-15	18.0	
2019-03-16	17.5	
2019-03-17	17.5	
2019-03-18	17.5	
2019-03-19	17.5	
2019-03-20	16.0	
2019-03-21	15.0	
2019-03-22	12.0	
2019-03-23	11.0	
2019-03-24	10.0	
2019-03-25	10.0	
2019-03-26	10.0	
2019-03-27	8.5	
2019-03-28	8.0	
2019-03-29	8.0	
2019-03-30	8.0	
2019-03-31	8.0	
2019-04-01	7.0	
2019-04-02	6.5	
2019-04-03	6.0	
2019-04-04	6.0	
2019-04-05	6.5	
2019-04-06	5.5	
2019-04-07	6.0	
2019-04-08	4.5	
2019-04-09	4.0	
2019-04-10	4.0	
2019-04-11	3.0	
2019-04-12	2.0	
2019-04-13	1.5	
2019-04-14	1.0	
2019-04-15	0.5	
2019-04-16	0.0	
2019-04-17	0.0	
2019-04-18	0.0	
2019-04-19	0.0	
2019-04-20	0.0	
2019-04-21	0.0	
2019-04-22	0.0	
2019-04-23	0.0	
2019-04-24	0.0	
2019-04-25	0.0	
2019-04-26	0.0	
2019-04-27	0.0	
2019-04-28	0.0	
2019-04-29	0.0	
