TIME	WIND_SPEED	WIND_DIR	AIR_TEMP	REL_HUM	SOLAR_RAD	LW_RAD_IN	ATM_PRESS	RAIN	SNOW
2011194	4.801	17.809	16.951	0.773	263.75	316.555	993.707	0.0	0.0
2011195	7.426	5.139	17.418	0.806	178.5	372.917	984.163	0.0	0.0
2011196	8.009	356.034	17.901	0.876	292.25	355.467	980.095	0.0	0.0
2011197	6.506	45.383	18.585	0.723	306.5	321.745	980.652	0.0	0.0
2011198	1.93	36.69	18.072	0.801	299.75	332.874	986.202	0.0	0.0
2011199	4.152	224.097	17.628	0.829	293.5	339.631	990.7	0.0	0.0
2011200	7.949	353.322	19.561	0.835	262.0	391.452	979.43	0.00092	0.0
2011201	6.72	254.686	20.257	0.866	189.25	404.068	969.179	0.0	0.0
2011202	11.993	47.488	17.055	0.739	296.25	307.478	968.911	0.0	0.0
2011203	7.517	213.165	11.88	0.82	121.75	356.608	987.079	0.0	0.0
2011204	6.501	309.057	14.097	0.692	269.75	292.573	995.126	0.0	0.0
2011205	3.945	52.103	15.571	0.843	168.5	352.56	989.44	0.0	0.0
2011206	5.853	134.486	16.333	0.823	280.75	308.414	986.27	3e-05	0.0
2011207	6.558	3.866	17.136	0.798	257.0	333.9	983.645	0.0	0.0
2011208	8.014	12.596	17.359	0.967	69.25	402.961	973.95	2e-05	0.0
2011209	8.278	96.213	17.39	0.902	252.0	340.427	979.454	0.0	0.0
2011210	4.803	100.521	16.639	0.971	112.25	395.53	985.922	2e-05	0.0
2011211	10.126	24.314	17.123	0.938	87.75	396.033	980.538	0.00137	0.0
2011212	6.454	102.958	17.441	0.808	262.25	315.059	988.81	0.0	0.0
2011213	8.185	329.451	18.617	0.791	252.75	348.513	984.302	1e-05	0.0
2011214	8.574	139.271	17.73	0.753	262.25	305.381	983.165	4e-05	0.0
2011215	6.096	81.837	17.738	0.847	73.75	382.113	984.92	0.0	0.0
2011216	9.053	107.799	18.13	0.78	173.75	350.22	983.322	0.0	0.0
2011217	4.69	118.668	17.175	0.826	249.25	307.149	988.306	0.0	0.0
2011218	1.796	131.632	17.361	0.814	238.5	311.365	988.248	0.0	0.0
2011219	5.21	344.81	17.684	0.793	80.0	379.198	985.415	0.0	0.0
2011220	6.454	95.162	16.31	0.957	56.5	393.476	971.969	9e-05	0.0
2011221	2.794	174.968	16.602	0.779	214.0	314.46	982.667	2e-05	0.0
2011222	6.559	26.882	17.417	0.832	179.0	345.358	982.139	0.00014	0.0
2011223	2.119	176.402	16.996	0.947	222.5	329.739	981.523	0.0	0.0
2011224	4.191	242.962	16.437	0.903	220.0	318.585	987.834	0.0	0.0
2011225	2.73	67.943	17.066	0.848	219.0	313.036	992.375	0.0	0.0
2011226	6.724	42.824	17.941	0.792	212.0	332.938	986.498	0.0	0.0
2011227	5.626	317.987	18.413	0.831	154.5	359.051	983.849	0.0	0.0
2011228	5.423	208.884	17.186	0.959	65.25	391.496	979.704	0.00319	0.0
2011229	16.594	113.2	16.85	0.726	161.25	312.716	977.313	5e-05	0.0
2011230	2.801	57.334	17.399	0.817	200.0	316.665	982.424	0.0	0.0
2011231	10.7	131.579	15.326	0.803	123.5	345.947	983.424	0.0	0.0
2011232	6.34	129.43	15.943	0.812	163.75	323.136	986.006	0.00012	0.0
2011233	4.761	138.972	16.237	0.714	192.5	298.234	988.125	3e-05	0.0
2011234	7.993	336.17	17.117	0.795	137.0	342.1	981.753	3e-05	0.0
2011235	2.389	23.656	19.137	0.865	177.75	349.528	970.07	0.0	0.0
2011236	13.585	142.8	16.742	0.897	33.75	389.74	977.01	0.00027	0.0
2011237	5.769	33.192	17.93	0.783	174.0	317.323	984.52	0.0	0.0
2011238	9.862	137.334	16.761	0.736	173.5	300.754	986.09	1e-05	0.0
2011239	4.045	122.714	16.948	0.805	168.0	306.534	992.215	0.0	0.0
2011240	4.965	329.467	17.378	0.78	135.25	334.557	987.954	0.0	0.0
2011241	3.525	160.1	17.015	0.826	160.5	305.198	987.666	0.0	0.0
2011242	11.159	310.708	15.436	0.926	34.5	381.125	983.607	6e-05	0.0
2011243	6.498	354.006	14.802	0.971	139.0	334.823	982.915	0.0	0.0
2011244	4.732	305.95	14.474	0.989	24.25	391.058	975.667	0.00557	0.0
2011245	4.396	96.505	13.422	0.822	147.75	284.491	984.325	3e-05	0.0
2011246	10.003	212.175	12.036	0.892	31.25	353.304	983.524	0.00062	0.0
2011247	1.871	230.526	10.387	0.714	140.25	268.296	997.483	3e-05	0.0
2011248	9.43	25.822	13.472	0.778	113.0	300.595	988.339	0.0	0.0
2011249	4.83	7.286	13.909	0.842	128.75	303.69	986.873	0.0	0.0
2011250	0.862	137.684	14.592	0.878	122.75	318.943	997.186	0.0	0.0
2011251	6.608	81.86	16.287	0.741	120.25	318.924	996.304	0.0	0.0
2011252	2.118	68.688	15.605	0.843	115.5	324.836	994.177	0.0	0.0
2011253	5.894	43.843	15.966	0.815	112.0	322.063	987.714	0.0	0.0
2011254	5.303	175.135	14.191	0.779	106.25	289.276	989.071	0.0	0.0
2011255	9.324	197.336	11.221	0.836	67.0	339.667	984.827	0.00016	0.0
2011256	13.174	149.656	9.737	0.94	21.25	353.459	984.005	0.00136	0.0
2011257	10.13	194.45	6.489	0.75	55.75	323.342	1000.46	0.00016	0.0
2011258	6.559	56.927	9.915	0.632	97.0	258.172	999.52	0.0	0.0
2011259	10.252	19.65	10.937	0.685	95.0	256.342	990.422	0.0	0.0
2011260	11.393	6.002	11.871	0.777	84.25	295.028	984.894	0.0	0.0
2011261	4.368	32.346	13.035	0.975	28.5	362.174	980.755	0.00012	0.0
2011262	6.826	98.953	12.539	0.834	68.5	302.338	982.449	0.0	0.0
2011263	8.476	235.138	11.28	0.947	49.25	351.516	986.525	0.0	0.0
2011264	8.727	224.666	6.676	0.802	74.0	246.505	997.191	0.0	0.0
2011265	4.84	8.489	9.911	0.65	69.75	260.004	995.906	0.0	0.0
2011266	8.723	8.076	11.173	0.78	59.75	297.03	987.408	0.0	0.0
2011267	7.306	0.844	12.96	0.845	58.25	307.126	986.699	0.0	0.0
2011268	6.487	338.195	13.437	0.874	48.75	320.851	985.936	0.0	0.0
2011269	10.18	349.112	13.665	0.786	33.75	326.861	984.994	0.0	0.0
2011270	2.823	100.404	13.756	0.902	49.5	296.167	985.242	4e-05	0.0
2011271	4.477	225.857	13.669	0.916	12.75	373.121	979.721	0.00236	0.0
2011272	13.201	154.816	12.158	0.861	22.0	353.063	990.914	4e-05	0.0
2011273	4.34	0.886	9.958	0.649	40.5	259.473	1000.255	0.0	0.0
2011274	11.416	4.466	7.864	0.72	36.0	272.402	984.273	0.0	0.0
2011275	4.453	223.049	8.615	0.703	27.75	294.241	994.473	0.0	0.0
2011276	7.877	232.62	7.465	0.897	28.75	290.003	993.248	0.0	0.0
2011277	7.519	260.17	6.206	0.937	24.75	279.645	995.671	0.0	0.0
2011278	10.514	306.39	10.288	0.83	19.75	324.789	983.553	0.0	0.0
2011279	9.994	339.935	11.175	0.715	20.75	291.226	982.628	0.0	0.0
2011280	10.489	340.039	9.557	0.953	6.25	360.717	977.711	0.00018	0.0
2011281	9.69	94.291	8.404	0.923	14.5	304.341	975.161	0.0	0.0
2011282	5.437	97.06	7.422	0.8	13.25	251.162	997.188	0.0	0.0
2011283	6.414	272.729	6.82	0.967	2.0	344.721	987.717	0.00133	0.0
2011284	7.111	40.676	7.61	0.972	2.75	344.833	974.681	5e-05	0.0
2011285	5.633	199.658	7.677	0.892	3.0	333.642	978.745	0.0	0.0
2011286	8.038	149.893	6.263	0.972	0.75	341.978	979.326	0.0	0.0
2011287	10.78	140.25	5.418	0.795	0.0	323.584	980.081	0.00014	0.0
2011288	11.191	134.665	3.943	0.788	0.0	316.544	979.696	0.00011	0.0
2011289	16.58	132.324	4.208	0.782	0.0	313.367	976.778	0.00014	0.0
2011290	13.638	159.797	3.256	0.792	0.0	312.799	982.021	2e-05	0.0
2011291	8.999	176.017	0.485	0.771	0.0	299.448	994.015	4e-05	0.0
2011292	2.092	345.001	0.247	0.759	0.0	295.495	999.524	2e-05	0.0
2011293	9.415	11.543	3.673	0.82	0.0	247.683	990.066	0.0	0.0
2011294	5.503	136.74	6.294	0.849	0.0	259.449	982.894	0.0	0.0
2011295	4.356	16.433	6.379	0.821	0.0	258.039	988.739	0.0	0.0
2011296	8.63	160.75	4.093	0.881	0.0	321.457	977.932	0.0001	0.0
2011297	5.538	4.733	2.942	0.807	0.0	314.746	989.059	1e-05	0.0
2011298	3.716	162.051	5.858	0.835	0.0	245.178	990.9	0.0	0.0
2011299	5.447	107.191	5.177	0.938	0.0	326.285	991.987	0.00043	0.0
2011300	4.902	25.439	3.138	0.752	0.0	305.609	987.964	3e-05	0.0
2011301	7.388	133.647	4.996	0.829	0.0	248.419	985.955	0.0	0.0
2011302	6.94	1.476	4.921	0.817	0.0	238.778	985.123	0.0	0.0
2011303	6.805	291.422	4.638	0.853	0.0	312.57	983.501	0.0	0.0
2011304	6.5	353.482	-2.522	0.956	0.0	248.145	981.055	0.0	0.0
2011305	2.829	90.382	-3.562	0.945	0.0	224.355	982.8	0.0	0.0
2011306	6.232	80.155	-3.492	0.898	0.0	217.591	993.393	0.0	0.0
2011307	4.132	339.352	-3.599	0.795	0.0	227.28	990.989	0.0	0.0
2011308	9.387	346.012	-1.043	0.735	0.0	243.144	981.153	0.0	0.0
2011309	4.015	204.042	-3.768	0.893	0.0	231.397	979.391	0.0	0.0
2011310	10.246	249.512	1.249	0.961	0.0	323.755	969.651	0.00018	0.0
2011311	11.567	141.902	-3.381	0.868	0.0	288.547	980.415	3e-05	0.0
2011312	3.861	357.0	-4.048	0.886	0.0	240.366	991.977	0.0	0.0
2011313	2.912	114.073	-3.325	0.925	0.0	278.944	991.043	0.0	0.0
2011314	5.29	143.526	-5.583	0.877	0.0	199.282	992.493	0.0	0.0
2011315	3.647	37.583	-2.075	0.91	0.0	297.929	970.082	1e-05	0.0
2011316	3.301	307.055	-3.589	0.941	0.0	287.738	971.918	4e-05	0.0
2011317	7.439	166.005	-4.525	0.909	0.0	276.609	959.74	0.0	0.0
2011318	2.955	293.206	-5.226	0.925	0.0	274.404	963.986	6e-05	0.0
2011319	1.202	249.551	-3.23	0.938	0.0	295.347	968.934	0.00028	0.0
2011320	7.408	186.665	-4.352	0.892	0.0	283.731	982.063	0.00012	0.0
2011321	4.492	120.765	-12.227	0.752	0.0	213.906	991.292	4e-05	0.0
2011322	3.999	202.623	-18.344	0.803	0.0	199.744	986.506	2e-05	0.0
2011323	5.896	139.232	-20.479	0.789	0.0	150.932	993.673	0.0	0.0
2011324	3.069	26.666	-19.353	0.805	0.0	170.412	997.704	0.0	0.0
2011325	5.635	105.42	-18.348	0.803	0.0	165.018	992.558	0.0	0.0
2011326	7.417	0.386	-6.549	0.886	0.0	270.014	981.156	8e-05	0.0
2011327	7.581	77.436	-1.452	0.898	0.0	233.341	974.739	0.0	0.0
2011328	4.667	36.906	-2.663	0.913	0.0	251.039	969.484	0.0	0.0
2011329	1.897	187.302	-8.144	0.865	0.0	255.642	984.94	3e-05	0.0
2011330	3.374	325.538	-4.848	0.91	0.0	291.57	990.004	0.0001	0.0
2011331	1.315	345.754	-14.026	0.876	0.0	203.748	997.826	0.0	0.0
2011332	12.319	130.178	1.789	0.931	0.0	317.082	974.209	2e-05	0.0
2011333	9.245	19.603	-10.492	0.776	0.0	193.602	993.685	0.0	0.0
2011334	5.601	180.924	-10.618	0.883	0.0	191.787	990.147	0.0	0.0
2011335	5.565	95.554	-18.358	0.812	0.0	157.322	1004.774	0.0	0.0
2011336	9.981	17.719	-3.041	0.822	0.0	269.708	971.802	0.0	0.0
2011337	11.363	142.04	-10.928	0.754	0.0	243.76	985.535	0.0	0.0
2011338	5.603	179.654	-13.317	0.761	0.0	241.763	996.864	0.0	0.0
2011339	4.738	57.663	-18.591	0.758	0.0	191.938	1007.959	1e-05	0.0
2011340	14.777	6.168	-12.023	0.748	0.0	251.011	977.865	0.0	0.0
2011341	8.794	122.981	-9.562	0.759	0.0	225.485	985.148	0.0	0.0
2011342	10.759	117.647	-15.928	0.676	0.0	205.367	985.784	0.0	0.0
2011343	7.981	116.237	-20.336	0.734	0.0	148.136	993.98	0.0	0.0
2011344	3.5	334.565	-15.252	0.821	0.0	195.756	987.508	0.0	0.0
2011345	3.22	221.236	-10.487	0.87	0.0	230.99	983.917	0.0	0.0
2011346	4.252	174.12	-16.029	0.824	0.0	212.339	1003.694	1e-05	0.0
2011347	8.199	8.079	-14.665	0.817	0.0	191.684	996.79	0.0	0.0
2011348	5.544	17.276	-6.655	0.892	0.0	267.599	981.753	1e-05	0.0
2011349	11.549	167.965	-14.844	0.756	0.0	173.63	991.223	1e-05	0.0
2011350	3.341	24.817	-19.805	0.787	0.0	163.27	1001.07	0.0	0.0
2011351	9.212	132.553	-6.908	0.844	0.0	260.365	985.359	1e-05	0.0
2011352	3.767	22.21	-7.98	0.9	0.0	239.908	973.332	0.0	0.0
2011353	3.829	133.351	-11.107	0.825	0.0	215.132	994.105	0.0	0.0
2011354	7.728	63.71	-1.499	0.88	0.0	285.656	971.314	0.0	0.0
2011355	6.661	174.673	-12.23	0.822	0.0	192.053	982.919	0.0	0.0
2011356	2.024	333.473	-11.992	0.855	0.0	231.686	996.673	1e-05	0.0
2011357	4.76	223.903	-7.782	0.868	0.0	266.794	987.931	1e-05	0.0
2011358	6.426	33.454	-9.217	0.876	0.0	209.573	982.055	0.0	0.0
2011359	5.749	115.463	-9.178	0.883	0.0	199.926	992.193	0.0	0.0
2011360	1.447	12.122	-0.985	0.975	0.0	312.231	967.214	0.00018	0.0
2011361	0.944	166.25	-22.999	0.777	0.0	156.647	995.461	0.0	0.0
2011362	11.042	344.061	-12.311	0.809	0.0	259.266	978.409	0.00016	0.0
2011363	3.085	359.216	-7.91	0.892	0.0	269.727	976.586	1e-05	0.0
2011364	5.469	346.545	-9.234	0.845	0.0	229.685	980.984	0.0	0.0
2011365	8.403	356.199	-4.116	0.912	0.0	276.188	967.801	0.0	0.0
2012001	15.028	150.524	-8.811	0.805	0.0	263.979	989.835	4e-05	0.0
2012002	4.861	161.074	-18.213	0.773	0.0	161.153	1009.177	0.0	0.0
2012003	10.384	356.206	-11.869	0.774	0.0	240.725	975.944	0.0	0.0
2012004	4.082	125.094	-6.851	0.841	0.0	264.909	986.272	0.0	0.0
2012005	6.462	342.518	-5.892	0.892	0.0	254.919	972.159	0.0	0.0
2012006	6.233	186.493	-9.599	0.86	0.0	262.414	975.073	0.00017	0.0
2012007	2.486	187.744	-15.587	0.774	0.0	217.767	990.189	2e-05	0.0
2012008	7.314	352.988	-13.075	0.871	0.0	187.991	989.396	0.0	0.0
2012009	8.678	113.585	-2.537	0.911	0.0	226.876	977.732	0.0	0.0
2012010	3.317	88.758	-1.794	0.968	0.0	304.619	974.073	2e-05	0.0
2012011	12.797	166.847	-17.962	0.717	0.0	238.091	991.061	2e-05	0.0
2012012	5.267	157.414	-21.957	0.778	0.0	158.239	996.643	0.0	0.0
2012013	6.738	344.409	-20.051	0.77	0.0	198.927	988.148	0.0	0.0
2012014	3.909	304.737	-13.506	0.762	0.0	251.339	987.473	3e-05	0.0
2012015	6.506	292.475	-13.871	0.82	0.0	240.997	983.891	5e-05	0.0
2012016	10.875	161.158	-16.828	0.75	0.0	211.264	989.869	0.0	0.0
2012017	6.942	140.009	-23.845	0.621	0.0	202.68	998.89	1e-05	0.0
2012018	3.169	86.906	-31.001	0.698	0.0	128.148	991.056	0.0	0.0
2012019	7.268	80.264	-27.936	0.698	0.0	132.539	984.927	0.0	0.0
2012020	6.197	84.324	-24.96	0.735	0.0	163.71	988.142	0.0	0.0
2012021	5.34	11.462	-20.631	0.742	0.0	196.801	987.74	0.0	0.0
2012022	7.363	266.175	-14.048	0.817	0.0	253.884	978.361	5e-05	0.0
2012023	5.024	180.771	-15.573	0.828	0.0	218.684	985.599	0.0	0.0
2012024	4.917	339.717	-13.546	0.849	0.0	237.365	988.738	0.0	0.0
2012025	7.023	349.747	-10.771	0.839	0.0	203.56	979.597	0.0	0.0
2012026	13.312	125.029	-7.198	0.873	0.0	278.783	971.696	8e-05	0.0
2012027	9.565	114.128	-10.924	0.848	0.0	185.07	976.978	0.0	0.0
2012028	7.536	151.174	-12.447	0.769	0.0	235.883	983.972	0.0	0.0
2012029	2.736	132.246	-22.291	0.795	0.0	179.185	991.624	0.0	0.0
2012030	7.662	316.812	-11.053	0.812	0.0	262.158	977.556	0.0	0.014057823944685684
2012031	2.601	269.9	-9.622	0.838	0.0	272.732	979.953	0.0	0.014857823944685685
2012032	1.494	292.134	-8.551	0.914	0.0	266.586	985.954	0.0	0.014857823944685685
2012033	1.485	182.637	-10.541	0.918	0.0	241.597	995.476	0.0	0.014857823944685685
2012034	3.62	38.002	-11.971	0.909	0.0	207.077	1004.487	0.0	0.014857823944685685
2012035	4.772	96.042	-9.637	0.878	0.0	214.691	1001.428	0.0	0.014857823944685685
2012036	6.331	68.899	-6.346	0.819	0.0	217.867	991.417	0.0	0.014857823944685685
2012037	9.93	180.625	-10.855	0.798	0.0	228.59	999.997	0.0	0.014857823944685685
2012038	6.497	78.465	-17.791	0.794	0.0	170.764	1010.008	0.0	0.014857823944685685
2012039	8.094	87.223	-12.308	0.795	0.0	184.708	993.773	0.0	0.014857823944685685
2012040	8.037	174.349	-21.662	0.716	0.0	154.395	992.255	0.0	0.014857823944685685
2012041	6.759	139.429	-26.374	0.721	0.0	139.818	1010.692	0.0	0.014857823944685685
2012042	7.824	110.566	-23.305	0.711	0.0	171.342	1007.39	0.0	0.015757823944685685
2012043	5.354	57.029	-18.801	0.687	0.0	171.431	994.017	0.0	0.015757823944685685
2012044	4.091	33.957	-15.971	0.748	0.0	188.876	978.249	0.0	0.015757823944685685
2012045	1.254	150.838	-17.646	0.893	0.0	194.508	975.744	0.0	0.015757823944685685
2012046	4.556	105.436	-10.697	0.88	0.0	226.872	981.47	0.0	0.015757823944685685
2012047	2.723	143.073	-15.712	0.879	0.0	203.659	989.262	0.0	0.015757823944685685
2012048	3.822	164.441	-9.709	0.868	0.0	257.933	994.206	0.0	0.017357823944685685
2012049	5.816	353.766	-13.273	0.837	0.0	196.304	990.716	0.0	0.017357823944685685
2012050	4.402	334.932	-12.29	0.887	0.0	200.501	985.601	0.0	0.017357823944685685
2012051	5.084	344.343	-4.266	0.898	0.0	289.102	980.306	0.0	0.017357823944685685
2012052	7.579	189.245	-7.458	0.877	0.0	285.96	977.409	0.0	0.018957823944685686
2012053	1.525	270.136	-9.857	0.839	0.0	263.705	971.511	0.0	0.021357823944685685
2012054	5.017	297.199	-6.762	0.859	0.0	278.229	972.323	0.0	0.031857823944685684
2012055	8.828	175.133	-12.606	0.807	0.0	245.941	987.166	0.0	0.035057823944685686
2012056	0.859	189.411	-14.813	0.822	0.0	230.698	996.369	0.0	0.035957823944685684
2012057	6.232	239.013	-17.22	0.711	0.0	218.526	997.071	0.0	0.035957823944685684
2012058	1.419	132.704	-25.031	0.766	0.0	151.269	1002.197	0.0	0.035957823944685684
2012059	4.679	17.43	-18.504	0.797	0.0	183.077	993.06	0.0	0.035957823944685684
2012060	3.098	293.537	-15.475	0.783	0.0	189.845	988.165	0.0	0.035957823944685684
2012061	2.563	270.5	-9.688	0.81	0.0	244.307	981.158	0.0	0.035957823944685684
2012062	8.896	218.534	-10.476	0.827	0.0	245.4	984.617	0.0	0.036757823944685686
2012063	5.5	224.438	-16.036	0.72	0.0	238.104	988.629	0.0	0.036757823944685686
2012064	2.561	333.899	-12.492	0.816	0.0	246.975	986.177	0.0	0.036757823944685686
2012065	5.29	355.07	-9.78	0.857	0.0	249.114	982.19	0.0	0.039157823944685685
2012066	8.867	250.214	-6.367	0.894	0.0	270.108	978.342	0.0	0.041557823944685685
2012067	6.307	168.235	-18.086	0.796	0.0	169.414	985.979	0.0	0.041557823944685685
2012068	7.96	141.883	-10.118	0.838	0.0	238.026	985.782	0.0	0.047157823944685685
2012069	6.282	23.18	-16.07	0.716	0.0	178.994	1001.055	0.0	0.047157823944685685
2012070	5.469	50.801	-6.019	0.821	1.0	225.638	975.382	0.0	0.047157823944685685
2012071	4.466	292.255	-0.931	0.844	4.75	293.405	983.766	0.0	0.047157823944685685
2012072	8.981	341.643	1.2	0.967	7.75	289.309	971.494	0.0	0.014489523727136862
2012073	5.633	56.906	-6.295	0.807	12.25	206.228	981.675	0.0	0.014489523727136862
2012074	10.121	51.287	0.444	0.834	19.25	232.858	972.22	0.0	0.0015894443651871537
2012075	6.459	37.755	-6.123	0.738	19.75	209.645	987.046	0.0	0.0015894443651871537
2012076	10.135	321.664	1.452	0.852	18.0	298.13	980.392	0.0	0.0
2012077	7.865	73.971	1.079	0.887	27.75	244.112	975.313	0.0	0.0
2012078	10.725	269.216	2.205	0.886	27.25	296.661	978.468	0.0	0.0
2012079	6.876	322.357	3.876	1.0	23.0	341.923	968.987	0.0	0.0
2012080	9.551	31.93	1.279	0.842	41.0	235.175	971.965	0.0	0.0
2012081	9.718	49.64	1.579	0.765	45.25	240.111	974.79	0.0	0.0
2012082	3.39	283.245	-2.484	0.759	50.25	231.851	993.059	0.0	0.0
2012083	7.311	248.119	-1.338	0.833	53.25	254.444	990.742	0.0	0.0
2012084	8.231	186.22	-5.473	0.875	23.5	292.704	990.151	0.00019	0.0
2012085	4.381	158.57	-12.582	0.818	70.0	178.593	1002.799	0.0	0.0
2012086	9.793	334.757	-5.885	0.74	65.5	246.036	997.135	0.0	0.0
2012087	5.271	243.395	-0.468	0.955	32.5	311.958	975.322	0.00013	0.0
2012088	5.58	211.263	-5.282	0.897	72.75	217.792	993.111	0.0	0.0
2012089	9.337	302.469	-3.561	0.817	69.25	262.335	992.499	0.0	0.0
2012090	8.482	329.308	0.363	0.95	65.5	296.137	982.519	5e-05	0.0
2012091	7.52	13.873	2.778	0.996	53.0	334.838	968.025	5e-05	0.0
2012092	3.704	277.998	0.325	0.718	103.75	238.56	979.783	0.0	0.0
2012093	2.318	9.882	1.676	0.918	37.75	328.038	983.38	0.00046	0.0
2012094	7.199	118.839	-2.266	0.794	121.5	214.506	996.351	0.0	0.0
2012095	5.057	287.765	-0.843	0.754	125.75	224.715	996.072	0.0	0.0
2012096	7.831	306.078	-0.726	0.793	130.0	228.133	994.336	0.0	0.0
2012097	8.885	331.403	2.207	0.764	130.0	257.319	991.376	0.0	0.0
2012098	9.319	329.471	3.867	0.714	97.75	288.372	979.66	0.0	0.0
2012099	13.596	109.119	-3.335	0.835	72.25	282.512	984.186	9e-05	0.0
2012100	10.886	144.443	-7.808	0.728	77.75	259.532	994.135	3e-05	0.0
2012101	6.394	166.611	-6.913	0.828	164.0	194.394	1002.628	0.0	0.0
2012102	0.963	121.725	-6.133	0.734	168.75	203.079	1004.879	0.0	0.0
2012103	5.292	319.614	-0.379	0.701	172.25	225.972	994.384	0.0	0.0
2012104	6.765	294.774	2.58	0.729	124.75	271.63	986.928	0.0	0.0
2012105	3.37	261.889	1.858	0.995	35.75	333.052	976.374	6e-05	0.0
2012106	10.536	214.122	-7.234	0.778	157.0	251.025	989.839	2e-05	0.0
2012107	6.33	227.554	-10.398	0.646	205.5	170.296	996.007	0.0	0.0
2012108	2.488	340.26	-5.004	0.661	203.0	201.85	993.168	0.0	0.0
2012109	4.656	194.834	-0.915	0.683	116.75	277.863	992.15	0.0	0.0
2012110	4.748	171.439	-4.121	0.667	217.75	198.16	995.651	0.0	0.0
2012111	3.132	292.629	-0.737	0.646	223.0	207.078	997.542	0.0	0.0
2012112	5.339	287.168	-0.46	0.64	227.25	215.075	990.662	0.0	0.0
2012113	4.917	13.562	1.112	0.728	187.25	256.339	994.636	0.0	0.0
2012114	3.703	15.13	2.421	0.823	135.0	309.733	991.527	0.0	0.0
2012115	5.764	262.949	2.329	0.913	159.5	286.527	986.487	0.0	0.0
2012116	6.271	224.672	1.849	0.821	92.75	306.39	983.89	1e-05	0.0
2012117	3.901	207.157	-5.077	0.703	251.25	201.461	1003.127	0.0	0.0
2012118	8.479	288.347	-2.159	0.607	255.25	210.435	999.371	0.0	0.0
2012119	7.106	295.722	-0.4	0.656	265.25	214.528	997.5	0.0	0.0
2012120	6.836	340.927	2.019	0.786	255.75	253.659	992.846	0.0	0.0
2012121	6.027	33.984	2.416	0.972	198.5	301.214	977.5	1e-05	0.0
2012122	6.43	248.384	6.36	0.92	138.5	313.204	977.507	0.0	0.0
2012123	11.171	236.966	4.273	0.848	112.25	312.272	978.98	3e-05	0.0
2012124	6.936	250.04	1.838	0.754	252.25	234.508	992.706	0.0	0.0
2012125	7.072	282.77	4.558	0.683	266.75	236.667	996.886	0.0	0.0
2012126	4.171	292.722	6.457	0.833	122.5	322.789	993.144	0.0	0.0
2012127	6.886	280.765	7.366	0.856	142.75	305.102	992.695	0.0	0.0
2012128	5.911	227.251	7.494	0.982	55.5	347.288	982.804	0.0	0.0
2012129	2.663	220.548	6.443	0.753	295.75	244.274	994.949	0.0	0.0
2012130	5.945	18.738	7.756	0.74	205.25	294.786	988.046	0.0	0.0
2012131	9.254	348.919	9.155	0.744	210.75	306.637	974.791	0.0	0.0
2012132	7.021	82.498	7.093	0.774	276.25	283.896	984.27	0.0	0.0
2012133	6.178	92.986	7.12	0.771	279.75	268.36	991.855	0.0	0.0
2012134	3.35	54.384	8.176	0.778	240.0	293.427	984.213	0.0	0.0
2012135	2.193	323.971	6.883	0.78	200.0	305.835	987.03	0.0	0.0
2012136	5.481	151.363	6.126	0.842	315.75	247.013	994.245	0.0	0.0
2012137	2.619	296.371	6.831	0.746	227.75	294.557	994.817	0.0	0.0
2012138	10.066	275.54	9.005	0.648	202.25	306.048	980.967	0.0	0.0
2012139	6.948	224.761	7.775	0.798	305.5	282.215	981.755	0.0	0.0
2012140	4.772	173.608	6.986	0.919	115.0	349.028	984.193	0.0	0.0
2012141	7.497	102.835	6.968	0.769	329.5	253.364	990.862	0.0	0.0
2012142	2.691	128.644	7.851	0.728	291.0	276.943	993.509	0.0	0.0
2012143	8.407	256.634	6.312	0.861	221.0	302.589	987.707	0.0	0.0
2012144	10.636	239.883	7.288	0.954	59.0	351.842	965.533	0.0002	0.0
2012145	7.693	201.361	5.011	0.947	87.75	335.046	973.36	0.0002	0.0
2012146	9.754	213.365	0.96	0.798	133.5	298.452	988.194	0.00016	0.0
2012147	2.259	33.08	5.377	0.793	312.25	243.442	1000.82	0.0	0.0
2012148	7.691	253.649	6.918	0.696	296.75	256.961	993.181	0.0	0.0
2012149	10.73	246.469	6.479	0.925	34.5	337.822	981.151	0.00118	0.0
2012150	8.416	208.08	3.616	0.805	336.0	243.149	989.277	0.0	0.0
2012151	3.663	56.076	6.179	0.747	355.75	238.329	990.256	0.0	0.0
2012152	6.949	79.061	13.447	0.738	343.5	285.411	987.345	0.0	0.0
2012153	6.647	34.285	13.819	0.777	342.0	294.02	979.837	0.0	0.0
2012154	5.602	31.713	14.222	0.861	319.25	307.384	980.485	0.0	0.0
2012155	5.695	6.65	15.081	0.784	112.0	362.018	977.996	0.0	0.0
2012156	5.304	68.716	14.527	0.782	342.75	304.797	983.669	0.0	0.0
2012157	4.669	158.0	13.534	0.981	240.5	361.157	991.256	0.0	0.0
2012158	3.984	229.377	14.243	0.957	340.5	316.722	992.019	0.0	0.0
2012159	3.911	238.6	14.814	0.934	337.0	321.626	990.626	0.0	0.0
2012160	6.246	276.402	16.441	0.794	80.0	384.93	981.911	0.0	0.0
2012161	5.019	269.532	15.148	0.814	311.5	332.453	978.643	1e-05	0.0
2012162	3.88	72.978	15.322	0.959	152.5	370.688	971.285	0.0	0.0
2012163	11.217	203.386	9.72	0.924	71.75	354.944	970.975	0.00012	0.0
